mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
678662,Ezequiel Tovar,IF,hitter,COL,,0.5,Walks,walks,Demon,11589920,11589920,127201,153941,2026-04-22T20:40:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.388888888888889,5,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
593428,Xander Bogaerts,IF,hitter,SD,,0.5,Walks,walks,Demon,11590102,11590102,127204,153941,2026-04-22T20:40:00.000-04:00,,,,1,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.3461538461538461,8,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805367,Chase Meidroth,IF,hitter,CWS,,0.5,Walks,walks,Demon,11589710,11589710,235491,146687,2026-04-22T21:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.411764705882353,6,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677592,Everson Pereira,OF,hitter,CWS,,0.5,Stolen Bases,stolen_bases,Demon,11589773,11589773,309912,146687,2026-04-22T21:40:00.000-04:00,,,,1,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678489,Jorge Barrosa,OF,hitter,AZ,,0.5,Home Runs,home_runs,Demon,11591867,11591867,249685,146687,2026-04-22T21:40:00.000-04:00,,,,1,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.5833333333333334,5,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694374,Tim Tawa,IF,hitter,AZ,,0.5,Home Runs,home_runs,Demon,11593902,11593902,234678,146687,2026-04-22T21:40:00.000-04:00,,,,1,Tim Tawa,https://static.prizepicks.com/images/players/MLB/Timothy_Tawa_MLB_player_Ha3515pvrlzhYAW02rwpKTw8-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.5833333333333334,5,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808975,Hyeseong Kim,IF,hitter,LAD,,0.5,Stolen Bases,stolen_bases,Demon,11583966,11583966,237310,146688,2026-04-22T21:45:00.000-04:00,,,,1,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,3,2,1,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808975,Hyeseong Kim,IF,hitter,LAD,,0.5,Walks,walks,Demon,11589024,11589024,237310,146688,2026-04-22T21:45:00.000-04:00,,,,1,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.3142857142857143,10,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672275,Patrick Bailey,C,hitter,SF,,0.5,Walks,walks,Demon,11589051,11589051,141939,146688,2026-04-22T21:45:00.000-04:00,,,,1,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.2285714285714286,8,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
605170,Victor Caratini,C,hitter,MIN,NYM,3.5,Total Bases,total_bases,Demon,11597217,11597217,309108,146451,2026-04-22T19:10:00.000-04:00,,,,3,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,3.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,4,0,0,1,0,0,0,2,0,1,1,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,1,-2.5,2.5,,,,0.4871794871794872,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,0.9980645161290322,-2.501935483870968,-2.180392555686494,-0.03448275862068961,0,1,0.8,0.8,-0.7428571428571429,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.7142857142857143,-0.7714285714285715,,4,,1.25,0,0.599250936329588,38,HIGH,0.08435104312566896,0.06000000000000005,0,D,OVER,-0.8397907768530876,0.1507103129377007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666969,Adolis García,OF,hitter,PHI,CHC,3.5,Total Bases,total_bases,Demon,11588050,11588050,308808,146452,2026-04-22T19:40:00.000-04:00,,,,3,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,3.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,4,0,0,0,0,0,1,0,0,1,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1,-2.5,2.5,0.4,2.25,0.8,0.5277777777777778,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,0.9980645161290322,-2.501935483870968,-2.180392555686494,-0.03448275862068961,0,1,0.6,0.6,-0.7714285714285714,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.7142857142857143,-0.8285714285714285,,4,,1.666666666666667,0,0.3609022556390978,29,HIGH,0.08435104312566896,0.06000000000000005,0,D,OVER,-0.8397907768530876,0.1507103129377007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
592450,Aaron Judge,OF,hitter,NYY,,5.5,Total Bases,total_bases,Demon,11588843,11588843,67620,146449,2026-04-22T18:45:00.000-04:00,,,1.5,4,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,5.5,MLB,2026-04-22,,,,,OK,,,,,0,1,5,4,3,9,0,0,5,1,0,4.4,2.8,2.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,4.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,4.4,-1.1,-1.084385701403318,0,0,4.4,2.8,2.8,-0.3454545454545455,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.1999999999999999,-0.490909090909091,,4,,1.571428571428572,3,1.615384615384615,1,HIGH,0.08318375616368491,0.06000000000000005,0,D,OVER,-0.6670763494314328,0.1503601268491055,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
573262,Mike Yastrzemski,OF,hitter,ATL,,3.5,Total Bases,total_bases,Demon,11587300,11587300,310126,146450,2026-04-22T18:45:00.000-04:00,,,,3,Mike Yastrzemski,https://static.prizepicks.com/images/manual/Mike Yastrzemski.png,3.5,MLB,2026-04-22,,,,,OK,,,,,0,8,3,0,1,0,1,3,0,0,2,2.4,1.8,1.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,2.4,-1.1,1.1,0,,0.3333333333333333,,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,2.4,-1.1,-1.084385701403318,0,0,2.4,1.8,1.8,-0.4,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.3142857142857143,-0.4857142857142857,,4,,1.333333333333333,1,0.9545454545454546,21,HIGH,0.08233143679806262,0.06000000000000005,0,D,OVER,-0.667928668797055,0.1501044310394188,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671277,Luis García Jr.,IF,hitter,WSH,,3.5,Total Bases,total_bases,Demon,11603543,11603543,127938,146450,2026-04-22T18:45:00.000-04:00,,,,2,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,12,0,0,0,0,3,0,0,2.4,1.5,1.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,2.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,2.4,-1.1,-1.084385701403318,0,0,2.4,1.5,1.5,-0.4428571428571428,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.3142857142857143,-0.5714285714285714,,4,,1.6,2,1.23,14,HIGH,0.08233143679806262,0.06000000000000005,0,D,OVER,-0.667928668797055,0.1501044310394188,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
606192,Teoscar Hernández,OF,hitter,LAD,,3.5,Total Bases,total_bases,Demon,11584083,11584083,191342,146688,2026-04-22T21:45:00.000-04:00,,,,3,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,1,2,7,1,0,0,0,2,2.4,1.5,1.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,2.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,2.4,-1.1,-1.084385701403318,0,0,2.4,1.5,1.5,-0.4428571428571428,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.3142857142857143,-0.5714285714285714,,4,,1.6,1,0.892018779342723,16,HIGH,0.08233143679806262,0.06000000000000005,0,D,OVER,-0.667928668797055,0.1501044310394188,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677870,Leo Jiménez,IF,hitter,MIA,,0.5,Hits,hits,Goblin,11603457,11603457,311998,146442,2026-04-22T12:10:00.000-04:00,,,,1,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.05,1.06,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.57,0,0,0,0,2,1,,,0.0917,0,-1,-1,,4,,,0,0,25,HIGH,0.3850635809137463,0.06999999999999995,0,D,OVER,-0.2373957502881083,0.1476140742741239,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669134,Luis Campusano,C,hitter,SD,,0.5,Hits,hits,Goblin,11589624,11589624,79873,153941,2026-04-22T20:40:00.000-04:00,,,,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.05,1.06,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.57,0,0,0,0,2,1,,,0.0917,0,-1,-1,,4,,,0,0,27,HIGH,0.3850635809137463,0.06999999999999995,0,D,OVER,-0.2373957502881083,0.1476140742741239,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669134,Luis Campusano,C,hitter,SD,,0.5,Total Bases,total_bases,Goblin,11590012,11590012,79873,153941,2026-04-22T20:40:00.000-04:00,,,1.5,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.03,1.06,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.56,0,0,0,0,2,1,,,0.0917,0,-1,-1,,4,,,0,0,49,HIGH,0.3850635809137463,0.06000000000000005,0,D,OVER,-0.2373957502881083,0.1476140742741239,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691023,Jordan Walker,OF,hitter,STL,,3.5,Total Bases,total_bases,Demon,11586910,11586910,127879,146442,2026-04-22T12:10:00.000-04:00,,,,3,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,0,4,1,0,2,0,0,2,2,0,1.4,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1.4,-2.1,2.1,0,,0.4,,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,1.4,-2.1,-1.878825303565596,0,0,1.4,1.1,1.1,-0.6428571428571428,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.6857142857142857,,4,,1.272727272727272,1,1.008146639511202,19,HIGH,0.07215644900900955,0.06000000000000005,0,D,OVER,-0.8187467297953775,0.1470519347027029,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
700932,Kyle Manzardo,IF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11584920,11584920,196473,146443,2026-04-22T13:10:00.000-04:00,,,,3,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,2,1,4,0,0,2,1,1,0,0,1.4,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,1.4,-2.1,-1.878825303565596,0,0,1.4,1.1,1.1,-0.6428571428571428,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.6857142857142857,,4,,1.272727272727272,1,0.8788659793814433,20,HIGH,0.07215644900900955,0.06000000000000005,0,D,OVER,-0.8187467297953775,0.1470519347027029,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687263,Zach Neto,IF,hitter,LAA,,3.5,Total Bases,total_bases,Demon,11589563,11589563,140086,146446,2026-04-22T15:07:00.000-04:00,,,,3,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,1,4,1,1,0,0,0,1,0,0,1.4,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.4,-2.1,2.1,0,2.166666666666667,0.6,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,1.4,-2.1,-1.878825303565596,0,0,1.4,0.8,0.8,-0.6857142857142857,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.7714285714285715,,4,,1.75,0,0.7164179104477613,19,HIGH,0.07215644900900955,0.06000000000000005,0,D,OVER,-0.8187467297953775,0.1470519347027029,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545341,Randal Grichuk,OF,hitter,NYY,,3.5,Total Bases,total_bases,Demon,11587647,11587647,310315,146449,2026-04-22T18:45:00.000-04:00,,,,3,Randal Grichuk,https://static.prizepicks.com/images/manual/RandalGrichuk.png,3.5,MLB,2026-04-22,,,,,OK,,,,,0,1,0,4,1,1,0,2,0,0,0,1.4,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.17915,,0.17915,1,1.03,0.75,0,0,0.2653100576090276,0,1.4,-2.1,-1.878825303565596,0,0,1.4,0.9,0.9,-0.6714285714285715,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.7428571428571429,,4,,1.555555555555555,0,0.5192307692307693,35,HIGH,0.07215644900900955,0.06000000000000005,0,D,OVER,-0.8187467297953775,0.1470519347027029,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
