mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
545361,Mike Trout,OF,hitter,LAA,,1.5,Runs,runs,Demon,11392666,11392666,67548,144419,2026-04-14T19:05:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,0,1,1,0,0,0,1,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1,-0.5,0.5,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,0.17915,1,1,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.7,0.7,-0.4333333333333333,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,4,2.4,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545361,Mike Trout,OF,hitter,LAA,,1.5,Walks,walks,Demon,11392669,11392669,67548,144419,2026-04-14T19:05:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,1,0,1,0,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.02,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.3,0.3,-0.7666666666666667,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,2,1.2,2,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687093,Vaughn Grissom,IF,hitter,LAA,,1.5,Hits,hits,Demon,11392694,11392694,313407,144419,2026-04-14T19:05:00.000-04:00,,,,1,Vaughn Grissom,https://static.prizepicks.com/images/players/MLB/Vaughn_Grissom_MLB_player_kMjfORA5QIWY7Kexe5PjsyGw-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,1,1.05,0.75,0,0,0.2682610243775069,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660162,Yoán Moncada,IF,hitter,LAA,,1.5,Hits,hits,Demon,11392704,11392704,233532,144419,2026-04-14T19:05:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,1,0,0,0,0,0,0,0.4,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.2,0.2,-0.8,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.8666666666666667,,4,,2,0,0.3636363636363636,19,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687263,Zach Neto,IF,hitter,LAA,,1.5,Hits,hits,Demon,11392713,11392713,140086,144419,2026-04-14T19:05:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,1,1,0,0,0,1,0,0,0.8,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,1.166666666666667,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.5,0.5,-0.5666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.4666666666666666,-0.6666666666666666,,4,,1.6,1,0.9090909090909091,9,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687263,Zach Neto,IF,hitter,LAA,,1.5,Runs,runs,Demon,11392720,11392720,140086,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,0,1,0,1,0,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,1,1.028571428571428,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669326,Bryce Teodosio,OF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392880,11392880,250074,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Bryce Teodosio,https://static.prizepicks.com/images/manual/Bryce_Teodosio.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,0,4,1,0,1,0,0.2,0.7,0.7,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.7,0.7,-0.7000000000000001,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.5333333333333333,,4,,0.5,0,0.6363636363636364,25,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392890,11392890,233243,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,4,2,0,4,1,1,4,2,1,2,1.9,1.9,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,2,0.5,0.5,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.54585,0.54585,1,1.03,0.75,-0.3206360372090989,-0.2391557908262077,0.2682610243775069,0,2,0.5,0.5547847360339225,0,0.4525083570686047,2,1.9,1.9,0.3,-0.6053000996477927,0.56,-0.002369164985466831,0,0.1835848157057236,0,0,1,,,0.5917,0.5,0.3333333333333333,0.2666666666666666,0.187097095939243,4,,1.052631578947368,3,1.727272727272727,6,HIGH,0.56,0.06000000000000005,0.1835848157057236,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
687093,Vaughn Grissom,IF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392908,11392908,313407,144419,2026-04-14T19:05:00.000-04:00,,,,1,Vaughn Grissom,https://static.prizepicks.com/images/players/MLB/Vaughn_Grissom_MLB_player_kMjfORA5QIWY7Kexe5PjsyGw-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,1,1.03,0.75,0,0,0.2682610243775069,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660162,Yoán Moncada,IF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392912,11392912,233532,144419,2026-04-14T19:05:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,2,1,0,0,0,0,0,0,0.6,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.3,0.3,-0.7,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.7999999999999999,,4,,2,0,0.2727272727272728,41,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669224,Austin Wells,C,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11393005,11393005,159948,144419,2026-04-14T19:05:00.000-04:00,,,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,3,0,3,0,1,2,0,3,1.4,1.3,1.3,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.4125,0.4125,1,1.03,0.75,0,0,0.2682610243775069,0,1.4,-0.1000000000000001,-0.1412537544622755,0,0,1.4,1.3,1.3,-0.1,0,0.56,0,0,0,0,0,1,,,0.425,0.4,-0.06666666666666672,-0.1333333333333333,,4,,1.076923076923077,1,0.9367647058823529,20,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
519317,Giancarlo Stanton,DH,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11393033,11393033,67622,144419,2026-04-14T19:05:00.000-04:00,,,,1,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,5,8,2,1,0,0,4,0,2,3.4,2.3,2.3,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,DH,0,MID,,0,0,,none,3.4,1.9,1.9,,,,,,,,0.5,1,OVER,1,,1.72560170343331,0.54585,0.54585,1,1.03,0.75,1.518599165196957,-0.2391557908262077,0.2682610243775069,0,3.4,1.9,1.72560170343331,0,0.4525083570686047,3.4,2.3,2.3,0.7666666666666666,0.6185762140431116,0.56,-0.002369164985466831,0,1.682412829946916,0,0,1,,,0.5917,0.5,1.266666666666667,0.5333333333333332,1.664968126402534,4,,1.478260869565218,3,1.65735294117647,7,HIGH,0.56,0.06000000000000005,1.682412829946916,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
676609,José Caballero,IF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11393041,11393041,250086,144419,2026-04-14T19:05:00.000-04:00,,,,1,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,1,3,1,0,0,2,4,0.8,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1.1,1.1,-0.3666666666666666,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.4666666666666666,-0.2666666666666666,,4,,0.7272727272727273,0,0.7926470588235295,24,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545341,Randal Grichuk,OF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11393047,11393047,310315,144419,2026-04-14T19:05:00.000-04:00,,,,1,Randal Grichuk,https://static.prizepicks.com/images/manual/RandalGrichuk.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,4,1,1,0,2,0,0,0,1.4,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.22915,0.22915,1,1.03,0.75,0,0,0.2682610243775069,0,1.4,-0.1000000000000001,-0.1412537544622755,0,0,1.4,0.9,0.9,-0.2333333333333333,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.06666666666666672,-0.4,,4,,1.555555555555555,0,0.6485294117647059,32,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681351,Logan O'Hoppe,C,hitter,LAA,,1.5,Hits,hits,Demon,11394421,11394421,127436,144419,2026-04-14T19:05:00.000-04:00,,,,1,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,1,0,1,2,1,0,0,0.2,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.5,0.5,-0.7666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6666666666666666,,4,,0.5,1,0.9090909090909091,9,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681351,Logan O'Hoppe,C,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11394431,11394431,127436,144419,2026-04-14T19:05:00.000-04:00,,,,1,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,1,0,1,3,1,0,0,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.6,0.6,-0.7333333333333333,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6,,4,,0.5,0,0.5454545454545455,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,,1.5,Runs,runs,Demon,11395375,11395375,68993,144419,2026-04-14T19:05:00.000-04:00,,,,2,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,0,1,0,1,0,0,1,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,0,,0,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.6666666666666666,,4,,0.8,3,1.714285714285714,2,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641857,Ryan McMahon,IF,hitter,NYY,,1.5,Hits,hits,Demon,11407042,11407042,249101,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Ryan McMahon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,1,0,0,0,0,1,1,0,0.6,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.6666666666666666,,4,,1.2,0,0.6845238095238095,19,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641857,Ryan McMahon,IF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11407054,11407054,249101,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Ryan McMahon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,5,1,0,0,0,0,1,1,0,1.2,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,0.8,0.8,-0.3333333333333333,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.2,-0.4666666666666666,,4,,1.5,0,0.5764705882352942,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663757,Trent Grisham,OF,hitter,NYY,,1.5,Hits,hits,Demon,11407060,11407060,194267,144419,2026-04-14T19:05:00.000-04:00,,,,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,1,1,0,0,2,0,2,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.14585,0.14585,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.7,0.7,-0.5666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0.2,-0.6,-0.5333333333333333,,4,,0.8571428571428572,1,0.9583333333333333,10,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663757,Trent Grisham,OF,hitter,NYY,,1.5,Runs,runs,Demon,11407073,11407073,194267,144419,2026-04-14T19:05:00.000-04:00,,,,2,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,1,1,2,0,2,0,0,2,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.27915,0.27915,1,1,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.9,0.9,-0.3666666666666666,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.3333333333333333,-0.4,,4,,1.111111111111111,3,1.617977528089888,3,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663757,Trent Grisham,OF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11407077,11407077,194267,144419,2026-04-14T19:05:00.000-04:00,,,,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,1,4,0,0,2,0,8,1.2,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.6,1.6,-0.06666666666666665,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.2,0.06666666666666672,,4,,0.7499999999999999,2,1.152941176470588,12,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672724,Oswald Peraza,IF,hitter,LAA,,1.5,Hits,hits,Demon,11407602,11407602,249949,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,0,0,1,0,1,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,0,,0.2,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,0,0.5454545454545454,17,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672724,Oswald Peraza,IF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11407614,11407614,249949,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,0,0,1,0,4,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,0,,0.2,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.6,0.6,-0.7333333333333333,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6,,4,,0.5,0,0.5454545454545455,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
