mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
686469,Vinnie Pasquantino,IF,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11786263,11786263,67795,148426,2026-04-30T15:05:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,2,0,0,0,3,2,0,0,0,1,1,0.8,0.8,2,3,0,0.4,0.425,0.575,0.4,0.6,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0.333,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,1,,0.5547847360339225,0.4125,0.333,0.4125,1,0.96,1.06,-0.2586858366354942,-1.132629446804478,0.223199909174503,0,1,0.5,0.5547847360339225,0,3.038784890498913,1,0.8,0.8,0.8,0.696705842804154,0.52,-1.210221195199801,0,1.923533874542214,0,2,1,,,0.425,0.4,1,0.6000000000000001,1.946748854633721,4,,1.25,2,1.126760563380282,7,HIGH,micro,0,1,0,1,0.52,0.02000000000000002,1.923533874542214,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686469,Vinnie Pasquantino,IF,hitter,KC,ATH,0.5,Walks,walks,Demon,11786267,11786267,67795,148426,2026-04-30T15:05:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,1,0,0,1,2,0,0,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.3,0.7,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,0.2,-0.3,0.3,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0,0.27915,1,1.02,0.75,0,0,0.223199909174503,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.6,-0.2,,4,,0.5,2,1.375,4,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11786482,11786482,308816,148426,2026-04-30T15:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,1,1,0,0,1,1,0,0,0,0.8,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.54585,,0.54585,1,0.96,0.75,-0.4537757515944838,-0.293479030942737,0.223199909174503,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.3286389585280308,0.8,0.6,0.6,0.4,-0.3603161230626836,0.52,-1.210221195199801,0,-0.7459820852836796,0,0,1,15,,0.5917,0.5,0.6000000000000001,0.2,-0.7400046973409085,4,,1.333333333333333,0,0.6260869565217391,21,HIGH,micro,0,1,0,1,0.52,0.02000000000000002,-0.7459820852836796,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,KC,0.5,Walks,walks,Demon,11786485,11786485,308816,148426,2026-04-30T15:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,0,0,0,1,0,1,0,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.4166666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,,0.27915,1,1.02,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.3,0.3,-0.5,0,0.54,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666667,2,1.235294117647059,4,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,KC,0.5,Walks,walks,Demon,11786490,11786490,233240,148426,2026-04-30T15:05:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,2,0,0,0,0,0,0,1,0.4,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.2,0.8,3,0.333,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0.333,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.4,0.4166666666666667,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.22915,0.333,0.22915,1,1.02,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,15,,0.2583,0.2,-0.2,-0.4,,4,,1.333333333333333,2,1.235294117647059,4,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,11787314,11787314,308816,148426,2026-04-30T15:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,2,0,0,2,0,0,1,0,0,0.8,0.5,0.5,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.6041666666666666,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.3625,,0.3625,1,1.03,1.06,-0.4537757515944838,-1.447271522493169,0.223199909174503,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.3286389585280308,0.8,0.5,0.5,0.3,-0.6245716145293928,0.56,0.1894625373235078,0,-1.629105501368248,0,2,1,15,,0.425,0.3,0.6000000000000001,0,-1.645187206309927,4,,1.6,0,0.4204892966360856,48,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,-1.629105501368248,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,11787317,11787317,233240,148426,2026-04-30T15:05:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,2,0,6,3,1,0,1,1,1.6,1.4,1.4,2,3,0,0.4,0.425,0.575,0.6,0.4,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.333,0,0,,none,1.6,1.1,1.1,0,,0.4,0.6041666666666666,0,-0.5,-0.5,0.45,1,OVER,1,,1.084385701403318,0.5125,0.333,0.5125,1,1.03,1.06,0.326583908241475,-0.5033452954270943,0.223199909174503,-0.001935483870967742,1.596903225806452,1.096903225806452,1.081790259272472,-0.03448275862068961,-0.3286389585280308,1.6,1.4,1.4,1,1.225216825737573,0.56,0.1894625373235078,0,1.393964365063824,0,2,1,15,,0.425,0.6,2,1.8,1.417386679949997,4,,1.142857142857143,2,1.17737003058104,16,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,1.393964365063824,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686469,Vinnie Pasquantino,IF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,11787548,11787548,67795,148426,2026-04-30T15:05:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,2,2,0,4,0,2,0,4,6,2,1.6,2.2,2.2,3,2,0,0.6,0.5917,0.4083,0.7,0.3,3,0.667,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.667,0,0,,none,1.6,1.1,1.1,,0.8333333333333334,,0.5526315789473685,,,,0.5,1,OVER,1,,1.084385701403318,0.64585,0.667,0.64585,1,1.03,1.06,0.326583908241475,0.3358051204346468,0.223199909174503,0,1.6,1.1,1.084385701403318,0,3.038784890498913,1.6,2.2,2.2,1,1.225216825737573,0.56,0.1894625373235078,0,5.256370190018587,0,2,1,,,0.5917,0.7,2,2,5.139794775236952,4,,0.7272727272727273,3,1.524752475247525,6,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,5.256370190018587,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
687551,Drew Gilbert,OF,hitter,SF,PHI,0.5,Hits,hits,Goblin,11790545,11790545,251836,148182,2026-04-30T17:35:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,1,0,0,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.6875,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,,0.22915,1,1.05,1.06,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.2,0.2,-0.6,0,0.57,0,0,0,0,2,1,15,,0.2583,0.2,-0.6,-0.6,,4,,1,0,0.2298850574712644,38,HIGH,micro,0,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665489,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,1.5,Total Bases,total_bases,Demon,11783190,11783190,67499,148427,2026-04-30T19:40:00.000-04:00,,,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,0,1,1,0,0,3,1,0,1,0.6,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.5,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.09585,,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.8,0.8,-0.5333333333333332,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.6,-0.4666666666666666,,4,,0.7499999999999999,0,0.668523676880223,18,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,NYM,3,Pitcher Strikeouts,strikeouts,Standard,11790313,11790313,310317,148424,2026-04-30T13:10:00.000-04:00,,,3,0,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,3,MLB,2026-04-30,,,,,OK,15,15,15,15,0,4,3,5,2,0,5,1,1,3,1,2.8,2.5,2.5,2,2,1,0.4,0.5188,0.4812,0.375,0.625,,,OK,BLENDED_n5,5,2,2,1,0.5188,0.4812,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,2.8,0.2000000000000002,0.2000000000000002,,,,,,,,0.5,0,UNDER,1,,-0.2546100231092849,0.5531,,0.5530999999999999,0.9,1.1,1,0.2997040165323203,-0.7406681133707661,-2.983830364753842,-0.001935483870967742,2.79458064516129,-0.20541935483871,0.2604624712278071,0.03448275862068961,0.3283816484553511,2.8,2.5,2.5,0.1166666666666667,-0.2698624831032018,0.37,-1.285455719623095,0,-1.910522153573063,0,1,0,15,,0.4812,0.625,-0.06666666666666672,-0.1666666666666667,-1.910206969423109,4,,1.12,1,1,1,MEDIUM,low,1,1,0,1,0.37,-0.13,-1.910522153573063,D,UNDER,OVER,OVER,
642547,Freddy Peralta,P,pitcher,NYM,WSH,101.5,Pitches Thrown,pitches_thrown,Demon,11789242,11789242,302991,148424,2026-04-30T13:10:00.000-04:00,,,95.5,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,101.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,44,76,94,113,92,95,96,95,89,108,83.8,90.2,90.2,1,4,0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,83.8,-17.7,17.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.26565,,0.26565,1,1.04,0.75,0,0,0.223199909174503,-0.001935483870967742,83.6378064516129,-17.8621935483871,-2.544210651641051,-0.03448275862068961,0,83.8,90.2,90.2,-0.1428571428571428,0,0.565,0,0,0,0,0,1,15,,0.3313,0.2,-0.174384236453202,-0.1113300492610837,,4,,0.9290465631929046,1,1,1,HIGH,xl,4,1,0,1,0.565,0.06499999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642547,Freddy Peralta,P,pitcher,NYM,WSH,95.5,Pitches Thrown,pitches_thrown,Standard,11789241,11789241,302991,148424,2026-04-30T13:10:00.000-04:00,,,95.5,0,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,95.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,44,76,94,113,92,95,96,95,89,108,83.8,90.2,90.2,1,4,0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,83.8,11.7,11.7,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.6843999999999999,,0.68435,1,1.04,1,-0.6610668099248433,0.3464068171633428,0.223199909174503,-0.001935483870967742,83.6378064516129,-11.8621935483871,2.544210651641051,0.03448275862068961,0.3283816484553511,83.8,90.2,90.2,0.08900523560209425,-0.3722712606276786,0.4350000000000001,-0.2892545196129208,0,2.503860507403373,0,1,0,15,,0.6687000000000001,0.7,-0.1225130890052356,-0.05549738219895285,2.445767416834999,4,,0.9290465631929046,1,1,1,HIGH,xl,4,1,0,1,0.4350000000000001,-0.06499999999999995,2.503860507403373,A,UNDER,OVER,OVER,
642547,Freddy Peralta,P,pitcher,NYM,WSH,89.5,Pitches Thrown,pitches_thrown,Goblin,11789243,11789243,302991,148424,2026-04-30T13:10:00.000-04:00,,,95.5,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,89.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,44,76,94,113,92,95,96,95,89,108,83.8,90.2,90.2,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,83.8,-5.700000000000003,5.700000000000003,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.6406000000000001,,0.6406000000000001,1,1.04,1.06,0,0,0.223199909174503,-0.001935483870967742,83.6378064516129,-5.862193548387097,-2.544210651641051,-0.03448275862068961,0,83.8,90.2,90.2,-0.02793296089385475,0,0.565,0,0,0,0,2,1,15,,0.5812,0.7,-0.06368715083798886,0.007821229050279361,,4,,0.9290465631929046,1,1,1,HIGH,xl,4,1,0,1,0.565,0.06499999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642547,Freddy Peralta,P,pitcher,NYM,WSH,17.5,Pitching Outs,pitching_outs,Goblin,11782686,11782686,302991,148424,2026-04-30T13:10:00.000-04:00,,,,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,17.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,6,15,18,15,15,18,15,18,18,15,13.8,15.3,15.3,1,4,0,0.2,0.3313,0.6688,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,1,UNKNOWN,SP,,0,0,,none,13.8,-3.699999999999999,3.699999999999999,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.36565,,0.36565,1,1.08,1.06,0,0,0.223199909174503,-0.001935483870967742,13.77329032258065,-3.726709677419354,-2.544210651641051,-0.03448275862068961,0,13.8,15.3,15.3,-0.1685714285714285,0,0.62,0,0,0,0,2,1,15,,0.3313,0.4,-0.2114285714285714,-0.1257142857142857,,4,,0.9019607843137255,1,1,1,HIGH,xl,4,1,0,1,0.62,0.12,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642547,Freddy Peralta,P,pitcher,NYM,WSH,8.5,Pitcher Strikeouts,strikeouts,Demon,11783114,11783114,302991,148424,2026-04-30T13:10:00.000-04:00,,,5.5,3,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,8.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,6,10,9,8,8,6,6,7,7,7.2,7,7,2,3,0,0.4,0.4562,0.5438,0.2,0.8,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,7.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.3281,,0.3281,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,7.186064516129032,-1.313935483870968,-1.261211537714516,-0.03448275862068961,0,7.2,7,7,-0.1647058823529412,0,0.63,0,0,0,0,0,1,15,,0.4562,0.2,-0.1529411764705882,-0.1764705882352941,,4,,1.028571428571429,1,1,1,HIGH,high,3,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642547,Freddy Peralta,P,pitcher,NYM,WSH,7.5,Pitcher Strikeouts,strikeouts,Demon,11783112,11783112,302991,148424,2026-04-30T13:10:00.000-04:00,,,5.5,2,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,7.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,6,10,9,8,8,6,6,7,7,7.2,7,7,3,2,0,0.6,0.5812,0.4188,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,7.2,-0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.4906,,0.4906,1,1.1,0.75,0,0,0.223199909174503,-0.001935483870967742,7.186064516129032,-0.313935483870968,-0.3735204167328235,-0.03448275862068961,0,7.2,7,7,-0.05333333333333332,0,0.63,0,0,0,0,0,1,15,,0.5812,0.4,-0.03999999999999997,-0.06666666666666667,,4,,1.028571428571429,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,NYM,7.5,Hits Allowed,hits_allowed,Demon,11792895,11792895,310317,148424,2026-04-30T13:10:00.000-04:00,,,,3,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,7.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,4,7,5,4,5,4,10,4,4,7,5,5.4,5.4,0,5,0,0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,5,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.1531,,0.1531,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,4.990322580645161,-2.509677419354839,-2.186126142266136,-0.03448275862068961,0,5,5.4,5.4,-0.3066666666666666,0,0.53,0,0,0,0,0,1,15,,0.2062,0.1,-0.3333333333333333,-0.28,,4,,0.9259259259259258,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642547,Freddy Peralta,P,pitcher,NYM,WSH,6.5,Pitcher Strikeouts,strikeouts,Demon,11783113,11783113,302991,148424,2026-04-30T13:10:00.000-04:00,,,5.5,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,6,10,9,8,8,6,6,7,7,7.2,7,7,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,7.2,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.5906,,0.5906,1,1.1,0.75,-0.06359592167650431,-0.01187437320135757,0.223199909174503,-0.001935483870967742,7.186064516129032,0.686064516129032,0.725955858103182,-0.03448275862068961,-0.3286389585280308,7.2,7,7,0.09230769230769233,-1.173409942960251,0.63,2.638909069239294,0,0.7071956245996178,0,0,1,15,,0.5812,0.6,0.1076923076923077,0.07692307692307693,0.6923854987806987,4,,1.028571428571429,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0.7071956245996178,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
642547,Freddy Peralta,P,pitcher,NYM,WSH,6.5,Hits Allowed,hits_allowed,Demon,11787544,11787544,302991,148424,2026-04-30T13:10:00.000-04:00,,,,2,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,4,2,6,2,1,2,1,3,4,3.4,2.8,2.8,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,3.4,-3.1,3.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.1031,,0.1031,0.9,0.98,0.75,0,0,-2.983830364753842,-0.001935483870967742,3.39341935483871,-3.10658064516129,-2.544210651641051,-0.03448275862068961,0,3.4,2.8,2.8,-0.5230769230769231,0,0.53,0,0,0,0,0,1,15,,0.2062,0,-0.4769230769230769,-0.5692307692307692,,4,,1.214285714285714,1,1,1,MEDIUM,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571945,Miles Mikolas,P,pitcher,WSH,NYM,6.5,Hits Allowed,hits_allowed,Demon,11792730,11792730,310317,148424,2026-04-30T13:10:00.000-04:00,,,,2,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,6.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,4,7,5,4,5,4,10,4,4,7,5,5.4,5.4,1,4,0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,5,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.31565,,0.31565,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,4.990322580645161,-1.509677419354839,-1.419225923485183,-0.03448275862068961,0,5,5.4,5.4,-0.2,0,0.53,0,0,0,0,0,1,15,,0.3313,0.3,-0.2307692307692308,-0.1692307692307692,,4,,0.9259259259259258,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
