mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
664983,Jake McCarthy,OF,hitter,COL,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11809119,11809119,309171,155585,2026-05-01T20:40:00.000-04:00,,,,2,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.52,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.2098765432098766,16,HIGH,low,1,1,0,1,0.42,0.02000000000000002,0,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11810088,11810088,309067,155585,2026-05-01T20:40:00.000-04:00,,,0.5,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,0,1,1,1,0,1,0.2,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.5,0.5,-0.7666666666666666,0,0.52,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.6666666666666666,,4,,0.5,1,0.8,11,HIGH,low,1,1,0,1,0.42,0.02000000000000002,0,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666397,Edouard Julien,IF,hitter,COL,ATL,0.5,Home Runs,home_runs,Demon,11798799,11798799,310122,155585,2026-05-01T20:40:00.000-04:00,,,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,micro,0,1,0,1,0.42,-0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642201,Eli White,OF,hitter,ATL,COL,0.5,Walks,walks,Demon,11798824,11798824,139598,155585,2026-05-01T20:40:00.000-04:00,,,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2647058823529412,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664983,Jake McCarthy,OF,hitter,COL,ATL,0.5,Stolen Bases,stolen_bases,Demon,11798871,11798871,309171,155585,2026-05-01T20:40:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.4,0.2666666666666667,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,2,HIGH,micro,0,1,0,1,0.42,0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664983,Jake McCarthy,OF,hitter,COL,ATL,0.5,Walks,walks,Demon,11798874,11798874,309171,155585,2026-05-01T20:40:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,0.3333333333333333,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,9,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
622761,Jorge Mateo,IF,hitter,ATL,COL,0.5,Home Runs,home_runs,Demon,11798882,11798882,310713,155585,2026-05-01T20:40:00.000-04:00,,,,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.03846153846153846,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,8,HIGH,micro,0,1,0,1,0.42,-0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11798929,11798929,309068,155585,2026-05-01T20:40:00.000-04:00,,,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.52,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,16,HIGH,micro,0,1,0,1,0.42,0.02000000000000002,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,0.5,Home Runs,home_runs,Demon,11798930,11798930,309068,155585,2026-05-01T20:40:00.000-04:00,,,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.03846153846153846,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,8,HIGH,micro,0,1,0,1,0.42,-0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,0.5,Home Runs,home_runs,Demon,11798981,11798981,127250,155585,2026-05-01T20:40:00.000-04:00,,,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.1666666666666667,0.03846153846153846,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,8,HIGH,micro,0,1,0,1,0.42,-0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,0.5,Stolen Bases,stolen_bases,Demon,11798986,11798986,127250,155585,2026-05-01T20:40:00.000-04:00,,,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,micro,0,1,0,1,0.42,0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
622761,Jorge Mateo,IF,hitter,ATL,COL,0.5,Walks,walks,Demon,11809121,11809121,310713,155585,2026-05-01T20:40:00.000-04:00,,,,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2647058823529412,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677595,Ronny Mauricio,IF,hitter,NYM,LAA,3.5,Total Bases,total_bases,Demon,11802396,11802396,152437,148885,2026-05-01T21:38:00.000-04:00,,,,3,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,3.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,0,0,0,1,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-3.1,3.1,,,,0.7368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-3.100774193548387,-2.544210651641051,-0.03448275862068961,0,0.4,0.3,0.3,-0.9000000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8857142857142858,-0.9142857142857144,,4,,1.333333333333333,0,0.2135231316725978,37,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.5368927450589138,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666139,Josh Lowe,OF,hitter,LAA,NYM,2.5,Total Bases,total_bases,Demon,11803236,11803236,309100,148885,2026-05-01T21:38:00.000-04:00,,,,2,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,2,0,0,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,0.4871794871794872,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.5,0.5,-0.8200000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8400000000000001,-0.8,,4,,0.8,0,0.423728813559322,33,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668901,Mark Vientos,IF,hitter,NYM,LAA,2.5,Total Bases,total_bases,Demon,11803256,11803256,78172,148885,2026-05-01T21:38:00.000-04:00,,,,2,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,1,0,2,0,1,0,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-1.9,1.9,,,,0.7368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.5988387096774194,-1.901161290322581,-1.726498154913142,-0.03448275862068961,0,0.6,0.6,0.6,-0.76,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.76,-0.76,,4,,1,0,0.4270462633451957,28,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4498915256370021,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677595,Ronny Mauricio,IF,hitter,NYM,LAA,2.5,Total Bases,total_bases,Demon,11803269,11803269,152437,148885,2026-05-01T21:38:00.000-04:00,,,,2,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,0,0,0,1,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,0.7368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.3,0.3,-0.8600000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8400000000000001,-0.8800000000000001,,4,,1.333333333333333,0,0.2135231316725978,37,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660162,Yoán Moncada,IF,hitter,LAA,NYM,2.5,Total Bases,total_bases,Demon,11803279,11803279,233532,148885,2026-05-01T21:38:00.000-04:00,,,,2,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,2,1,0,0,0,0,0,0,0.6,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-1.9,1.9,,,,0.4871794871794872,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.5988387096774194,-1.901161290322581,-1.726498154913142,-0.03448275862068961,0,0.6,0.3,0.3,-0.8200000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.76,-0.8800000000000001,,4,,2,0,0.2542372881355932,37,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4498915256370021,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,NYM,1.5,Runs,runs,Demon,11802252,11802252,68993,148885,2026-05-01T21:38:00.000-04:00,,,,2,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,0,1,0,0,1,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,0,,0,0.358974358974359,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.5,0.5,-0.7,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.6666666666666666,,4,,0.8,2,1.458333333333333,3,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666139,Josh Lowe,OF,hitter,LAA,NYM,1.5,Hits,hits,Demon,11802275,11802275,309100,148885,2026-05-01T21:38:00.000-04:00,,,,1,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,1,0,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.5128205128205128,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.6538461538461539,12,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669004,MJ Melendez,OF,hitter,NYM,LAA,1.5,Hits,hits,Demon,11802310,11802310,314048,148885,2026-05-01T21:38:00.000-04:00,,,,1,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,0.7105263157894737,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.2345679012345679,18,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668901,Mark Vientos,IF,hitter,NYM,LAA,1.5,Hits,hits,Demon,11802340,11802340,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,1,0,1,0,1,0,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.7105263157894737,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.5864197530864197,14,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.2909495026250039,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545361,Mike Trout,OF,hitter,LAA,NYM,1.5,Walks,walks,Demon,11802367,11802367,67548,148885,2026-05-01T21:38:00.000-04:00,,,0.5,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,1,0,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,0,,0.2,0.3846153846153846,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.3,0.3,-0.7666666666666667,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,2,1.153846153846154,2,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
