mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
686218,11803944,11803944,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,4.5,Hits Allowed,hits_allowed,Demon,,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
681624,11804784,11804784,137904,148884,2026-05-01T20:15:00.000-04:00,,,Andy Pages,OF,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,,4,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
518692,11804789,11804789,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,,4,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
663656,11804808,11804808,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,,4,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,4.5,MLB,2026-05-01,,,,,OK,0
571970,11804818,11804818,67591,148884,2026-05-01T20:15:00.000-04:00,,,Max Muncy,IF,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,,4,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
660271,11804845,11804845,191341,148884,2026-05-01T20:15:00.000-04:00,,,Shohei Ohtani,P,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,1.5,3,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
606192,11804851,11804851,191342,148884,2026-05-01T20:15:00.000-04:00,,,Teoscar Hernández,OF,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,,4,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
669257,11804861,11804861,67732,148884,2026-05-01T20:15:00.000-04:00,,,Will Smith,C,hitter,LAD,STL,4.5,Total Bases,total_bases,Demon,,4,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
669461,11804958,11804958,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,4.5,Pitcher Strikeouts,strikeouts,Demon,3.5,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
686218,11805419,11805419,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,4.5,Pitcher Strikeouts,strikeouts,Goblin,5.0,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
669461,11809892,11809892,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,4.5,Hits Allowed,hits_allowed,Goblin,,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
676475,11803922,11803922,79438,148884,2026-05-01T20:15:00.000-04:00,,,Alec Burleson,IF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,,3,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
681624,11803939,11803939,137904,148884,2026-05-01T20:15:00.000-04:00,,,Andy Pages,OF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
518692,11803962,11803962,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
671056,11803977,11803977,67632,148884,2026-05-01T20:15:00.000-04:00,,,Ivan Herrera,C,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,,3,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
802139,11803991,11803991,309861,148884,2026-05-01T20:15:00.000-04:00,,,JJ Wetherholt,IF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,,3,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,3.5,MLB,2026-05-01,,,,,OK,0
691023,11804009,11804009,127879,148884,2026-05-01T20:15:00.000-04:00,,,Jordan Walker,OF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,,3,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
663656,11804028,11804028,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,3.5,MLB,2026-05-01,,,,,OK,0
669461,11804045,11804045,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,3.5,Pitcher Strikeouts,strikeouts,Standard,3.5,0,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
571970,11804063,11804063,67591,148884,2026-05-01T20:15:00.000-04:00,,,Max Muncy,IF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
701675,11804090,11804090,254242,148884,2026-05-01T20:15:00.000-04:00,,,Nathan Church,OF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,,3,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,3.5,MLB,2026-05-01,,,,,OK,0
669357,11804104,11804104,67625,148884,2026-05-01T20:15:00.000-04:00,,,Nolan Gorman,IF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,0.5,3,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
660271,11804147,11804147,191341,148884,2026-05-01T20:15:00.000-04:00,,,Shohei Ohtani,P,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,1.5,2,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
606192,11804164,11804164,191342,148884,2026-05-01T20:15:00.000-04:00,,,Teoscar Hernández,OF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
669257,11804192,11804192,67732,148884,2026-05-01T20:15:00.000-04:00,,,Will Smith,C,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
500743,11804823,11804823,127216,148884,2026-05-01T20:15:00.000-04:00,,,Miguel Rojas,IF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
686780,11804836,11804836,199234,148884,2026-05-01T20:15:00.000-04:00,,,Pedro Pagés,C,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,0.5,3,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
602104,11804975,11804975,310510,148884,2026-05-01T20:15:00.000-04:00,,,Ramón Urías,IF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,,3,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,3.5,MLB,2026-05-01,,,,,OK,0
669289,11804976,11804976,310386,148884,2026-05-01T20:15:00.000-04:00,,,Santiago Espinal,IF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,,3,Santiago Espinal,https://static.prizepicks.com/images/manual/Santiago_Espinal.png,3.5,MLB,2026-05-01,,,,,OK,0
686218,11809889,11809889,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,3.5,Hits Allowed,hits_allowed,Goblin,,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
669461,11809893,11809893,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,3.5,Hits Allowed,hits_allowed,Goblin,,2,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
686218,11812568,11812568,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,3.5,Pitcher Strikeouts,strikeouts,Goblin,5.0,2,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
686218,11803947,11803947,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,2.5,Walks Allowed,walks_allowed,Demon,,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
691023,11804001,11804001,127879,148884,2026-05-01T20:15:00.000-04:00,,,Jordan Walker,OF,hitter,STL,LAD,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669461,11804048,11804048,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,2.5,Walks Allowed,walks_allowed,Demon,,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669357,11804097,11804097,67625,148884,2026-05-01T20:15:00.000-04:00,,,Nolan Gorman,IF,hitter,STL,LAD,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
676475,11804779,11804779,79438,148884,2026-05-01T20:15:00.000-04:00,,,Alec Burleson,IF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
681624,11804783,11804783,137904,148884,2026-05-01T20:15:00.000-04:00,,,Andy Pages,OF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
518692,11804788,11804788,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
671056,11804794,11804794,67632,148884,2026-05-01T20:15:00.000-04:00,,,Ivan Herrera,C,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
802139,11804799,11804799,309861,148884,2026-05-01T20:15:00.000-04:00,,,JJ Wetherholt,IF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,2.5,MLB,2026-05-01,,,,,OK,0
691023,11804803,11804803,127879,148884,2026-05-01T20:15:00.000-04:00,,,Jordan Walker,OF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
663656,11804807,11804807,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,2.5,MLB,2026-05-01,,,,,OK,0
691026,11804811,11804811,150141,148884,2026-05-01T20:15:00.000-04:00,,,Masyn Winn,IF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
571970,11804816,11804816,67591,148884,2026-05-01T20:15:00.000-04:00,,,Max Muncy,IF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
500743,11804822,11804822,127216,148884,2026-05-01T20:15:00.000-04:00,,,Miguel Rojas,IF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
701675,11804827,11804827,254242,148884,2026-05-01T20:15:00.000-04:00,,,Nathan Church,OF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,2.5,MLB,2026-05-01,,,,,OK,0
669357,11804831,11804831,67625,148884,2026-05-01T20:15:00.000-04:00,,,Nolan Gorman,IF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,0.5,2,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
686780,11804835,11804835,199234,148884,2026-05-01T20:15:00.000-04:00,,,Pedro Pagés,C,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,0.5,2,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669289,11804840,11804840,310386,148884,2026-05-01T20:15:00.000-04:00,,,Santiago Espinal,IF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Santiago Espinal,https://static.prizepicks.com/images/manual/Santiago_Espinal.png,2.5,MLB,2026-05-01,,,,,OK,0
660271,11804844,11804844,191341,148884,2026-05-01T20:15:00.000-04:00,,,Shohei Ohtani,P,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,1.5,1,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
606192,11804850,11804850,191342,148884,2026-05-01T20:15:00.000-04:00,,,Teoscar Hernández,OF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
687363,11804855,11804855,192665,148884,2026-05-01T20:15:00.000-04:00,,,Victor Scott II,OF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,3,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669257,11804860,11804860,67732,148884,2026-05-01T20:15:00.000-04:00,,,Will Smith,C,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,,2,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
808975,11804956,11804956,237310,148884,2026-05-01T20:15:00.000-04:00,,,Hyeseong Kim,IF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,0.5,2,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669461,11804960,11804960,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,2.5,Pitcher Strikeouts,strikeouts,Goblin,3.5,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
602104,11804974,11804974,310510,148884,2026-05-01T20:15:00.000-04:00,,,Ramón Urías,IF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,,2,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,2.5,MLB,2026-05-01,,,,,OK,0
518692,11805420,11805420,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,2.5,Hits,hits,Demon,,2,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
660271,11805942,11805942,191341,148884,2026-05-01T20:15:00.000-04:00,,,Shohei Ohtani,P,hitter,LAD,STL,2.5,Hits,hits,Demon,,2,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
676475,11803911,11803911,79438,148884,2026-05-01T20:15:00.000-04:00,,,Alec Burleson,IF,hitter,STL,LAD,1.5,Hits,hits,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
676475,11803914,11803914,79438,148884,2026-05-01T20:15:00.000-04:00,,,Alec Burleson,IF,hitter,STL,LAD,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
676475,11803921,11803921,79438,148884,2026-05-01T20:15:00.000-04:00,,,Alec Burleson,IF,hitter,STL,LAD,1.5,Total Bases,total_bases,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
681624,11803926,11803926,137904,148884,2026-05-01T20:15:00.000-04:00,,,Andy Pages,OF,hitter,LAD,STL,1.5,Hits,hits,Demon,,1,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
681624,11803931,11803931,137904,148884,2026-05-01T20:15:00.000-04:00,,,Andy Pages,OF,hitter,LAD,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
681624,11803938,11803938,137904,148884,2026-05-01T20:15:00.000-04:00,,,Andy Pages,OF,hitter,LAD,STL,1.5,Total Bases,total_bases,Demon,,1,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
518692,11803950,11803950,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,1.5,Hits,hits,Demon,,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
518692,11803954,11803954,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
518692,11803959,11803959,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,1.5,Runs,runs,Demon,,2,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
518692,11803961,11803961,67590,148884,2026-05-01T20:15:00.000-04:00,,,Freddie Freeman,IF,hitter,LAD,STL,1.5,Total Bases,total_bases,Demon,,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
671056,11803966,11803966,67632,148884,2026-05-01T20:15:00.000-04:00,,,Ivan Herrera,C,hitter,STL,LAD,1.5,Hits,hits,Demon,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
671056,11803971,11803971,67632,148884,2026-05-01T20:15:00.000-04:00,,,Ivan Herrera,C,hitter,STL,LAD,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
802139,11803981,11803981,309861,148884,2026-05-01T20:15:00.000-04:00,,,JJ Wetherholt,IF,hitter,STL,LAD,1.5,Hits,hits,Demon,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,1.5,MLB,2026-05-01,,,,,OK,0
802139,11803985,11803985,309861,148884,2026-05-01T20:15:00.000-04:00,,,JJ Wetherholt,IF,hitter,STL,LAD,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,1.5,MLB,2026-05-01,,,,,OK,0
691023,11803995,11803995,127879,148884,2026-05-01T20:15:00.000-04:00,,,Jordan Walker,OF,hitter,STL,LAD,1.5,Hits,hits,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691023,11804000,11804000,127879,148884,2026-05-01T20:15:00.000-04:00,,,Jordan Walker,OF,hitter,STL,LAD,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663656,11804013,11804013,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,1.5,Hits,hits,Demon,,1,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,1.5,MLB,2026-05-01,,,,,OK,0
663656,11804018,11804018,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,1.5,MLB,2026-05-01,,,,,OK,0
663656,11804023,11804023,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,1.5,Runs,runs,Demon,,2,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,1.5,MLB,2026-05-01,,,,,OK,0
663656,11804027,11804027,309167,148884,2026-05-01T20:15:00.000-04:00,,,Kyle Tucker,OF,hitter,LAD,STL,1.5,Total Bases,total_bases,Demon,,1,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,1.5,MLB,2026-05-01,,,,,OK,0
