mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
668904,11587755,11587755,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,0.5,Stolen Bases,stolen_bases,Demon,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668904,11587757,11587757,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
680777,11587759,11587759,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
680777,11587766,11587766,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
680777,11587768,11587768,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
680777,11587770,11587770,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
680777,11587771,11587771,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663616,11587773,11587773,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663616,11587781,11587781,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
663616,11587782,11587782,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621439,11595004,11595004,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665019,11595005,11595005,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,0.5,MLB,2026-04-22,,,,,OK,0
665019,11595006,11595006,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,0.5,MLB,2026-04-22,,,,,OK,0
666182,11595639,11595639,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,0
666182,11595645,11595645,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,0
666182,11595648,11595648,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,0
666182,11595651,11595651,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,0
666182,11595654,11595654,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,0
682626,11595656,11595656,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
682626,11595662,11595662,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
682626,11595665,11595665,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
682626,11595667,11595667,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
682626,11595669,11595669,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
596019,11595671,11595671,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
596019,11595678,11595678,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
596019,11595683,11595683,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
596019,11595684,11595684,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
596019,11595687,11595687,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665742,11595689,11595689,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665742,11595695,11595695,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665742,11595698,11595698,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,0.5,Runs,runs,Standard,0.5,0,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665742,11595700,11595700,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665742,11595703,11595703,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,0.5,Walks,walks,Standard,0.5,0,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
673357,11595706,11595706,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,0
673357,11595713,11595713,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,0
673357,11595716,11595716,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,0
673357,11595718,11595718,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,0
673357,11595719,11595719,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,0
673357,11595722,11595722,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,0
543760,11595724,11595724,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-04-22,,,,,OK,0
543760,11595731,11595731,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-04-22,,,,,OK,0
543760,11595735,11595735,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-04-22,,,,,OK,0
543760,11595736,11595736,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-04-22,,,,,OK,0
543760,11595738,11595738,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-04-22,,,,,OK,0
668901,11595740,11595740,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668901,11595746,11595746,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668901,11595749,11595749,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668901,11595751,11595751,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668901,11595753,11595753,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
502054,11595761,11595761,137977,146451,2026-04-22T19:10:00.000-04:00,,,Tommy Pham,OF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Tommy Pham,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,0.5,MLB,2026-04-22,,,,,OK,0
502054,11595763,11595763,137977,146451,2026-04-22T19:10:00.000-04:00,,,Tommy Pham,OF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Tommy Pham,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,0.5,MLB,2026-04-22,,,,,OK,0
502054,11595767,11595767,137977,146451,2026-04-22T19:10:00.000-04:00,,,Tommy Pham,OF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Tommy Pham,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,0.5,MLB,2026-04-22,,,,,OK,0
621438,11595769,11595769,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,0.5,Hits,hits,Standard,0.5,0,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621438,11595775,11595775,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621438,11595777,11595777,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621438,11595779,11595779,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621438,11595780,11595780,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Standard,0.5,0,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665742,11597184,11597184,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
605170,11597208,11597208,309108,146451,2026-04-22T19:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-04-22,,,,,OK,0
605170,11597214,11597214,309108,146451,2026-04-22T19:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-04-22,,,,,OK,0
663616,11597490,11597490,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683146,11598302,11598302,70968,146451,2026-04-22T19:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
596019,11598309,11598309,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,0.5,Runs,runs,Standard,0.5,0,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
620443,11598314,11598314,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,0.5,Hits,hits,Goblin,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
620443,11598319,11598319,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,0.5,Home Runs,home_runs,Demon,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
620443,11598322,11598322,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
620443,11598327,11598327,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
543760,11598328,11598328,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,0.5,Runs,runs,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-04-22,,,,,OK,0
668904,11598330,11598330,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668904,11598331,11598331,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683146,11599845,11599845,70968,146451,2026-04-22T19:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,MIN,0.5,Hits,hits,Standard,0.5,0,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683146,11599846,11599846,70968,146451,2026-04-22T19:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Standard,0.5,0,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621438,11603032,11603032,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,0.5,Walks,walks,Demon,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
571510,11597061,11597061,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,8.5,Pitcher Strikeouts,strikeouts,Demon,5.5,3,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,8.5,MLB,2026-04-22,,,,,OK,0
571510,11591818,11591818,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,7.5,Pitcher Strikeouts,strikeouts,Demon,5.5,2,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,7.5,MLB,2026-04-22,,,,,OK,0
571510,11591817,11591817,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,6.5,Pitcher Strikeouts,strikeouts,Demon,5.5,1,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,6.5,MLB,2026-04-22,,,,,OK,0
571510,11597060,11597060,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,6.5,Hits Allowed,hits_allowed,Demon,,2,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,6.5,MLB,2026-04-22,,,,,OK,0
571510,11585850,11585850,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,5.5,Pitcher Strikeouts,strikeouts,Standard,5.5,0,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,5.5,MLB,2026-04-22,,,,,OK,0
571510,11591819,11591819,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,4.5,Pitcher Strikeouts,strikeouts,Goblin,5.5,1,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
571510,11597223,11597223,229351,146452,2026-04-22T19:40:00.000-04:00,,,Matthew Boyd,P,pitcher,CHC,PHI,4.5,Hits Allowed,hits_allowed,Demon,,1,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
664023,11600160,11600160,67584,146452,2026-04-22T19:40:00.000-04:00,,,Ian Happ,OF,hitter,CHC,PHI,4.5,Total Bases,total_bases,Demon,,4,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
