mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
669004,11783163,11783163,314048,148424,2026-04-30T13:10:00.000-04:00,,,MJ Melendez,OF,hitter,NYM,WSH,3.5,Total Bases,total_bases,Demon,,3,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
571945,11783174,11783174,310317,148424,2026-04-30T13:10:00.000-04:00,,,Miles Mikolas,P,pitcher,WSH,NYM,3.5,Pitcher Strikeouts,strikeouts,Demon,3.0,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,3.5,MLB,2026-04-30,,,,,OK,0
642547,11787545,11787545,302991,148424,2026-04-30T13:10:00.000-04:00,,,Freddy Peralta,P,pitcher,NYM,WSH,3.5,Hits Allowed,hits_allowed,Goblin,,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,3.5,MLB,2026-04-30,,,,,OK,0
677588,11792706,11792706,207278,148424,2026-04-30T13:10:00.000-04:00,,,José Tena,IF,hitter,WSH,NYM,3.5,Total Bases,total_bases,Demon,,3,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
620443,11792724,11792724,198678,148424,2026-04-30T13:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,WSH,3.5,Total Bases,total_bases,Demon,,3,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
571945,11792731,11792731,310317,148424,2026-04-30T13:10:00.000-04:00,,,Miles Mikolas,P,pitcher,WSH,NYM,3.5,Hits Allowed,hits_allowed,Goblin,,2,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,3.5,MLB,2026-04-30,,,,,OK,0
666182,11782559,11782559,308572,148424,2026-04-30T13:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,WSH,2.5,Hits,hits,Demon,,2,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,2.5,MLB,2026-04-30,,,,,OK,0
642547,11782687,11782687,302991,148424,2026-04-30T13:10:00.000-04:00,,,Freddy Peralta,P,pitcher,NYM,WSH,2.5,Walks Allowed,walks_allowed,Demon,,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,2.5,MLB,2026-04-30,,,,,OK,0
695578,11782705,11782705,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,1.5,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
666182,11783085,11783085,308572,148424,2026-04-30T13:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,1.5,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,2.5,MLB,2026-04-30,,,,,OK,0
683146,11783092,11783092,70968,148424,2026-04-30T13:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
682928,11783095,11783095,70998,148424,2026-04-30T13:10:00.000-04:00,,,CJ Abrams,IF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
701807,11783099,11783099,309858,148424,2026-04-30T13:10:00.000-04:00,,,Carson Benge,OF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,2.5,MLB,2026-04-30,,,,,OK,0
695734,11783103,11783103,239111,148424,2026-04-30T13:10:00.000-04:00,,,Daylen Lile,OF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
696285,11783119,11783119,151830,148424,2026-04-30T13:10:00.000-04:00,,,Jacob Young,OF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
695578,11783122,11783122,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
678391,11783126,11783126,310316,148424,2026-04-30T13:10:00.000-04:00,,,Jorbit Vivas,IF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,0.5,2,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,2.5,MLB,2026-04-30,,,,,OK,0
665742,11783130,11783130,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
671277,11783148,11783148,127938,148424,2026-04-30T13:10:00.000-04:00,,,Luis García Jr.,IF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
669004,11783161,11783161,314048,148424,2026-04-30T13:10:00.000-04:00,,,MJ Melendez,OF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
543760,11783167,11783167,308577,148424,2026-04-30T13:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,2.5,MLB,2026-04-30,,,,,OK,0
668901,11783171,11783171,78172,148424,2026-04-30T13:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
571945,11783172,11783172,310317,148424,2026-04-30T13:10:00.000-04:00,,,Miles Mikolas,P,pitcher,WSH,NYM,2.5,Pitcher Strikeouts,strikeouts,Goblin,3.0,1,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,2.5,MLB,2026-04-30,,,,,OK,0
683083,11783180,11783180,193622,148424,2026-04-30T13:10:00.000-04:00,,,Nasim Nuñez,IF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,0.5,2,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
677595,11783183,11783183,152437,148424,2026-04-30T13:10:00.000-04:00,,,Ronny Mauricio,IF,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
686452,11791553,11791553,160451,148424,2026-04-30T13:10:00.000-04:00,,,Drew Millas,C,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,0.5,2,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
677588,11792705,11792705,207278,148424,2026-04-30T13:10:00.000-04:00,,,José Tena,IF,hitter,WSH,NYM,2.5,Total Bases,total_bases,Demon,,2,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
620443,11792722,11792722,198678,148424,2026-04-30T13:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,WSH,2.5,Total Bases,total_bases,Demon,,2,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
571945,11792734,11792734,310317,148424,2026-04-30T13:10:00.000-04:00,,,Miles Mikolas,P,pitcher,WSH,NYM,2.5,Walks Allowed,walks_allowed,Demon,,2,Miles Mikolas,https://static.prizepicks.com/images/manual/Miles_Mikolas-removebg-preview.png,2.5,MLB,2026-04-30,,,,,OK,0
666182,11782558,11782558,308572,148424,2026-04-30T13:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-30,,,,,OK,0
666182,11782563,11782563,308572,148424,2026-04-30T13:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-30,,,,,OK,0
666182,11782568,11782568,308572,148424,2026-04-30T13:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,WSH,1.5,Runs,runs,Demon,0.5,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-30,,,,,OK,0
666182,11782570,11782570,308572,148424,2026-04-30T13:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Standard,1.5,0,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-30,,,,,OK,0
683146,11782590,11782590,70968,148424,2026-04-30T13:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
683146,11782594,11782594,70968,148424,2026-04-30T13:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682928,11782605,11782605,70998,148424,2026-04-30T13:10:00.000-04:00,,,CJ Abrams,IF,hitter,WSH,NYM,1.5,Hits,hits,Demon,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682928,11782610,11782610,70998,148424,2026-04-30T13:10:00.000-04:00,,,CJ Abrams,IF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
701807,11782622,11782622,309858,148424,2026-04-30T13:10:00.000-04:00,,,Carson Benge,OF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-04-30,,,,,OK,0
701807,11782629,11782629,309858,148424,2026-04-30T13:10:00.000-04:00,,,Carson Benge,OF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-04-30,,,,,OK,0
695734,11782639,11782639,239111,148424,2026-04-30T13:10:00.000-04:00,,,Daylen Lile,OF,hitter,WSH,NYM,1.5,Hits,hits,Demon,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
695734,11782643,11782643,239111,148424,2026-04-30T13:10:00.000-04:00,,,Daylen Lile,OF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
686452,11782655,11782655,160451,148424,2026-04-30T13:10:00.000-04:00,,,Drew Millas,C,hitter,WSH,NYM,1.5,Hits,hits,Demon,0.5,1,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
686452,11782657,11782657,160451,148424,2026-04-30T13:10:00.000-04:00,,,Drew Millas,C,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
696285,11782691,11782691,151830,148424,2026-04-30T13:10:00.000-04:00,,,Jacob Young,OF,hitter,WSH,NYM,1.5,Hits,hits,Demon,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
696285,11782693,11782693,151830,148424,2026-04-30T13:10:00.000-04:00,,,Jacob Young,OF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
695578,11782701,11782701,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,1.5,Hits,hits,Demon,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
695578,11782704,11782704,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Standard,1.5,0,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
695578,11782710,11782710,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,1.5,Runs,runs,Demon,0.5,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
695578,11782714,11782714,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,1.5,Walks,walks,Demon,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
678391,11782718,11782718,310316,148424,2026-04-30T13:10:00.000-04:00,,,Jorbit Vivas,IF,hitter,WSH,NYM,1.5,Hits,hits,Demon,0.5,1,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,1.5,MLB,2026-04-30,,,,,OK,0
678391,11782720,11782720,310316,148424,2026-04-30T13:10:00.000-04:00,,,Jorbit Vivas,IF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,1.5,MLB,2026-04-30,,,,,OK,0
665742,11782727,11782727,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
665742,11782733,11782733,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
665742,11782738,11782738,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,1.5,Runs,runs,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
665742,11782743,11782743,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,1.5,Walks,walks,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
671277,11782746,11782746,127938,148424,2026-04-30T13:10:00.000-04:00,,,Luis García Jr.,IF,hitter,WSH,NYM,1.5,Hits,hits,Demon,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
671277,11782750,11782750,127938,148424,2026-04-30T13:10:00.000-04:00,,,Luis García Jr.,IF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
543760,11782779,11782779,308577,148424,2026-04-30T13:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,1.5,MLB,2026-04-30,,,,,OK,0
543760,11782791,11782791,308577,148424,2026-04-30T13:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,1.5,MLB,2026-04-30,,,,,OK,0
668901,11782796,11782796,78172,148424,2026-04-30T13:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
668901,11782801,11782801,78172,148424,2026-04-30T13:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
668901,11782811,11782811,78172,148424,2026-04-30T13:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
683083,11782817,11782817,193622,148424,2026-04-30T13:10:00.000-04:00,,,Nasim Nuñez,IF,hitter,WSH,NYM,1.5,Hits,hits,Demon,0.5,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
683083,11782819,11782819,193622,148424,2026-04-30T13:10:00.000-04:00,,,Nasim Nuñez,IF,hitter,WSH,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
677595,11782828,11782828,152437,148424,2026-04-30T13:10:00.000-04:00,,,Ronny Mauricio,IF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
677595,11782832,11782832,152437,148424,2026-04-30T13:10:00.000-04:00,,,Ronny Mauricio,IF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
683146,11783091,11783091,70968,148424,2026-04-30T13:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682928,11783094,11783094,70998,148424,2026-04-30T13:10:00.000-04:00,,,CJ Abrams,IF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
701807,11783098,11783098,309858,148424,2026-04-30T13:10:00.000-04:00,,,Carson Benge,OF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-04-30,,,,,OK,0
695734,11783102,11783102,239111,148424,2026-04-30T13:10:00.000-04:00,,,Daylen Lile,OF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
696285,11783118,11783118,151830,148424,2026-04-30T13:10:00.000-04:00,,,Jacob Young,OF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
695578,11783121,11783121,201096,148424,2026-04-30T13:10:00.000-04:00,,,James Wood,OF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
678391,11783125,11783125,310316,148424,2026-04-30T13:10:00.000-04:00,,,Jorbit Vivas,IF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,0.5,1,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,1.5,MLB,2026-04-30,,,,,OK,0
665742,11783131,11783131,233196,148424,2026-04-30T13:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
671277,11783149,11783149,127938,148424,2026-04-30T13:10:00.000-04:00,,,Luis García Jr.,IF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669004,11783152,11783152,314048,148424,2026-04-30T13:10:00.000-04:00,,,MJ Melendez,OF,hitter,NYM,WSH,1.5,Hits,hits,Demon,,1,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669004,11783162,11783162,314048,148424,2026-04-30T13:10:00.000-04:00,,,MJ Melendez,OF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
683083,11783179,11783179,193622,148424,2026-04-30T13:10:00.000-04:00,,,Nasim Nuñez,IF,hitter,WSH,NYM,1.5,Total Bases,total_bases,Demon,0.5,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
677595,11783182,11783182,152437,148424,2026-04-30T13:10:00.000-04:00,,,Ronny Mauricio,IF,hitter,NYM,WSH,1.5,Total Bases,total_bases,Demon,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669004,11783620,11783620,314048,148424,2026-04-30T13:10:00.000-04:00,,,MJ Melendez,OF,hitter,NYM,WSH,1.5,Runs,runs,Demon,,2,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669004,11787425,11787425,314048,148424,2026-04-30T13:10:00.000-04:00,,,MJ Melendez,OF,hitter,NYM,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
