projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10929064,10929064,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Runs,1.5,Demon
10929069,10929069,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Walks,1.5,Demon
10929071,10929071,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Hits,1.5,Demon
10929081,10929081,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Hits,1.5,Demon
10929826,10929826,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Total Bases,1.5,Demon
10929834,10929834,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Total Bases,1.5,Demon
10929839,10929839,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Total Bases,1.5,Demon
10929842,10929842,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Total Bases,1.5,Demon
10929850,10929850,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Total Bases,1.5,Demon
10929855,10929855,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Total Bases,1.5,Demon
10929858,10929858,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Total Bases,1.5,Demon
10929863,10929863,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Total Bases,1.5,Demon
10929891,10929891,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Total Bases,1.5,Demon
10929894,10929894,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Hits,1.5,Demon
10929899,10929899,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Total Bases,1.5,Demon
10929912,10929912,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Total Bases,1.5,Demon
10929917,10929917,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Total Bases,1.5,Demon
10929922,10929922,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Total Bases,1.5,Demon
10929926,10929926,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Total Bases,1.5,Demon
10931865,10931865,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Runs,1.5,Demon
10936591,10936591,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Runs,1.5,Demon
10939006,10939006,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Runs,1.5,Demon
10940313,10940313,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Runs,1.5,Demon
10940383,10940383,198678,139699,2026-03-29T13:40:00.000-04:00,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn.webp,C,NYM,PIT,,,Hits,1.5,Demon
10940391,10940391,198678,139699,2026-03-29T13:40:00.000-04:00,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn.webp,C,NYM,PIT,,,Total Bases,1.5,Demon
10940561,10940561,310332,139699,2026-03-29T13:40:00.000-04:00,Jake Mangum,https://static.prizepicks.com/images/manual/Jake Mangum.png,OF,PIT,NYM,,,Hits,1.5,Demon
10940574,10940574,310332,139699,2026-03-29T13:40:00.000-04:00,Jake Mangum,https://static.prizepicks.com/images/manual/Jake Mangum.png,OF,PIT,NYM,,,Total Bases,1.5,Demon
10927563,10927563,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Home Runs,0.5,Demon
10927565,10927565,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Runs,0.5,Demon
10927568,10927568,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Walks,0.5,Demon
10927571,10927571,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Hits,0.5,Goblin
10927578,10927578,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Home Runs,0.5,Demon
10927580,10927580,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Runs,0.5,Demon
10927582,10927582,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Total Bases,0.5,Goblin
10927583,10927583,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Walks,0.5,Demon
10927592,10927592,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Hits,0.5,Standard
10927596,10927596,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Home Runs,0.5,Demon
10927598,10927598,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Runs,0.5,Demon
10927601,10927601,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Total Bases,0.5,Standard
10927602,10927602,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Walks,0.5,Demon
10927610,10927610,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Home Runs,0.5,Demon
10927612,10927612,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Runs,0.5,Demon
10927614,10927614,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Stolen Bases,0.5,Demon
10927615,10927615,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Walks,0.5,Demon
10927634,10927634,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Hits,0.5,Goblin
10927640,10927640,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Home Runs,0.5,Demon
10927642,10927642,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Runs,0.5,Demon
10927644,10927644,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Total Bases,0.5,Goblin
10927645,10927645,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Walks,0.5,Demon
10927648,10927648,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Hits,0.5,Goblin
10927653,10927653,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Home Runs,0.5,Demon
10927655,10927655,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Runs,0.5,Demon
10927657,10927657,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Stolen Bases,0.5,Demon
10927660,10927660,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Walks,0.5,Demon
10927669,10927669,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Runs,0.5,Demon
10927671,10927671,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Walks,0.5,Demon
10927674,10927674,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Hits,0.5,Goblin
10927679,10927679,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Home Runs,0.5,Demon
10927681,10927681,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Runs,0.5,Demon
10927683,10927683,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Total Bases,0.5,Standard
10927684,10927684,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Walks,0.5,Demon
10928904,10928904,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Home Runs,0.5,Demon
10928906,10928906,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Runs,0.5,Demon
10928909,10928909,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Home Runs,0.5,Demon
10928911,10928911,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Runs,0.5,Demon
10928912,10928912,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Hits,0.5,Goblin
10928914,10928914,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Runs,0.5,Demon
10928920,10928920,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Hits,0.5,Goblin
10928922,10928922,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Home Runs,0.5,Demon
10928924,10928924,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Runs,0.5,Standard
10928925,10928925,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Stolen Bases,0.5,Demon
10928927,10928927,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Hits,0.5,Goblin
10928928,10928928,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Home Runs,0.5,Demon
10928930,10928930,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Runs,0.5,Demon
10928931,10928931,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Hits,0.5,Goblin
10928933,10928933,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Home Runs,0.5,Demon
10928935,10928935,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Runs,0.5,Standard
10928936,10928936,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Stolen Bases,0.5,Demon
10928937,10928937,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Hits,0.5,Goblin
10928939,10928939,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Home Runs,0.5,Demon
10928941,10928941,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Runs,0.5,Demon
10928942,10928942,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Stolen Bases,0.5,Demon
10928943,10928943,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Hits,0.5,Goblin
10928944,10928944,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Home Runs,0.5,Demon
10928946,10928946,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Runs,0.5,Demon
10928947,10928947,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Stolen Bases,0.5,Demon
10928951,10928951,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Home Runs,0.5,Demon
10929006,10929006,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Hits,0.5,Goblin
10929013,10929013,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Total Bases,0.5,Goblin
10929015,10929015,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Walks,0.5,Demon
10929024,10929024,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Walks,0.5,Demon
10929043,10929043,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Total Bases,0.5,Goblin
10929045,10929045,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Walks,0.5,Demon
10929054,10929054,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Total Bases,0.5,Goblin
10929056,10929056,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Walks,0.5,Demon
10929066,10929066,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Total Bases,0.5,Goblin
10929068,10929068,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Walks,0.5,Goblin
10929077,10929077,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Total Bases,0.5,Goblin
10929079,10929079,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Walks,0.5,Demon
10929087,10929087,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Total Bases,0.5,Goblin
10929089,10929089,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Walks,0.5,Demon
10929205,10929205,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Total Bases,0.5,Goblin
10929308,10929308,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Hits,0.5,Goblin
10929819,10929819,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Hits,0.5,Goblin
10935673,10935673,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Hits,0.5,Goblin
10935674,10935674,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Hits,0.5,Goblin
10938642,10938642,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Total Bases,0.5,Standard
10938643,10938643,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Total Bases,0.5,Goblin
10938778,10938778,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Home Runs,0.5,Demon
10939045,10939045,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Walks,0.5,Demon
10939769,10939769,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Stolen Bases,0.5,Demon
10940347,10940347,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Total Bases,0.5,Goblin
10940381,10940381,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Total Bases,0.5,Goblin
10940384,10940384,198678,139699,2026-03-29T13:40:00.000-04:00,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn.webp,C,NYM,PIT,,,Hits,0.5,Goblin
10940390,10940390,198678,139699,2026-03-29T13:40:00.000-04:00,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn.webp,C,NYM,PIT,,,Runs,0.5,Demon
