projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11471807,11471807,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471812,11471812,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471817,11471817,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471820,11471820,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471831,11471831,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471836,11471836,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471842,11471842,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471850,11471850,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471855,11471855,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471858,11471858,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471859,11471859,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471864,11471864,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471869,11471869,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471872,11471872,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471877,11471877,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471883,11471883,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471886,11471886,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471891,11471891,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471896,11471896,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471899,11471899,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471915,11471915,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471921,11471921,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471930,11471930,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471937,11471937,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471942,11471942,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471949,11471949,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471969,11471969,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471976,11471976,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471977,11471977,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471982,11471982,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471987,11471987,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471990,11471990,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471995,11471995,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472001,11472001,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472004,11472004,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-17
11472006,11472006,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472569,11472569,309784,145298,2026-04-17T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472572,11472572,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472574,11472574,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472581,11472581,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472582,11472582,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472587,11472587,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472588,11472588,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472589,11472589,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472594,11472594,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472599,11472599,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472600,11472600,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472601,11472601,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472605,11472605,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472606,11472606,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472617,11472617,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472618,11472618,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472622,11472622,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472628,11472628,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472629,11472629,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472640,11472640,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472641,11472641,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472643,11472643,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-04-17
11472649,11472649,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472650,11472650,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472655,11472655,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472656,11472656,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472657,11472657,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472668,11472668,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472676,11472676,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472678,11472678,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472679,11472679,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472685,11472685,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472686,11472686,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472692,11472692,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472697,11472697,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472699,11472699,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472814,11472814,309784,145298,2026-04-17T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11473152,11473152,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11473157,11473157,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11473193,11473193,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11483348,11483348,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11483354,11483354,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11483357,11483357,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11483362,11483362,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11483363,11483363,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11483418,11483418,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11470940,11470940,67499,145301,2026-04-17T21:40:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11478084,11478084,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Pitching Outs,17.5,17.5,,Demon,MLB,2026-04-17
11483236,11483236,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Pitching Outs,16.5,16.5,,Demon,MLB,2026-04-17
11466725,11466725,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Pitching Outs,16.0,16.0,16.0,Standard,MLB,2026-04-17
11472737,11472737,311014,145299,2026-04-17T21:40:00.000-04:00,Aaron Civale,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,P,ATH,CWS,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-17
11473198,11473198,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-04-17
11472934,11472934,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-17
11472401,11472401,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11472736,11472736,311014,145299,2026-04-17T21:40:00.000-04:00,Aaron Civale,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,P,ATH,CWS,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11472932,11472932,311014,145299,2026-04-17T21:40:00.000-04:00,Aaron Civale,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,P,ATH,CWS,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11472935,11472935,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11473196,11473196,311014,145299,2026-04-17T21:40:00.000-04:00,Aaron Civale,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,P,ATH,CWS,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11474565,11474565,68874,145299,2026-04-17T21:40:00.000-04:00,Davis Martin,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,P,CWS,ATH,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11475299,11475299,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Total Bases,5.5,5.5,,Demon,MLB,2026-04-17
11475385,11475385,311014,145299,2026-04-17T21:40:00.000-04:00,Aaron Civale,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,P,ATH,CWS,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
