player_norm,espn_athlete_id,team_norm
alec van hoorenbeeck,289363,heraclesalmelo
ivan mesik,289548,heraclesalmelo
jannes wieckhoff,306063,heraclesalmelo
sava-arangel cestic,307371,heraclesalmelo
mimeirhel benita,323052,heraclesalmelo
jop tijink,384517,heraclesalmelo
jeppe wijnreder,413666,heraclesalmelo
jesper kerkdijk,421380,heraclesalmelo
thomas bruns,152154,heraclesalmelo
mario engels,205952,heraclesalmelo
jeff reine-adelaide,218627,heraclesalmelo
ajdin hrustic,227289,heraclesalmelo
jan zamburek,286352,heraclesalmelo
walid ould-chikh,306433,heraclesalmelo
erik ahlstrand,312866,heraclesalmelo
rhys bozinovski,328547,heraclesalmelo
sem scheperman,336728,heraclesalmelo
giandro sambo,388714,heraclesalmelo
sil blokhuis,413664,heraclesalmelo
melle roede,413665,heraclesalmelo
naci unuvar,297298,heraclesalmelo
bryan limbombe,300981,heraclesalmelo
lequincio zeefuik,318386,heraclesalmelo
yvandro borges sanches,324183,heraclesalmelo
tristan van gilst,340557,heraclesalmelo
luka kulenovic,388225,heraclesalmelo
tarik hamamiogl,419887,heraclesalmelo
charles,240557,corinthians
juan castillo,341739,vitoriadeguimaraes
lucas furtado,358241,vitoriadeguimaraes
gui,359933,vitoriadeguimaraes
rodrigo abascal,218262,vitoriadeguimaraes
orest lebedenko,286545,vitoriadeguimaraes
miguel maga,324007,vitoriadeguimaraes
oscar rivas,332660,vitoriadeguimaraes
joao mendes,283744,kayserispor
miguel nobrega,345742,vitoriadeguimaraes
thiago balieiro,361500,vitoriadeguimaraes
tony strata,362062,vitoriadeguimaraes
francisco lagos dias,420907,vitoriadeguimaraes
samu,206714,vitoriadeguimaraes
beni,297037,vitoriadeguimaraes
telmo arcanjo,304076,vitoriadeguimaraes
goncalo nogueira,345751,
diogo sousa,368325,vitoriadeguimaraes
matija mitrovic,370770,vitoriadeguimaraes
zeega,403880,vitoriadeguimaraes
miguel nogueira,409828,vitoriadeguimaraes
rica rocha,410818,vitoriadeguimaraes
nelson oliveira,127575,vitoriadeguimaraes
oumar camara,252095,vitoriadeguimaraes
fabio gomez,320918,vitoriadeguimaraes
alioune ndoye,322491,vitoriadeguimaraes
gustavo da silva,351586,vitoriadeguimaraes
ejike opara,405929,vitoriadeguimaraes
noah saviolo,410817,vitoriadeguimaraes
guilherme paula,414525,vitoriadeguimaraes
michael brouwer,177022,fcutrecht
vasilios barkas,223162,fcutrecht
kevin gadellaa,313006,fcutrecht
mees eppink,359675,fcutrecht
justin eversen,397993,fcutrecht
nick viergever,131354,fcutrecht
mike van der hoorn,158143,fcutrecht
siebe horemans,240351,fcutrecht
mike eerdhuijzen,278644,fcutrecht
souffian el karouani,291730,fcutrecht
matisse didden,315705,fcutrecht
niklas vesterlund,319262,fcutrecht
oualid agougil,355506,fcutrecht
neal viereck,355507,fcutrecht
emeka adeile,358580,fcutrecht
per kloosterboer,365391,fcutrecht
viggo plantinga,406251,fcutrecht
dani de wit,250528,fcutrecht
victor jensen,263618,fcutrecht
can bozdogan,303790,fcutrecht
alonzo engwanda,321347,fcutrecht
zidane iqbal,325549,fcutrecht
rafik el arguioui,337056,fcutrecht
gjivai zechiel,365021,fcutrecht
jaygo van ommeren,399048,fcutrecht
miguel rodriguez,342767,leon
sebastien haller,164171,fcutrecht
jesper karlsson,235503,fcutrecht
david min,251979,fcutrecht
yoann cathline,305670,fcutrecht
adrian blake,340665,fcutrecht
emirhan demircan,352177,fcutrecht
jesse van de haar,355505,fcutrecht
angel alarcon,357698,fcutrecht
artem stepanov,390471,fcutrecht
bjorn menzo,399047,fcutrecht
hidde jurjus,191304,fcgroningen
etienne vaessen,227420,fcgroningen
dirk baron,337088,fcgroningen
lovro stubljar,347069,fcgroningen
stijn petiet,362898,fcgroningen
marvin peersman,179181,fcgroningen
marco rente,261212,fcgroningen
thijmen blokzijl,319298,fcgroningen
dies janse,368818,fcgroningen
wouter prins,371412,fcgroningen
tyrique mercera,375666,fcgroningen
sven bouland,379550,fcgroningen
elvis laan,400799,fcgroningen
robin kelder,408837,fcgroningen
mats seuntjens,164264,fcgroningen
stije resink,310482,fcgroningen
tika de jonge,319297,fcgroningen
travis hearnes,349089,fcgroningen
jorg schreuders,352987,fcgroningen
tygo land,355957,fcgroningen
david van der werff,385716,fcgroningen
jismerai dillema,408836,fcgroningen
yenio holder,408839,fcgroningen
oskar zawada,206463,fcgroningen
brynjolfur willumsson,289883,fcgroningen
rui mendes,324448,fcgroningen
younes taha,324583,fcgroningen
thom van bergen,351290,fcgroningen
mark hoekstra,408838,fcgroningen
ryan metu,417934,fcgroningen
andries noppert,190983,heerenveen
jan bekkema,239685,heerenveen
nordin bakker,277224,heerenveen
bernt klaverboer,358318,heerenveen
timo schreuder,408546,heerenveen
sam kersten,241526,heerenveen
vasilios zagaritis,290209,heerenveen
hristiyan petrov,323268,heerenveen
maas willemsen,324484,heerenveen
nikolai hopland,333779,heerenveen
oliver braude,364727,heerenveen
mats egbring,367664,heerenveen
robin bouw,397714,heerenveen
ingmar mulder,418502,heerenveen
joris van overeem,159252,heerenveen
luuk brouwers,218528,heerenveen
ringo meerveld,291972,heerenveen
maxence rivera,301323,heerenveen
levi smans,324739,heerenveen
marcus linday,378834,heerenveen
isaiah ahmed,388723,heerenveen
kai jansen,401302,heerenveen
nolhan courtens,407207,heerenveen
dylan vente,253396,heerenveen
luca oyen,303548,heerenveen
jacob trenskow,308051,heerenveen
amourricho van axel dongen,319067,heerenveen
lasse nordas,319226,heerenveen
eser gurbuz,395480,heerenveen
jermaine rijssel,408544,heerenveen
kirayno schaken,415191,heerenveen
jari de busser,255740,goaheadeagles
luca plogmann,261584,goaheadeagles
sven jansen,310450,goaheadeagles
nando verdoni,334352,goaheadeagles
gerrit nauber,153764,goaheadeagles
joris kramer,218424,goaheadeagles
alfons sampsted,237839,goaheadeagles
dean james,304868,goaheadeagles
julius dirksen,312142,goaheadeagles
giovanni van zwam,318573,goaheadeagles
pim saathof,346986,goaheadeagles
aske adelgaard,347026,goaheadeagles
eus waayers,361534,goaheadeagles
melle meulensteen,258453,goaheadeagles
kenzo goudmijn,271858,goaheadeagles
evert linthorst,272716,goaheadeagles
soren tengstedt,289301,goaheadeagles
jakob breum,303769,goaheadeagles
mathis suray,308091,goaheadeagles
robbin weijenberg,346985,goaheadeagles
yassir rahmouni,406247,goaheadeagles
finn stokkers,195502,goaheadeagles
richonell margaret,285014,goaheadeagles
stefan ingi sigurdarson,293395,goaheadeagles
oskar siira sivertsen,303498,goaheadeagles
thibo baeten,308986,goaheadeagles
victor edvardsen,313972,goaheadeagles
jaden slory,344195,goaheadeagles
ofosu boakye,400957,goaheadeagles
dani tijman,415246,goaheadeagles
kostas lamprou,137780,nacbreda
roy kortsmit,164865,nacbreda
daniel bielica,275751,nacbreda
thomas goos,414162,nacbreda
denis odoi,138171,nacbreda
enes mahmutovic,222274,nacbreda
boy kemper,258967,nacbreda
boyd lucassen,268194,nacbreda
leo greiml,283111,nacbreda
rio hillen,284716,nacbreda
jayden candelaria,323050,nacbreda
cherrion valerius,379184,nacbreda
jemuel erat,408773,nacbreda
christian chiza,408774,nacbreda
lewis holtby,122289,nacbreda
clint leemans,190996,nacbreda
fredrik jensen,221227,nacbreda
kamal sowah,272358,nacbreda
mohamed nassoh,310137,nacbreda
maximilien balard,312264,nacbreda
raul paula,379226,nacbreda
andre ayew,104030,nacbreda
charles-andreas brym,291194,nacbreda
salama,334795,nacbreda
brahim ghalidi,339952,nacbreda
moussa soumano,357000,nacbreda
juho talvitie,370623,nacbreda
pepijn reulen,408772,nacbreda
jasper schendelaar,263619,peczwolle
duke verduin,321101,peczwolle
tom de graaff,330425,peczwolle
nick dobben,398717,peczwolle
len bakker,410790,peczwolle
sherel floranus,224786,peczwolle
simon graves,271210,peczwolle
tijs velthuis,295628,peczwolle
anselmo garcia macnulty,320920,peczwolle
olivier aertssen,333618,peczwolle
damian van der haar,333760,peczwolle
tristan gooijer,336542,peczwolle
dylan ruward,379188,peczwolle
rodney kroeze,386564,peczwolle
jayden holtman,414069,peczwolle
ryan thomas,156146,peczwolle
jamiro monteiro,227441,peczwolle
odysseus velanas,239353,peczwolle
thijs oosting,272329,peczwolle
zico buurmeester,306400,peczwolle
nick fichtinger,365026,peczwolle
gabriel reiziger,386853,peczwolle
givaro rahajaan,408619,peczwolle
jadiel pereira da gama,408620,peczwolle
lasse aelbers,414063,peczwolle
corean drost,414363,peczwolle
gilles van der wal,415365,peczwolle
younes namli,215159,peczwolle
koen kostons,241527,peczwolle
thomas buitink,270806,peczwolle
kaj de rooij,271345,peczwolle
samir lagsir,304876,peczwolle
shola shoretire,310638,peczwolle
david voute,350346,peczwolle
jan faberski,388678,peczwolle
filip bednarek,167731,spartarotterdam
joel drommel,207780,spartarotterdam
pascal kuiper,308016,spartarotterdam
patrick van aanholt,138746,spartarotterdam
bruno martins indi,149301,spartarotterdam
said bakari,262736,spartarotterdam
teo quintero,300260,spartarotterdam
shurandy sambo,301456,spartarotterdam
mike kleijn,337603,spartarotterdam
max de ligt,372845,spartarotterdam
marvin young,388712,spartarotterdam
giannino vianello,408790,spartarotterdam
lushendry martes,415046,spartarotterdam
jonathan de guzman,69579,spartarotterdam
jens toornstra,142517,spartarotterdam
pelle clement,218947,spartarotterdam
joshua kitolano,268460,spartarotterdam
julian baas,304485,spartarotterdam
alwande roaldsoy,364725,spartarotterdam
ayoni santos,405673,spartarotterdam
younes el meftahi,415459,spartarotterdam
vito van crooij,200194,spartarotterdam
tobias lauritsen,223138,spartarotterdam
mitchell van bergen,231832,spartarotterdam
shunsuke mito,297252,spartarotterdam
casper terho,320298,spartarotterdam
milan zonneveld,324585,spartarotterdam
timon wellenreuther,182424,feyenoordrotterdam
liam bossin,226979,feyenoordrotterdam
steven benda,266846,feyenoordrotterdam
mannou berger,345509,feyenoordrotterdam
ismail ka,395894,feyenoordrotterdam
gernot trauner,149904,feyenoordrotterdam
bart nieuwkoop,215172,feyenoordrotterdam
jerry st. juste,215524,feyenoordrotterdam
mats deijl,218529,feyenoordrotterdam
jordan lotomba,238878,feyenoordrotterdam
gijs smal,240911,feyenoordrotterdam
anel ahmedhodzic,245857,feyenoordrotterdam
tsuyoshi watanabe,276279,feyenoordrotterdam
thomas beelen,324952,feyenoordrotterdam
jordan bos,328541,feyenoordrotterdam
givairo read,337084,feyenoordrotterdam
malcolm jeng,361267,feyenoordrotterdam
lucas gardenier,412897,feyenoordrotterdam
sem steijn,277106,feyenoordrotterdam
hwang in-beom,280061,feyenoordrotterdam
jakub moder,287461,feyenoordrotterdam
oussama targhaline,313354,feyenoordrotterdam
luciano valente,319296,feyenoordrotterdam
shiloh ’t zand,338120,feyenoordrotterdam
thijs kraaijeveld,343202,feyenoordrotterdam
ayoub ouarghi,372096,feyenoordrotterdam
tobias van den elshout,399714,feyenoordrotterdam
jivayno zinhagel,406923,feyenoordrotterdam
hakeem agboluaje,415968,feyenoordrotterdam
arman nahany,417645,feyenoordrotterdam
illai grootfaam,421381,feyenoordrotterdam
raheem sterling,156366,feyenoordrotterdam
ayase ueda,274277,feyenoordrotterdam
casper tengstedt,306664,feyenoordrotterdam
goncalo borges,332362,feyenoordrotterdam
anis hadj moussa,341711,feyenoordrotterdam
leo sauer,355487,feyenoordrotterdam
aymen sliti,388327,feyenoordrotterdam
gaoussou diarra,402344,feyenoordrotterdam
shaqueel van persie,415052,feyenoordrotterdam
jerayno schaken,415969,feyenoordrotterdam
jasper cillessen,137783,necnijmegen
gonzalo crettaz,292223,necnijmegen
rijk janse,306435,necnijmegen
martijn overmars,388586,necnijmegen
freek entius,398044,necnijmegen
bram nuytinck,140350,necnijmegen
jetro willems,154521,necnijmegen
eli dasa,218237,necnijmegen
thomas ouwejan,223312,necnijmegen
philippe sandler,239999,necnijmegen
ahmetcan kaplan,306806,necnijmegen
brayann pereira,332960,necnijmegen
deveron fonville,335203,necnijmegen
yassin moslih,409658,necnijmegen
douwe vernooij,418005,necnijmegen
mees rensen,420331,necnijmegen
tjaronn chery,116893,necnijmegen
darko nejasmic,276579,necnijmegen
willum thor willumsson,285471,necnijmegen
dirk proper,296510,necnijmegen
isak hansen-aarøen,308227,necnijmegen
noe lebreton,340685,necnijmegen
kodai sano,341715,necnijmegen
sami ouaissa,346896,necnijmegen
sam de laat,408764,necnijmegen
bryan linssen,122954,necnijmegen
virgil misidjan,156836,necnijmegen
koki ogawa,238016,necnijmegen
danilo,170369,flamengo
youssef el kachati,281525,necnijmegen
basar onal,337855,necnijmegen
kevin kers,363412,necnijmegen
jesaja mustapha,414285,necnijmegen
ronald koeman,79505,telstar
daan reiziger,284790,telstar
tyrick bodak,297542,telstar
finn mulder,399284,telstar
dion malone,122946,telstar
danny bakker,181345,telstar
jeff hardeveld,200158,telstar
nigel ogidi nwankwo,281027,
guus offerhaus,304595,telstar
dewon koswal,308107,telstar
neville nwankwo,352629,telstar
tyrese noslin,359132,telstar
mano olfers,367650,telstar
gerald alders,368817,telstar
adil lechkar,375939,telstar
abdelraffie benzzine,388595,telstar
amin bouchouari,419027,telstar
dylan mertens,207421,telstar
tyrone owusu,306461,telstar
jochem ritmeester van de kamp,330546,telstar
nils rossen,332709,telstar
cedric hatenboer,379191,telstar
rayyan koubini,404628,telstar
kay tejan,240916,telstar
patrick brouwer,306445,telstar
sem van duijn,325219,telstar
nokkvi thorisson,356979,telstar
soufiane hetli,372971,telstar
jelani seedorf,397194,telstar
rojendro oudsten,408545,telstar
zafer gorgen,292144,gaziantepfk
mustafa burak boznan,297997,gaziantepfk
cemilhan aslan,415406,gaziantepfk
luis perez,110633,gaziantepfk
kevin rodrigues,173614,gaziantepfk
myenty abena,200981,gaziantepfk
tayyib talha sanuc,245506,gaziantepfk
nihad mujakic,257942,gaziantepfk
nazim sangare,261361,gaziantepfk
salem m'bakata,276378,gaziantepfk
arda kizildag,292078,gaziantepfk
mehmet kalkan,397456,gaziantepfk
mervan mujdeci,414328,gaziantepfk
ali isik,415959,gaziantepfk
alexandru maxim,173816,gaziantepfk
drissa camara,281531,gaziantepfk
melih kabasakal,305565,gaziantepfk
kacper kozlowski,316281,gaziantepfk
ogun ozcicek,325025,gaziantepfk
victor gidado,385702,gaziantepfk
karamba gassama,405892,gaziantepfk
kuzey bulgulu,408704,gaziantepfk
mehmet bodur,414327,gaziantepfk
muhammet akmelek,415407,gaziantepfk
deian sorescu,240542,gaziantepfk
denis dragus,262595,gaziantepfk
mohamed bayo,267519,gaziantepfk
christopher lungoyi,302241,gaziantepfk
yusuf kabadayi,346745,gaziantepfk
ali ablak,388784,gaziantepfk
ali osman kalin,403697,gaziantepfk
berat ipek,414329,gaziantepfk
julian,164247,antalyaspor
abdullah yigiter,298351,antalyaspor
kagan arican,352534,antalyaspor
batuhan eroglu,415408,antalyaspor
veysel sari,143224,antalyaspor
lautaro giannetti,172771,antalyaspor
kenneth paal,207543,antalyaspor
georgi dzhikiya,222554,antalyaspor
huseyin turkmen,268815,antalyaspor
bahadir ozturk,277469,antalyaspor
bunyamin balci,284247,antalyaspor
samet karakoc,338217,antalyaspor
muhammed ozkul,384477,antalyaspor
ege izmirli,408787,antalyaspor
ensar tivsiz,415086,antalyaspor
ramazan ozcelik,418580,antalyaspor
sander van de streek,170645,antalyaspor
erdogan yesilyurt,177674,antalyaspor
ramzi safuri,189620,antalyaspor
abdulkadir omur,239750,antalyaspor
soner dikmen,260447,antalyaspor
dario saric,261048,antalyaspor
jesper ceesay,334003,antalyaspor
hasan urkmez,397654,antalyaspor
berkay topdemir,398481,antalyaspor
hasan ilcin,401503,antalyaspor
mevlut simsek,418581,antalyaspor
ibrahim kencu,418582,antalyaspor
mucahid ozata,418583,antalyaspor
kayra ilkbaharlilar,418584,antalyaspor
nikola storm,212216,antalyaspor
yohan boli,222995,antalyaspor
dogukan sinik,257270,antalyaspor
samuel ballet,296553,antalyaspor
kerem kayaarasi,383238,antalyaspor
arda altun,403686,antalyaspor
bachir gueye,410759,antalyaspor
emre bilgin,164414,besiktas
devis vasquez,234300,besiktas
ersin destanoglu,268587,besiktas
emir yasar,368542,besiktas
necip uysal,140108,besiktas
michael murillo,216420,besiktas
felix uduokhai,233499,besiktas
emir han topcu,280711,besiktas
tiago djalo,283682,besiktas
ridvan yilmaz,283691,
emmanuel agbadou,308449,besiktas
yasin ozcan,346213,besiktas
taylan bulut,372033,besiktas
salih ucan,183152,besiktas
wilfred ndidi,187638,besiktas
milot rashica,220705,besiktas
orkun kokcu,272700,besiktas
kartal kayra yilmaz,283930,besiktas
gokhan sazdagi,292231,besiktas
kristjan asllani,308881,besiktas
junior olaitan,319985,besiktas
asim isik,411281,besiktas
vaclav cerny,217476,besiktas
cengiz under,239706,besiktas
el bilal toure,287430,besiktas
oh hyeon-gyu,302434,besiktas
jota silva,344692,besiktas
mustafa hekimoglu,368543,besiktas
devrim sahin,411065,besiktas
tuna baran demir,411280,besiktas
ahmet bircan,416475,besiktas
ali pagda,417509,besiktas
marcos felipe,191997,eyupspor
jankat yilmaz,324895,eyupspor
mustafa yigit durmaz,398062,eyupspor
kerim yerlikaya,416482,eyupspor
umut keseci,418730,eyupspor
arda yavuz,123069,eyupspor
luccas claro,158212,eyupspor
jerome onguene,197314,eyupspor
umut meras,272195,eyupspor
calegari,290135,eyupspor
anil yasar,322822,eyupspor
bedirhan ozyurt,337894,eyupspor
denis radu,342105,eyupspor
talha ulvan,346890,eyupspor
gilbert mendy,410758,eyupspor
berhan satli,415391,eyupspor
burak isik,415392,eyupspor
talha akkaya,416479,eyupspor
omer ceyhan,416481,eyupspor
yunus tuzluoglu,416483,eyupspor
levent deniz,416485,eyupspor
samet kalan,416488,eyupspor
diabel ndoye,418612,eyupspor
deniz aydogdu,114673,
tashkin ilter,196296,eyupspor
emre akbaba,224326,eyupspor
mateusz legowski,322288,eyupspor
baran gezek,346891,eyupspor
