projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10814886,218073,Jack Hughes,NJ,F,Time On Ice,21.25,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,DAL,0,8448071,False,
10814888,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,NJ,0,8480027,False,
10814883,219643,Jakob Chychrun,WSH,D,Time On Ice,22.25,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,STL,0,8479345,False,
10814885,218282,Colton Parayko,STL,D,Time On Ice,22,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,WSH,1,8476892,False,
10814884,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,WSH,1,8480023,False,
10814882,218565,Alex Ovechkin,WSH,F,Time On Ice,16,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,STL,0,8471214,False,
10811950,218072,Filip Forsberg,NSH,F,Shots On Goal,6.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,
10823120,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,
10811949,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,
10811974,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,
10811948,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,
10811962,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8480748,False,
10811973,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,
10811985,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,
10812000,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474564,False,
10822335,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476539,False,
10823239,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,
10811961,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8480748,False,
10811984,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,
10811999,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474564,False,
10812007,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,
10822334,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476539,False,
10822343,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8482146,False,
10822351,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475158,False,
10822357,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8482667,False,
10822924,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,
10823065,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,
10811947,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,
10811972,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,
10811983,58326,Roman Josi,NSH,D,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,
10812006,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,
10822326,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484911,False,
10822344,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8482146,False,
10822352,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475158,False,
10822356,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8482667,False,
10823064,218072,Filip Forsberg,NSH,F,Points,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476887,False,
10823071,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484801,False,
10811017,218072,Filip Forsberg,NSH,F,Goals,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476887,False,
10811023,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484801,False,
10811031,216156,Steven Stamkos,NSH,F,Goals,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8474564,False,
10811960,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8480748,False,
10811997,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474564,False,
10812005,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,
10822336,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476539,False,
10822346,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8482146,False,
10822354,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475158,False,
10822358,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8482667,False,
10822894,215743,Brady Skjei,NSH,D,Shots On Goal,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476869,False,
10822900,268358,Dmitry Orlov,SJ,D,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8475200,False,
10822904,268028,Erik Haula,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8475287,False,
10822906,268028,Erik Haula,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475287,False,
10822922,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484801,False,
10822927,268355,Matthew Wood,NSH,F,Shots On Goal,1.5,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8484241,False,
10822931,58326,Roman Josi,NSH,D,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8474600,False,
10822935,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8475158,False,
10822939,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8474564,False,
10823063,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476887,False,
10823068,295018,Kiefer Sherwood,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8480748,False,
10823069,126450,Luke Evangelista,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8482146,False,
10823074,268355,Matthew Wood,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8484241,False,
10823084,216154,Will Smith,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484227,False,
10823087,218290,William Eklund,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8482667,False,
10823238,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,
10823466,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8484801,False,
10823467,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8474600,False,
10823468,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8475158,False,
10823469,216156,Steven Stamkos,NSH,F,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8474564,False,
10823474,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476539,False,
10823675,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484994,False,
10823681,286939,Igor Chernyshov,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484994,False,
10811012,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476869,False,
10811013,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484911,False,
10811014,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8475200,False,
10811015,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8475287,False,
10811016,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476887,False,
10811018,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8475906,False,
10811019,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476539,False,
10811020,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8480748,False,
10811021,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8482146,False,
10811022,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484801,False,
10811024,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8484241,False,
10811025,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8485402,False,
10811026,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8479980,False,
10811027,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8480798,False,
10811028,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8474600,False,
10811029,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8475158,False,
10811030,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8474564,False,
10811032,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8475726,False,
10811033,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8479370,False,
10811034,216154,Will Smith,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484227,False,
10811035,218290,William Eklund,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8482667,False,
10811937,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8478874,False,
10811951,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484994,False,
10811952,268354,Joakim Kemell,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8483465,False,
10811976,283925,Pavol Regenda,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8483630,False,
10811988,306686,Ryan Ufko,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8482715,False,
10812008,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8482742,False,
10822890,268393,Adam Wilsby,NSH,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,plus/minus,SKATER,SJ,0,8482482,False,
10822891,268427,Barclay Goodrow,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8476624,False,
10822892,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8476869,False,
10822893,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476869,False,
10822895,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8484911,False,
10822896,268357,Collin Graf,SJ,F,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484911,False,
10822898,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8475200,False,
10822899,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8475200,False,
10822901,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,NSH,0,8475200,False,
10822902,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8475287,False,
10822903,268028,Erik Haula,NSH,F,Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8475287,False,
10822905,268028,Erik Haula,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8475287,False,
10822907,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8482768,False,
10822908,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476887,False,
10822909,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8476887,False,
10822910,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,NSH,0,8484994,False,
10822911,268360,John Klingberg,SJ,D,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8475906,False,
10822912,268360,John Klingberg,SJ,D,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8475906,False,
10822913,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8476539,False,
10822914,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8476539,False,
10822915,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8480748,False,
10822916,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8480748,False,
10822917,295018,Kiefer Sherwood,SJ,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,NSH,0,8480748,False,
10822918,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8482146,False,
10822919,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,plus/minus,SKATER,SJ,0,8482146,False,
10822920,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8482146,False,
10822921,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8484801,False,
10822923,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,NSH,0,8484801,False,
10822925,268355,Matthew Wood,NSH,F,Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8484241,False,
10822926,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8484241,False,
10822928,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8485402,False,
10822929,269496,Michael Misa,SJ,F,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8485402,False,
10822930,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8483513,False,
10822932,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8474600,False,
10822933,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8474600,False,
10822934,218086,Ryan O'Reilly,NSH,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,plus/minus,SKATER,SJ,0,8475158,False,
10822936,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8475158,False,
10822937,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,power_play_points,SKATER,SJ,0,8475158,False,
