projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10911345,267668,Dakota Joshua,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8478057,False,
10911346,267668,Dakota Joshua,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8478057,False,
10911347,303170,Jack Finley,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8482090,False,
10911348,303170,Jack Finley,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482090,False,
10911349,280841,Jacob Quillan,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8484901,False,
10911350,280841,Jacob Quillan,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8484901,False,
10911351,218303,Jake McCabe,TOR,D,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8476931,False,
10911352,218303,Jake McCabe,TOR,D,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8476931,False,
10911353,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8481013,False,
10911354,287074,Jonatan Berggren,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8481013,False,
10911355,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8482733,False,
10911356,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482733,False,
10911357,188223,Matthew Kessel,STL,D,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8482516,False,
10911358,188223,Matthew Kessel,STL,D,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482516,False,
10911359,173844,Max Domi,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8477503,False,
10911360,173844,Max Domi,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8477503,False,
10911361,307269,Michael Pezzetta,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8479543,False,
10911362,307269,Michael Pezzetta,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8479543,False,
10911363,87698,Nathan Walker,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8477573,False,
10911364,87698,Nathan Walker,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8477573,False,
10911365,87689,Nicholas Robertson,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8481582,False,
10911366,87689,Nicholas Robertson,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8481582,False,
10911367,268039,Pius Suter,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8480459,False,
10911368,268039,Pius Suter,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8480459,False,
10911369,218304,Simon Benoit,TOR,D,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8481122,False,
10911370,218304,Simon Benoit,TOR,D,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8481122,False,
10911371,222986,Steven Lorentz,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8478904,False,
10911372,222986,Steven Lorentz,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8478904,False,
10911373,281305,Troy Stecher,TOR,D,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8479442,False,
10911374,281305,Troy Stecher,TOR,D,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8479442,False,
10912692,305422,Jonathan Drouin,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8477494,False,
10906576,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477492,False,
10906555,218261,Kyle Connor,WPG,F,Shots On Goal,5.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8478398,False,
10906575,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477492,False,
10902390,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477492,False,
10906831,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475754,False,
10906832,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480069,False,
10906833,218261,Kyle Connor,WPG,F,Shots On Goal,4.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8478398,False,
10906834,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480039,False,
10906836,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475172,False,
10906528,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475754,False,
10906536,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480069,False,
10906540,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8482149,False,
10906546,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8476455,False,
10906554,218261,Kyle Connor,WPG,F,Shots On Goal,3.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8478398,False,
10906558,218324,Mark Scheifele,WPG,F,Shots On Goal,3.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8476460,False,
10906567,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480039,False,
10906577,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477492,False,
10906585,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475172,False,
10909197,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477476,False,
10909202,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8470613,False,
10909237,218264,Gabriel Vilardi,WPG,F,Shots On Goal,3.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8480014,False,
10909248,218262,Josh Morrissey,WPG,D,Shots On Goal,3.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8477504,False,
10909276,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8479525,False,
10909283,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8484258,False,
10909290,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477501,False,
10902352,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8482149,False,
10902361,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8476455,False,
10902376,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,goblin,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8478398,False,
10902381,218324,Mark Scheifele,WPG,F,Shots On Goal,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8476460,False,
10902384,226249,Martin Necas,COL,F,Shots On Goal,2.5,standard,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480039,False,
10902396,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475172,False,
10903190,218286,Cale Makar,COL,D,Shots On Goal,2.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480069,False,
10906578,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477492,False,
10909196,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477476,False,
10909201,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8470613,False,
10909211,218286,Cale Makar,COL,D,Points,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8480069,False,
10909220,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8478038,False,
10909225,93174,Dylan Samberg,WPG,D,Blocked Shots,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,blocked_shots,SKATER,COL,0,8480049,False,
10909236,218264,Gabriel Vilardi,WPG,F,Shots On Goal,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8480014,False,
10909239,218262,Josh Morrissey,WPG,D,Blocked Shots,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,blocked_shots,SKATER,COL,0,8477504,False,
10909247,218262,Josh Morrissey,WPG,D,Shots On Goal,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8477504,False,
10909253,218261,Kyle Connor,WPG,F,Points,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8478398,False,
10909258,218324,Mark Scheifele,WPG,F,Points,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8476460,False,
10909263,226249,Martin Necas,COL,F,Points,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8480039,False,
10909267,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8477492,False,
10909271,218354,Neal Pionk,WPG,D,Blocked Shots,2.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,blocked_shots,SKATER,COL,0,8480145,False,
10909275,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8479525,False,
10909282,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8484258,False,
10909289,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477501,False,
10887832,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8477492,False,
10899161,226249,Martin Necas,COL,F,Goals,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8480039,False,
10902336,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477476,False,
10902339,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8470613,False,
10902355,58242,Devon Toews,COL,D,Shots On Goal,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8478038,False,
10902356,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,goblin,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,blocked_shots,SKATER,COL,0,8480049,False,
10902365,218264,Gabriel Vilardi,WPG,F,Shots On Goal,1.5,standard,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8480014,False,
10902369,218262,Josh Morrissey,WPG,D,Blocked Shots,1.5,standard,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,blocked_shots,SKATER,COL,0,8477504,False,
10902372,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,standard,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8477504,False,
10902382,226249,Martin Necas,COL,F,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8480039,False,
10902388,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8477492,False,
10902397,218354,Neal Pionk,WPG,D,Blocked Shots,1.5,standard,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,blocked_shots,SKATER,COL,0,8480145,False,
10902403,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8484258,False,
10902406,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8477501,False,
10906529,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475754,False,
10906537,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480069,False,
10906541,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8482149,False,
10906547,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8476455,False,
10906559,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,COL,0,8476460,False,
10906568,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8480039,False,
10906586,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,shots_on_goal,SKATER,WPG,1,8475172,False,
10909192,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8477476,False,
10909205,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,WPG,1,8475754,False,
10909208,231244,Brock Nelson,COL,F,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8475754,False,
10909209,218286,Cale Makar,COL,D,Assists,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,WPG,1,8480069,False,
10909210,218286,Cale Makar,COL,D,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8480069,False,
10909215,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8482149,False,
10909226,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8476455,False,
10909231,218264,Gabriel Vilardi,WPG,F,Points,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8480014,False,
10909238,218262,Josh Morrissey,WPG,D,Assists,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,COL,0,8477504,False,
10909241,218262,Josh Morrissey,WPG,D,Points,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8477504,False,
10909249,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,COL,0,8478398,False,
10909252,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8478398,False,
10909254,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,COL,0,8476460,False,
10909257,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,COL,0,8476460,False,
10909259,226249,Martin Necas,COL,F,Assists,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,WPG,1,8480039,False,
10909264,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,assists,SKATER,WPG,1,8477492,False,
10909268,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8475172,False,
10909284,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,points,SKATER,WPG,1,8477501,False,
10887805,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8476392,False,
10887806,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8480113,False,
10887807,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8477476,False,
10887809,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8483471,False,
10887811,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8475754,False,
10887813,218286,Cale Makar,COL,D,Goals,0.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8480069,False,
10887814,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8482149,False,
10887816,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8476455,False,
10887817,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8480014,False,
10887818,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8474679,False,
10887819,305304,Isak Rosen,WPG,F,Goals,0.5,demon,False,COL,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,COL,0,8482765,False,
10887820,267632,Jack Drury,COL,F,Goals,0.5,demon,False,WPG,WPG,COL,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z,goals,SKATER,WPG,1,8480835,False,
