projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10916327,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8477454,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10916328,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8483731,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,OVER,-0.24
10916329,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8479336,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916330,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10916331,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8476278,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10916332,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8484142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10916333,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8473994,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.1242,OVER,-0.3758
10916334,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8482142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958
10916336,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8484829,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10916337,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567
10916338,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10916339,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8482145,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10916340,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8478047,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10916341,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717
10916342,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10916343,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8483733,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916344,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.2,30,0.525,OVER,0.025
10916345,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480840,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916346,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.41,OVER,-0.09
10916347,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8476461,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
10916348,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
10916349,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
10916350,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245
10916351,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10916352,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292
10923351,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4833,OVER,-0.0167
