projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11082807,267739,Mikael Granlund,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.5883,OVER,0.0883
11082808,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3883,OVER,-0.1117
11082809,310072,Nathan Gaucher,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8483444,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
11082810,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8482803,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
11082811,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8477402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492
11082812,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8477402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11082813,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8481598,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4842,OVER,-0.0158
11082814,226661,Philip Broberg,STL,D,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8481598,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.4333,30,0.6558,OVER,0.1558
11082815,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8481598,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11082816,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825
11082817,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.6917,OVER,0.1917
11082818,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11082820,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8480068,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942
11082821,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8480068,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11082822,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8480068,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,OVER,-0.1658
11082823,291289,Tim Washe,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8485512,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058
11082824,218368,Troy Terry,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.3583,OVER,-0.1417
11082825,218368,Troy Terry,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3667,30,0.5392,OVER,0.0392
11082826,218368,Troy Terry,ANA,F,Points,0.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6,30,0.6275,OVER,0.1275
11082827,218368,Troy Terry,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11084184,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5808,OVER,0.0808
11085829,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8480281,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11085830,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8480281,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11085831,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8476892,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11085832,218282,Colton Parayko,STL,D,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8476892,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11085833,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8484164,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11085834,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8484164,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11085835,272312,Drew Helleson,ANA,D,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8481563,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
11085836,272312,Drew Helleson,ANA,D,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8481563,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
11085837,218252,Frank Vatrano,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8478366,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11085838,218252,Frank Vatrano,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8478366,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.1242,OVER,-0.3758
11085839,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8482178,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
11085840,286762,Ian Moore,ANA,D,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8482178,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
11085841,303170,Jack Finley,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8482090,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11085842,303170,Jack Finley,STL,F,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8482090,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11085843,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8479705,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.1667,30,0.3467,OVER,-0.1533
11085844,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8479705,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2333,30,0.3533,OVER,-0.1467
11085845,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8481013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.2,30,0.4725,OVER,-0.0275
11085846,287074,Jonatan Berggren,STL,F,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8481013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01
11085847,306223,Justin Holl,STL,D,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8475718,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.1,OVER,-0.4
11085848,306223,Justin Holl,STL,D,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8475718,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3333,2,4,6,0.3333,2,4,6,0.3333,6,0.28,OVER,-0.22
11085849,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8482733,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
11085850,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8482733,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
11085851,310072,Nathan Gaucher,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8483444,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11085852,310072,Nathan Gaucher,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8483444,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11085853,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8482803,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11085854,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8482803,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
11085855,268039,Pius Suter,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8480459,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11085856,268039,Pius Suter,STL,F,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8480459,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717
11085857,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8485512,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11085858,291289,Tim Washe,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8485512,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
11088597,218282,Colton Parayko,STL,D,Shots On Goal,0.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8476892,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.8,16,4,20,0.8,30,0.95,OVER,0.45
11088600,218355,Jackson LaCombe,ANA,D,Blocked Shots,0.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11088618,307226,John Carlson,ANA,D,Blocked Shots,0.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
