projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10822648,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10822653,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10822664,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.5258,OVER,0.0258
10822670,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10814236,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.4642,OVER,-0.0358
10814263,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.6983,OVER,0.1983
10814275,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6833,OVER,0.1833
10814287,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04
10814293,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.3733,OVER,-0.1267
10819540,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
10819550,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858
10819561,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825
10819567,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108
10819581,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8477451,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,UNDER,0.0925
10819828,218697,Matt Boldy,MIN,F,Points,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758
10819832,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717
10819836,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10822652,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658
10822673,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477416,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3,30,0.5325,OVER,0.0325
10810933,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10810940,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10814235,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.8042,OVER,0.3042
10814250,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215
10814295,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458
10815651,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6667,30,0.4917,UNDER,0.0083
10819530,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478519,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692
10819533,305420,Bobby Brink,MIN,F,Shots On Goal,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481553,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3925,OVER,-0.1075
10819542,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10819543,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.535,OVER,0.035
10819552,218686,Erik Cernak,TB,D,Blocked Shots,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,MIN,0,8478416,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10819563,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8474716,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10819564,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8476463,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10819575,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477416,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.6,12,8,20,0.5333,30,0.8583,OVER,0.3583
10819582,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,MIN,0,8474151,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10819586,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475765,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.5667,30,0.4467,OVER,-0.0533
10819813,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478519,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10819814,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
10819815,57951,Brayden Point,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975
10819816,218283,Brock Faber,MIN,D,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10819819,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
10819823,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18
10819826,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10819827,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.4,30,0.42,OVER,-0.08
10819835,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3133,OVER,-0.1867
10819837,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8477451,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10819839,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475765,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10822647,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.65,13,7,20,0.7,30,0.3875,OVER,-0.1125
10822669,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215
10810921,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478519,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
10810922,305420,Bobby Brink,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8481553,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2,30,0.05,OVER,-0.45
10810923,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575
10810924,57951,Brayden Point,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,OVER,-0.0608
10810925,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
10810926,57433,Corey Perry,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8470621,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125
10810927,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658
10810928,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8482201,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
10810929,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
10810930,61116,Jared Spurgeon,MIN,D,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8474716,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10810931,218247,Joel Ek,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8468208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10810932,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.4333,30,0.6833,OVER,0.1833
10810934,127680,Marcus Johansson,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8475149,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10810935,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
