projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10888727,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8480980,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
10888728,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.4483,OVER,-0.0517
10888738,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8473994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.1242,OVER,-0.3758
10888740,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4833,OVER,-0.0167
10888754,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8479638,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10888755,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8484829,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10888756,224658,Kevin Hayes,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8475763,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.12,25,0.0345,OVER,-0.4655
10888757,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567
10888758,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10888759,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10888760,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10888767,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8478569,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.1483,OVER,-0.3517
10888770,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342
10888780,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
10888781,234598,Ville Koivunen,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8482758,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10888782,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292
10888795,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10889781,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8481725,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10889782,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8480840,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10889845,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8471675,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283
10901112,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367
10901113,267616,Anthony Mantha,PIT,F,Points,0.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.4367,UNDER,0.0633
10901114,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10901116,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8485414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458
10901117,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.4667,30,0.7017,OVER,0.2017
10901118,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.7,30,0.905,OVER,0.405
10901119,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483
10901121,218226,Erik Karlsson,PIT,D,Assists,0.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.4917,UNDER,0.0083
10901122,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.6392,OVER,0.1392
10901123,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10901125,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8476902,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233
10901127,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8476902,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.18,OVER,-0.32
10901128,267624,Filip Hallander,PIT,F,Assists,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8480842,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2308,3,10,13,0.2308,13,0.2877,OVER,-0.2123
10901129,267624,Filip Hallander,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8480842,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.0769,1,12,13,0.0769,13,0.0542,OVER,-0.4458
10901130,267624,Filip Hallander,PIT,F,Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8480842,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3077,4,9,13,0.3077,13,0.3419,OVER,-0.1581
10901131,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.3525,UNDER,0.1475
10901133,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
10901134,218278,Kris Letang,PIT,D,Power Play Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,DAL,1,8471724,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10901135,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4333,30,0.5758,OVER,0.0758
10901136,171558,Matt Duchene,DAL,F,Points,0.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6333,30,0.7408,OVER,0.2408
10901137,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10901138,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.1908,OVER,-0.3092
10901139,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.4667,30,0.3492,OVER,-0.1508
10901140,230680,Mikko Rantanen,DAL,F,Assists,0.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.7,14,6,20,0.6667,30,0.7817,OVER,0.2817
10901141,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717
10901142,230680,Mikko Rantanen,DAL,F,Points,0.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.7667,30,0.8342,OVER,0.3342
10901143,230680,Mikko Rantanen,DAL,F,Power Play Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10901145,58482,Miro Heiskanen,DAL,D,Assists,0.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.5,30,0.44,UNDER,0.06
10901146,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10901147,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.4,8,12,20,0.3667,30,0.4667,OVER,-0.0333
10901148,218227,Rickard Rakell,PIT,F,Points,0.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.6,12,8,20,0.6,30,0.785,OVER,0.285
10901149,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10901152,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4842,OVER,-0.0158
10901154,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.4667,30,0.5517,OVER,0.0517
10901155,140703,Thomas Harley,DAL,D,Power Play Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10901156,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3167,OVER,-0.1833
10901157,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.5342,OVER,0.0342
10901158,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,power_play_points,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492
10901159,289282,Yegor Chinakhov,PIT,F,Assists,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10901160,289282,Yegor Chinakhov,PIT,F,Points,0.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5
