projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11072037,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8480068,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,C,F,DEPTH,NO_PP,0.471,0.147,0.0,15.03
11072038,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11074230,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8478366,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,SHUTDOWN,NO_PP,0.17,0.085,0.021,11.87
11074236,291289,Tim Washe,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8485512,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SHUTDOWN,NO_PP,0.156,0.062,0.0,12.03
11082598,310072,Nathan Gaucher,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8483444,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,7.13
11082754,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11082755,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.6233,OVER,0.1233,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11082756,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11082758,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.4375,OVER,-0.0625,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11082759,268295,Beckett Sennecke,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.3008,OVER,-0.1992,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11082760,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11082761,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8475764,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.3442,OVER,-0.1558,D,D,DEPTH,PP_OCC,0.365,0.041,0.122,21.25
11082762,225514,Cam Fowler,STL,D,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8475764,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.3442,OVER,-0.1558,D,D,DEPTH,PP_OCC,0.365,0.041,0.122,21.25
11082763,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11082764,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.275,OVER,-0.225,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11082765,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11082767,272312,Drew Helleson,ANA,D,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8481563,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,D,D,DEPTH,NO_PP,0.255,0.036,0.0,17.15
11082768,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5117,OVER,0.0117,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11082769,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5667,30,0.7467,OVER,0.2467,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11082770,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11082771,218252,Frank Vatrano,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8478366,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,R,F,SHUTDOWN,NO_PP,0.17,0.085,0.021,11.87
11082772,286762,Ian Moore,ANA,D,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8482178,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,SHUTDOWN,NO_PP,0.2,0.067,0.0,14.13
11082773,218355,Jackson LaCombe,ANA,D,Assists,0.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11082775,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.3717,OVER,-0.1283,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11082776,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11082778,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11082780,221656,Jacob Trouba,ANA,D,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.47,OVER,-0.03,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11082781,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.17,OVER,-0.33,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11082783,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8482089,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,DEPTH,PP_OCC,0.492,0.23,0.082,15.28
11082784,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8482089,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,L,F,DEPTH,PP_OCC,0.492,0.23,0.082,15.28
11082785,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8482089,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,DEPTH,PP_OCC,0.492,0.23,0.082,15.28
11082786,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8479705,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358,L,F,DEPTH,NO_PP,0.286,0.071,0.0,13.03
11082787,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,OVER,-0.0392,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11082788,268035,Jimmy Snuggerud,STL,F,Points,0.5,standard,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.6,30,0.7725,OVER,0.2725,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11082789,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11082790,307226,John Carlson,ANA,D,Assists,0.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.6275,OVER,0.1275,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11082792,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11082793,307226,John Carlson,ANA,D,Points,0.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.6767,OVER,0.1767,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11082794,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11082795,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11082796,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11082797,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11082798,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.5442,OVER,0.0442,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11082799,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11082801,87297,Mason McTavish,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11082802,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11082803,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.4,30,0.315,OVER,-0.185,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11082804,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11082806,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11082807,267739,Mikael Granlund,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.5883,OVER,0.0883,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11082808,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,power_play_points,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3883,OVER,-0.1117,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11082809,310072,Nathan Gaucher,ANA,F,Plus/Minus,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,plus/minus,SKATER,STL,1,8483444,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,7.13
