projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10932024,265264,Nikolaj Ehlers,CAR,F,Points,0.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.73,OVER,0.23,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10932025,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10932026,267670,Noah Dobson,MTL,D,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.2783,OVER,-0.2217,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10932028,267670,Noah Dobson,MTL,D,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4667,30,0.3067,OVER,-0.1933,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10932029,267670,Noah Dobson,MTL,D,Power Play Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10932030,267671,Oliver Kapanen,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8482775,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,C,F,DEPTH,NO_PP,0.514,0.306,0.014,14.68
10932034,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10932035,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.7333,OVER,0.2333,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10932036,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10932037,61274,Seth Jarvis,CAR,F,Assists,0.5,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.6308,OVER,0.1308,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10932038,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.82,OVER,0.32,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10932039,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10932040,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.4792,OVER,-0.0208,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10932041,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10932042,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1,30,0.0325,OVER,-0.4675,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10932044,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10932045,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10932046,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10932047,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10932049,218684,William Carrier,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,L,F,SHUTDOWN,NO_PP,0.23,0.098,0.0,10.88
10933782,282765,Alexandre Texier,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,CAR,0,8480074,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,L,F,DEPTH,NO_PP,0.5,0.211,0.026,14.45
10933991,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2667,30,0.3567,OVER,-0.1433,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10933992,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3667,30,0.5392,OVER,0.0392,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10933993,267913,Alexandre Carrier,MTL,D,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8478851,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,D,D,DEPTH,NO_PP,0.306,0.097,0.0,19.08
10933994,267913,Alexandre Carrier,MTL,D,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8478851,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.3117,OVER,-0.1883,D,D,DEPTH,NO_PP,0.306,0.097,0.0,19.08
10933995,282765,Alexandre Texier,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8480074,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,DEPTH,NO_PP,0.5,0.211,0.026,14.45
10933996,282765,Alexandre Texier,MTL,F,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8480074,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,L,F,DEPTH,NO_PP,0.5,0.211,0.026,14.45
10933998,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8475848,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,DEPTH,PP_OCC,0.31,0.085,0.07,12.53
10933999,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8475848,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,DEPTH,PP_OCC,0.31,0.085,0.07,12.53
10934001,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8478384,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,UNKNOWN,N/A,0.0,0.0,0.0,
10934002,237785,Eric Robinson,CAR,F,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8478384,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,UNKNOWN,N/A,0.0,0.0,0.0,
10934004,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SHUTDOWN,NO_PP,0.125,0.0,0.0,21.23
10934005,218273,Jaccob Slavin,CAR,D,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SHUTDOWN,NO_PP,0.125,0.0,0.0,21.23
10934007,88751,Jake Evans,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8478133,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,C,F,DEPTH,NO_PP,0.379,0.19,0.0,15.38
10934008,88751,Jake Evans,MTL,F,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8478133,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.4183,OVER,-0.0817,C,F,DEPTH,NO_PP,0.379,0.19,0.0,15.38
10934009,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8478970,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,D,D,SHUTDOWN,NO_PP,0.246,0.031,0.0,20.2
10934010,141441,Jalen Chatfield,CAR,D,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8478970,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317,D,D,SHUTDOWN,NO_PP,0.246,0.031,0.0,20.2
10934011,272499,Jayden Struble,MTL,D,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8481593,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,D,D,SHUTDOWN,NO_PP,0.224,0.02,0.0,13.72
10934012,272499,Jayden Struble,MTL,D,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8481593,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,D,D,SHUTDOWN,NO_PP,0.224,0.02,0.0,13.72
10934013,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8476921,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,L,F,DEPTH,NO_PP,0.348,0.145,0.0,14.75
10934014,64225,Jordan Martinook,CAR,F,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8476921,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383,L,F,DEPTH,NO_PP,0.348,0.145,0.0,14.75
10934016,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8482087,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,D,D,DEPTH,NO_PP,0.312,0.062,0.0,19.52
10934017,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8482087,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,D,D,DEPTH,NO_PP,0.312,0.062,0.0,19.52
10934020,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8476873,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,L,F,DEPTH,NO_PP,0.288,0.136,0.017,10.98
10934021,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8476873,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,DEPTH,NO_PP,0.288,0.136,0.017,10.98
10934022,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,OVER,0.2892,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10934025,267671,Oliver Kapanen,MTL,F,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8482775,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233,C,F,DEPTH,NO_PP,0.514,0.306,0.014,14.68
10934026,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8476479,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,DEPTH,NO_PP,0.306,0.139,0.0,15.27
10934027,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8476479,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1025,OVER,-0.3975,C,F,DEPTH,NO_PP,0.306,0.139,0.0,15.27
10934028,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10934029,231718,Sean Walker,CAR,D,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10934032,218684,William Carrier,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,L,F,SHUTDOWN,NO_PP,0.23,0.098,0.0,10.88
