projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10811997,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.75,15,5,20,0.7667,30,0.5592,OVER,0.0592,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10812005,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.6667,30,0.6842,OVER,0.1842,C,F,SECONDARY,PP_REGULAR,0.818,0.345,0.236,18.23
10822336,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.6383,OVER,0.1383,C,F,DEPTH,PP_OCC,0.49,0.216,0.118,16.63
10822346,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.66,OVER,0.16,R,F,SECONDARY,PP_REGULAR,0.696,0.13,0.232,16.87
10822354,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.7258,OVER,0.2258,C,F,ELITE,PP_REGULAR,0.928,0.348,0.246,20.28
10822358,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175,L,F,SECONDARY,PP_REGULAR,0.656,0.188,0.219,19.0
10822894,215743,Brady Skjei,NSH,D,Shots On Goal,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476869,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.21,OVER,-0.29,D,D,DEPTH,NO_PP,0.3,0.014,0.029,22.58
10822900,268358,Dmitry Orlov,SJ,D,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_REGULAR,0.426,0.044,0.206,21.3
10822904,268028,Erik Haula,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8475287,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,DEPTH,PP_OCC,0.457,0.157,0.157,16.78
10822906,268028,Erik Haula,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475287,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.4,30,0.42,OVER,-0.08,L,F,DEPTH,PP_OCC,0.457,0.157,0.157,16.78
10822922,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.4,30,0.235,OVER,-0.265,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10822927,268355,Matthew Wood,NSH,F,Shots On Goal,1.5,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.45,9,11,20,0.4667,30,0.5192,OVER,0.0192,R,F,DEPTH,PP_OCC,0.424,0.254,0.136,12.08
10822931,58326,Roman Josi,NSH,D,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.1808,OVER,-0.3192,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10822935,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,C,F,ELITE,PP_REGULAR,0.928,0.348,0.246,20.28
10822939,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10823063,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2,30,0.285,OVER,-0.215,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10823068,295018,Kiefer Sherwood,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,L,F,DEPTH,PP_OCC,0.429,0.286,0.071,17.25
10823069,126450,Luke Evangelista,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,R,F,SECONDARY,PP_REGULAR,0.696,0.13,0.232,16.87
10823074,268355,Matthew Wood,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,DEPTH,PP_OCC,0.424,0.254,0.136,12.08
10823084,216154,Will Smith,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,SECONDARY,PP_REGULAR,0.818,0.345,0.236,18.23
10823087,218290,William Eklund,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,SECONDARY,PP_REGULAR,0.656,0.188,0.219,19.0
10823238,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.85,17,3,20,0.8,30,0.7725,OVER,0.2725,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10823466,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10823467,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10823468,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,ELITE,PP_REGULAR,0.928,0.348,0.246,20.28
10823469,216156,Steven Stamkos,NSH,F,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,assists,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10823474,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,DEPTH,PP_OCC,0.49,0.216,0.118,16.63
10823675,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,8,8,16,0.5,16,0.39,UNDER,0.11,L,F,SECONDARY,PP_OCC,0.688,0.188,0.188,14.83
10823681,286939,Igor Chernyshov,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1875,3,13,16,0.1875,16,0.1969,OVER,-0.3031,L,F,SECONDARY,PP_OCC,0.688,0.188,0.188,14.83
10811012,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476869,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.3,0.014,0.029,22.58
10811013,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,R,F,SECONDARY,NO_PP,0.597,0.284,0.015,16.48
10811014,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_REGULAR,0.426,0.044,0.206,21.3
10811015,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8475287,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,DEPTH,PP_OCC,0.457,0.157,0.157,16.78
10811016,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4,30,0.6075,OVER,0.1075,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10811018,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8475906,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,D,D,DEPTH,PP_OCC,0.453,0.189,0.17,20.53
10811019,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,C,F,DEPTH,PP_OCC,0.49,0.216,0.118,16.63
10811020,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,L,F,DEPTH,PP_OCC,0.429,0.286,0.071,17.25
10811021,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,R,F,SECONDARY,PP_REGULAR,0.696,0.13,0.232,16.87
10811022,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.6125,OVER,0.1125,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811024,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.1333,30,0.3433,OVER,-0.1567,R,F,DEPTH,PP_OCC,0.424,0.254,0.136,12.08
10811025,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8485402,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2083,24,0.4383,OVER,-0.0617,C,F,DEPTH,PP_OCC,0.516,0.226,0.065,12.75
10811026,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8479980,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,DEPTH,NO_PP,0.25,0.054,0.0,19.87
10811027,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8480798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,DEPTH,NO_PP,0.476,0.167,0.048,15.52
10811028,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10811029,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,C,F,ELITE,PP_REGULAR,0.928,0.348,0.246,20.28
10811030,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,OVER,-0.1658,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10811032,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,C,F,SECONDARY,PP_OCC,0.657,0.269,0.194,15.28
10811033,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8479370,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,SHUTDOWN,NO_PP,0.211,0.123,0.0,11.73
10811034,216154,Will Smith,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,C,F,SECONDARY,PP_REGULAR,0.818,0.345,0.236,18.23
10811035,218290,William Eklund,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,L,F,SECONDARY,PP_REGULAR,0.656,0.188,0.219,19.0
10811937,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8478874,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975,R,F,DEPTH,PP_OCC,0.4,0.255,0.109,11.78
10811951,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1875,3,13,16,0.1875,16,0.0819,OVER,-0.4181,L,F,SECONDARY,PP_OCC,0.688,0.188,0.188,14.83
10811952,268354,Joakim Kemell,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8483465,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,4,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,10.78
