projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10900147,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1867,OVER,-0.3133,C,F,SECONDARY,PP_REGULAR,0.766,0.298,0.234,16.37
10900160,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,C,F,DEPTH,PP_OCC,0.444,0.194,0.069,15.17
10900170,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,L,F,SHUTDOWN,PP_OCC,0.222,0.111,0.111,13.7
10900173,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10901124,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.4333,30,0.5833,OVER,0.0833,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10901144,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.27,OVER,-0.23,R,F,ELITE,PP1_STAR,1.278,0.37,0.556,20.2
10901150,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,UNDER,0.125,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10901162,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10908313,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,R,F,SECONDARY,PP_OCC,0.736,0.361,0.153,15.12
10908318,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8485414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983,C,F,DEPTH,PP_OCC,0.478,0.246,0.145,15.2
10908325,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,DAL,1,8477365,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.122,0.049,0.0,16.42
10908330,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8476902,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.375,0.069,0.014,23.42
10908335,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10908352,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10912348,230680,Mikko Rantanen,DAL,F,Points,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,R,F,ELITE,PP1_STAR,1.278,0.37,0.556,20.2
10888735,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.6,30,0.7725,OVER,0.2725,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10888741,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888764,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.5667,30,0.6117,OVER,0.1117,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888777,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6667,30,0.5717,OVER,0.0717,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888791,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.85,17,3,20,0.8667,30,0.9292,OVER,0.4292,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10889105,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.8333,30,0.9183,OVER,0.4183,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10900149,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.3792,OVER,-0.1208,C,F,SECONDARY,PP_REGULAR,0.766,0.298,0.234,16.37
10900163,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.59,OVER,0.09,C,F,DEPTH,PP_OCC,0.444,0.194,0.069,15.17
10900171,304859,Michael Bunting,DAL,F,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5,30,0.31,OVER,-0.19,L,F,SHUTDOWN,PP_OCC,0.222,0.111,0.111,13.7
10900175,140703,Thomas Harley,DAL,D,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.5375,OVER,0.0375,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10900187,289282,Yegor Chinakhov,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10901115,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292,R,F,SECONDARY,PP_OCC,0.736,0.361,0.153,15.12
10901120,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,DAL,1,8477365,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.122,0.049,0.0,16.42
10901126,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8476902,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.375,0.069,0.014,23.42
10901132,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.25,OVER,-0.25,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10901153,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10908308,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,R,F,SECONDARY,PP_OCC,0.736,0.361,0.153,15.12
10908320,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10908321,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10908326,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.3267,OVER,-0.1733,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10908329,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.4,8,12,20,0.3667,30,0.5817,OVER,0.0817,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10908333,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10908338,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,SECONDARY,PP_REGULAR,0.766,0.298,0.234,16.37
10908341,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.2333,30,0.1108,OVER,-0.3892,C,F,SECONDARY,PP_REGULAR,0.766,0.298,0.234,16.37
10908344,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10908347,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10908348,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10908351,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10908355,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10908356,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.2642,OVER,-0.2358,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10908360,289282,Yegor Chinakhov,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10908382,140703,Thomas Harley,DAL,D,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10912275,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8473994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108,L,F,SECONDARY,PP_OCC,0.62,0.28,0.1,13.32
10912276,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8471675,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175,C,F,ELITE,PP_REGULAR,1.049,0.459,0.328,19.4
10912347,230680,Mikko Rantanen,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.35,7,13,20,0.4,30,0.2075,OVER,-0.2925,R,F,ELITE,PP1_STAR,1.278,0.37,0.556,20.2
10888711,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8477454,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,L,F,SHUTDOWN,NO_PP,0.162,0.135,0.0,9.8
10888712,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.2225,OVER,-0.2775,R,F,SECONDARY,PP_OCC,0.736,0.361,0.153,15.12
