projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10786435,57428,Mark Stone,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417,R,F,ELITE,PP1_STAR,1.292,0.438,0.5,19.17
10786436,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4067,OVER,-0.0933,C,F,SECONDARY,PP_REGULAR,0.75,0.295,0.205,16.22
10786437,268015,Mavrik Bourque,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917,C,F,DEPTH,PP_OCC,0.449,0.188,0.072,15.08
10786438,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10786439,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,R,F,ELITE,PP_REGULAR,1.0,0.275,0.304,19.92
10786440,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,R,F,SECONDARY,PP_REGULAR,0.814,0.486,0.386,17.52
10786441,140703,Thomas Harley,DAL,D,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,DEPTH,PP_OCC,0.526,0.105,0.105,23.02
10786442,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.4475,OVER,-0.0525,C,F,ELITE,PP1_STAR,1.072,0.536,0.522,20.12
10788028,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2083,OVER,-0.2917,C,F,ELITE,PP_REGULAR,1.194,0.387,0.387,21.27
10789824,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.391,0.072,0.014,23.53
10789941,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,ELITE,PP_REGULAR,1.194,0.387,0.387,21.27
10789951,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10789956,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,R,F,ELITE,PP1_STAR,1.292,0.438,0.5,19.17
10789959,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,C,F,SECONDARY,PP_REGULAR,0.75,0.295,0.205,16.22
10789972,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10789976,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,R,F,ELITE,PP_REGULAR,1.0,0.275,0.304,19.92
10790013,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,SECONDARY,PP_REGULAR,0.771,0.343,0.329,17.35
10790014,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,ELITE,PP1_STAR,1.072,0.536,0.522,20.12
10776020,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8477454,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,SHUTDOWN,NO_PP,0.171,0.143,0.0,9.78
10776021,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8483890,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,R,F,DEPTH,PP_OCC,0.481,0.148,0.074,14.13
10776022,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8476438,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,L,F,SHUTDOWN,NO_PP,0.174,0.065,0.0,13.43
10776023,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8476278,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SHUTDOWN,NO_PP,0.19,0.052,0.0,11.68
10776024,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8476925,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,SHUTDOWN,NO_PP,0.167,0.093,0.019,12.22
10776025,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.35,7,13,20,0.2667,30,0.4492,OVER,-0.0508,L,F,SECONDARY,NO_PP,0.686,0.271,0.043,16.22
10776026,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.1525,OVER,-0.3475,C,F,ELITE,PP_REGULAR,1.194,0.387,0.387,21.27
10776027,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.3075,OVER,-0.1925,L,F,SECONDARY,PP_OCC,0.638,0.298,0.106,13.18
10776029,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8484829,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,DEPTH,PP_OCC,0.338,0.147,0.059,12.83
10776030,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478434,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533,R,F,SHUTDOWN,NO_PP,0.229,0.086,0.0,11.58
10776031,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.4,8,12,20,0.4667,30,0.2217,OVER,-0.2783,R,F,ELITE,PP1_STAR,1.292,0.438,0.5,19.17
10776032,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.3483,OVER,-0.1517,C,F,SECONDARY,PP_REGULAR,0.75,0.295,0.205,16.22
10776033,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358,C,F,DEPTH,PP_OCC,0.449,0.188,0.072,15.08
10776034,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,L,F,DEPTH,PP_OCC,0.286,0.143,0.143,14.35
10776035,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10776036,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.3667,30,0.4742,OVER,-0.0258,R,F,ELITE,PP_REGULAR,1.0,0.275,0.304,19.92
10776037,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8475343,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,C,F,SHUTDOWN,NO_PP,0.125,0.0,0.0,12.12
10776038,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.39,0.051,0.102,22.85
10776039,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480840,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,SHUTDOWN,NO_PP,0.169,0.085,0.0,12.17
10776040,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,OVER,-0.0392,R,F,SECONDARY,PP_REGULAR,0.814,0.486,0.386,17.52
10776041,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,DEPTH,NO_PP,0.333,0.095,0.048,21.17
10776042,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8475191,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,R,F,DEPTH,NO_PP,0.333,0.183,0.017,13.8
10776043,268017,Sam Steel,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8479351,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,DEPTH,NO_PP,0.464,0.174,0.043,16.08
10776044,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SECONDARY,PP_OCC,0.552,0.138,0.086,23.27
10776045,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,D,D,DEPTH,PP_OCC,0.526,0.105,0.105,23.02
10776046,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492,C,F,SECONDARY,PP_REGULAR,0.771,0.343,0.329,17.35
10776047,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075,C,F,ELITE,PP1_STAR,1.072,0.536,0.522,20.12
10778650,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8479353,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392,C,F,DEPTH,NO_PP,0.348,0.196,0.022,14.77
10778656,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10783718,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.7292,OVER,0.2292,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10785474,270673,Adam Erne,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8477454,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733,L,F,SHUTDOWN,NO_PP,0.171,0.143,0.0,9.78
10785475,279762,Braeden Bowman,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8483890,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,R,F,DEPTH,PP_OCC,0.481,0.148,0.074,14.13
10785476,279762,Braeden Bowman,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8483890,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958,R,F,DEPTH,PP_OCC,0.481,0.148,0.074,14.13
10785478,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8482062,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,12.35
