projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10954589,267799,Colton Sissons,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8476925,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.172,0.086,0.034,12.27
10954590,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8477964,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,L,F,SECONDARY,PP_OCC,0.703,0.284,0.068,16.23
10954591,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478468,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2917,OVER,-0.2083,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,17.32
10954592,218579,Keegan Kolesar,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,R,F,SHUTDOWN,NO_PP,0.23,0.081,0.0,11.53
10954593,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,OVER,-0.135,R,F,ELITE,PP1_STAR,1.231,0.442,0.462,19.33
10954594,267801,Mitch Marner,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,R,F,ELITE,PP_REGULAR,0.973,0.274,0.301,20.03
10954595,304861,Nic Dowd,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,C,F,SHUTDOWN,NO_PP,0.167,0.083,0.0,11.53
10954596,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692,R,F,SECONDARY,PP_REGULAR,0.811,0.459,0.378,17.58
10954597,294869,Rasmus Andersson,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,D,D,DEPTH,PP_OCC,0.4,0.16,0.08,21.37
10954598,57767,Reilly Smith,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717,R,F,DEPTH,NO_PP,0.328,0.188,0.016,13.73
10954599,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.13,OVER,-0.37,D,D,DEPTH,PP_OCC,0.548,0.129,0.081,23.15
10954600,218580,Tomas Hertl,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,C,F,SECONDARY,PP_REGULAR,0.73,0.324,0.311,17.23
10961294,268362,Aatu Raty,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8482691,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.232,0.071,0.0,12.0
10961295,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8482691,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SHUTDOWN,NO_PP,0.232,0.071,0.0,12.0
10961296,272057,Ben Hutton,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8477018,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867,D,D,DEPTH,NO_PP,0.283,0.113,0.0,14.68
10961297,272057,Ben Hutton,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8477018,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767,D,D,DEPTH,NO_PP,0.283,0.113,0.0,14.68
10961298,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8475188,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,SHUTDOWN,NO_PP,0.145,0.073,0.0,20.57
10961299,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475188,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,D,D,SHUTDOWN,NO_PP,0.145,0.073,0.0,20.57
10961300,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.4058,OVER,-0.0942,C,F,DEPTH,PP_OCC,0.36,0.18,0.06,14.68
10961301,87700,Brett Howden,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.4492,OVER,-0.0508,C,F,DEPTH,PP_OCC,0.36,0.18,0.06,14.68
10961303,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,12.05
10961304,304529,Cole Smith,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,12.05
10961305,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8476925,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SHUTDOWN,NO_PP,0.172,0.086,0.034,12.27
10961306,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8476925,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,SHUTDOWN,NO_PP,0.172,0.086,0.034,12.27
10961307,229218,Drew O'Connor,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8482055,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,DEPTH,NO_PP,0.375,0.236,0.0,14.43
10961308,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8482055,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,L,F,DEPTH,NO_PP,0.375,0.236,0.0,14.43
10961309,268364,Evander Kane,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8475169,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,DEPTH,PP_OCC,0.435,0.174,0.087,16.5
10961310,268364,Evander Kane,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8475169,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,L,F,DEPTH,PP_OCC,0.435,0.174,0.087,16.5
10961314,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478403,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6,30,0.4425,OVER,-0.0575,C,F,ELITE,PP_REGULAR,1.182,0.379,0.379,21.37
10961316,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478468,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,17.32
10961317,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478468,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,17.32
10961318,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,R,F,SHUTDOWN,NO_PP,0.23,0.081,0.0,11.53
10961319,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,R,F,SHUTDOWN,NO_PP,0.23,0.081,0.0,11.53
10961320,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8483499,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,L,F,DEPTH,NO_PP,0.366,0.195,0.0,13.88
10961321,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8483499,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3333,30,0.4358,OVER,-0.0642,L,F,DEPTH,NO_PP,0.366,0.195,0.0,13.88
10961322,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8481024,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,C,F,DEPTH,NO_PP,0.449,0.188,0.043,12.15
10961323,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8481024,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.3783,OVER,-0.1217,C,F,DEPTH,NO_PP,0.449,0.188,0.043,12.15
10961325,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8477969,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SHUTDOWN,NO_PP,0.194,0.014,0.0,21.37
10961326,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8477969,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SHUTDOWN,NO_PP,0.194,0.014,0.0,21.37
10961328,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.6,30,0.27,OVER,-0.23,R,F,ELITE,PP1_STAR,1.231,0.442,0.462,19.33
10961329,304861,Nic Dowd,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,SHUTDOWN,NO_PP,0.167,0.083,0.0,11.53
10961330,304861,Nic Dowd,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,SHUTDOWN,NO_PP,0.167,0.083,0.0,11.53
10961331,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8481535,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SHUTDOWN,NO_PP,0.133,0.067,0.0,11.38
10961332,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8481535,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,L,F,SHUTDOWN,NO_PP,0.133,0.067,0.0,11.38
10961334,272296,Pierre-Olivier Joseph,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8480058,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1481,27,0.1948,OVER,-0.3052,D,D,SHUTDOWN,NO_PP,0.185,0.037,0.0,13.43
10961335,272296,Pierre-Olivier Joseph,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8480058,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1852,27,0.241,OVER,-0.259,D,D,SHUTDOWN,NO_PP,0.185,0.037,0.0,13.43
10961336,57767,Reilly Smith,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,R,F,DEPTH,NO_PP,0.328,0.188,0.016,13.73
10961337,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,R,F,DEPTH,NO_PP,0.328,0.188,0.016,13.73
10961339,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8476927,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.12,25,0.0695,OVER,-0.4305,C,F,DEPTH,NO_PP,0.44,0.24,0.0,16.53
10961340,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8476927,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.32,25,0.1045,OVER,-0.3955,C,F,DEPTH,NO_PP,0.44,0.24,0.0,16.53
10961341,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8484240,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,PP_OCC,0.3,0.067,0.05,16.45
10961342,276194,Tom Willander,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8484240,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,D,D,DEPTH,PP_OCC,0.3,0.067,0.05,16.45
