projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11059434,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4142,OVER,-0.0858,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11059437,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.65,OVER,0.15,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11059438,218225,Evgeni Malkin,PIT,F,Assists,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8471215,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,ELITE,PP_REGULAR,1.039,0.294,0.373,17.55
11059443,218225,Evgeni Malkin,PIT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8471215,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.465,OVER,-0.035,C,F,ELITE,PP_REGULAR,1.039,0.294,0.373,17.55
11059454,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11059462,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.3408,UNDER,0.1592,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11059463,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8476483,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,R,F,SECONDARY,PP_REGULAR,0.796,0.37,0.259,19.05
11059467,218229,Sidney Crosby,PIT,F,Assists,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,ELITE,PP_REGULAR,1.063,0.444,0.317,19.33
11059470,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525,C,F,ELITE,PP_REGULAR,1.063,0.444,0.317,19.33
11044345,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11044346,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11044347,299013,Avery Hayes,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8482993,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1667,2,10,12,0.1667,12,0.1567,OVER,-0.3433,R,F,SHUTDOWN,NO_PP,0.231,0.231,0.0,10.63
11044348,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8485414,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767,C,F,DEPTH,PP_OCC,0.472,0.236,0.139,15.15
11044351,57951,Brayden Point,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1933,OVER,-0.3067,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11044352,57433,Corey Perry,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8470621,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,R,F,DEPTH,PP_OCC,0.429,0.286,0.143,11.67
11044353,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8478178,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,D,D,ELITE,PP_REGULAR,0.985,0.299,0.373,22.9
11044365,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11044382,218225,Evgeni Malkin,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8471215,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,ELITE,PP_REGULAR,1.039,0.294,0.373,17.55
11044385,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8482201,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,DEPTH,NO_PP,0.439,0.167,0.03,12.78
11044389,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.5,10,10,20,0.4667,30,0.7667,OVER,0.2667,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11044399,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8479638,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,R,F,SECONDARY,PP_OCC,0.596,0.298,0.088,12.72
11044400,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3025,OVER,-0.1975,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11044414,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8477416,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533,R,F,DEPTH,PP_OCC,0.403,0.153,0.194,13.75
11044415,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8480995,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,DEPTH,NO_PP,0.328,0.164,0.0,13.45
11044417,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8476483,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342,R,F,SECONDARY,PP_REGULAR,0.796,0.37,0.259,19.05
11044428,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,ELITE,PP_REGULAR,1.063,0.444,0.317,19.33
11044439,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8476826,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,C,F,DEPTH,NO_PP,0.365,0.122,0.0,16.38
11044440,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8476878,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,DEPTH,NO_PP,0.254,0.119,0.0,14.77
11045698,299013,Avery Hayes,PIT,F,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8482993,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1667,2,10,12,0.1667,12,0.1567,OVER,-0.3433,R,F,SHUTDOWN,NO_PP,0.231,0.231,0.0,10.63
11045699,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8485414,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367,C,F,DEPTH,PP_OCC,0.472,0.236,0.139,15.15
11045700,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8477365,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,D,D,SHUTDOWN,NO_PP,0.136,0.045,0.0,16.5
11045701,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8480980,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,C,F,DEPTH,NO_PP,0.387,0.187,0.0,13.87
11045702,305205,Elmer Soderblom,PIT,F,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8481725,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.2,4,16,20,0.1667,30,0.4267,OVER,-0.0733,L,F,DEPTH,NO_PP,0.385,0.154,0.0,11.6
11045703,218226,Erik Karlsson,PIT,D,Points,0.5,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.6392,OVER,0.1392,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11045705,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8479638,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,R,F,SECONDARY,PP_OCC,0.596,0.298,0.088,12.72
11045706,218278,Kris Letang,PIT,D,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8471724,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.3,30,0.1675,OVER,-0.3325,D,D,DEPTH,PP_OCC,0.449,0.043,0.13,21.88
11045707,170898,Noel Acciari,PIT,F,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8478569,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01,C,F,DEPTH,NO_PP,0.361,0.18,0.0,13.6
11045708,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8478450,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717,D,D,DEPTH,NO_PP,0.387,0.04,0.0,20.2
11045709,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8478854,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,D,D,DEPTH,NO_PP,0.405,0.068,0.0,18.8
11045710,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8479398,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,D,D,SHUTDOWN,NO_PP,0.214,0.0,0.0,19.12
11047207,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,TB,0,8475810,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.2258,OVER,-0.2742,R,F,ELITE,PP_REGULAR,0.91,0.403,0.358,20.1
11054579,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.1975,OVER,-0.3025,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11054580,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,plus/minus,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.5675,OVER,0.0675,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11054581,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.3833,UNDER,0.1167,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11054582,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,power_play_points,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11054584,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11054585,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,power_play_points,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11054587,299013,Avery Hayes,PIT,F,Assists,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8482993,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,12,12,0.0,12,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.231,0.0,10.63
11054588,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,TB,0,8485414,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,DEPTH,PP_OCC,0.472,0.236,0.139,15.15
11054589,57951,Brayden Point,TB,F,Assists,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.2508,OVER,-0.2492,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11054590,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,plus/minus,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.5333,30,0.5708,OVER,0.0708,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11054591,57951,Brayden Point,TB,F,Points,0.5,goblin,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.65,13,7,20,0.6667,30,0.4192,OVER,-0.0808,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11054592,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,power_play_points,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11054594,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8480426,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.5733,OVER,0.0733,D,D,DEPTH,NO_PP,0.435,0.081,0.032,18.83
