projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10961316,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478468,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961317,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478468,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961318,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961319,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961320,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8483499,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961321,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8483499,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961322,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8481024,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961323,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8481024,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961325,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8477969,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961326,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8477969,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961328,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961329,304861,Nic Dowd,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961330,304861,Nic Dowd,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961331,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8481535,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961332,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8481535,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961334,272296,Pierre-Olivier Joseph,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8480058,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961335,272296,Pierre-Olivier Joseph,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8480058,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961336,57767,Reilly Smith,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961337,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961339,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8476927,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961340,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8476927,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961341,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8484240,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961342,276194,Tom Willander,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8484240,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961344,273703,Victor Mancini,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8483768,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961345,273703,Victor Mancini,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8483768,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961346,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8484798,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961347,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8484798,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10963354,218573,Noah Hanifin,VGK,D,Blocked Shots,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,blocked_shots,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10963367,294869,Rasmus Andersson,VGK,D,Blocked Shots,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,blocked_shots,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942248,218311,Dylan Holloway,STL,F,Shots On Goal,5.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942252,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942246,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942250,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942251,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955631,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962156,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962169,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942247,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942249,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942254,58601,Robert Thomas,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942255,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942257,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954513,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955630,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962133,268357,Collin Graf,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962144,286939,Igor Chernyshov,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962155,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962163,218232,Pavel Buchnevich,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8477402,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962175,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942177,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942192,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942197,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942200,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942207,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944037,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955846,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8477402,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961581,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962132,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962134,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,blocked_shots,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962143,286939,Igor Chernyshov,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962160,58408,Mario Ferraro,SJ,D,Blocked Shots,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,blocked_shots,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962166,231461,Vincent Desharnais,SJ,D,Blocked Shots,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,blocked_shots,SKATER,STL,0,8479576,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962174,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942184,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942196,58601,Robert Thomas,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942199,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942206,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942486,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,goals,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954489,268357,Collin Graf,SJ,F,Shots On Goal,1.5,standard,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954490,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,blocked_shots,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954500,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954511,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954514,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,standard,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,blocked_shots,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954529,231461,Vincent Desharnais,SJ,D,Blocked Shots,1.5,standard,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,blocked_shots,SKATER,STL,0,8479576,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954534,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955835,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10955842,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,shots_on_goal,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956135,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956136,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
