projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10972609,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972610,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10976564,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,CHI,0,8483471,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977519,309659,Anton Frondell,CHI,F,Assists,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977520,309659,Anton Frondell,CHI,F,Points,0.5,standard,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977521,309659,Anton Frondell,CHI,F,Power Play Points,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,power_play_points,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977523,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977524,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977525,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,power_play_points,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977527,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977528,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977529,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,power_play_points,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977602,60013,Adam Lowry,WPG,F,Plus/Minus,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,plus/minus,SKATER,CHI,0,8476392,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977603,171392,Alex Iafallo,WPG,F,Plus/Minus,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,plus/minus,SKATER,CHI,0,8480113,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977604,272064,Brad Lambert,WPG,F,Plus/Minus,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,plus/minus,SKATER,CHI,0,8483471,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977605,89328,Cole Perfetti,WPG,F,Plus/Minus,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,plus/minus,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979828,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,CHI,0,8476392,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979829,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,CHI,0,8476392,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979830,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,CHI,0,8480113,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979831,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,CHI,0,8480113,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979832,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,WPG,1,8481568,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979833,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8481568,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979834,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,WPG,1,8477444,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979835,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8477444,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979836,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,CHI,0,8483471,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979837,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,CHI,0,8483471,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979838,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,CHI,0,8481043,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979839,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,CHI,0,8481043,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10978845,58024,Evan Bouchard,EDM,D,Time On Ice,25,standard,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,time_on_ice,SKATER,SEA,1,8480803,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978843,58835,Vince Dunn,SEA,D,Time On Ice,21.75,standard,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,time_on_ice,SKATER,EDM,0,8478407,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978842,218284,Matty Beniers,SEA,F,Time On Ice,19,standard,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,time_on_ice,SKATER,EDM,0,8482665,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10973053,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973041,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8477986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973052,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973031,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973040,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8477986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977543,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,standard,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979852,57827,Connor McDavid,EDM,F,Points,3.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973054,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,goblin,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977387,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979851,57827,Connor McDavid,EDM,F,Points,2.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982667,57827,Connor McDavid,EDM,F,Assists,2.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972624,57827,Connor McDavid,EDM,F,Goals,1.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973033,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973042,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8477986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977533,267736,Berkly Catton,SEA,F,Shots On Goal,1.5,standard,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,EDM,0,8484800,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977542,57827,Connor McDavid,EDM,F,Assists,1.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,SEA,1,8478402,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977544,304841,Connor Murphy,EDM,D,Blocked Shots,1.5,standard,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,blocked_shots,SKATER,SEA,1,8484121,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977545,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,standard,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,blocked_shots,SKATER,SEA,1,8477498,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977546,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,goblin,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,shots_on_goal,SKATER,SEA,1,8477498,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979846,267736,Berkly Catton,SEA,F,Points,1.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8484800,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979847,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979849,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8476905,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972620,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,EDM,0,8484800,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972621,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972622,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,EDM,0,8477986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972623,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,EDM,0,8476905,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972625,58027,Darnell Nurse,EDM,D,Goals,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,SEA,1,8477498,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10973023,190234,Adam Henrique,EDM,F,Goals,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,goals,SKATER,SEA,1,8474641,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977531,267736,Berkly Catton,SEA,F,Assists,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,EDM,0,8484800,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977532,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8484800,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977534,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977535,305210,Bobby McMann,SEA,F,Points,0.5,standard,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977536,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,power_play_points,SKATER,EDM,0,8482259,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977537,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,EDM,0,8477986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977538,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,power_play_points,SKATER,EDM,0,8477986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977539,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,EDM,0,8476905,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977540,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8476905,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977541,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,power_play_points,SKATER,EDM,0,8476905,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977606,190234,Adam Henrique,EDM,F,Plus/Minus,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,plus/minus,SKATER,SEA,1,8474641,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977607,304841,Connor Murphy,EDM,D,Plus/Minus,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,plus/minus,SKATER,SEA,1,8484121,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977608,267818,Curtis Lazar,EDM,F,Plus/Minus,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,plus/minus,SKATER,SEA,1,8477508,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977609,58027,Darnell Nurse,EDM,D,Plus/Minus,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,plus/minus,SKATER,SEA,1,8477498,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979840,190234,Adam Henrique,EDM,F,Assists,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,SEA,1,8474641,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979841,190234,Adam Henrique,EDM,F,Points,0.5,demon,False,SEA,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,SEA,1,8474641,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979842,59490,Adam Larsson,SEA,D,Assists,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,EDM,0,8476457,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979843,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,points,SKATER,EDM,0,8476457,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979844,272893,Ben Meyers,SEA,F,Assists,0.5,demon,False,EDM,SEA,EDM,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z,assists,SKATER,EDM,0,8483570,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
