projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10859957,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8482166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859958,231461,Vincent Desharnais,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8479576,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859959,218290,William Eklund,SJ,F,Points,0.5,standard,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859960,277826,Zack Ostapchuk,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8482859,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860384,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863600,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863622,268357,Collin Graf,SJ,F,Shots On Goal,0.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,shots_on_goal,SKATER,STL,0,8484911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863718,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8484164,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863719,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8482733,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863720,268039,Pius Suter,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8480459,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863740,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8480281,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863741,218282,Colton Parayko,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863742,303170,Jack Finley,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8482090,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863743,287074,Jonatan Berggren,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8481013,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863744,306223,Justin Holl,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8475718,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863778,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8478874,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863779,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8476624,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863780,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863781,283925,Pavol Regenda,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8483630,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863782,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8484806,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863783,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8482166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863784,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8479576,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863785,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8482859,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10865301,305422,Jonathan Drouin,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8477494,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854814,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854781,218261,Kyle Connor,WPG,F,Shots On Goal,5.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854813,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854766,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854779,218261,Kyle Connor,WPG,F,Shots On Goal,4.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854800,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854812,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860485,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863253,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854765,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854780,218261,Kyle Connor,WPG,F,Shots On Goal,3.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854788,218324,Mark Scheifele,WPG,F,Shots On Goal,3.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854799,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854816,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860542,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860546,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8482149,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860550,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8476455,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860567,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863213,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8470613,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863233,218264,Gabriel Vilardi,WPG,F,Shots On Goal,3.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8480014,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863238,218262,Josh Morrissey,WPG,D,Shots On Goal,3.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8477504,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863260,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8479525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863267,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8484258,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863272,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477501,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854782,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,goblin,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854789,218324,Mark Scheifele,WPG,F,Shots On Goal,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854802,226249,Martin Necas,COL,F,Shots On Goal,2.5,standard,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854815,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859972,231244,Brock Nelson,COL,F,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859976,218286,Cale Makar,COL,D,Shots On Goal,2.5,standard,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859981,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8482149,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859993,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8476455,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860013,218261,Kyle Connor,WPG,F,Points,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860018,218324,Mark Scheifele,WPG,F,Points,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860022,226249,Martin Necas,COL,F,Points,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860027,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860033,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860558,218264,Gabriel Vilardi,WPG,F,Shots On Goal,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8480014,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860563,218262,Josh Morrissey,WPG,D,Shots On Goal,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8477504,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860573,218354,Neal Pionk,WPG,D,Shots On Goal,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8480145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863212,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8470613,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863227,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8478038,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863228,93174,Dylan Samberg,WPG,D,Blocked Shots,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,blocked_shots,SKATER,COL,1,8480049,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863235,218262,Josh Morrissey,WPG,D,Blocked Shots,2.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,blocked_shots,SKATER,COL,1,8477504,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863259,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8479525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863266,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8484258,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863271,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477501,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851857,226249,Martin Necas,COL,F,Points,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851858,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853034,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853035,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853587,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854767,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854790,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854801,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
