projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10785500,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8484829,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785501,270877,Lian Bichsel,DAL,D,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8483425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785502,57428,Mark Stone,VGK,F,Assists,0.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785503,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785504,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785506,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785507,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785508,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785509,268015,Mavrik Bourque,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785510,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785511,268015,Mavrik Bourque,DAL,F,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785512,304859,Michael Bunting,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785513,304859,Michael Bunting,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785514,304859,Michael Bunting,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785515,304859,Michael Bunting,DAL,F,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785517,58482,Miro Heiskanen,DAL,D,Assists,0.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785518,58482,Miro Heiskanen,DAL,D,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785519,58482,Miro Heiskanen,DAL,D,Points,0.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785520,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785521,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785522,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785523,268016,Nathan Bastian,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8479414,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785524,268016,Nathan Bastian,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8479414,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785525,87887,Nils Lundkvist,DAL,D,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8480878,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785526,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785527,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785529,269472,Oskar Back,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8480840,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785530,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785531,172624,Pavel Dorofeyev,VGK,F,Points,0.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785532,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785534,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785536,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785538,268017,Sam Steel,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8479351,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785539,268017,Sam Steel,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8479351,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785540,268017,Sam Steel,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8479351,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785541,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785542,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785544,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785545,140703,Thomas Harley,DAL,D,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785546,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785547,140703,Thomas Harley,DAL,D,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785548,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785549,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785550,305576,Tyler Myers,DAL,D,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8474574,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785551,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785552,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785553,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788014,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8477454,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788015,270673,Adam Erne,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8477454,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788016,272057,Ben Hutton,VGK,D,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8477018,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788017,272057,Ben Hutton,VGK,D,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8477018,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788018,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8475188,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788019,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8475188,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788020,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8479353,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788021,87700,Brett Howden,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8479353,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788022,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8482062,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788023,304529,Cole Smith,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8482062,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788024,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8476278,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788025,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8476278,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788026,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8476925,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788027,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8476925,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788029,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478468,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788030,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478468,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788031,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478434,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788032,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478434,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788033,270877,Lian Bichsel,DAL,D,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8483425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788034,270877,Lian Bichsel,DAL,D,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8483425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788035,268016,Nathan Bastian,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8479414,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788036,268016,Nathan Bastian,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8479414,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788037,304861,Nic Dowd,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8475343,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788038,304861,Nic Dowd,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8475343,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10788039,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480878,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788040,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480878,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788041,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480840,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788042,269472,Oskar Back,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480840,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788043,305576,Tyler Myers,DAL,D,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8474574,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788044,305576,Tyler Myers,DAL,D,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8474574,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10789937,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10789947,58486,Jamie Benn,DAL,F,Shots On Goal,0.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10789979,218573,Noah Hanifin,VGK,D,Shots On Goal,0.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10787553,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8476453,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787617,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,TB,0,8476399,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10787619,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8479542,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787622,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8478178,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787625,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8477404,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787627,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,TB,0,8482679,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10787629,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,TB,0,8474150,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10787630,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8476453,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10785648,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8476453,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787616,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,TB,0,8476399,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10787618,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8479542,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787620,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8478010,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787621,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8478178,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787624,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CGY,0,8477404,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10787626,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,shots_on_goal,SKATER,TB,0,8482679,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
