projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10916253,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476873,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916254,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916255,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916256,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916257,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916258,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8482775,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916259,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476479,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916260,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916261,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916262,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916263,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916264,218684,William Carrier,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10926485,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916281,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916270,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8484166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916271,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8482634,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916272,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8476432,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916273,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479999,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916274,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8475745,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916275,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479325,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916276,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8482705,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916277,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478856,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916278,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8479371,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916279,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478046,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916280,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916282,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8483485,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916283,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8481716,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916284,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477496,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916285,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8483489,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916286,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8476854,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916287,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8480806,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916288,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478500,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916289,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8482660,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916290,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8480893,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916291,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8482177,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916292,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8480355,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478975,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8479671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916295,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479591,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916296,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479987,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916297,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8478401,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916298,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8477497,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10916299,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479661,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916300,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8478042,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10916301,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478460,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10926855,218073,Jack Hughes,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926886,125414,Timo Meier,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926832,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926854,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926885,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926903,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926904,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926906,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926907,173364,Luke Hughes,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926908,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926910,125414,Timo Meier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926822,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926831,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926840,218074,Dougie Hamilton,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926856,218073,Jack Hughes,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926861,57870,Jesper Bratt,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926867,173364,Luke Hughes,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926877,57868,Nico Hischier,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926888,125414,Timo Meier,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926893,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926821,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926833,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926846,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8483493,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926857,218073,Jack Hughes,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926860,57870,Jesper Bratt,NJ,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926868,173364,Luke Hughes,NJ,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926887,125414,Timo Meier,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926892,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916362,218073,Jack Hughes,NJ,F,Goals,1.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926823,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926841,218074,Dougie Hamilton,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926847,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8483493,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926862,57870,Jesper Bratt,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926869,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926878,57868,Nico Hischier,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926894,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916353,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8477444,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916354,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8479996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916355,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916356,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8477015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916357,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8482110,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916358,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916359,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8483493,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916360,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8481624,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916361,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916363,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916364,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8477996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916365,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8482172,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916366,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916367,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916368,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916369,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916370,218082,Paul Cotter,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
