projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10889857,220168,Jason Zucker,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889858,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889859,268183,Josh Doan,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889860,230933,Josh Norris,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889861,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889862,92038,Mattias Samuelsson,BUF,D,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889863,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889864,272058,Noah Ostlund,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889865,92131,Owen Power,BUF,D,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889866,175663,Peyton Krebs,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889867,218218,Rasmus Dahlin,BUF,D,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889868,215149,Ryan McLeod,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889869,305143,Sam Carrick,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889870,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889872,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889873,180709,Zach Benson,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901325,218270,Tage Thompson,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901373,218653,Alex Tuch,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901374,218653,Alex Tuch,BUF,F,Points,0.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901375,218653,Alex Tuch,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901376,272893,Ben Meyers,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901377,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901378,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901380,192709,Bowen Byram,BUF,D,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901381,192709,Bowen Byram,BUF,D,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901382,192709,Bowen Byram,BUF,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901385,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901386,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901387,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901389,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901390,92751,Jack Quinn,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901391,220168,Jason Zucker,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901392,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901393,57897,Jordan Eberle,SEA,F,Points,0.5,standard,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901394,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901396,268183,Josh Doan,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901397,268183,Josh Doan,BUF,F,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901398,268183,Josh Doan,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901400,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901401,230933,Josh Norris,BUF,F,Points,0.5,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901402,230933,Josh Norris,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901404,92038,Mattias Samuelsson,BUF,D,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901405,92038,Mattias Samuelsson,BUF,D,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901406,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901407,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901409,92131,Owen Power,BUF,D,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901410,92131,Owen Power,BUF,D,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901412,175663,Peyton Krebs,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901413,175663,Peyton Krebs,BUF,F,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901414,218218,Rasmus Dahlin,BUF,D,Assists,0.5,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901415,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901416,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901418,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901419,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901420,218270,Tage Thompson,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901421,218270,Tage Thompson,BUF,F,Points,0.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901422,218270,Tage Thompson,BUF,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901424,306921,Tanner Pearson,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901425,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901426,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901427,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905292,305210,Bobby McMann,SEA,F,Points,0.5,standard,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905293,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905294,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905295,92751,Jack Quinn,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905296,92751,Jack Quinn,BUF,F,Points,0.5,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905297,220168,Jason Zucker,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10905298,220168,Jason Zucker,BUF,F,Points,0.5,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908590,192709,Bowen Byram,BUF,D,Shots On Goal,0.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908627,92038,Mattias Samuelsson,BUF,D,Blocked Shots,0.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908639,92131,Owen Power,BUF,D,Shots On Goal,0.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910624,59490,Adam Larsson,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910625,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910626,218294,Beck Malenstyn,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910627,218294,Beck Malenstyn,BUF,F,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910628,272893,Ben Meyers,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910629,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910630,267736,Berkly Catton,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910631,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910632,272275,Cale Fleury,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910633,272275,Cale Fleury,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910634,272442,Conor Timmins,BUF,D,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910635,272442,Conor Timmins,BUF,D,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910636,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910637,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910638,59969,Jamie Oleksiak,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910639,59969,Jamie Oleksiak,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910640,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910641,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910642,305142,Logan Stanley,BUF,D,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910643,305142,Logan Stanley,BUF,D,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910644,269029,Ryan Lindgren,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910645,269029,Ryan Lindgren,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910646,219884,Ryker Evans,SEA,D,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910647,219884,Ryker Evans,SEA,D,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910648,305143,Sam Carrick,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910649,305143,Sam Carrick,BUF,F,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910650,217667,Shane Wright,SEA,F,Assists,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910651,217667,Shane Wright,SEA,F,Points,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910652,306921,Tanner Pearson,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910653,306921,Tanner Pearson,BUF,F,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910654,180709,Zach Benson,BUF,F,Assists,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10910655,180709,Zach Benson,BUF,F,Points,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10906349,218282,Colton Parayko,STL,D,Time On Ice,22.5,standard,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906347,58169,William Nylander,TOR,F,Time On Ice,21.5,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906348,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906857,58166,John Tavares,TOR,F,Faceoffs Won,10.5,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906629,87698,Nathan Walker,STL,F,Hits,3.5,standard,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906631,267668,Dakota Joshua,TOR,F,Hits,3,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906632,307269,Michael Pezzetta,TOR,F,Hits,3,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906635,218312,Jake Neighbours,STL,F,Hits,1.5,standard,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10906340,218262,Josh Morrissey,WPG,D,Time On Ice,25.5,standard,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906342,218286,Cale Makar,COL,D,Time On Ice,24.75,standard,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906339,218261,Kyle Connor,WPG,F,Time On Ice,23.5,standard,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906341,218285,Nathan MacKinnon,COL,F,Time On Ice,23,standard,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906859,231244,Brock Nelson,COL,F,Faceoffs Won,8.5,standard,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906861,60013,Adam Lowry,WPG,F,Faceoffs Won,7.5,standard,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906633,60013,Adam Lowry,WPG,F,Hits,1.5,standard,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-28T13:03:54Z
10906346,58326,Roman Josi,NSH,D,Time On Ice,26,standard,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10906344,218267,Lane Hutson,MTL,D,Time On Ice,24,standard,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10906343,218322,Nick Suzuki,MTL,F,Time On Ice,21.5,standard,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10906345,218072,Filip Forsberg,NSH,F,Time On Ice,18.75,standard,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10906858,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,standard,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10906860,218086,Ryan O'Reilly,NSH,F,Faceoffs Won,8.5,standard,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10906630,277040,Zachary L'Heureux,NSH,F,Hits,3.5,standard,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z
10904953,218311,Dylan Holloway,STL,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904954,268035,Jimmy Snuggerud,STL,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904955,58161,Jordan Kyrou,STL,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904867,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904876,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904884,58166,John Tavares,TOR,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904893,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904911,218232,Pavel Buchnevich,STL,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904925,58169,William Nylander,TOR,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902489,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904857,225514,Cam Fowler,STL,D,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904875,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904883,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904892,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904902,218277,Morgan Rielly,TOR,D,Shots On Goal,3.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904910,218232,Pavel Buchnevich,STL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904914,226661,Philip Broberg,STL,D,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904924,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908971,274996,Dalibor Dvorsky,STL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908984,269199,Easton Cowan,TOR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10909004,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10909011,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902505,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902509,58166,John Tavares,TOR,F,Shots On Goal,2.5,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902515,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902542,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904856,225514,Cam Fowler,STL,D,Shots On Goal,2.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904868,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904898,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904901,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904913,226661,Philip Broberg,STL,D,Shots On Goal,2.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10905212,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908959,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908962,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908970,274996,Dalibor Dvorsky,STL,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908983,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908985,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10909010,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10909025,58169,William Nylander,TOR,F,Points,2.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902484,274996,Dalibor Dvorsky,STL,F,Shots On Goal,1.5,standard,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902493,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902496,218303,Jake McCabe,TOR,D,Blocked Shots,1.5,goblin,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902534,218232,Pavel Buchnevich,STL,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10902540,58169,William Nylander,TOR,F,Points,1.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10903192,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904858,225514,Cam Fowler,STL,D,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904885,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904903,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,goblin,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904915,226661,Philip Broberg,STL,D,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10904926,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
10908963,274996,Dalibor Dvorsky,STL,F,Points,1.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z
