projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10860550,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860567,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863213,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863233,218264,Gabriel Vilardi,WPG,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863238,218262,Josh Morrissey,WPG,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863260,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863267,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863272,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854782,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,goblin,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854789,218324,Mark Scheifele,WPG,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854802,226249,Martin Necas,COL,F,Shots On Goal,2.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854815,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859972,231244,Brock Nelson,COL,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859976,218286,Cale Makar,COL,D,Shots On Goal,2.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859981,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859993,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860013,218261,Kyle Connor,WPG,F,Points,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860018,218324,Mark Scheifele,WPG,F,Points,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860022,226249,Martin Necas,COL,F,Points,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860027,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860033,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860558,218264,Gabriel Vilardi,WPG,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860563,218262,Josh Morrissey,WPG,D,Shots On Goal,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860573,218354,Neal Pionk,WPG,D,Shots On Goal,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863212,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863227,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863228,93174,Dylan Samberg,WPG,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863235,218262,Josh Morrissey,WPG,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863259,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863266,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863271,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851857,226249,Martin Necas,COL,F,Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851858,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853034,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853035,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853587,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854767,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854790,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854801,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10855640,226249,Martin Necas,COL,F,Goals,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859970,231244,Brock Nelson,COL,F,Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859974,218286,Cale Makar,COL,D,Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859979,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859983,58242,Devon Toews,COL,D,Shots On Goal,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859986,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,goblin,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859991,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859995,218264,Gabriel Vilardi,WPG,F,Points,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859997,218264,Gabriel Vilardi,WPG,F,Shots On Goal,1.5,standard,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860009,218262,Josh Morrissey,WPG,D,Points,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860011,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,standard,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860031,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860036,218354,Neal Pionk,WPG,D,Shots On Goal,1.5,standard,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860043,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860046,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860048,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860543,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860547,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860551,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860568,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863216,218286,Cale Makar,COL,D,Assists,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863239,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863242,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863245,226249,Martin Necas,COL,F,Assists,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863248,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10865038,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10865283,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851853,268525,Brent Burns,COL,D,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851854,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851855,218286,Cale Makar,COL,D,Points,0.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851856,58242,Devon Toews,COL,D,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851859,58241,Nazem Kadri,COL,F,Points,0.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851860,174394,Ross Colton,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851861,221796,Sam Malinski,COL,D,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10851862,62145,Valeri Nichushkin,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852880,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852881,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852882,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852883,303277,Brett Kulak,COL,D,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852884,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852885,89328,Cole Perfetti,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852886,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852887,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852889,268014,Gustav Nyquist,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852890,226456,Haydn Fleury,WPG,D,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852891,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852892,267632,Jack Drury,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852893,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852894,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852895,218317,Josh Manson,COL,D,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852896,218262,Josh Morrissey,WPG,D,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852897,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852898,87697,Morgan Barron,WPG,F,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852899,218354,Neal Pionk,WPG,D,Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852900,219189,Parker Kelly,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10852901,267964,Zakhar Bardakov,COL,F,Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853568,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853569,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853570,268525,Brent Burns,COL,D,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853571,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853572,218286,Cale Makar,COL,D,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853573,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853574,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853575,58242,Devon Toews,COL,D,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853576,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853577,267991,Gavin Brindley,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853578,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853579,267632,Jack Drury,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853580,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853581,268342,Jonathan Toews,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853582,218262,Josh Morrissey,WPG,D,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853583,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853584,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853585,226249,Martin Necas,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853586,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853588,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853589,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853590,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853591,174394,Ross Colton,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853592,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10853593,303826,Walker Duehr,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854757,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854769,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854770,305304,Isak Rosen,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10855187,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10855791,218261,Kyle Connor,WPG,F,Points,0.5,goblin,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10855792,218324,Mark Scheifele,WPG,F,Points,0.5,goblin,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10858951,218285,Nathan MacKinnon,COL,F,Goals,0.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859961,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859962,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859964,268525,Brent Burns,COL,D,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859965,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859966,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859967,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859968,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859969,231244,Brock Nelson,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859971,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859973,218286,Cale Makar,COL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859975,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859977,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859978,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859980,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859982,58242,Devon Toews,COL,D,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859984,62488,Dylan DeMelo,WPG,D,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859985,93174,Dylan Samberg,WPG,D,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859988,58240,Gabriel Landeskog,COL,F,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859989,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859990,58240,Gabriel Landeskog,COL,F,Points,0.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859992,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859994,218264,Gabriel Vilardi,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859996,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859998,268014,Gustav Nyquist,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10859999,226456,Haydn Fleury,WPG,D,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860000,305304,Isak Rosen,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860001,267632,Jack Drury,COL,F,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860002,267632,Jack Drury,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860003,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860004,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860005,268342,Jonathan Toews,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860006,218317,Josh Manson,COL,D,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860007,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860008,218262,Josh Morrissey,WPG,D,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860010,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860012,218261,Kyle Connor,WPG,F,Assists,0.5,standard,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860014,218261,Kyle Connor,WPG,F,Power Play Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860015,61869,Logan O'Connor,COL,F,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860016,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860017,218324,Mark Scheifele,WPG,F,Assists,0.5,standard,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860019,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860020,226249,Martin Necas,COL,F,Assists,0.5,standard,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860021,226249,Martin Necas,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860023,226249,Martin Necas,COL,F,Points,0.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860024,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860025,87697,Morgan Barron,WPG,F,Assists,0.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860026,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860028,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860029,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860030,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860032,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
