rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
546,D,Zach Whitecloud,CGY,VAN,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.238,0.000,,22.25,-0.07444,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
552,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0925,0.0925,0.0,0.1,0.25,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,-0.07530,-0.4075,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
553,D,Marco Rossi,VAN,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.682,0.227,,17.22,-0.07539,-0.4892,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
554,D,Matt Coronato,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,-0.07688,-0.4508,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
557,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.0708,0.0708,0.0,0.0,0.25,0.3333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.07781,-0.4292,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
558,D,Evander Kane,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,-0.07782,-0.3800,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
562,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,-0.08036,-0.4367,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
567,D,Max Sasson,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.250,0.017,,11.60,-0.08180,-0.4258,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
568,D,Blake Coleman,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,-0.08213,-0.4542,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
569,D,Keegan Kolesar,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.233,0.000,,11.53,-0.08280,-0.3567,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
571,D,Ivan Miroshnichenko,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,6,0/6,6,6,,,,,,,,0,5,0,6,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.333,0.000,,10.15,-0.08485,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
572,D,Colton Sissons,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.175,0.035,,12.30,-0.08499,-0.3600,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
574,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,-0.08623,-0.4333,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
575,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,-0.08662,-0.4642,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
576,D,Shea Theodore,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.08774,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
578,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,-0.08784,-0.4367,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
579,D,Justin Sourdif,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0733,0.0733,0.0,0.1,0.1,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.435,0.029,,14.58,-0.08784,-0.4267,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
581,D,Shea Theodore,VGK,WSH,1,SKATER,D,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.08873,-0.4967,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
582,D,Trevor Riemsdyk,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.08977,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
583,D,Tom Wilson,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,-0.08988,-0.4792,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
585,D,Nils Hoglander,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.0678,0.0678,0.0,0.1,0.15,0.1034,5,0/5,10,1/10,20,29,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.103,0.000,,11.52,-0.09039,-0.4322,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
589,D,Logan Thompson,WSH,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,30.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.09123,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.006,"WSH -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
590,D,Logan Thompson,WSH,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.09123,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.006,"WSH -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
591,D,Logan Thompson,WSH,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.09123,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.006,"WSH -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
592,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0111,0.0111,0.0,0.0,0.05,0.0357,5,0/5,10,0/10,20,28,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,-0.09142,-0.4889,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
593,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,-0.09206,-0.4433,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
595,D,Morgan Frost,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,-0.09297,-0.4750,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
596,D,Jack Eichel,VGK,WSH,1,SKATER,F,Assists,assists,1.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,-0.09331,-0.4825,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
597,D,Martin Fehervary,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.306,0.000,,19.28,-0.09345,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
598,D,Rasmus Sandin,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.409,0.015,,19.13,-0.09345,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
599,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,-0.09381,-0.4825,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
600,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,-0.09384,-0.4933,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
602,D,Reilly Smith,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.333,0.016,,13.80,-0.09444,-0.3942,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
604,D,Connor McMichael,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.522,0.058,,16.93,-0.09508,-0.4367,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
608,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,-0.09704,-0.4858,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
613,D,Mitch Marner,VGK,WSH,1,SKATER,F,Points,points,2.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,-0.09827,-0.4892,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
614,D,Evander Kane,VAN,CGY,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,-0.09912,-0.5000,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
615,D,Connor McMichael,WSH,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.522,0.058,,16.93,-0.09917,-0.4542,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
617,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.0,0.15,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.09992,-0.4542,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
618,D,Jack Eichel,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,-0.09996,-0.4933,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
619,D,Jack Eichel,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,-0.09996,-0.4933,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
620,D,Teddy Blueger,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.09,0.09,0.0,0.1,0.2,0.25,5,0/5,10,1/10,20,24,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.458,0.000,,16.62,-0.10037,-0.4100,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
621,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,-0.10049,-0.4933,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
622,D,Jack Eichel,VGK,WSH,1,SKATER,F,Points,points,2.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,-0.10049,-0.4933,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
627,D,Teddy Blueger,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.07,0.07,0.0,0.1,0.15,0.125,5,0/5,10,1/10,20,24,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.458,0.000,,16.62,-0.10306,-0.4300,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
628,D,Tom Willander,VAN,CGY,0,SKATER,D,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.305,0.051,,16.42,-0.10334,-0.4783,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
630,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.10381,-0.4683,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
632,D,Nikita Tolopilo,VAN,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,15,15,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.10461,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.006,"VAN -1.5 pt margin vs CGY, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
633,D,Nikita Tolopilo,VAN,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,15,15,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.10461,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.006,"VAN -1.5 pt margin vs CGY, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
634,D,Nikita Tolopilo,VAN,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,15,15,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.10461,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.006,"VAN -1.5 pt margin vs CGY, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
639,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,-0.10560,-0.4542,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
640,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,-0.10567,-0.4858,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
641,D,Zeev Buium,VAN,CGY,0,SKATER,D,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.235,0.118,,20.00,-0.10628,-0.4892,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
643,D,Matt Roy,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.243,0.000,,20.77,-0.10661,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
