rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
583,D,Jalen Chatfield,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.246,0.000,,20.20,0.05874,-0.2617,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
584,D,Christian Dvorak,PHI,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.620,0.056,,18.45,0.05787,-0.2308,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
585,D,Seth Jarvis,CAR,MTL,1,SKATER,F,Points,points,2.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.953,0.312,,19.00,0.05779,-0.3283,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
586,D,Kaiden Guhle,MTL,CAR,0,SKATER,D,Points,points,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.312,0.000,,19.52,0.05693,-0.2508,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
587,D,Timo Meier,NJ,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.552,0.149,,18.55,0.05692,-0.2675,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
588,D,Noah Cates,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.569,0.125,,16.33,0.05650,-0.2308,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
589,D,Ryan Ufko,NSH,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.2683,0.2683,0.2,0.3,0.3333,0.3333,5,1/5,10,3/10,12,12,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.500,0.083,,12.72,0.05640,-0.2317,demon,2026-03-29T17:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
590,D,Ryan McDonagh,TB,NSH,0,SKATER,D,Assists,assists,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.385,0.000,,19.30,0.05615,-0.2892,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
591,D,Adam Fox,NYR,FLA,1,SKATER,D,Points,points,1.5,OVER,0.1992,0.1992,0.2,0.2,0.15,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.870,0.391,,23.68,0.05612,-0.3008,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
592,D,Hampus Lindholm,BOS,CBJ,0,SKATER,D,Assists,assists,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.407,0.068,,21.75,0.05587,-0.2825,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
593,D,Travis Sanheim,PHI,DAL,1,SKATER,D,Assists,assists,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.431,0.042,,24.27,0.05587,-0.2325,demon,2026-03-29T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
594,D,Charlie McAvoy,BOS,CBJ,0,SKATER,D,Points,points,1.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.902,0.361,,24.37,0.05577,-0.2967,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
595,D,Zach Werenski,CBJ,BOS,1,SKATER,D,Goals,goals,0.5,OVER,0.1533,0.1533,0.2,0.1,0.1,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.167,0.303,,26.43,0.05571,-0.3467,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
596,D,Anton Frondell,CHI,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,3,2/3,3,2/3,3,3,,,,,,,,2,1,2,1,,,,,SECONDARY,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.667,0.000,,17.90,0.05516,0.1667,goblin,2026-03-29T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
597,D,Kaiden Guhle,MTL,CAR,0,SKATER,D,Assists,assists,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.312,0.000,,19.52,0.05476,-0.2542,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
598,D,Brandon Hagel,TB,NSH,0,SKATER,F,Assists,assists,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,WEAK,27.0,3.333,0.000,0.000,1.075,0.179,,19.68,0.05386,-0.3142,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
599,D,Ryan O'Reilly,NSH,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.917,0.236,,20.20,0.05255,-0.3175,demon,2026-03-29T17:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
600,D,Justin Hryckowian,DAL,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.361,0.056,,13.00,0.05164,-0.2200,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
601,D,Cole Caufield,MTL,CAR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.085,0.352,,18.13,0.05145,-0.3492,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
602,D,A.J. Greer,FLA,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.353,0.000,,11.93,0.05135,-0.2308,demon,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
603,D,Cole Sillinger,CBJ,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.458,0.014,,15.28,0.05131,-0.2450,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
604,D,Mika Zibanejad,NYR,FLA,1,SKATER,F,Goals,goals,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.05069,-0.3600,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
605,D,Charlie McAvoy,BOS,CBJ,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.902,0.361,,24.37,0.05040,-0.3708,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
606,D,Denver Barkey,PHI,DAL,1,SKATER,F,Points,points,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.371,0.114,,13.32,0.05040,-0.2508,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
607,D,Nils Lundkvist,DAL,PHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2575,0.2575,0.2,0.2,0.45,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.217,0.000,,16.47,0.05025,-0.2425,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
608,D,Tye Kartye,NYR,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.600,0.000,,14.45,0.04981,-0.3067,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
609,D,Connor Bedard,CHI,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.1725,0.1725,0.0,0.3,0.25,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,1.117,0.317,,20.93,0.04972,-0.3275,demon,2026-03-29T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
610,D,Miro Heiskanen,DAL,PHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1767,0.1767,0.0,0.2,0.4,0.4667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.845,0.352,,25.78,0.04972,-0.3233,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
611,D,Adam Fox,NYR,FLA,1,SKATER,D,Assists,assists,1.5,OVER,0.1883,0.1883,0.2,0.2,0.1,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.870,0.391,,23.68,0.04887,-0.3117,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
612,D,Luke Evangelista,NSH,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.694,0.222,,16.83,0.04855,-0.2417,demon,2026-03-29T17:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
613,D,Ryan O'Reilly,NSH,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.917,0.236,,20.20,0.04803,-0.2858,demon,2026-03-29T17:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
614,D,Lian Bichsel,DAL,PHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.167,0.000,,15.50,0.04692,-0.2475,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
615,D,Frank Nazar,CHI,NJ,0,SKATER,F,Points,points,1.5,OVER,0.25,0.25,0.2,0.3,0.3,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.632,0.158,,18.50,0.04660,-0.2500,demon,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
616,D,Sean Couturier,PHI,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.464,0.014,,16.93,0.04619,-0.1917,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
617,D,Mark Jankowski,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.288,0.017,,10.98,0.04595,-0.2650,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
618,D,Andrei Svechnikov,CAR,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1667,0.1667,0.0,0.2,0.4,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,17.05,0.04581,-0.3333,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
619,D,Mike Matheson,MTL,CAR,0,SKATER,D,Assists,assists,0.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.493,0.014,,24.33,0.04556,-0.2683,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
620,D,Zach Werenski,CBJ,BOS,1,SKATER,D,Points,points,2.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.167,0.303,,26.43,0.04468,-0.3250,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
621,D,Christian Dvorak,PHI,DAL,1,SKATER,F,Points,points,1.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.620,0.056,,18.45,0.04386,-0.2342,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
622,D,Cam York,PHI,DAL,1,SKATER,D,Points,points,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.385,0.108,,22.65,0.04329,-0.2617,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
623,D,Brandon Hagel,TB,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_OCC,WEAK,27.0,3.333,0.000,0.000,1.075,0.179,,19.68,0.04262,-0.3492,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
624,D,Jason Robertson,DAL,PHI,0,SKATER,F,Points,points,2.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.04249,-0.3283,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
625,D,Jake Guentzel,TB,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0992,0.0992,0.0,0.1,0.25,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.069,0.403,,20.08,0.04158,-0.4008,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
626,D,Jaccob Slavin,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2258,0.2258,0.2,0.2,0.35,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.125,0.000,,21.23,0.03863,-0.2742,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
627,D,Matthew Tkachuk,FLA,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.081,0.081,0.0,0.1,0.2,0.16,5,0/5,10,1/10,20,25,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,22.0,3.203,0.000,0.000,1.080,0.440,,18.50,0.03853,-0.4190,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
628,D,Conor Sheary,NYR,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.2208,0.2208,0.2,0.3,0.15,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.264,0.038,,14.35,0.03820,-0.2792,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
629,D,Connor Brown,NJ,CHI,0,SKATER,F,Points,points,1.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.554,0.092,,17.22,0.03784,-0.2683,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
630,D,Mason Marchment,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.742,0.097,,17.70,0.03690,-0.3033,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
631,D,Conor Sheary,NYR,FLA,1,SKATER,F,Assists,assists,0.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.264,0.038,,14.35,0.03637,-0.3217,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
632,D,Jaroslav Chmelar,NYR,FLA,1,SKATER,F,Points,points,0.5,OVER,0.1895,0.1895,0.2,0.2,0.1579,0.1579,5,1/5,10,2/10,19,19,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.158,0.000,,8.02,0.03534,-0.3105,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
633,D,Jesper Bratt,NJ,CHI,0,SKATER,F,Assists,assists,1.5,OVER,0.2175,0.2175,0.2,0.3,0.15,0.1,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.833,0.264,,18.80,0.03504,-0.2825,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
634,D,Andrei Svechnikov,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.1833,0.1833,0.0,0.3,0.3,0.3333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,17.05,0.03491,-0.3167,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
635,D,Morgan Geekie,BOS,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.861,0.333,,17.45,0.03471,-0.3033,demon,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
636,D,Jordan Martinook,CAR,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.348,0.000,,14.75,0.03471,-0.3242,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
