rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1231,D,Kirill Marchenko,CBJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.913,0.319,,18.87,0.05744,-0.2750,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1232,D,Adam Fox,NYR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.917,0.396,,23.67,0.05728,-0.3458,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1233,D,Alexander Nikishin,CAR,CBJ,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.397,0.137,,17.93,0.05637,-0.2933,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1234,D,Pavel Dorofeyev,VGK,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.800,0.373,,17.62,0.05632,-0.2683,0.0455,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1235,D,Viktor Arvidsson,BOS,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.794,0.143,,14.55,0.05619,-0.3042,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1236,D,Collin Graf,SJ,TOR,0,SKATER,F,Points,points,0.5,OVER,0.2117,0.2117,0.0,0.3,0.4,0.4667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,NO_PP,WEAK,30,3.500,0.000,0.000,0.569,0.014,,16.42,0.05579,-0.2883,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1237,D,Brock Faber,MIN,VAN,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.676,0.149,,24.72,0.05577,-0.3742,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1238,D,Kevin Stenlund,UTA,SEA,0,SKATER,F,Points,points,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.250,0.000,,14.55,0.05577,-0.2542,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1239,D,Mario Ferraro,SJ,TOR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.288,0.000,,20.97,0.05562,-0.2900,0.1818,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1240,D,Bryan Rust,PIT,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2258,0.2258,0.0,0.4,0.35,0.3333,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.910,0.358,,20.10,0.05423,-0.2742,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1241,D,Jake DeBrusk,VAN,MIN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.493,0.260,,16.82,0.05419,-0.2450,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1242,D,David Pastrnak,BOS,FLA,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,26,3.319,0.000,0.000,1.357,0.457,,20.72,0.05383,-0.5000,0.3855,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1243,D,Macklin Celebrini,SJ,TOR,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.438,0.425,,21.40,0.05383,-0.5000,0.3855,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1244,D,Jason Zucker,BUF,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2208,0.2208,0.2,0.2,0.25,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.696,0.286,,15.58,0.05376,-0.2792,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1245,D,Filip Hronek,VAN,MIN,0,SKATER,D,Assists,assists,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.581,0.203,,24.78,0.05372,-0.2858,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1246,D,Drew O'Connor,VAN,MIN,0,SKATER,F,Points,points,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,6,2.871,0.000,0.000,0.392,0.000,,14.45,0.05366,-0.2258,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1247,D,Michael McCarron,MIN,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.250,0.000,,12.18,0.05359,-0.2958,0.1649,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1248,D,Kevin Stenlund,UTA,SEA,0,SKATER,F,Assists,assists,0.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.250,0.000,,14.55,0.05357,-0.2575,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1249,D,Corey Perry,TB,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.429,0.143,,11.67,0.05345,-0.2167,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1250,D,Adam Fox,NYR,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.917,0.396,,23.67,0.05333,-0.3175,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1251,D,Victor Olofsson,CGY,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.417,0.000,,14.97,0.05312,-0.2275,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1252,D,Ben Kindel,PIT,TB,0,SKATER,F,Points,points,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,3,2.776,0.000,0.000,0.472,0.139,,15.15,0.05308,-0.2367,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1253,D,Alex Laferriere,LA,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.500,0.054,,17.97,0.05283,-0.3042,0.1818,,,demon,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1254,D,Morgan Rielly,TOR,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.493,0.085,,21.17,0.05272,-0.2717,0.0455,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1255,D,Mitch Marner,VGK,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.959,0.297,,20.05,0.05266,-0.3000,0.0455,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1256,D,Josh Norris,BUF,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.730,0.243,,15.92,0.05256,-0.2717,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,0.982,"BUF -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1257,D,Connor McDavid,EDM,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.667,0.627,,22.98,0.05253,-0.3600,0.0851,,,demon,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1258,D,William Eklund,SJ,TOR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.623,0.203,,18.85,0.05229,-0.3550,0.1818,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1259,D,Jason Robertson,DAL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.187,0.520,,20.20,0.05202,-0.3600,0.0833,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1260,D,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1411,0.1411,0.2,0.1,0.1,0.1111,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.05178,-0.3589,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1261,D,Lane Hutson,MTL,NYR,0,SKATER,D,Points,points,1.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.986,0.257,,23.48,0.05136,-0.3042,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1262,D,Adam Gaudette,SJ,TOR,0,SKATER,F,Points,points,0.5,OVER,0.235,0.235,0.2,0.2,0.3,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.400,0.100,,11.60,0.05133,-0.2650,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1263,D,Logan Stankoven,CAR,CBJ,1,SKATER,F,Goals,goals,0.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.459,0.081,,15.32,0.05114,-0.2575,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1264,D,Mattias Ekholm,EDM,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.520,0.040,,20.68,0.05102,-0.2542,0.0833,,,demon,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1265,D,J.T. Miller,NYR,MTL,1,SKATER,F,Points,points,1.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.770,0.246,,20.40,0.05069,-0.3075,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1266,D,Jack Eichel,VGK,CGY,1,SKATER,F,Points,points,1.5,OVER,0.2208,0.2208,0.2,0.2,0.25,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.164,0.373,,21.38,0.05054,-0.2792,0.0455,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1267,D,Darren Raddysh,TB,PIT,0,SKATER,D,Points,points,1.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.985,0.373,,22.90,0.05029,-0.2858,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1268,D,Shayne Gostisbehere,CAR,CBJ,1,SKATER,D,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.958,0.333,,19.32,0.05000,-0.3000,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1269,D,Alex Newhook,MTL,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.647,0.088,,14.37,0.04967,-0.2675,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1270,D,Miro Heiskanen,DAL,WPG,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,0.836,0.356,,25.75,0.04927,-0.3108,0.0851,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1271,D,Lane Hutson,MTL,NYR,0,SKATER,D,Assists,assists,1.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.986,0.257,,23.48,0.04916,-0.3075,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1272,D,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Assists,assists,1.5,OVER,0.1523,0.1523,0.2,0.1,0.15,0.1481,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.04864,-0.3477,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs BOS, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1273,D,Will Smith,SJ,TOR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.900,0.267,,18.27,0.04854,-0.3492,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1274,D,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Points,points,2.5,OVER,0.1523,0.1523,0.2,0.1,0.15,0.1481,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.04846,-0.3477,0.0846,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs BOS, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1275,D,Mark Jankowski,CAR,CBJ,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,19,3.118,0.000,0.000,0.295,0.033,,10.97,0.04784,-0.2717,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1276,D,Seth Jarvis,CAR,CBJ,1,SKATER,F,Assists,assists,1.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.939,0.318,,19.00,0.04781,-0.3033,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1277,D,Justin Sourdif,WSH,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.2867,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.451,0.042,,14.70,0.04767,-0.2133,0.2388,,,demon,2026-04-02T19:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs NJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1278,D,Charlie Coyle,CBJ,CAR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.747,0.160,,17.93,0.04766,-0.3150,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1279,D,J.T. Miller,NYR,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.770,0.246,,20.40,0.04752,-0.3708,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs MTL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1280,D,Darren Raddysh,TB,PIT,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.985,0.373,,22.90,0.04745,-0.3567,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1281,D,Cody Glass,NJ,WSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.355,0.032,,13.65,0.04745,-0.2367,0.2388,,,demon,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1282,D,Steven Santini,TB,PIT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2532,0.2532,0.2,0.3,0.2727,0.2727,5,1/5,10,3/10,11,11,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.091,0.000,,10.47,0.04739,-0.2468,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1283,D,Boone Jenner,CBJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.567,0.050,,16.13,0.04698,-0.2617,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
