rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
519,D,Pavel Dorofeyev,VGK,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1625,0.1625,0.0,0.2,0.35,0.4,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.811,0.378,,17.58,0.02357,-0.3375,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
520,D,Mark Stone,VGK,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.231,0.462,,19.33,0.02312,-0.4933,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
521,D,Matthew Schaefer,NYI,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.02293,-0.3283,0.0851,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
522,D,Nazem Kadri,COL,CGY,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.636,0.364,,19.00,0.02252,-0.3742,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,William Nylander,TOR,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.02247,-0.4292,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
524,D,Jonathan Drouin,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.250,0.250,,15.50,0.02211,-0.3183,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
525,D,Beckett Sennecke,ANA,TOR,1,SKATER,F,Points,points,1.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.767,0.164,,17.47,0.02174,-0.3425,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
526,D,John Tavares,TOR,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.824,0.189,,18.02,0.02157,-0.4150,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Easton Cowan,TOR,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.379,0.034,,14.08,0.02102,-0.3000,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
528,D,Chris Kreider,ANA,TOR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.687,0.239,,17.05,0.02087,-0.3708,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
529,D,Shea Theodore,VGK,VAN,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.548,0.081,,23.15,0.02074,-0.3250,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Victor Olofsson,CGY,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.364,0.000,,15.00,0.02053,-0.2275,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
531,D,Jake Neighbours,STL,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.475,0.085,,15.28,0.02050,-0.3108,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
532,D,Matthew Knies,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.831,0.183,,18.85,0.01981,-0.3525,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
533,D,Mark Stone,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.231,0.462,,19.33,0.01866,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Jordan Kyrou,STL,SJ,0,SKATER,F,Points,points,1.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.629,0.194,,15.90,0.01755,-0.3383,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Pavel Buchnevich,STL,SJ,0,SKATER,F,Points,points,1.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.597,0.194,,18.15,0.01755,-0.3383,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
536,D,Jack Eichel,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0992,0.0992,0.0,0.1,0.25,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.182,0.379,,21.37,0.01749,-0.4008,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Parker Kelly,COL,CGY,1,SKATER,F,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.000,,12.77,0.01748,-0.3108,0.2132,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
538,D,Evgeni Malkin,PIT,NYI,0,SKATER,F,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.040,0.380,,17.55,0.01696,-0.2892,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
539,D,Philip Broberg,STL,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.380,0.028,,23.45,0.01518,-0.3175,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
540,D,Mason McTavish,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.515,0.121,,15.55,0.01515,-0.3425,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
541,D,Brayden Schenn,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.636,0.182,,16.40,0.01303,-0.3175,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
542,D,Bryan Rust,PIT,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1517,0.1517,0.0,0.3,0.2,0.1667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.01289,-0.3483,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
543,D,Tomas Hertl,VGK,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.730,0.311,,17.23,0.01256,-0.3833,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
544,D,Ivan Barbashev,VGK,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.703,0.068,,16.23,0.01196,-0.3742,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
545,D,Adam Pelech,NYI,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.203,0.000,,21.00,0.01186,-0.2858,0.1818,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
546,D,Beckett Sennecke,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1267,0.1267,0.0,0.2,0.2,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.767,0.164,,17.47,0.01137,-0.3733,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
547,D,Kiefer Sherwood,SJ,STL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.412,0.059,,17.27,0.01090,-0.2858,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
548,D,Pavel Dorofeyev,VGK,VAN,1,SKATER,F,Points,points,1.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.811,0.378,,17.58,0.01064,-0.3692,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
549,D,Rickard Rakell,PIT,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.769,0.269,,19.13,0.01015,-0.3525,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
550,D,Ivan Barbashev,VGK,VAN,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.703,0.068,,16.23,0.01010,-0.3600,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
551,D,Jordan Kyrou,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.629,0.194,,15.90,0.01010,-0.3658,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
552,D,Beckett Sennecke,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.767,0.164,,17.47,0.00884,-0.3767,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
553,D,Bryan Rust,PIT,NYI,0,SKATER,F,Points,points,1.5,OVER,0.2283,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.00880,-0.2717,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
554,D,Rasmus Andersson,VGK,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.1608,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.400,0.080,,21.37,0.00864,-0.3392,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
555,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.00811,-0.3600,0.0851,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
556,D,Jacob Trouba,ANA,TOR,1,SKATER,D,Points,points,0.5,OVER,0.17,0.17,0.0,0.2,0.4,0.4,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,0.00811,-0.3300,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
557,D,Valeri Nichushkin,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.667,0.063,,17.97,0.00744,-0.3250,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
558,D,Jordan Kyrou,STL,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.629,0.194,,15.90,0.00743,-0.3708,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
559,D,Tim Washe,ANA,TOR,1,SKATER,F,Assists,assists,0.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.167,0.000,,11.77,0.00741,-0.3525,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
560,D,Cale Makar,COL,CGY,1,SKATER,D,Goals,goals,0.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.000,0.375,,24.98,0.00696,-0.4117,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
561,D,Casey Cizikas,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.233,0.000,,11.67,0.00638,-0.3075,0.2132,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
562,D,Brent Burns,COL,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.014,,18.88,0.00607,-0.2967,0.0833,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
563,D,Tyler Toffoli,SJ,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.638,0.188,,15.25,0.00592,-0.2967,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
564,D,Jack Drury,COL,CGY,1,SKATER,F,Assists,assists,0.5,OVER,0.1608,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.319,0.000,,14.70,0.00589,-0.3392,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
565,D,Leo Carlsson,ANA,TOR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,30,3.500,0.000,0.000,1.000,0.279,,19.17,0.00589,-0.4892,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
566,D,Alex Killorn,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.384,0.055,,16.55,0.00525,-0.3458,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
567,D,Sidney Crosby,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.049,0.328,,19.40,0.00488,-0.3283,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
568,D,Ben Hutton,VGK,VAN,1,SKATER,D,Points,points,0.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.283,0.000,,14.68,0.00461,-0.3767,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
569,D,Keegan Kolesar,VGK,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.230,0.000,,11.53,0.00461,-0.3567,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
570,D,Kiefer Sherwood,SJ,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.412,0.059,,17.27,0.00425,-0.2958,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
571,D,Cutter Gauthier,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.889,0.236,,17.47,0.00246,-0.3942,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
