rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
350,D,Valeri Nichushkin,COL,VAN,1,SKATER,F,Points,points,1.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.672,0.062,,17.93,0.00791,-0.3633,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
351,D,Artemi Panarin,LA,STL,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.00728,-0.5000,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
352,D,Collin Graf,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.1692,0.1692,0.0,0.3,0.25,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,NO_PP,WEAK,29,3.435,0.000,0.000,0.563,0.014,,16.37,0.00712,-0.3308,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
353,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Points,points,3.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.00707,-0.4508,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
354,D,Brandt Clarke,LA,STL,0,SKATER,D,Points,points,0.5,OVER,0.1658,0.1658,0.0,0.2,0.35,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,0.00628,-0.3342,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
355,D,Radko Gudas,ANA,SJ,0,SKATER,D,Points,points,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.236,0.000,,16.30,0.00591,-0.3033,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
356,D,Tim Washe,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.161,0.000,,11.88,0.00591,-0.3033,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
357,D,Michael Misa,SJ,ANA,0,SKATER,F,Points,points,0.5,OVER,0.1667,0.1667,0.0,0.2,0.4,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.457,0.057,,12.87,0.00580,-0.3333,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
358,D,Will Smith,SJ,ANA,0,SKATER,F,Assists,assists,1.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.00502,-0.3675,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
359,D,Zeev Buium,VAN,COL,0,SKATER,D,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.250,0.111,,20.12,0.00474,-0.3108,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.982,"VAN -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
360,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,7.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.00354,-0.4608,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
361,D,Ryan Poehling,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.463,0.000,,15.00,0.00336,-0.2892,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
362,D,Filip Hronek,VAN,COL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.575,0.205,,24.72,0.00311,-0.3633,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
363,D,Beckett Sennecke,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1267,0.1267,0.0,0.2,0.2,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,0.00265,-0.3733,0.0382,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
364,D,Shakir Mukhamadullin,SJ,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.268,0.000,,16.93,0.00254,-0.3283,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
365,D,Martin Necas,COL,VAN,1,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.00190,-0.5000,0.2500,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
366,D,Jordan Kyrou,STL,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,0.00185,-0.3708,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
367,D,Robert Thomas,STL,LA,0,SKATER,F,Assists,assists,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,0.00065,-0.3142,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
368,D,Brent Burns,COL,VAN,1,SKATER,D,Points,points,0.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.397,0.014,,18.85,-0.00016,-0.4083,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
369,D,Mason McTavish,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.507,0.119,,15.52,-0.00021,-0.3425,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
370,D,Artturi Lehkonen,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,WEAK,32,3.735,0.000,0.000,0.726,0.032,,18.50,-0.00027,-0.3800,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
371,D,Joel Armia,LA,STL,0,SKATER,F,Points,points,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.362,0.017,,14.15,-0.00074,-0.2933,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
372,D,Leo Carlsson,ANA,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,-0.00076,-0.4892,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
373,D,Vincent Desharnais,SJ,ANA,0,SKATER,D,Points,points,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.159,0.000,,17.67,-0.00131,-0.3142,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
374,D,Alex Killorn,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,-0.00168,-0.3458,0.0445,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
375,D,Beckett Sennecke,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,-0.00182,-0.3767,0.0314,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
376,D,Brandt Clarke,LA,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.1517,0.1517,0.0,0.2,0.3,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,-0.00310,-0.3483,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
377,D,Vincent Desharnais,SJ,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.159,0.000,,17.67,-0.00347,-0.3175,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
378,D,Logan O'Connor,COL,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,,,,,,,,1,2,1,2,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.250,0.000,,13.85,-0.00396,-0.1667,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
379,D,Logan O'Connor,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,,,,,,,,1,2,1,2,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.250,0.000,,13.85,-0.00396,-0.1667,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
380,D,Logan O'Connor,COL,VAN,1,SKATER,F,Points,points,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,,,,,,,,1,2,1,2,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.250,0.000,,13.85,-0.00396,-0.1667,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
381,D,Nazem Kadri,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0542,0.0542,0.0,0.0,0.25,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,-0.00473,-0.4458,0.0851,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
382,D,John Carlson,ANA,SJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,-0.00475,-0.5000,0.2500,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
383,D,Robert Thomas,STL,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,-0.00486,-0.3550,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
384,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Goals,goals,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,-0.00487,-0.4508,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
385,D,Jack Drury,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.356,0.000,,14.67,-0.00693,-0.3708,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
386,D,John Carlson,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,-0.00706,-0.4400,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
387,D,Adam Gaudette,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.1792,0.1792,0.2,0.1,0.25,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.407,0.102,,11.65,-0.00708,-0.3208,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
388,D,Jake Neighbours,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.500,0.083,,15.28,-0.00725,-0.2933,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
389,D,Joel Armia,LA,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.362,0.017,,14.15,-0.00739,-0.3033,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
390,D,Artturi Lehkonen,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,WEAK,32,3.735,0.000,0.000,0.726,0.032,,18.50,-0.00852,-0.4225,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
391,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Points,points,1.5,OVER,0.1808,0.1808,0.0,0.3,0.35,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,-0.00914,-0.3192,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
392,D,Trevor Moore,LA,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,-0.01005,-0.2650,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
393,D,Nazem Kadri,COL,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,-0.01035,-0.4892,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
394,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,-0.01050,-0.4717,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
395,D,Nazem Kadri,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0433,0.0433,0.0,0.0,0.2,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,-0.01284,-0.4567,0.0851,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
396,D,Brian Dumoulin,LA,STL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1417,0.1417,0.0,0.2,0.3,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.219,0.000,,17.88,-0.01346,-0.3583,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
397,D,Troy Terry,ANA,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,-0.01459,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
398,D,Jordan Kyrou,STL,LA,0,SKATER,F,Points,points,1.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,-0.01507,-0.3383,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
399,D,Mikael Granlund,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.700,0.200,,19.00,-0.01587,-0.4575,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
400,D,Adrian Kempe,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,-0.01630,-0.3658,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
401,D,Olen Zellweger,ANA,SJ,0,SKATER,D,Points,points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.292,0.042,,17.22,-0.01630,-0.3567,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
402,D,Alex Turcotte,LA,STL,0,SKATER,F,Points,points,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.230,0.000,,10.90,-0.01630,-0.2967,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
403,D,Collin Graf,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.1025,0.1025,0.0,0.1,0.25,0.3,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,WEAK,29,3.435,0.000,0.000,0.563,0.014,,16.37,-0.01653,-0.3975,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
