rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1687,D,Zayne Parekh,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.1761,0.1761,0.2,0.2,0.1,0.1111,5,1/5,10,2/10,20,27,,,,,,,,1,4,2,8,,,,,SHUTDOWN,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.148,0.148,,16.33,0.00551,-0.3239,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1688,D,Adam Fantilli,CBJ,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.736,0.167,,18.73,0.00531,-0.3742,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1689,D,Adam Wilsby,NSH,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.1658,0.1658,0.0,0.3,0.25,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.250,0.000,,16.63,0.00522,-0.3342,demon,2026-03-28T19:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1690,D,Sidney Crosby,PIT,DAL,1,SKATER,F,Points,points,1.5,OVER,0.1825,0.1825,0.2,0.1,0.25,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,1.049,0.328,,19.40,0.00502,-0.3175,demon,2026-03-28T17:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1691,D,Zach Hyman,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1092,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.889,0.259,,20.17,0.00498,-0.3908,demon,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1692,D,Jake Guentzel,TB,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,1.070,0.408,,20.08,0.00491,-0.4150,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1693,D,MacKenzie Weegar,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.1833,0.1833,0.2,0.1,0.3,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.273,0.091,,20.98,0.00453,-0.3167,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1694,D,Jonathan Drouin,STL,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.250,0.250,,15.50,0.00452,-0.3742,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1695,D,Jonas Brodin,MIN,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1483,0.1483,0.0,0.2,0.3,0.3333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.296,0.019,,20.72,0.00423,-0.3517,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1696,D,Anthony Beauvillier,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.342,0.014,,15.67,0.00417,-0.2858,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1697,D,Colin Blackwell,DAL,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,11.77,0.00396,-0.2683,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1698,D,Colin Blackwell,DAL,PIT,0,SKATER,F,Points,points,0.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,11.77,0.00396,-0.2683,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1699,D,Justin Sourdif,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.2133,0.2133,0.2,0.2,0.2,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.435,0.029,,14.58,0.00358,-0.2867,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1700,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1518,0.1518,0.2,0.1,0.15,0.1429,5,1/5,10,1/10,20,28,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.00347,-0.3482,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1701,D,Ryan Poehling,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.477,0.000,,15.00,0.00329,-0.2892,demon,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1702,D,Sam Malinski,COL,WPG,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.451,0.014,,17.08,0.00299,-0.3042,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1703,D,Gabriel Vilardi,WPG,COL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.833,0.278,,18.78,0.00293,-0.3042,demon,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1704,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.1,0.2,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.877,0.192,,19.73,0.00288,-0.3283,demon,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1705,D,Brady Tkachuk,OTT,TB,0,SKATER,F,Points,points,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.962,0.346,,17.07,0.00287,-0.3108,demon,2026-03-28T13:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1706,D,Morgan Frost,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,0.00272,-0.3492,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1707,D,Mikko Rantanen,DAL,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,SOLID,15.0,3.101,0.000,0.000,1.278,0.556,,20.20,0.00257,-0.4542,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1708,D,Logan Stanley,BUF,SEA,1,SKATER,D,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.222,0.000,,15.15,0.00242,-0.3000,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1709,D,Christian Dvorak,PHI,DET,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.629,0.057,,18.47,0.00237,-0.3600,demon,2026-03-28T20:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DET, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1710,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Points,points,1.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,0.00204,-0.3383,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1711,D,Simon Edvinsson,DET,PHI,1,SKATER,D,Points,points,0.5,OVER,0.2208,0.2208,0.2,0.2,0.25,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.355,0.016,,22.48,0.00199,-0.2792,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1712,D,Brandon Carlo,TOR,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.140,0.000,,19.48,0.00185,-0.3108,demon,2026-03-28T19:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs STL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1713,D,Ian Cole,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.274,0.000,,18.28,0.00185,-0.3108,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1714,D,Brandon Carlo,TOR,STL,0,SKATER,D,Points,points,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.140,0.000,,19.48,0.00185,-0.3108,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1715,D,Reid Schaefer,NSH,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.216,0.000,,9.95,0.00169,-0.3217,demon,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1716,D,Filip Hronek,VAN,CGY,0,SKATER,D,Assists,assists,1.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.00146,-0.3633,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1717,D,Pavel Zacha,BOS,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.783,0.275,,17.03,0.00146,-0.3142,demon,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1718,D,Adam Boqvist,NYI,FLA,1,SKATER,D,Assists,assists,0.5,OVER,0.1383,0.1383,0.2,0.1,0.1,0.0833,5,1/5,10,1/10,20,24,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.083,0.000,,12.75,0.00129,-0.3617,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1719,D,Adam Boqvist,NYI,FLA,1,SKATER,D,Points,points,0.5,OVER,0.1383,0.1383,0.2,0.1,0.1,0.0833,5,1/5,10,1/10,20,24,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.083,0.000,,12.75,0.00129,-0.3617,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1720,D,Michael Carcone,UTA,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.386,0.043,,12.53,0.00115,-0.2925,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1721,D,Nicholas Robertson,TOR,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.435,0.058,,12.55,0.00110,-0.3067,demon,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1722,D,Hunter Brzustewicz,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.138,0.138,0.2,0.1,0.1,0.08,5,1/5,10,1/10,20,25,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.120,0.000,,15.12,0.00109,-0.3620,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1723,D,Simon Holmstrom,NYI,FLA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1592,0.1592,0.0,0.2,0.35,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.535,0.042,,16.72,0.00092,-0.3408,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1724,D,Mathew Barzal,NYI,FLA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.903,0.264,,20.67,0.00090,-0.4967,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1725,D,Matt Coronato,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.00078,-0.3183,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1726,D,Vince Dunn,SEA,BUF,0,SKATER,D,Goals,goals,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.586,0.286,,21.88,0.00042,-0.3383,demon,2026-03-28T17:30:00.000-04:00,0.980,"SEA -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1727,D,Conor Garland,CBJ,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.545,0.091,,12.68,0.00032,-0.3417,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1728,D,Dalibor Dvorsky,STL,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.300,0.117,,14.45,0.00026,-0.3525,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1729,D,Tyler Toffoli,SJ,CBJ,0,SKATER,F,Points,points,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.647,0.191,,15.25,0.00013,-0.3250,demon,2026-03-28T17:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1730,D,John Tavares,TOR,STL,0,SKATER,F,Points,points,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.836,0.192,,18.07,0.00013,-0.3250,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1731,D,Boone Jenner,CBJ,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.579,0.053,,16.02,-0.00020,-0.3567,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1732,D,Easton Cowan,TOR,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.386,0.035,,14.02,-0.00020,-0.2925,demon,2026-03-28T19:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs STL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1733,D,Quinton Byfield,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.609,0.159,,19.95,-0.00054,-0.3000,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1734,D,Carter Verhaeghe,FLA,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.725,0.130,,17.40,-0.00073,-0.2933,demon,2026-03-28T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1735,D,Yanni Gourde,TB,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.366,0.000,,16.38,-0.00074,-0.2933,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1736,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,1.017,0.283,,19.18,-0.00074,-0.4892,demon,2026-03-28T15:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1737,D,Lane Hutson,MTL,NSH,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.986,0.268,,23.53,-0.00076,-0.4892,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1738,D,Quinn Hughes,MIN,BOS,0,SKATER,D,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,18.0,3.116,0.000,0.000,1.146,0.488,,27.93,-0.00096,-0.4750,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1739,D,Kiefer Sherwood,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.19,0.19,0.2,0.1,0.3,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.438,0.062,,17.28,-0.00131,-0.3100,demon,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1740,D,Pavel Zacha,BOS,MIN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.783,0.275,,17.03,-0.00131,-0.3142,demon,2026-03-28T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
