rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1071,D,Morgan Frost,CGY,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.493,0.203,,15.30,0.02065,-0.3067,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1072,D,Sam Malinski,COL,WSH,0,SKATER,D,Assists,assists,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.426,0.015,,17.02,0.02045,-0.2892,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1073,D,Sam Malinski,COL,WSH,0,SKATER,D,Points,points,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.426,0.015,,17.02,0.02044,-0.2892,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1074,D,Lawson Crouse,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.493,0.000,,16.53,0.02025,-0.2783,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1075,D,Anthony Beauvillier,WSH,COL,1,SKATER,F,Assists,assists,0.5,OVER,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.329,0.000,,15.67,0.01960,-0.3142,demon,2026-03-22T12:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1076,D,Brian Dumoulin,LA,UTA,0,SKATER,D,Points,points,0.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.232,0.000,,18.08,0.01948,-0.3108,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1077,D,Anthony Mantha,PIT,CAR,1,SKATER,F,Points,points,1.5,OVER,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.768,0.159,,15.07,0.01928,-0.3242,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1078,D,Mark Stone,VGK,DAL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,2.0,2.721,0.000,0.000,1.292,0.500,,19.17,0.01912,-0.4717,demon,2026-03-22T19:00:00.000-04:00,0.981,"VGK -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1079,D,Evgeni Malkin,PIT,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0,0.0,0.25,0.3,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.061,0.388,,17.58,0.01902,-0.4325,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1080,D,Lian Bichsel,DAL,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.158,0.000,,15.58,0.01902,-0.3600,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1081,D,Jack Drury,COL,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.215,0.2,0.2,0.3,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.309,0.000,,14.80,0.01900,-0.2850,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1082,D,Mitch Marner,VGK,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.17,0.0,0.2,0.4,0.4,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,1.000,0.304,,19.92,0.01898,-0.3300,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1083,D,Valeri Nichushkin,COL,WSH,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.678,0.068,,18.13,0.01876,-0.3567,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1084,D,Sam Lafferty,CHI,NSH,1,SKATER,F,Points,points,0.5,OVER,0.1413,0.2,0.1,0.1053,0.1053,5,1/5,10,1/10,19,19,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.083,0.000,,8.57,0.01827,-0.3587,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1085,D,Sean Monahan,CBJ,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.538,0.154,,17.32,0.01811,-0.3108,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1086,D,Shea Theodore,VGK,DAL,0,SKATER,D,Goals,goals,0.5,OVER,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.552,0.086,,23.27,0.01798,-0.4642,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1087,D,Brandt Clarke,LA,UTA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.551,0.188,,19.67,0.01764,-0.3742,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1088,D,Jansen Harkins,ANA,BUF,1,SKATER,F,Points,points,0.5,OVER,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.190,0.000,,9.80,0.01736,-0.2683,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1089,D,Martin Fehervary,WSH,COL,1,SKATER,D,Assists,assists,0.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.304,0.000,,19.25,0.01717,-0.3350,demon,2026-03-22T12:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1090,D,Tyler Bertuzzi,CHI,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1058,0.0,0.1,0.25,0.3333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.742,0.318,,18.40,0.01713,-0.3942,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1091,D,Ozzy Wiesblatt,NSH,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.132,0.000,,10.25,0.01704,-0.3067,demon,2026-03-22T15:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs CHI, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1092,D,Joel Kiviranta,COL,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.237,0.000,,10.47,0.01624,-0.2575,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1093,D,Parker Kelly,COL,WSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.382,0.000,,12.80,0.01600,-0.2433,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1094,D,Mason McTavish,ANA,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2325,0.0,0.4,0.35,0.4,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,DEPTH,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.516,0.113,,15.75,0.01570,-0.2675,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1095,D,Anze Kopitar,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,0.611,0.222,,18.88,0.01569,-0.3675,demon,2026-03-22T21:00:00.000-04:00,0.980,"LA -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1096,D,Neal Pionk,WPG,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.220,0.049,,22.78,0.01525,-0.3600,demon,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1097,D,Jake Guentzel,TB,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.059,0.397,,20.12,0.01494,-0.4508,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1098,D,Alexis Lafreniere,NYR,WPG,1,SKATER,F,Assists,assists,1.5,OVER,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.681,0.130,,17.40,0.01471,-0.3525,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1099,D,Filip Forsberg,NSH,CHI,0,SKATER,F,Assists,assists,1.5,OVER,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.855,0.304,,18.88,0.01455,-0.3525,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1100,D,Simon Holmstrom,NYI,CBJ,1,SKATER,F,Goals,goals,0.5,OVER,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.544,0.044,,16.70,0.01440,-0.3317,demon,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1101,D,Dante Fabbro,CBJ,NYI,0,SKATER,D,Points,points,0.5,OVER,0.2242,0.2,0.3,0.15,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.164,0.000,,16.28,0.01438,-0.2758,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1102,D,Alexander Nikishin,CAR,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.397,0.118,,17.97,0.01377,-0.2892,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1103,D,Ryan Leonard,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.571,0.175,,14.42,0.01367,-0.3042,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1104,D,MacKenzie Weegar,UTA,LA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1425,0.2,0.1,0.05,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.125,0.000,,21.13,0.01305,-0.3575,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1105,D,Roman Josi,NSH,CHI,0,SKATER,D,Assists,assists,1.5,OVER,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.807,0.351,,24.78,0.01302,-0.4217,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1106,D,Boone Jenner,CBJ,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.1517,0.0,0.2,0.3,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.593,0.056,,16.08,0.01273,-0.3483,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1107,D,Mathew Barzal,NYI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.928,0.275,,20.78,0.01253,-0.3633,demon,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1108,D,Brian Dumoulin,LA,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.232,0.000,,18.08,0.01240,-0.3217,demon,2026-03-22T21:00:00.000-04:00,0.982,"LA -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1109,D,Trevor Moore,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.375,0.000,,16.30,0.01191,-0.2267,demon,2026-03-22T21:00:00.000-04:00,0.980,"LA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1110,D,Clayton Keller,UTA,LA,0,SKATER,F,Points,points,2.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.957,0.257,,18.98,0.01120,-0.3492,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1111,D,Joel Armia,LA,UTA,0,SKATER,F,Points,points,0.5,OVER,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.370,0.019,,14.32,0.01099,-0.2967,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1112,D,Vincent Trocheck,NYR,WPG,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.889,0.278,,20.78,0.01095,-0.4892,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1113,D,Taylor Raddysh,NYR,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.286,0.016,,11.88,0.01094,-0.3250,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1114,D,Anthony Cirelli,TB,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.1275,0.0,0.2,0.25,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.800,0.067,,17.20,0.01076,-0.3725,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1115,D,Josh Doan,BUF,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.657,0.243,,16.08,0.01026,-0.3633,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1116,D,Matthew Wood,NSH,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.138,,12.07,0.01005,-0.3567,demon,2026-03-22T15:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs CHI, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1117,D,Carson Soucy,NYI,CBJ,1,SKATER,D,Points,points,0.5,OVER,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.111,0.000,,14.30,0.00989,-0.3417,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1118,D,Cole Perfetti,WPG,NYR,0,SKATER,F,Points,points,1.5,OVER,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.473,0.091,,15.37,0.00971,-0.3067,demon,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1119,D,Sam Lafferty,CHI,NSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1282,0.2,0.1,0.0526,0.0526,5,1/5,10,1/10,19,19,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.083,0.000,,8.57,0.00956,-0.3718,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1120,D,Mason Marchment,CBJ,NYI,0,SKATER,F,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.778,0.111,,17.83,0.00955,-0.3000,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1121,D,Thomas Harley,DAL,VGK,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.526,0.105,,23.02,0.00914,-0.4542,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1122,D,Brett Howden,VGK,DAL,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.348,0.022,,14.77,0.00886,-0.3000,demon,2026-03-22T19:00:00.000-04:00,0.982,"VGK -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1123,D,Jack Quinn,BUF,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.629,0.100,,15.52,0.00877,-0.4642,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1124,D,Seth Jarvis,CAR,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.918,0.262,,19.00,0.00862,-0.3392,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1125,D,Nazem Kadri,COL,WSH,0,SKATER,F,Goals,goals,0.5,OVER,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.571,0.286,,20.90,0.00858,-0.3908,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
