rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
322,D,Alex Newhook,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,3,2.776,0.000,0.000,0.667,0.091,,14.35,0.02543,-0.2675,0.1184,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
323,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.02467,-0.3108,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
324,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,0.02453,-0.3175,0.0391,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
325,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.02431,-0.3708,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
326,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.02395,-0.3800,0.0371,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
327,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.1692,0.1692,0.0,0.3,0.25,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.754,0.062,,17.30,0.02287,-0.3308,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
328,D,Brad Lambert,WPG,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.2319,0.2319,0.2,0.3,0.1875,0.1875,5,1/5,10,3/10,16,16,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.312,0.062,,10.05,0.02267,-0.2681,0.0851,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
329,D,Alexis Lafreniere,NYR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.689,0.162,,17.48,0.02209,-0.2958,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
330,D,Chandler Stephenson,SEA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.629,0.214,,19.62,0.02185,-0.3417,0.0455,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
331,D,Alexander Nikishin,CAR,CBJ,0,SKATER,D,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.403,0.139,,17.97,0.01952,-0.3033,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
332,D,Darnell Nurse,EDM,SEA,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.284,0.000,,20.85,0.01939,-0.2967,0.1870,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
333,D,Corey Perry,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.462,0.154,,11.80,0.01808,-0.3150,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
334,D,Boone Jenner,CBJ,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.576,0.051,,16.08,0.01694,-0.3142,0.1818,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
335,D,Adam Fox,NYR,NJ,0,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.894,0.383,,23.68,0.01518,-0.3175,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
336,D,Anthony Beauvillier,WSH,PHI,1,SKATER,F,Assists,assists,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.351,0.014,,15.72,0.01352,-0.3033,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
337,D,Adam Fantilli,CBJ,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.1492,0.1492,0.0,0.2,0.35,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.730,0.162,,18.80,0.01329,-0.3508,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
338,D,Alex Iafallo,WPG,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.356,0.055,,15.40,0.01309,-0.2825,0.0851,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
339,D,Bo Horvat,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.01147,-0.2925,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
340,D,Connor Brown,NJ,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.561,0.106,,17.25,0.01143,-0.3250,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
341,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.01073,-0.3675,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
342,D,Adam Fox,NYR,NJ,0,SKATER,D,Assists,assists,1.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.894,0.383,,23.68,0.01073,-0.3150,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
343,D,Cole Sillinger,CBJ,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.1658,0.1658,0.0,0.3,0.25,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.452,0.014,,15.30,0.00905,-0.3342,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
344,D,Alex Tuch,BUF,NYI,1,SKATER,F,Assists,assists,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,0.00868,-0.3550,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
345,D,Adam Henrique,EDM,SEA,1,SKATER,F,Assists,assists,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,PP_OCC,SOLID,13,3.059,0.000,0.000,0.228,0.053,,13.23,0.00857,-0.3142,0.2132,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
346,D,Adam Henrique,EDM,SEA,1,SKATER,F,Points,points,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,PP_OCC,SOLID,13,3.059,0.000,0.000,0.228,0.053,,13.23,0.00857,-0.3142,0.2132,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
347,D,Ben Kindel,PIT,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.479,0.141,,15.17,0.00815,-0.3458,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
348,D,Alex Iafallo,WPG,CHI,0,SKATER,F,Points,points,0.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.356,0.055,,15.40,0.00811,-0.2900,0.0851,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
349,D,Connor Dewar,PIT,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.378,0.000,,13.87,0.00628,-0.3142,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
350,D,Carter Yakemchuk,OTT,FLA,0,SKATER,D,Assists,assists,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,,,,,,,,1,2,1,2,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.667,0.333,,14.82,0.00602,-0.1667,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
351,D,Carter Yakemchuk,OTT,FLA,0,SKATER,D,Points,points,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,,,,,,,,1,2,1,2,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.667,0.333,,14.82,0.00602,-0.1667,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
352,D,Connor McDavid,EDM,SEA,1,SKATER,F,Goals,goals,1.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.00541,-0.3708,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
353,D,David Pastrnak,BOS,DAL,1,SKATER,F,Points,points,2.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.00521,-0.3642,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
354,D,Avery Hayes,PIT,DET,1,SKATER,F,Points,points,0.5,OVER,0.1567,0.1567,0.2,0.1,0.1667,0.1667,5,1/5,10,1/10,12,12,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.250,0.000,,10.72,0.00317,-0.3433,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
355,D,Braden Schneider,NYR,NJ,0,SKATER,D,Assists,assists,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,12,3.029,0.000,0.000,0.216,0.000,,20.53,0.00290,-0.2892,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
356,D,Braden Schneider,NYR,NJ,0,SKATER,D,Points,points,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,12,3.029,0.000,0.000,0.216,0.000,,20.53,0.00289,-0.2892,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
357,D,Denton Mateychuk,CBJ,CAR,1,SKATER,D,Goals,goals,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.433,0.030,,19.07,0.00209,-0.3108,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
358,D,Connor Bedard,CHI,WPG,1,SKATER,F,Points,points,1.5,OVER,0.1275,0.1275,0.0,0.2,0.25,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.00176,-0.3725,0.0455,,,demon,2026-03-31T20:30:00.000-04:00,0.981,"CHI -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
359,D,Bo Horvat,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.00110,-0.3067,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
360,D,Brendan Gallagher,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,3,2.776,0.000,0.000,0.306,0.069,,12.52,0.00074,-0.2925,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
361,D,David Pastrnak,BOS,DAL,1,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.00062,-0.5000,0.3855,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
362,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,-0.00074,-0.3533,0.0851,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
363,D,Claude Giroux,OTT,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.603,0.151,,16.47,-0.00200,-0.3600,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
364,D,Adam Fox,NYR,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.894,0.383,,23.68,-0.00221,-0.3458,0.0658,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
365,D,Brandon Hagel,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.0983,0.0983,0.0,0.2,0.1,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,-0.00433,-0.4017,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
366,D,Carter Yakemchuk,OTT,FLA,0,SKATER,D,Goals,goals,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,,,,,,,,1,2,1,2,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.667,0.333,,14.82,-0.00595,-0.1667,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
367,D,Curtis Lazar,EDM,SEA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,13,3.059,0.000,0.000,0.128,0.000,,8.82,-0.00681,-0.3383,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
368,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,-0.00840,-0.4400,0.0804,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
369,D,Brendan Gallagher,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,3,2.776,0.000,0.000,0.306,0.069,,12.52,-0.00853,-0.3067,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
370,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Assists,assists,1.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,-0.00948,-0.3567,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
371,D,Brayden Schenn,NYI,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.667,0.167,,16.38,-0.01161,-0.2683,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
372,D,Bryan Rust,PIT,DET,1,SKATER,F,Assists,assists,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,-0.01264,-0.3742,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
373,D,David Kampf,WSH,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1508,0.1508,0.0,0.3,0.15,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.158,0.000,,15.03,-0.01406,-0.3492,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
374,D,Danton Heinen,CBJ,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.240,0.000,,10.88,-0.01409,-0.3033,0.2132,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
