rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1388,D,Morgan Frost,CGY,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.500,0.200,,15.30,0.04575,-0.3067,demon,2026-03-24T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1389,D,Tim Washe,ANA,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1895,0.2,0.2,0.1579,0.1579,5,1/5,10,2/10,19,19,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.185,0.000,,11.50,0.04567,-0.3105,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1390,D,Cole Caufield,MTL,CAR,1,SKATER,F,Points,points,2.5,OVER,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.088,0.368,,18.15,0.04562,-0.3067,demon,2026-03-24T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1391,D,Oliver Bjorkstrand,TB,MIN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.420,0.203,,14.00,0.04558,-0.2650,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1392,D,Adrian Kempe,LA,CGY,0,SKATER,F,Points,points,1.5,OVER,0.2208,0.2,0.3,0.15,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.855,0.159,,19.32,0.04544,-0.2792,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1393,D,Shea Theodore,VGK,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.559,0.085,,23.23,0.04538,-0.4642,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1394,D,Artemi Panarin,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.214,0.357,,20.80,0.04537,-0.4433,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1395,D,Ivan Demidov,MTL,CAR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.754,0.217,,15.33,0.04533,-0.3633,demon,2026-03-24T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1396,D,Jeffrey Viel,ANA,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,25,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.304,0.000,,12.92,0.04521,-0.3350,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1397,D,Troy Terry,ANA,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_OCC,WEAK,32.0,3.735,0.000,0.000,1.020,0.180,,18.27,0.04507,-0.3350,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1398,D,Carson Soucy,NYI,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.105,0.000,,14.53,0.04499,-0.2892,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1399,D,Valeri Nichushkin,COL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.667,0.067,,18.15,0.04473,-0.3567,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1400,D,Dougie Hamilton,NJ,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2983,0.2,0.4,0.3,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.469,0.203,,21.75,0.04469,-0.2017,demon,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1401,D,Wyatt Johnston,DAL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.071,0.529,,20.10,0.04445,-0.3175,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1402,D,Anthony Beauvillier,WSH,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.324,0.000,,15.68,0.04440,-0.3142,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1403,D,Barrett Hayton,UTA,EDM,1,SKATER,F,Goals,goals,0.5,OVER,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.379,0.091,,15.35,0.04431,-0.3383,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1404,D,Vince Dunn,SEA,FLA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.603,0.294,,21.88,0.04426,-0.4542,demon,2026-03-24T19:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs FLA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1405,D,Martin Fehervary,WSH,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.300,0.000,,19.28,0.04387,-0.3350,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1406,D,Max Sasson,VAN,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.259,0.017,,11.65,0.04371,-0.3075,demon,2026-03-24T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1407,D,Sean Monahan,CBJ,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.530,0.152,,17.28,0.04342,-0.3108,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1408,D,Will Smith,SJ,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.818,0.236,,18.23,0.04332,-0.3183,demon,2026-03-24T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs NSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1409,D,Valeri Nichushkin,COL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2133,0.2,0.2,0.2,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.667,0.067,,18.15,0.04331,-0.2867,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1410,D,Oliver Bjorkstrand,TB,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.2808,0.2,0.4,0.25,0.2333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.420,0.203,,14.00,0.04245,-0.2192,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1411,D,Parker Kelly,COL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.377,0.000,,12.82,0.04218,-0.2433,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1412,D,Kyle Connor,WPG,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,1.129,0.243,,21.55,0.04190,-0.4508,demon,2026-03-24T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1413,D,Matt Boldy,MIN,TB,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,1.119,0.388,,20.88,0.04132,-0.2683,demon,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1414,D,Ben Meyers,SEA,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.341,0.000,,11.95,0.04117,-0.3000,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1415,D,Thomas Harley,DAL,NJ,0,SKATER,D,Goals,goals,0.5,OVER,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.517,0.103,,23.05,0.04094,-0.3942,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1416,D,Dylan Larkin,DET,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.286,,20.25,0.04084,-0.2958,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1417,D,Filip Hronek,VAN,ANA,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.565,0.174,,24.62,0.04076,-0.4858,demon,2026-03-24T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1418,D,Kaapo Kakko,SEA,FLA,0,SKATER,F,Assists,assists,0.5,OVER,0.1092,0.0,0.1,0.25,0.3667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.577,0.154,,14.15,0.04061,-0.3908,demon,2026-03-24T19:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs FLA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1419,D,Rickard Rakell,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2492,0.2,0.2,0.35,0.4667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.714,0.245,,18.97,0.04042,-0.2508,demon,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1420,D,Nicholas Robertson,TOR,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.433,0.060,,12.50,0.04039,-0.2417,demon,2026-03-24T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1421,D,Pavel Mintyukov,ANA,VAN,0,SKATER,D,Goals,goals,0.5,OVER,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.308,0.031,,18.40,0.03975,-0.3533,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1422,D,Vinnie Hinostroza,FLA,SEA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.600,0.000,,10.55,0.03975,-0.3317,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1423,D,William Nylander,TOR,BOS,0,SKATER,F,Points,points,1.5,OVER,0.1558,0.0,0.2,0.35,0.3333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.204,0.278,,19.05,0.03951,-0.3442,demon,2026-03-24T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs BOS, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1424,D,Jake DeBrusk,VAN,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.471,0.235,,16.88,0.03935,-0.3533,demon,2026-03-24T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1425,D,Elias Lindholm,BOS,TOR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.737,0.333,,17.92,0.03909,-0.4433,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1426,D,Lawson Crouse,UTA,EDM,1,SKATER,F,Points,points,1.5,OVER,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.529,0.000,,16.55,0.03895,-0.3033,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1427,D,Matt Boldy,MIN,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,1.119,0.388,,20.88,0.03858,-0.3942,demon,2026-03-24T19:30:00.000-04:00,0.981,"MIN -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1428,D,Alex Killorn,ANA,VAN,0,SKATER,F,Assists,assists,0.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.371,0.057,,16.48,0.03826,-0.3567,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1429,D,Nico Hischier,NJ,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.754,0.275,,20.80,0.03822,-0.2475,demon,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1430,D,Logan Cooley,UTA,EDM,1,SKATER,F,Points,points,1.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.698,0.116,,17.20,0.03802,-0.3567,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1431,D,Brayden Schenn,NYI,CHI,1,SKATER,F,Points,points,1.5,OVER,0.2175,0.2,0.3,0.15,0.1,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.500,0.125,,15.80,0.03787,-0.2825,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1432,D,Corey Perry,TB,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.2875,0.4,0.2,0.25,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,ELITE,6.0,2.871,0.000,0.000,0.333,0.111,,12.17,0.03786,-0.2125,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1433,D,Nikita Zadorov,BOS,TOR,1,SKATER,D,Goals,goals,0.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.275,0.000,,21.08,0.03769,-0.3742,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1434,D,Brandon Montour,SEA,FLA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.549,0.157,,22.50,0.03758,-0.3742,demon,2026-03-24T19:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs FLA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1435,D,Marco Rossi,VAN,ANA,1,SKATER,F,Points,points,1.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.750,0.250,,17.28,0.03754,-0.3675,demon,2026-03-24T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1436,D,Anze Kopitar,LA,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.600,0.218,,18.90,0.03750,-0.3675,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1437,D,Matvei Michkov,PHI,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.544,0.147,,14.87,0.03749,-0.3283,demon,2026-03-24T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1438,D,John Carlson,ANA,VAN,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.250,0.000,,23.77,0.03748,-0.5000,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1439,D,Simon Edvinsson,DET,OTT,1,SKATER,D,Assists,assists,0.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.350,0.017,,22.47,0.03741,-0.3350,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1440,D,Anthony Mantha,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.757,0.157,,15.02,0.03739,-0.2717,demon,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1441,D,Ryan Strome,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.667,0.111,,16.83,0.03737,-0.3175,demon,2026-03-24T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1442,D,Roman Josi,NSH,SJ,0,SKATER,D,Assists,assists,1.5,OVER,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.810,0.345,,24.83,0.03733,-0.4217,demon,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
