team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
2448,2729,d mya tucker,4705328,20260312,401856449,35.0,7.0,4.0,2.0,0.0,1.0,3.0,1.0
2448,2729,anaya karriem,5311980,20260312,401856449,7.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0
2448,2729,elliott jessup,5239422,20260312,401856449,14.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2448,2729,rachel griffin,5239419,20260312,401856449,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2448,2729,darrionna howard,5177756,20260312,401856449,21.0,5.0,7.0,0.0,1.0,0.0,2.0,0.0
2448,2729,ja naya meyers,5311982,20260312,401856449,11.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0
2448,2729,shimei muhammad,5175826,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,2729,jordan brown,5311981,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,2729,londyn walker,5311978,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,2729,eva andrews,5239421,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,natalie fox,5239439,20260312,401856449,28.0,8.0,5.0,1.0,1.0,0.0,2.0,0.0
2729,2448,marley long,5239436,20260312,401856449,33.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0
2729,2448,cassidy geddes,5177804,20260312,401856449,39.0,15.0,1.0,5.0,4.0,1.0,1.0,1.0
2729,2448,monet dance,5177803,20260312,401856449,34.0,7.0,2.0,4.0,1.0,0.0,1.0,1.0
2729,2448,alexa mikeska,5108904,20260312,401856449,39.0,10.0,9.0,5.0,4.0,1.0,1.0,0.0
2729,2448,jana sallman,5174742,20260312,401856449,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2729,2448,dynasti pierce,5312225,20260312,401856449,8.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2729,2448,ari mercado,5312224,20260312,401856449,7.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2729,2448,aisha dos santos,5312227,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,amelia basit,5312226,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,jordyn steindl,5312223,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,emma west,5239440,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,sophia legoullon,5239438,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,kyah smith,5178564,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2448,aislinn gibson,5174521,20260312,401856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,2154,dianna blake,5243549,20260312,401851480,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2428,2154,morgan callahan,4705333,20260312,401851480,34.0,17.0,5.0,2.0,3.0,1.0,3.0,0.0
2428,2154,aysia hinton,5178525,20260312,401851480,20.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0
2428,2154,najah lane,5111101,20260312,401851480,28.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0
2428,2154,natalie jasper,4899011,20260312,401851480,25.0,2.0,2.0,0.0,2.0,0.0,7.0,0.0
2428,2154,aniya finger,4899974,20260312,401851480,27.0,11.0,5.0,0.0,4.0,1.0,2.0,2.0
2428,2154,madjiguene pene,5259220,20260312,401851480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,2154,amaya harris,5314885,20260312,401851480,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2428,2154,victoria morris,5243547,20260312,401851480,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2428,2154,nia young,4899073,20260312,401851480,17.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0
2428,2154,tierney coleman,4704312,20260312,401851480,21.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
2428,2154,aaliyah grant,5314886,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,2154,tekeyah bland,5178522,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,2154,kendall alexander,5314887,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,2154,shakiria foster,5243548,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,shanaii gamble,5243326,20260312,401851480,28.0,12.0,10.0,1.0,2.0,0.0,5.0,0.0
2154,2428,sydney burris,5241067,20260312,401851480,26.0,11.0,8.0,0.0,1.0,3.0,7.0,0.0
2154,2428,khila morris,5243425,20260312,401851480,37.0,17.0,4.0,2.0,3.0,1.0,3.0,0.0
2154,2428,erin henry,5178539,20260312,401851480,40.0,12.0,8.0,4.0,2.0,0.0,4.0,1.0
2154,2428,paris mcbride,4705331,20260312,401851480,32.0,6.0,4.0,2.0,1.0,0.0,3.0,0.0
2154,2428,patricia sosa lora,5250886,20260312,401851480,14.0,5.0,7.0,1.0,0.0,0.0,3.0,0.0
2154,2428,jordyn adderly,5314806,20260312,401851480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,mickelle lowry,5242418,20260312,401851480,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,skylar barnes,5178410,20260312,401851480,16.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0
2154,2428,princess nwachukwu,5314810,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,jada collins,5242692,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,kyley gary grayson,5314809,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,seimone newton,5314808,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,kylie wells,5314807,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2428,jahcelyn hartfield,5108301,20260312,401851480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2534,ify nwaobi,5239907,20260312,401851420,30.0,22.0,7.0,2.0,1.0,1.0,3.0,5.0
2335,2534,elisabeth aegisdottir,5177070,20260312,401851420,30.0,6.0,7.0,2.0,0.0,2.0,0.0,1.0
2335,2534,emmy stout,5239909,20260312,401851420,23.0,11.0,6.0,1.0,2.0,2.0,0.0,0.0
2335,2534,avery mills,5239906,20260312,401851420,24.0,20.0,4.0,1.0,1.0,0.0,0.0,4.0
2335,2534,jakayla thompson,5174338,20260312,401851420,26.0,4.0,3.0,5.0,2.0,0.0,1.0,0.0
2335,2534,lynn peters,5312918,20260312,401851420,17.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0
2335,2534,zeynep avci,5312917,20260312,401851420,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2335,2534,emma leon,5312916,20260312,401851420,15.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0
2335,2534,lydie mwamba,5242464,20260312,401851420,8.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0
2335,2534,maleah alexander,5239908,20260312,401851420,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2335,2534,claudia acin,5177064,20260312,401851420,23.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0
2335,2534,caroline shiery,5107443,20260312,401851420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2534,sierra maxwell,5312915,20260312,401851420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,nyla inmon,5239984,20260312,401851420,32.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0
2534,2335,deborah ogayemi,5108133,20260312,401851420,38.0,8.0,5.0,0.0,1.0,1.0,4.0,0.0
2534,2335,aysia ward strong,5239983,20260312,401851420,30.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0
2534,2335,fanta kone,5239982,20260312,401851420,38.0,3.0,3.0,8.0,1.0,0.0,2.0,0.0
2534,2335,whitney dunn,5107488,20260312,401851420,39.0,20.0,6.0,1.0,1.0,0.0,4.0,2.0
2534,2335,lea salinas beamen,5239985,20260312,401851420,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,kaylie carr,5313006,20260312,401851420,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2534,2335,alaisha brown,5178417,20260312,401851420,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,esther rodellar,5178135,20260312,401851420,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,bryana block,5108005,20260312,401851420,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,annika corcoran,4595282,20260312,401851420,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2534,2335,blessing okoh,5109750,20260312,401851420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,tianna mathis,5243532,20260312,401851420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2335,kelis grant,5177820,20260312,401851420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,202,megan nestor,5315047,20260312,401851216,21.0,8.0,7.0,0.0,0.0,0.0,5.0,0.0
249,202,andi schissler,5315045,20260312,401851216,38.0,18.0,6.0,1.0,1.0,1.0,1.0,3.0
249,202,chania price,5240919,20260312,401851216,27.0,6.0,8.0,1.0,4.0,0.0,2.0,0.0
249,202,aysia proctor,5175419,20260312,401851216,34.0,14.0,0.0,2.0,0.0,0.0,2.0,2.0
249,202,jazzy owens barnett,5108322,20260312,401851216,32.0,14.0,5.0,9.0,2.0,0.0,5.0,0.0
249,202,jaelyn talley,5107501,20260312,401851216,15.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0
249,202,tionna lidge,4900563,20260312,401851216,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
249,202,cherie spencer,5315050,20260312,401851216,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
249,202,mekhia chase,5315046,20260312,401851216,20.0,13.0,3.0,0.0,2.0,0.0,2.0,1.0
249,202,shelby thornton,5315051,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,202,allison rickman,5315049,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,202,laynee stanley,5315048,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,202,adhel tac,4597075,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,202,tiffany hammond,4705031,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,249,hannah riddick,4898624,20260312,401851216,34.0,26.0,8.0,2.0,3.0,1.0,4.0,1.0
202,249,dora toman,5315158,20260312,401851216,39.0,11.0,7.0,2.0,1.0,0.0,1.0,2.0
202,249,alisha peavy,5315153,20260312,401851216,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
202,249,jade clack,5175790,20260312,401851216,17.0,5.0,4.0,2.0,1.0,1.0,3.0,1.0
202,249,mady cartwright,5175401,20260312,401851216,38.0,16.0,2.0,3.0,3.0,1.0,5.0,3.0
202,249,laura di stefano,5315157,20260312,401851216,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,249,layla j cameron,5315155,20260312,401851216,26.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
202,249,haven fisher,5315152,20260312,401851216,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
202,249,shamaryah duncan,4703713,20260312,401851216,25.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0
202,249,brynn eshoo,5240944,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,249,rylee grays,5174426,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,249,josie megehee,5315156,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,249,gina nikola pirjak,5315154,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,249,teresa seppala,5109404,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,249,abby jegede,5106213,20260312,401851216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2405,icyss storm,5312046,20260312,401856450,37.0,18.0,3.0,5.0,1.0,0.0,6.0,2.0
350,2405,angelina pelayo,5239435,20260312,401856450,16.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
350,2405,kylah silver,5177801,20260312,401856450,33.0,10.0,7.0,1.0,4.0,1.0,6.0,2.0
350,2405,mccall king,5108896,20260312,401856450,30.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
350,2405,mary ferrito,5108551,20260312,401856450,39.0,12.0,3.0,2.0,1.0,0.0,3.0,1.0
350,2405,corrie mclaughlin,5177800,20260312,401856450,24.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0
350,2405,torin rogers,5107503,20260312,401856450,17.0,9.0,3.0,0.0,0.0,0.0,2.0,1.0
350,2405,staci williams,5178213,20260312,401856450,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350,2405,paige smith,5312045,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2405,ebbony wilson,5312044,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2405,tia dobson,5239432,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2405,rori cox,5113433,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2405,kate hollifield,4683156,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,divine dibula,5177778,20260312,401856450,24.0,16.0,8.0,1.0,5.0,2.0,3.0,0.0
2405,350,ella farrelly,5108820,20260312,401856450,33.0,7.0,6.0,2.0,0.0,1.0,2.0,0.0
2405,350,madalena amaro,5311965,20260312,401856450,34.0,4.0,5.0,6.0,2.0,0.0,3.0,0.0
2405,350,gigi gamble,5311961,20260312,401856450,32.0,17.0,1.0,1.0,2.0,0.0,5.0,1.0
2405,350,alexis andrews,5108753,20260312,401856450,33.0,13.0,4.0,6.0,3.0,0.0,0.0,1.0
2405,350,alexis davis,5178184,20260312,401856450,16.0,2.0,8.0,1.0,0.0,2.0,2.0,0.0
2405,350,kathy kersaint,5311963,20260312,401856450,28.0,13.0,3.0,0.0,3.0,1.0,0.0,1.0
2405,350,rebecca milon,5243359,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,sydney hendrix,5177783,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,claudia xaudaro,5311964,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,tessa carman,5311962,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,adena webster,5240928,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,fatumata djalo,5239097,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,kellyn preira,5177779,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,350,isabella murray,5177776,20260312,401856450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,3084,elodie lutbert,5323969,20260312,401851775,26.0,15.0,13.0,2.0,2.0,5.0,0.0,0.0
2627,3084,jakoriah long,5175530,20260312,401851775,28.0,11.0,0.0,1.0,2.0,0.0,7.0,1.0
2627,3084,kyriana jones,5109875,20260312,401851775,26.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0
2627,3084,caroline lyles,5107595,20260312,401851775,35.0,11.0,5.0,0.0,2.0,0.0,2.0,2.0
2627,3084,gia adams,4900624,20260312,401851775,38.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0
2627,3084,allie myers,5315734,20260312,401851775,15.0,6.0,5.0,0.0,1.0,0.0,4.0,0.0
2627,3084,tessa engelman,5178114,20260312,401851775,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2627,3084,alexis rynders,5315732,20260312,401851775,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2627,3084,nyah buntun,5315730,20260312,401851775,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2627,3084,mar cyah willis,5241794,20260312,401851775,20.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0
2627,3084,jailynn brill,5177898,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,3084,shadasia brackens,5174746,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,3084,jaylynn perez richard,5315733,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,3084,kristian hieskill,5315731,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,3084,luka malinka,4899633,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2627,kaylee headrick,5242453,20260312,401851775,35.0,17.0,7.0,0.0,4.0,1.0,4.0,1.0
3084,2627,cambree blackham,5241806,20260312,401851775,40.0,10.0,1.0,7.0,1.0,0.0,4.0,1.0
3084,2627,kylee mabry,5108525,20260312,401851775,26.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0
3084,2627,amanda barcello,4898428,20260312,401851775,40.0,15.0,1.0,1.0,5.0,0.0,1.0,1.0
3084,2627,halle nelson,4704652,20260312,401851775,28.0,5.0,7.0,2.0,2.0,4.0,4.0,0.0
3084,2627,gracie sorenson,5241808,20260312,401851775,15.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0
3084,2627,tessa chaney,5108530,20260312,401851775,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3084,2627,saige gibb,4899425,20260312,401851775,14.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
3084,2627,evie leeson,5315519,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2627,gaby goo,5315518,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2627,anna shreeve,5315517,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2627,kj carlyle,5241805,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2627,naia tanuvasa,5239445,20260312,401851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,62,cristina jones,5312884,20260312,401851402,37.0,9.0,12.0,1.0,7.0,1.0,2.0,0.0
2239,62,nicole steiner,5312877,20260312,401851402,23.0,11.0,7.0,1.0,1.0,0.0,2.0,0.0
2239,62,dylan swindle,5312880,20260312,401851402,41.0,12.0,5.0,2.0,3.0,0.0,0.0,2.0
2239,62,maddy tauro,5240722,20260312,401851402,31.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0
2239,62,kya pearson,5185753,20260312,401851402,37.0,8.0,3.0,2.0,2.0,0.0,2.0,1.0
2239,62,lilliana petersen,5312882,20260312,401851402,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
2239,62,talia maxwell,5182302,20260312,401851402,24.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0
2239,62,maxine sutisna,5312879,20260312,401851402,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2239,62,madelynn muniz,5175984,20260312,401851402,22.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2239,62,basak orhan,5312883,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,62,nyemah king,5312881,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,62,mimi moon,5312878,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,62,jana falsdottir,5240723,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2239,imani perez,5108733,20260312,401851402,28.0,12.0,5.0,4.0,0.0,4.0,0.0,2.0
62,2239,saniyah neverson,5107713,20260312,401851402,35.0,12.0,5.0,1.0,2.0,1.0,2.0,0.0
62,2239,keiara curtis,5312869,20260312,401851402,35.0,10.0,5.0,5.0,2.0,0.0,4.0,2.0
62,2239,bailey flavell,5312866,20260312,401851402,37.0,14.0,7.0,2.0,0.0,0.0,6.0,2.0
62,2239,jade peacock,5176506,20260312,401851402,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
62,2239,rebecca moors,5240717,20260312,401851402,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
62,2239,ritorya tamilo,5240720,20260312,401851402,20.0,6.0,10.0,0.0,0.0,4.0,2.0,0.0
62,2239,kyra webb,5312867,20260312,401851402,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
62,2239,teyahna bond,5312865,20260312,401851402,32.0,8.0,4.0,4.0,2.0,0.0,2.0,0.0
62,2239,jovi lefotu,5108732,20260312,401851402,17.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0
62,2239,fiamma serra,5312870,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2239,danijela kujovic,5240718,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2239,ella collins,5312868,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2239,kira may filemu,5240719,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2239,izzy forsyth,4899731,20260312,401851402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2450,maya woodson,5242445,20260312,401851481,26.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0
2415,2450,jael butler,5110007,20260312,401851481,30.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0
2415,2450,tiyanna james,5261303,20260312,401851481,9.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0
2415,2450,mihjae hayes,5261304,20260312,401851481,29.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0
2415,2450,kailyn nash,5177906,20260312,401851481,27.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0
2415,2450,sierra headquist,5250884,20260312,401851481,13.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0
2415,2450,success prysock,5242440,20260312,401851481,13.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
2415,2450,michaela bogans,5242444,20260312,401851481,12.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0
2415,2450,kimora daly,5242443,20260312,401851481,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2415,2450,ja la bannerman,5242441,20260312,401851481,22.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0
2415,2450,dakota alston,5179310,20260312,401851481,17.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0
2415,2450,tyra brown,5175465,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2450,selina gutierrez,5314873,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2450,kamari forrest,5177887,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2450,gabrielle johnson,5110008,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,2415,leaire nicks,5240345,20260312,401851481,28.0,10.0,9.0,2.0,0.0,0.0,3.0,0.0
2450,2415,anjanae richardson,5178569,20260312,401851481,28.0,18.0,8.0,3.0,4.0,0.0,7.0,0.0
2450,2415,da brya clark,5178568,20260312,401851481,33.0,13.0,5.0,2.0,1.0,3.0,3.0,3.0
2450,2415,cire worley,5174535,20260312,401851481,18.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
2450,2415,jasha clinton,4703686,20260312,401851481,33.0,12.0,6.0,7.0,3.0,0.0,3.0,0.0
2450,2415,carmen kweti,5261307,20260312,401851481,16.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0
2450,2415,ciara bailey,4900655,20260312,401851481,17.0,8.0,5.0,1.0,1.0,4.0,0.0,0.0
2450,2415,jenesis hill,5178570,20260312,401851481,14.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
2450,2415,niyah gaston,5177183,20260312,401851481,13.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
2450,2415,iyanna rogers,4434017,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,2415,amari smith,5179311,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,2415,jazmine spencer,5177059,20260312,401851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,idara udo,5175421,20260312,401851217,34.0,10.0,10.0,1.0,0.0,2.0,0.0,0.0
2636,58,cheyenne rowe,5108035,20260312,401851217,35.0,25.0,11.0,0.0,0.0,0.0,2.0,0.0
2636,58,adriana robles,5315341,20260312,401851217,23.0,2.0,5.0,2.0,1.0,0.0,2.0,0.0
2636,58,ereauna hardaway,5108300,20260312,401851217,32.0,12.0,5.0,3.0,0.0,0.0,4.0,2.0
2636,58,mia hammonds,5240954,20260312,401851217,30.0,8.0,4.0,3.0,2.0,1.0,3.0,0.0
2636,58,sanaa bean,5315340,20260312,401851217,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2636,58,emilia dannebauer,5240956,20260312,401851217,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,jayda holiman,5175515,20260312,401851217,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2636,58,damara allen,5240953,20260312,401851217,27.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0
2636,58,sema udo,5315338,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,taylor ross,5240955,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,nyayongah gony,4433456,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,saher alizada,5315339,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,marie han,5326279,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,maya linton,5108350,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,58,siena guttadauro,5108347,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2636,l or mputu,5174753,20260312,401851217,34.0,16.0,10.0,0.0,2.0,0.0,0.0,0.0
58,2636,carla brito,5107577,20260312,401851217,37.0,14.0,6.0,2.0,2.0,0.0,2.0,2.0
58,2636,stefanie ingram,5105423,20260312,401851217,36.0,7.0,3.0,3.0,1.0,3.0,1.0,1.0
58,2636,katie davidson,4705364,20260312,401851217,24.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0
58,2636,edyn battle,4705362,20260312,401851217,35.0,10.0,1.0,3.0,1.0,0.0,1.0,0.0
58,2636,ines piper,5107578,20260312,401851217,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2636,jelena bulajic,5315054,20260312,401851217,25.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
58,2636,lee teichman,5315053,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2636,yana karamfilova,5240924,20260312,401851217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
