PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Napheesa Collier,napheesa collier,MIN,26.833333333333332,6,32.833333333333336,pra,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,-5.616666666666667,-6.925000000000001,,-3.0,,,0.0,,False,True
Natasha Howard,natasha howard,MIN,25.285714285714285,7,30.285714285714285,pra,MIN,MIN,3,top,Natasha Howard,4.0,3.0,0.0,-1.6291666666666673,-1.6166666666666671,,-1.6666666666666679,,,0.3333333333333333,,False,True
Nia Coffey,nia coffey,MIN,4.428571428571429,7,17.285714285714285,pts,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,2.6416666666666666,0.1888888888888891,,10.0,,,0.6666666666666666,,False,False
Courtney Williams,courtney williams,MIN,10.0,6,30.5,pts,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,2.1444444444444444,1.5499999999999998,,3.333333333333334,,,0.5,,False,False
Natasha Howard,natasha howard,MIN,14.0,7,30.285714285714285,pts,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,-0.07500000000000018,0.3444444444444444,,-1.333333333333334,,,0.3333333333333333,,False,False
Kayla McBride,kayla mcbride,MIN,20.0,7,33.714285714285715,pts,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,-7.125,-5.277777777777778,,-12.666666666666668,,,0.0,,False,True
Olivia Miles,olivia miles,MIN,19.142857142857142,7,32.142857142857146,pts,MIN,MIN,2,top,Olivia Miles,4.0,3.0,0.0,-1.6416666666666666,-3.2999999999999994,,3.333333333333332,,,0.3333333333333333,,False,True
Napheesa Collier,napheesa collier,MIN,17.5,6,32.833333333333336,pts,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-4.122222222222223,-5.85,,-0.6666666666666679,,,0.0,,False,True
Kayla McBride,kayla mcbride,MIN,2.142857142857143,7,33.714285714285715,reb,MIN,MIN,1,bottom,Kayla McBride,4.0,3.0,0.0,0.22916666666666674,-0.02777777777777768,,1.0,,,0.3333333333333333,,False,False
Nia Coffey,nia coffey,MIN,3.0,7,17.285714285714285,reb,MIN,MIN,2,bottom,Nia Coffey,4.0,3.0,0.0,-0.11250000000000004,-0.4833333333333334,,1.0,,,0.0,,False,True
Courtney Williams,courtney williams,MIN,3.6666666666666665,6,30.5,reb,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,0.29444444444444445,1.275,,-1.6666666666666665,,,0.5,,False,False
Natasha Howard,natasha howard,MIN,7.857142857142857,7,30.285714285714285,reb,MIN,MIN,1,top,Natasha Howard,4.0,3.0,0.0,-0.4874999999999998,-1.6499999999999997,,3.0,,,0.0,,False,True
Napheesa Collier,napheesa collier,MIN,7.333333333333333,6,32.833333333333336,reb,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,-0.4388888888888891,0.17499999999999982,,-1.666666666666667,,,0.5,,False,False
Olivia Miles,olivia miles,MIN,3.7142857142857144,7,32.142857142857146,reb,MIN,MIN,3,top,Olivia Miles,4.0,3.0,0.0,0.42500000000000004,0.34444444444444455,,0.6666666666666665,,,0.6666666666666666,,False,False
Courtney Williams,courtney williams,MIN,1.0,6,30.5,stl,MIN,MIN,1,bottom,Courtney Williams,3.0,2.0,0.0,-0.08333333333333333,-0.625,,1.0,,,0.0,,False,True
Nia Coffey,nia coffey,MIN,1.0,7,17.285714285714285,stl,MIN,MIN,2,bottom,Nia Coffey,4.0,3.0,0.0,0.00833333333333336,0.011111111111111146,,0.0,,,0.3333333333333333,,False,False
Natasha Howard,natasha howard,MIN,1.1428571428571428,7,30.285714285714285,stl,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,-0.9666666666666668,-0.6222222222222222,,-2.0,,,0.0,,False,True
Kayla McBride,kayla mcbride,MIN,1.7142857142857142,7,33.714285714285715,stl,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,-1.1208333333333333,-2.0500000000000003,,1.6666666666666665,,,0.0,,False,True
Napheesa Collier,napheesa collier,MIN,1.3333333333333333,6,32.833333333333336,stl,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,-1.6444444444444446,-1.8,,-1.3333333333333335,,,0.0,,False,True
Natasha Howard,natasha howard,MIN,1.1428571428571428,7,30.285714285714285,stl,MIN,MIN,3,top,Natasha Howard,4.0,3.0,0.0,-0.9666666666666668,-0.6222222222222222,,-2.0,,,0.0,,False,True
Courtney Williams,courtney williams,MIN,1.1666666666666667,6,30.5,stocks,MIN,MIN,1,bottom,Courtney Williams,3.0,2.0,0.0,-0.3444444444444444,-0.85,,0.6666666666666667,,,0.0,,False,True
Nia Coffey,nia coffey,MIN,1.5714285714285714,7,17.285714285714285,stocks,MIN,MIN,2,bottom,Nia Coffey,4.0,3.0,0.0,0.8125,0.75,,1.0,,,0.6666666666666666,,False,False
Olivia Miles,olivia miles,MIN,1.5714285714285714,7,32.142857142857146,stocks,MIN,MIN,3,bottom,Olivia Miles,4.0,3.0,0.0,0.6416666666666668,0.8555555555555557,,0.0,,,0.6666666666666666,,False,False
Napheesa Collier,napheesa collier,MIN,2.5,6,32.833333333333336,stocks,MIN,MIN,1,top,Napheesa Collier,3.0,2.0,0.0,-3.4722222222222228,-3.375,,-3.666666666666667,,,0.0,,False,True
Natasha Howard,natasha howard,MIN,2.2857142857142856,7,30.285714285714285,stocks,MIN,MIN,2,top,Natasha Howard,4.0,3.0,0.0,-0.25,0.5555555555555555,,-2.6666666666666665,,,0.3333333333333333,,False,False
Kayla McBride,kayla mcbride,MIN,1.8571428571428572,7,33.714285714285715,stocks,MIN,MIN,3,top,Kayla McBride,4.0,3.0,0.0,-1.3583333333333334,-2.255555555555555,,1.3333333333333335,,,0.0,,False,True
Han Xu,han xu,NY,0.3333333333333333,6,16.666666666666668,ast,NYL,NY,1,bottom,Han Xu,3.0,1.0,1.0,-0.07777777777777777,-0.5,-0.4,0.6666666666666667,,0.0,0.0,0.09999999999999998,False,False
Rebecca Allen,rebecca allen,NY,0.8333333333333334,6,24.833333333333332,ast,NYL,NY,2,bottom,Rebecca Allen,3.0,1.0,1.0,-0.7777777777777777,0.0,-1.0,-1.3333333333333333,,0.0,0.0,-1.0,False,False
Jonquel Jones,jonquel jones,NY,2.1666666666666665,6,25.333333333333332,ast,NYL,NY,3,bottom,Jonquel Jones,3.0,1.0,1.0,-0.8555555555555555,-0.5,-1.4,-0.6666666666666665,,0.0,0.0,-0.8999999999999999,False,False
Sabrina Ionescu,sabrina ionescu,NY,5.4,5,29.6,ast,NYL,NY,1,top,Sabrina Ionescu,2.0,1.0,1.0,3.291666666666667,8.333333333333334,-1.75,,,0.0,1.0,-10.083333333333334,False,False
Leonie Fiebich,leonie fiebich,NY,5.0,1,34.0,ast,NYL,NY,2,top,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,4.333333333333333,6,31.166666666666668,ast,NYL,NY,3,top,Breanna Stewart,3.0,1.0,1.0,-0.15555555555555559,-1.0,3.2,-2.666666666666667,,1.0,0.0,4.2,False,False
Leonie Fiebich,leonie fiebich,NY,0.0,1,34.0,blk,NYL,NY,1,bottom,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,0.0,6,20.0,blk,NYL,NY,2,bottom,Pauline Astier,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Marine Johannes,marine johannes,NY,0.16666666666666666,6,21.166666666666668,blk,NYL,NY,3,bottom,Marine Johannes,3.0,1.0,1.0,0.18333333333333335,-0.25,-0.2,1.0,,0.0,0.0,0.04999999999999999,False,False
Jonquel Jones,jonquel jones,NY,0.8333333333333334,6,25.333333333333332,blk,NYL,NY,1,top,Jonquel Jones,3.0,1.0,1.0,-0.7111111111111109,-1.0,0.19999999999999996,-1.3333333333333333,,1.0,0.0,1.2,False,False
Breanna Stewart,breanna stewart,NY,0.6666666666666666,6,31.166666666666668,blk,NYL,NY,2,top,Breanna Stewart,3.0,1.0,1.0,0.5222222222222223,0.5,0.4,0.6666666666666667,,1.0,1.0,-0.09999999999999998,False,False
Han Xu,han xu,NY,0.6666666666666666,6,16.666666666666668,blk,NYL,NY,3,top,Han Xu,3.0,1.0,1.0,-0.07222222222222223,0.25,-0.8,0.33333333333333337,,0.0,1.0,-1.05,False,False
Marine Johannes,marine johannes,NY,1.5,6,21.166666666666668,fg2a,NYL,NY,1,bottom,Marine Johannes,3.0,1.0,1.0,-0.85,0.25,-1.8,-1.0,,0.0,1.0,-2.05,False,False
Rebecca Allen,rebecca allen,NY,2.1666666666666665,6,24.833333333333332,fg2a,NYL,NY,2,bottom,Rebecca Allen,3.0,1.0,1.0,-1.3666666666666665,0.5,-2.6,-2.0,,0.0,1.0,-3.1,False,False
Han Xu,han xu,NY,4.0,6,16.666666666666668,fg2a,NYL,NY,3,bottom,Han Xu,3.0,1.0,1.0,-1.4833333333333334,-0.25,-1.2000000000000002,-3.0,,0.0,0.0,-0.9500000000000002,False,False
Breanna Stewart,breanna stewart,NY,11.333333333333334,6,31.166666666666668,fg2a,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,-0.8999999999999998,-1.5,0.8000000000000007,-2.0,,1.0,0.0,2.3000000000000007,False,False
Sabrina Ionescu,sabrina ionescu,NY,6.2,5,29.6,fg2a,NYL,NY,2,top,Sabrina Ionescu,2.0,1.0,1.0,0.375,1.0,-0.25,,,0.0,1.0,-1.25,False,False
Jonquel Jones,jonquel jones,NY,5.166666666666667,6,25.333333333333332,fg2a,NYL,NY,3,top,Jonquel Jones,3.0,1.0,1.0,0.5277777777777777,-3.75,1.0,4.333333333333333,,1.0,0.0,4.75,False,False
Marine Johannes,marine johannes,NY,0.8333333333333334,6,21.166666666666668,fg2m,NYL,NY,1,bottom,Marine Johannes,3.0,1.0,1.0,-0.861111111111111,-1.25,-1.0,-0.33333333333333326,,0.0,0.0,0.25,False,False
Rebecca Allen,rebecca allen,NY,1.3333333333333333,6,24.833333333333332,fg2m,NYL,NY,2,bottom,Rebecca Allen,3.0,1.0,1.0,-1.0333333333333334,0.5,-1.6,-2.0,,0.0,1.0,-2.1,False,False
Han Xu,han xu,NY,2.5,6,16.666666666666668,fg2m,NYL,NY,3,bottom,Han Xu,3.0,1.0,1.0,-0.6333333333333333,-0.5,0.6000000000000001,-2.0,,1.0,0.0,1.1,False,False
Breanna Stewart,breanna stewart,NY,5.5,6,31.166666666666668,fg2m,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,0.7222222222222223,2.5,3.0,-3.333333333333333,,1.0,1.0,0.5,False,False
Sabrina Ionescu,sabrina ionescu,NY,4.2,5,29.6,fg2m,NYL,NY,2,top,Sabrina Ionescu,2.0,1.0,1.0,0.375,1.0,-0.25,,,0.0,1.0,-1.25,False,False
Leonie Fiebich,leonie fiebich,NY,4.0,1,34.0,fg2m,NYL,NY,3,top,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,0.0,6,20.0,fg3m,NYL,NY,1,bottom,Pauline Astier,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Breanna Stewart,breanna stewart,NY,0.5,6,31.166666666666668,fg3m,NYL,NY,2,bottom,Breanna Stewart,3.0,1.0,1.0,0.1888888888888889,0.5,-0.6,0.6666666666666667,,0.0,1.0,-1.1,False,False
Han Xu,han xu,NY,0.8333333333333334,6,16.666666666666668,fg3m,NYL,NY,3,bottom,Han Xu,3.0,1.0,1.0,0.3444444444444444,1.5,0.19999999999999996,-0.6666666666666666,,1.0,1.0,-1.3,False,False
Marine Johannes,marine johannes,NY,3.1666666666666665,6,21.166666666666668,fg3m,NYL,NY,1,top,Marine Johannes,3.0,1.0,1.0,-1.0222222222222221,-3.0,-1.4,1.3333333333333335,,0.0,0.0,1.6,False,False
Leonie Fiebich,leonie fiebich,NY,3.0,1,34.0,fg3m,NYL,NY,2,top,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,2.6666666666666665,6,24.833333333333332,fg3m,NYL,NY,3,top,Rebecca Allen,3.0,1.0,1.0,0.07777777777777779,0.5,0.3999999999999999,-0.6666666666666665,,1.0,1.0,-0.10000000000000009,False,False
Pauline Astier,pauline astier,NY,5.166666666666667,6,20.0,fga,NYL,NY,1,bottom,Pauline Astier,3.0,1.0,1.0,2.6555555555555554,3.5,-0.20000000000000018,4.666666666666666,,0.0,1.0,-3.7,False,False
Han Xu,han xu,NY,6.833333333333333,6,16.666666666666668,fga,NYL,NY,2,bottom,Han Xu,3.0,1.0,1.0,-0.5944444444444444,4.75,-2.2,-4.333333333333333,,0.0,1.0,-6.95,False,False
Rebecca Allen,rebecca allen,NY,7.0,6,24.833333333333332,fga,NYL,NY,3,bottom,Rebecca Allen,3.0,1.0,1.0,-1.0888888888888888,3.0,-3.5999999999999996,-2.666666666666667,,0.0,1.0,-6.6,False,False
Breanna Stewart,breanna stewart,NY,14.166666666666666,6,31.166666666666668,fga,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,-0.48888888888888893,-1.0,2.1999999999999993,-2.666666666666666,,1.0,0.0,3.1999999999999993,False,False
Sabrina Ionescu,sabrina ionescu,NY,13.2,5,29.6,fga,NYL,NY,2,top,Sabrina Ionescu,2.0,1.0,1.0,0.791666666666667,4.333333333333334,-2.75,,,0.0,1.0,-7.083333333333334,False,False
Leonie Fiebich,leonie fiebich,NY,10.0,1,34.0,fga,NYL,NY,3,top,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,2.5,6,20.0,fgm,NYL,NY,1,bottom,Pauline Astier,3.0,1.0,1.0,1.161111111111111,1.75,-0.6000000000000001,2.333333333333333,,0.0,1.0,-2.35,False,False
Han Xu,han xu,NY,3.3333333333333335,6,16.666666666666668,fgm,NYL,NY,2,bottom,Han Xu,3.0,1.0,1.0,-0.2888888888888889,1.0,0.7999999999999998,-2.6666666666666665,,1.0,1.0,-0.20000000000000018,False,False
Marine Johannes,marine johannes,NY,4.0,6,21.166666666666668,fgm,NYL,NY,3,bottom,Marine Johannes,3.0,1.0,1.0,-1.8833333333333335,-4.25,-2.4000000000000004,1.0,,0.0,0.0,1.8499999999999996,False,False
Leonie Fiebich,leonie fiebich,NY,7.0,1,34.0,fgm,NYL,NY,1,top,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,6.0,6,31.166666666666668,fgm,NYL,NY,2,top,Breanna Stewart,3.0,1.0,1.0,0.9111111111111111,3.0,2.4000000000000004,-2.666666666666667,,1.0,1.0,-0.5999999999999996,False,False
Sabrina Ionescu,sabrina ionescu,NY,5.4,5,29.6,fgm,NYL,NY,3,top,Sabrina Ionescu,2.0,1.0,1.0,0.75,2.0,-0.5,,,0.0,1.0,-2.5,False,False
Rebecca Allen,rebecca allen,NY,0.5,6,24.833333333333332,fta,NYL,NY,1,bottom,Rebecca Allen,3.0,1.0,1.0,0.27222222222222225,1.75,-0.6,-0.3333333333333333,,0.0,1.0,-2.35,False,False
Marine Johannes,marine johannes,NY,0.6666666666666666,6,21.166666666666668,fta,NYL,NY,2,bottom,Marine Johannes,3.0,1.0,1.0,-1.0444444444444443,-1.0,-0.8,-1.3333333333333333,,0.0,0.0,0.19999999999999996,False,False
Han Xu,han xu,NY,1.5,6,16.666666666666668,fta,NYL,NY,3,bottom,Han Xu,3.0,1.0,1.0,-1.2944444444444445,0.25,-1.8,-2.3333333333333335,,0.0,1.0,-2.05,False,False
Breanna Stewart,breanna stewart,NY,5.0,6,31.166666666666668,fta,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,1.8666666666666665,2.0,3.5999999999999996,0.0,,1.0,1.0,1.5999999999999996,False,False
Leonie Fiebich,leonie fiebich,NY,4.0,1,34.0,fta,NYL,NY,2,top,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,3.4,5,29.6,fta,NYL,NY,3,top,Sabrina Ionescu,2.0,1.0,1.0,-2.0416666666666665,-2.333333333333333,-1.75,,,0.0,0.0,0.583333333333333,False,False
Rebecca Allen,rebecca allen,NY,0.3333333333333333,6,24.833333333333332,ftm,NYL,NY,1,bottom,Rebecca Allen,3.0,1.0,1.0,0.005555555555555554,0.75,-0.4,-0.3333333333333333,,0.0,1.0,-1.15,False,False
Marine Johannes,marine johannes,NY,0.6666666666666666,6,21.166666666666668,ftm,NYL,NY,2,bottom,Marine Johannes,3.0,1.0,1.0,-1.0444444444444443,-1.0,-0.8,-1.3333333333333333,,0.0,0.0,0.19999999999999996,False,False
Han Xu,han xu,NY,1.3333333333333333,6,16.666666666666668,ftm,NYL,NY,3,bottom,Han Xu,3.0,1.0,1.0,-1.0333333333333334,0.5,-1.6,-2.0,,0.0,1.0,-2.1,False,False
Breanna Stewart,breanna stewart,NY,4.0,6,31.166666666666668,ftm,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,1.7166666666666668,1.75,2.4,1.0,,1.0,1.0,0.6499999999999999,False,False
Leonie Fiebich,leonie fiebich,NY,3.0,1,34.0,ftm,NYL,NY,2,top,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,2.8,5,29.6,ftm,NYL,NY,3,top,Sabrina Ionescu,2.0,1.0,1.0,-1.9583333333333333,-1.6666666666666665,-2.25,,,0.0,0.0,-0.5833333333333335,False,False
Pauline Astier,pauline astier,NY,11.5,6,20.0,pra,NYL,NY,1,bottom,Pauline Astier,3.0,1.0,1.0,1.3777777777777782,1.0,1.8000000000000007,1.333333333333334,,1.0,1.0,0.8000000000000007,False,False
Han Xu,han xu,NY,13.0,6,16.666666666666668,pra,NYL,NY,2,bottom,Han Xu,3.0,1.0,1.0,-2.6166666666666667,6.75,-3.5999999999999996,-11.0,,0.0,1.0,-10.35,False,False
Rebecca Allen,rebecca allen,NY,15.5,6,24.833333333333332,pra,NYL,NY,3,bottom,Rebecca Allen,3.0,1.0,1.0,-2.8944444444444444,4.25,-6.600000000000001,-6.333333333333332,,0.0,1.0,-10.850000000000001,False,False
Leonie Fiebich,leonie fiebich,NY,30.0,1,34.0,pra,NYL,NY,1,top,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,26.833333333333332,6,31.166666666666668,pra,NYL,NY,2,top,Breanna Stewart,3.0,1.0,1.0,4.3999999999999995,9.0,12.2,-8.0,,1.0,1.0,3.1999999999999993,False,False
Jonquel Jones,jonquel jones,NY,26.166666666666668,6,25.333333333333332,pra,NYL,NY,3,top,Jonquel Jones,3.0,1.0,1.0,-3.4666666666666663,-23.0,4.600000000000001,8.0,,1.0,0.0,27.6,False,False
Pauline Astier,pauline astier,NY,6.666666666666667,6,20.0,pts,NYL,NY,1,bottom,Pauline Astier,3.0,1.0,1.0,2.088888888888889,2.0,1.5999999999999996,2.666666666666667,,1.0,1.0,-0.40000000000000036,False,False
Han Xu,han xu,NY,8.833333333333334,6,16.666666666666668,pts,NYL,NY,2,bottom,Han Xu,3.0,1.0,1.0,-1.2666666666666668,4.0,0.1999999999999993,-8.0,,1.0,1.0,-3.8000000000000007,False,False
Rebecca Allen,rebecca allen,NY,11.0,6,24.833333333333332,pts,NYL,NY,3,bottom,Rebecca Allen,3.0,1.0,1.0,-1.8277777777777782,3.25,-2.4000000000000004,-6.333333333333334,,0.0,1.0,-5.65,False,False
Leonie Fiebich,leonie fiebich,NY,20.0,1,34.0,pts,NYL,NY,1,top,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,16.5,6,31.166666666666668,pts,NYL,NY,2,top,Breanna Stewart,3.0,1.0,1.0,3.727777777777778,8.25,6.6,-3.666666666666666,,1.0,1.0,-1.6500000000000004,False,False
Sabrina Ionescu,sabrina ionescu,NY,14.8,5,29.6,pts,NYL,NY,3,top,Sabrina Ionescu,2.0,1.0,1.0,-0.08333333333333304,3.333333333333334,-3.5,,,0.0,1.0,-6.833333333333334,False,False
Marine Johannes,marine johannes,NY,1.3333333333333333,6,21.166666666666668,reb,NYL,NY,1,bottom,Marine Johannes,3.0,1.0,1.0,0.5166666666666667,-0.25,0.8,1.0,,1.0,0.0,1.05,False,False
Pauline Astier,pauline astier,NY,2.1666666666666665,6,20.0,reb,NYL,NY,2,bottom,Pauline Astier,3.0,1.0,1.0,-0.02777777777777783,1.25,1.0,-2.3333333333333335,,1.0,1.0,-0.25,False,False
Rebecca Allen,rebecca allen,NY,3.6666666666666665,6,24.833333333333332,reb,NYL,NY,3,bottom,Rebecca Allen,3.0,1.0,1.0,-0.2888888888888889,1.0,-3.2,1.3333333333333335,,0.0,1.0,-4.2,False,False
Jonquel Jones,jonquel jones,NY,9.5,6,25.333333333333332,reb,NYL,NY,1,top,Jonquel Jones,3.0,1.0,1.0,-4.05,-11.75,0.5999999999999996,-1.0,,1.0,0.0,12.35,False,False
Breanna Stewart,breanna stewart,NY,6.0,6,31.166666666666668,reb,NYL,NY,2,top,Breanna Stewart,3.0,1.0,1.0,0.8277777777777778,1.75,2.4000000000000004,-1.666666666666667,,1.0,1.0,0.6500000000000004,False,False
Leonie Fiebich,leonie fiebich,NY,5.0,1,34.0,reb,NYL,NY,3,top,,,,,,,,,,,,,False,False
Han Xu,han xu,NY,0.5,6,16.666666666666668,stl,NYL,NY,1,bottom,Han Xu,3.0,1.0,1.0,-0.7833333333333333,-0.75,-0.6,-1.0,,0.0,0.0,0.15000000000000002,False,False
Pauline Astier,pauline astier,NY,0.5,6,20.0,stl,NYL,NY,2,bottom,Pauline Astier,3.0,1.0,1.0,-0.33888888888888885,-0.75,-0.6,0.33333333333333337,,0.0,0.0,0.15000000000000002,False,False
Jonquel Jones,jonquel jones,NY,0.6666666666666666,6,25.333333333333332,stl,NYL,NY,3,bottom,Jonquel Jones,3.0,1.0,1.0,-1.0444444444444443,-1.0,-0.8,-1.3333333333333333,,0.0,0.0,0.19999999999999996,False,False
Breanna Stewart,breanna stewart,NY,1.6666666666666667,6,31.166666666666668,stl,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,0.6055555555555555,1.75,0.3999999999999999,-0.33333333333333326,,1.0,1.0,-1.35,False,False
Leonie Fiebich,leonie fiebich,NY,1.0,1,34.0,stl,NYL,NY,2,top,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,1.0,6,24.833333333333332,stl,NYL,NY,3,top,Rebecca Allen,3.0,1.0,1.0,-0.5111111111111111,1.0,-1.2,-1.3333333333333333,,0.0,1.0,-2.2,False,False
Pauline Astier,pauline astier,NY,0.5,6,20.0,stocks,NYL,NY,1,bottom,Pauline Astier,3.0,1.0,1.0,-0.33888888888888885,-0.75,-0.6,0.33333333333333337,,0.0,0.0,0.15000000000000002,False,False
Leonie Fiebich,leonie fiebich,NY,1.0,1,34.0,stocks,NYL,NY,2,bottom,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,1.0,6,21.166666666666668,stocks,NYL,NY,3,bottom,Marine Johannes,3.0,1.0,1.0,-0.6777777777777777,-1.5,-1.2,0.6666666666666667,,0.0,0.0,0.30000000000000004,False,False
Breanna Stewart,breanna stewart,NY,2.3333333333333335,6,31.166666666666668,stocks,NYL,NY,1,top,Breanna Stewart,3.0,1.0,1.0,1.1277777777777775,2.25,0.7999999999999998,0.33333333333333326,,1.0,1.0,-1.4500000000000002,False,False
Jonquel Jones,jonquel jones,NY,1.5,6,25.333333333333332,stocks,NYL,NY,2,top,Jonquel Jones,3.0,1.0,1.0,-1.7555555555555553,-2.0,-0.6000000000000001,-2.6666666666666665,,0.0,0.0,1.4,False,False
Sabrina Ionescu,sabrina ionescu,NY,1.4,5,29.6,stocks,NYL,NY,3,top,Sabrina Ionescu,2.0,1.0,1.0,0.08333333333333337,0.6666666666666667,-0.5,,,0.0,1.0,-1.1666666666666667,False,False
Natasha Mack,natasha mack,PHX,0.5,4,18.25,ast,PHX,PHX,1,bottom,Natasha Mack,1.0,0.0,0.0,-0.6666666666666666,,,-0.6666666666666666,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,1.5,4,27.25,ast,PHX,PHX,2,bottom,DeWanna Bonner,1.0,0.0,0.0,2.0,,,2.0,,,,,False,False
Kahleah Copper,kahleah copper,PHX,1.5,4,34.5,ast,PHX,PHX,3,bottom,Kahleah Copper,1.0,0.0,0.0,-0.6666666666666667,,,-0.6666666666666667,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,8.5,4,32.75,ast,PHX,PHX,1,top,Alyssa Thomas,1.0,0.0,0.0,2.0,,,2.0,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,3.75,4,22.5,ast,PHX,PHX,2,top,Sami Whitcomb,1.0,0.0,0.0,1.6666666666666665,,,1.6666666666666665,,,,,False,False
Kyara Linskens,kyara linskens,PHX,2.0,1,17.0,ast,PHX,PHX,3,top,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,0.0,4,34.5,blk,PHX,PHX,1,bottom,Kahleah Copper,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Noemie Brochant,noemie brochant,PHX,0.0,4,26.25,blk,PHX,PHX,2,bottom,Noemie Brochant,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,0.0,4,22.5,blk,PHX,PHX,3,bottom,Sami Whitcomb,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Kyara Linskens,kyara linskens,PHX,3.0,1,17.0,blk,PHX,PHX,1,top,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,0.75,4,27.25,blk,PHX,PHX,2,top,DeWanna Bonner,1.0,0.0,0.0,-1.0,,,-1.0,,,,,False,False
Natasha Mack,natasha mack,PHX,0.5,4,18.25,blk,PHX,PHX,3,top,Natasha Mack,1.0,0.0,0.0,0.6666666666666667,,,0.6666666666666667,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,1.0,4,22.5,fg2a,PHX,PHX,1,bottom,Sami Whitcomb,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Kyara Linskens,kyara linskens,PHX,2.0,1,17.0,fg2a,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,4.0,4,27.25,fg2a,PHX,PHX,3,bottom,DeWanna Bonner,1.0,0.0,0.0,4.0,,,4.0,,,,,False,False
Kahleah Copper,kahleah copper,PHX,11.0,4,34.5,fg2a,PHX,PHX,1,top,Kahleah Copper,1.0,0.0,0.0,4.0,,,4.0,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,10.5,4,32.75,fg2a,PHX,PHX,2,top,Alyssa Thomas,1.0,0.0,0.0,-0.6666666666666661,,,-0.6666666666666661,,,,,False,False
Natasha Mack,natasha mack,PHX,4.25,4,18.25,fg2a,PHX,PHX,3,top,Natasha Mack,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False
Kyara Linskens,kyara linskens,PHX,0.0,1,17.0,fg2m,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,0.5,4,22.5,fg2m,PHX,PHX,2,bottom,Sami Whitcomb,1.0,0.0,0.0,-0.6666666666666666,,,-0.6666666666666666,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,2.25,4,27.25,fg2m,PHX,PHX,3,bottom,DeWanna Bonner,1.0,0.0,0.0,2.333333333333333,,,2.333333333333333,,,,,False,False
