PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Nia Coffey,nia coffey,MIN,2.1818181818181817,33,24.12121212121212,stocks,MIN,MIN,3,top,Nia Coffey,30.0,7.0,11.0,0.139343921745511,0.2149589278682295,0.5077926176046692,-0.24250946969696974,0.11635181592646748,0.5454545454545454,0.42857142857142855,0.2928336897364397,False,False,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.5,4,17.5,ast,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.6666666666666666,6,16.833333333333332,ast,NYL,NY,2,bottom,Anneli Maley,4.0,0.0,2.0,-0.9499999999999998,,-0.9,-1.0,,0.0,,,False,False,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.7692307692307693,13,19.384615384615383,ast,NYL,NY,3,bottom,Rebecca Allen,10.0,2.0,2.0,-0.29205266955266956,0.725,-0.3888888888888889,-0.5987914862914864,-0.3335146571160669,0.5,1.0,-1.113888888888889,False,False,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,5.4,5,16.2,ast,NYL,NY,1,top,Julie Vanloo,4.0,1.0,3.0,0.016666666666666607,4.333333333333334,-1.4222222222222225,,,0.3333333333333333,1.0,-5.755555555555556,False,False,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,5.0,1,24.0,ast,NYL,NY,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,4.454545454545454,22,29.727272727272727,ast,NYL,NY,3,top,Sabrina Ionescu,19.0,5.0,5.0,0.6898041094024473,0.9306415806415806,0.6152380952380951,0.5974310776942355,0.08496762239387459,0.4,0.8,-0.3154034854034855,False,False,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.0,4,17.5,blk,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.0,6,16.833333333333332,blk,NYL,NY,2,bottom,Anneli Maley,4.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,blk,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,1.4242424242424243,33,32.515151515151516,blk,NYL,NY,1,top,Breanna Stewart,30.0,6.0,11.0,0.2893573533644872,-0.03515061327561327,0.6842031680082574,0.10502995634595876,0.22805270009924555,0.5454545454545454,0.5,0.7193537812838707,False,False,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.1515151515151516,33,28.727272727272727,blk,NYL,NY,2,top,Jonquel Jones,30.0,7.0,10.0,-0.1279516012696508,-0.1908261694445905,0.008453456617756783,-0.19902303216576603,0.0005861290342064456,0.3,0.14285714285714285,0.19927962606234728,False,False,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.46153846153846156,13,19.384615384615383,blk,NYL,NY,3,top,Rebecca Allen,10.0,2.0,2.0,0.1958982683982684,0.7333333333333334,0.20833333333333337,0.012608225108225124,-0.2262633312308437,0.5,0.5,-0.525,False,False,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,0.0,1,24.0,fg3m,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.3,30,16.133333333333333,fg3m,NYL,NY,2,bottom,Rebekah Gardner,27.0,6.0,10.0,-0.14856107725769516,-0.09916974470158406,0.15231226290049818,-0.4490230224321133,0.16230510149650554,0.3,0.3333333333333333,0.2514820076020822,False,False,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.3333333333333333,6,16.833333333333332,fg3m,NYL,NY,3,bottom,Anneli Maley,4.0,0.0,2.0,0.012500000000000039,,-0.225,0.25,,0.0,,,False,False,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,2.227272727272727,22,29.727272727272727,fg3m,NYL,NY,1,top,Sabrina Ionescu,19.0,5.0,5.0,1.1150666521572503,1.2382312132312134,0.6225396825396825,1.3202679902370305,-0.1659172888620827,0.6,1.0,-0.6156915306915309,False,False,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,2.1666666666666665,30,22.033333333333335,fg3m,NYL,NY,2,top,Marine Johannes,27.0,7.0,9.0,-1.0329212497128444,-1.1026836291355349,-1.142953625894802,-0.8985005186586215,0.06128159088786661,0.1111111111111111,0.14285714285714285,-0.040269996759267235,False,True,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,1.7333333333333334,15,29.333333333333332,fg3m,NYL,NY,3,top,Leonie Fiebich,12.0,4.0,4.0,0.3977420727420727,0.40557359307359303,1.034722222222222,-0.24706959706959708,0.2657270448173152,0.75,0.75,0.629148629148629,True,False,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,7.153846153846154,13,19.384615384615383,pra,NYL,NY,1,bottom,Rebecca Allen,10.0,2.0,2.0,1.0240007215007212,-1.4249999999999998,-1.9027777777777777,2.8159271284271283,-0.22983778721420126,0.0,0.0,-0.47777777777777786,False,True,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,7.25,4,17.5,pra,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-9.666666666666666,-9.666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,7.833333333333333,18,16.444444444444443,pra,NYL,NY,3,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,-1.9846252385958267,-5.421943681318681,1.1600104688339983,-3.0083333333333337,0.48951148628428126,0.6666666666666666,0.0,6.581954150152679,True,True,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,32.27272727272727,33,32.515151515151516,pra,NYL,NY,1,top,Breanna Stewart,30.0,6.0,11.0,3.3516953801336142,1.7451073232323229,4.109477559034079,3.4519972550184317,0.15754420514734988,0.9090909090909091,0.6666666666666666,2.364370235801756,True,False,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,25.515151515151516,33,28.727272727272727,pra,NYL,NY,2,top,Jonquel Jones,30.0,7.0,10.0,2.8565449180596345,6.457538623657045,3.0027543729090382,0.8050794959307208,-0.289702762414284,0.6,1.0,-3.4547842507480064,False,False,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,23.818181818181817,22,29.727272727272727,pra,NYL,NY,3,top,Sabrina Ionescu,19.0,5.0,5.0,8.074767533039084,7.064751914751914,6.271746031746032,9.63756593280587,0.03840400695340768,0.6,0.8,-0.7930058830058826,False,False,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,1.0,1,24.0,pts,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,4.153846153846154,13,19.384615384615383,pts,NYL,NY,2,bottom,Rebecca Allen,10.0,2.0,2.0,1.1177597402597403,-3.75,-0.33333333333333326,3.2240440115440117,0.05750626732044726,0.0,0.0,3.416666666666667,False,True,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,4.555555555555555,18,16.444444444444443,pts,NYL,NY,3,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,-1.820368368015427,-4.923489010989011,0.4230717539541069,-2.03,0.4862814433435844,0.6666666666666666,0.0,5.346560764943117,True,True,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,20.78787878787879,33,32.515151515151516,pts,NYL,NY,1,top,Breanna Stewart,30.0,6.0,11.0,2.2393843773860667,2.2863005050505047,2.622684900896223,1.8933995678015783,0.09117668222047605,0.6363636363636364,0.3333333333333333,0.3363843958457182,False,False,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,15.545454545454545,22,29.727272727272727,pts,NYL,NY,2,top,Sabrina Ionescu,19.0,5.0,5.0,6.69038946610032,6.234176934176934,5.08952380952381,7.833210681933592,-0.05927486244242565,0.6,1.0,-1.1446531246531242,False,False,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,14.121212121212121,33,28.727272727272727,pts,NYL,NY,3,top,Jonquel Jones,30.0,7.0,10.0,1.4325437901175695,4.8406464149885196,1.252356594048277,-0.2639828570673322,-0.3281850176618176,0.6,0.8571428571428571,-3.5882898209402425,False,False,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,reb,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.75,4,17.5,reb,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-2.3333333333333335,-2.3333333333333335,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,1.7777777777777777,18,16.444444444444443,reb,NYL,NY,3,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,0.1540910451204569,-0.38252060439560454,0.8874635712871006,-0.2966666666666667,0.3969908344391159,0.8333333333333334,0.25,1.2699841756827053,True,True,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,8.727272727272727,33,28.727272727272727,reb,NYL,NY,1,top,Jonquel Jones,30.0,7.0,10.0,0.9132335392012921,1.2089854224722647,1.2426176163255271,0.5006101581136646,-0.07825133554126168,0.7,0.5714285714285714,0.03363219385326244,False,False,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,8.454545454545455,33,32.515151515151516,reb,NYL,NY,2,top,Breanna Stewart,30.0,6.0,11.0,0.3949729543072763,-0.5986516955266953,0.5522457292538427,0.7204919831220147,0.12002380263667567,0.6363636363636364,0.3333333333333333,1.150897424780538,True,True,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,3.8181818181818183,22,29.727272727272727,reb,NYL,NY,3,top,Sabrina Ionescu,19.0,5.0,5.0,0.6945739575363171,-0.10006660006660004,0.5669841269841271,1.2069241731780431,0.23247916424874004,0.8,0.2,0.6670507270507272,True,False,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.08333333333333333,12,17.75,stl,NYL,NY,1,bottom,Satou Sabally,9.0,1.0,5.0,0.0898989898989899,0.0,0.18,-0.030303030303030304,0.19131359765848802,0.2,0.0,0.18,False,False,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,0.2777777777777778,18,16.444444444444443,stl,NYL,NY,2,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,-0.022549253578665343,-0.38856456043956045,0.02072546190193249,0.21833333333333335,0.16330240494670503,0.3333333333333333,0.0,0.4092900223414929,False,True,,,,,,,,,,,,,,,,False,False
Marine Fauthoux,marine fauthoux,NY,0.375,8,16.625,stl,NYL,NY,3,bottom,Marine Fauthoux,5.0,1.0,1.0,0.01761904761904761,-0.42857142857142855,0.75,-0.07777777777777778,0.8489114108974287,1.0,0.0,1.1785714285714286,False,False,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stl,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.5,4,17.5,stl,NYL,NY,2,top,Alex Fowler,1.0,1.0,0.0,-0.6666666666666667,-0.6666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,1.2424242424242424,33,32.515151515151516,stl,NYL,NY,3,top,Breanna Stewart,30.0,6.0,11.0,0.21931894282518502,-0.3552263708513708,0.699561632867921,0.07813450371666497,0.36626271012560035,0.6363636363636364,0.3333333333333333,1.0547880037192918,True,True,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.25,12,17.75,stocks,NYL,NY,1,bottom,Satou Sabally,9.0,1.0,5.0,0.0321348404681738,-0.16666666666666666,0.0025396825396825197,0.1477272727272727,0.13059088978466646,0.2,0.0,0.16920634920634917,False,False,,,,,,,,,,,,,,,,False,False
Marine Fauthoux,marine fauthoux,NY,0.375,8,16.625,stocks,NYL,NY,2,bottom,Marine Fauthoux,5.0,1.0,1.0,0.01761904761904761,-0.42857142857142855,0.75,-0.07777777777777778,0.8489114108974287,1.0,0.0,1.1785714285714286,False,False,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,0.4,5,16.2,stocks,NYL,NY,3,bottom,Julie Vanloo,4.0,1.0,3.0,-0.029166666666666632,-0.3333333333333333,0.07222222222222226,,,0.3333333333333333,0.0,0.40555555555555556,False,False,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stocks,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,2.6666666666666665,33,32.515151515151516,stocks,NYL,NY,2,top,Breanna Stewart,30.0,6.0,11.0,0.5086762961896721,-0.39037698412698413,1.3837648008761785,0.18316446006262377,0.4719541670616724,0.7272727272727273,0.3333333333333333,1.7741417850031627,True,True,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.7878787878787878,33,28.727272727272727,stocks,NYL,NY,3,top,Jonquel Jones,30.0,7.0,10.0,-0.24234537411889126,-0.4739635364635365,0.06947785007419897,-0.35749192069722874,0.15297811325977326,0.5,0.2857142857142857,0.5434413865377354,False,True,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.5,2,15.0,ast,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.3333333333333333,24,22.791666666666668,ast,PHX,PHX,2,bottom,Natasha Mack,21.0,7.0,6.0,0.20782766645745712,0.016392920804685494,0.7298550864340339,-0.016187496078800462,0.13741157008621416,0.6666666666666666,0.42857142857142855,0.7134621656293484,True,False,,,,,,,,,,,,,,,,False,False
Valeriane Ayayi,valeriane ayayi,PHX,1.4545454545454546,22,19.09090909090909,ast,PHX,PHX,3,bottom,Valeriane Ayayi,19.0,5.0,5.0,-0.05394257287079511,0.39045796308954206,-0.5517156862745098,-0.024291140957807662,-0.2137964891051093,0.2,0.4,-0.9421736493640519,False,False,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,8.4,30,33.1,ast,PHX,PHX,1,top,Alyssa Thomas,27.0,9.0,6.0,0.0996643922136711,-0.12766345761197023,1.689282661782662,-0.5246488552015934,0.20706307992931325,0.5,0.4444444444444444,1.8169461193946321,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,4.0,1,21.0,ast,PHX,PHX,2,top,Kelsey Plum,1.0,0.0,0.0,-1.9285714285714288,,,-1.9285714285714288,,,,,False,False,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.5,18,22.944444444444443,ast,PHX,PHX,3,top,Monique Akoa Makani,15.0,4.0,5.0,-0.6685393636864224,-0.734375,-0.05260073260073268,-1.1379311320487793,0.30059762625780867,0.4,0.25,0.6817742673992673,False,True,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.0,15,20.8,blk,PHX,PHX,1,bottom,Jovana Nogic,12.0,3.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,0.0,1,21.0,blk,PHX,PHX,2,bottom,Kelsey Plum,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,blk,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.1666666666666667,24,22.791666666666668,blk,PHX,PHX,1,top,Natasha Mack,21.0,7.0,6.0,0.1222250893551107,0.5814371203026666,-0.11732215153267778,-0.09992500705815927,-0.19312942725304624,0.3333333333333333,0.5714285714285714,-0.6987592718353444,False,False,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,0.75,32,26.6875,blk,PHX,PHX,2,top,DeWanna Bonner,29.0,9.0,8.0,-0.008607163465377357,0.14343198721494868,0.03429487179487184,-0.15123788331578797,-0.16843044377796676,0.5,0.3333333333333333,-0.10913711542007684,False,False,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,0.4666666666666667,30,33.1,blk,PHX,PHX,3,top,Alyssa Thomas,27.0,9.0,6.0,0.27431055493786904,0.13194187617337885,0.3915903540903541,0.32244716443499405,0.10530964794226069,0.6666666666666666,0.3333333333333333,0.2596484779169752,False,False,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,0.0,30,33.1,fg3m,PHX,PHX,1,bottom,Alyssa Thomas,27.0,9.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,fg3m,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,0.041666666666666664,24,22.791666666666668,fg3m,PHX,PHX,3,bottom,Natasha Mack,21.0,7.0,6.0,-0.04290277036921462,0.049187856960966204,-0.09262418867682026,-0.0861910055524186,-0.27774918949397404,0.0,0.14285714285714285,-0.14181204563778646,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,3.0,1,21.0,fg3m,PHX,PHX,1,top,Kelsey Plum,1.0,0.0,0.0,0.3571428571428572,,,0.3571428571428572,,,,,False,False,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,2.1333333333333333,15,20.8,fg3m,PHX,PHX,2,top,Jovana Nogic,12.0,3.0,4.0,-0.6654149091649092,-1.4925925925925927,-1.464597902097902,0.47023809523809523,-0.050582475917668186,0.0,0.0,0.02799469049469061,False,True,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,1.903225806451613,31,32.064516129032256,fg3m,PHX,PHX,3,top,Kahleah Copper,28.0,9.0,7.0,0.05720686410703552,0.30571188071188066,-0.5070220728867344,0.19996164823310078,-0.2189480852786117,0.14285714285714285,0.6666666666666666,-0.8127339535986151,False,False,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,4.5,2,15.0,pra,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,8.758620689655173,29,21.82758620689655,pra,PHX,PHX,2,bottom,Noemie Brochant,26.0,6.0,8.0,0.41150264423348326,4.38043253043253,-0.10270058443971508,-1.2301601464172411,-0.15510318140711243,0.375,0.6666666666666666,-4.483133114872245,False,False,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,9.55,20,19.4,pra,PHX,PHX,3,bottom,Lexi Held,20.0,6.0,6.0,0.47466676013857684,0.049021044315161966,1.4176685331576635,0.0866497172418228,0.051303586142649675,0.6666666666666666,0.3333333333333333,1.3686474888425015,True,False,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,29.733333333333334,30,33.1,pra,PHX,PHX,1,top,Alyssa Thomas,27.0,9.0,6.0,2.1593580608758067,1.9149008197921242,4.755891330891331,1.0444343566808068,-0.0008165605426779355,0.8333333333333334,0.5555555555555556,2.840990511099207,True,False,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,26.677419354838708,31,32.064516129032256,pra,PHX,PHX,2,top,Kahleah Copper,28.0,9.0,7.0,3.5986462631623155,4.5827320827320825,6.762068051692112,1.0152525218426092,0.1142147853145533,0.5714285714285714,0.7777777777777778,2.1793359689600296,True,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,25.0,1,21.0,pra,PHX,PHX,3,top,Kelsey Plum,1.0,0.0,0.0,-6.0,,,-6.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,2.0,2,15.0,pts,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,5.0344827586206895,29,21.82758620689655,pts,PHX,PHX,2,bottom,Noemie Brochant,26.0,6.0,8.0,-0.16595050217241572,2.447578347578348,-0.29506285682916134,-1.3866400239433003,-0.1316286539031213,0.5,0.5,-2.7426412044075095,False,False,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,6.55,20,19.4,pts,PHX,PHX,3,bottom,Lexi Held,20.0,6.0,6.0,0.20866705528471932,-0.0006090641384755754,1.0421012662860492,-0.2594515133988824,0.05273706256797699,0.6666666666666666,0.3333333333333333,1.0427103304245247,True,False,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,21.387096774193548,31,32.064516129032256,pts,PHX,PHX,1,top,Kahleah Copper,28.0,9.0,7.0,2.6241972619220877,3.0163419913419918,4.5942545619237345,1.1808886231895315,0.10519760917598489,0.8571428571428571,0.5555555555555556,1.5779125705817427,True,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,20.0,1,21.0,pts,PHX,PHX,2,top,Kelsey Plum,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,14.2,30,33.1,pts,PHX,PHX,3,top,Alyssa Thomas,27.0,9.0,6.0,1.218901706882028,0.5953008879369164,2.178797313797314,1.2066545176332193,0.008526671564182488,0.6666666666666666,0.4444444444444444,1.5834964258603974,True,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,1.0,1,21.0,reb,PHX,PHX,1,bottom,Kelsey Plum,1.0,0.0,0.0,-1.0714285714285716,,,-1.0714285714285716,,,,,False,False,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,1.1333333333333333,15,20.8,reb,PHX,PHX,2,bottom,Jovana Nogic,12.0,3.0,4.0,0.13658633033633033,-0.05555555555555558,-0.2554195804195804,0.5654761904761905,-0.2722567407110649,0.25,0.3333333333333333,-0.19986402486402483,False,False,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,1.35,20,19.4,reb,PHX,PHX,3,bottom,Lexi Held,20.0,6.0,6.0,0.08284106364537785,-0.0455000718236012,-0.10216293368467282,0.3178499132446502,-0.04140486259907715,0.3333333333333333,0.3333333333333333,-0.05666286186107162,False,False,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,7.133333333333334,30,33.1,reb,PHX,PHX,1,top,Alyssa Thomas,27.0,9.0,6.0,0.8407919617801076,1.4472633894671778,0.8878113553113552,0.36242869424918117,-0.21000345147693353,0.6666666666666666,0.6666666666666666,-0.5594520341558226,False,False,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,7.125,24,22.791666666666668,reb,PHX,PHX,2,top,Natasha Mack,21.0,7.0,6.0,-1.4273076871866845,-0.7960502382771292,-0.933752650857914,-2.3498242322291234,0.16904521043940485,0.5,0.5714285714285714,-0.13770241258078486,False,True,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,5.75,32,26.6875,reb,PHX,PHX,3,top,DeWanna Bonner,29.0,9.0,8.0,0.7719769580199208,0.7314863451476028,0.9308964183964186,0.6963986107564945,-0.08498466639989039,0.625,0.5555555555555556,0.19941007324881577,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,0.0,1,21.0,stl,PHX,PHX,1,bottom,Kelsey Plum,1.0,0.0,0.0,-1.1428571428571428,,,-1.1428571428571428,,,,,False,False,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,0.45,20,19.4,stl,PHX,PHX,2,bottom,Lexi Held,20.0,6.0,6.0,-0.13791024242318156,-0.0690160166630755,-0.2605539086517347,-0.09759816207184627,-0.16121354209843114,0.3333333333333333,0.3333333333333333,-0.19153789198865923,False,False,,,,,,,,,,,,,,,,False,False
Valeriane Ayayi,valeriane ayayi,PHX,0.5909090909090909,22,19.09090909090909,stl,PHX,PHX,3,bottom,Valeriane Ayayi,19.0,5.0,5.0,-0.053973168666830086,-0.3554431533378901,0.17477124183006532,-0.013570071903405213,0.12576520362599886,0.6,0.2,0.5302143951679554,True,True,,,,,,,,,,,,,,,,False,False
