PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Saylor Poffenbarger,saylor poffenbarger,MIN,6.0,3,23.0,reb,MIN,MIN,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,5.2592592592592595,27,25.59259259259259,reb,MIN,MIN,3,top,Nia Coffey,24.0,5.0,9.0,0.22545512788046276,0.6105769230769231,-1.062788467886507,1.1923134664725055,-0.3206312701491546,0.2222222222222222,0.6,-1.67336539096343,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,0.0,4,20.25,stl,MIN,MIN,1,bottom,Dorka Juhasz,1.0,0.0,1.0,0.0,,0.0,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.25,4,19.0,stl,MIN,MIN,2,bottom,Emma Cechova,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.3333333333333333,3,23.0,stl,MIN,MIN,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.64,25,31.88,stl,MIN,MIN,1,top,Kayla McBride,22.0,4.0,9.0,0.15288802261492213,0.08961038961038958,-0.538190980982743,0.8720904186590461,-0.2625474040326892,0.3333333333333333,0.5,-0.6278013705931326,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,1.52,25,29.32,stl,MIN,MIN,2,top,Natasha Howard,22.0,4.0,9.0,0.4359394307232325,0.14740259740259737,0.3021268099643386,0.6979906440690754,-0.00035817998066575306,0.4444444444444444,0.5,0.15472421256174124,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,1.2,25,29.32,stl,MIN,MIN,3,top,Olivia Miles,22.0,5.0,7.0,0.22858445019019677,0.3482905982905983,-0.08603586362081063,0.388965595807701,-0.20364534033763032,0.2857142857142857,0.4,-0.4343264619114089,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.0,4,20.25,stocks,MIN,MIN,1,bottom,Dorka Juhasz,1.0,0.0,1.0,0.0,,0.0,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.3333333333333333,3,23.0,stocks,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.5185185185185186,27,29.11111111111111,stocks,MIN,MIN,3,bottom,Courtney Williams,24.0,5.0,9.0,0.11472521024042093,0.6117521367521368,-0.2913063407181054,0.2316401428472367,-0.2134059624731399,0.4444444444444444,0.6,-0.9030584774702421,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,2.4444444444444446,27,25.59259259259259,stocks,MIN,MIN,1,top,Nia Coffey,24.0,5.0,9.0,0.4771939901440423,1.057371794871795,0.8919829915908346,-0.1862050135219472,0.0932092172015365,0.6666666666666666,0.6,-0.16538880328096028,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,2.36,25,29.32,stocks,MIN,MIN,2,top,Natasha Howard,22.0,4.0,9.0,0.7700778995020542,0.8431818181818183,0.8583015509788966,0.6493636175008723,0.04594727816198102,0.5555555555555556,0.5,0.015119732797078345,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,1.96,25,29.32,stocks,MIN,MIN,3,top,Olivia Miles,22.0,5.0,7.0,0.5343688261672451,1.5307692307692307,0.4393005028098195,0.10271645021645019,-0.3173269339552711,0.5714285714285714,0.6,-1.091468727959411,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.5,4,17.5,ast,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.6666666666666666,6,16.833333333333332,ast,NYL,NY,2,bottom,Anneli Maley,4.0,0.0,2.0,-0.9499999999999998,,-0.9,-1.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,1.0,2,16.0,ast,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,5.4,5,16.2,ast,NYL,NY,1,top,Julie Vanloo,4.0,1.0,3.0,0.016666666666666607,4.333333333333334,-1.4222222222222225,,,0.3333333333333333,1.0,-5.755555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,5.0,1,24.0,ast,NYL,NY,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,4.2,15,28.533333333333335,ast,NYL,NY,3,top,Sabrina Ionescu,12.0,4.0,3.0,0.5235819735819736,0.9702380952380952,0.7256410256410256,0.045021645021645094,0.06478478660518219,0.3333333333333333,0.75,-0.24459706959706962,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.0,4,17.5,blk,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.0,6,16.833333333333332,blk,NYL,NY,2,bottom,Anneli Maley,4.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,blk,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.08,25,28.96,blk,NYL,NY,1,top,Jonquel Jones,22.0,5.0,8.0,-0.159930443556574,-0.4839334521687463,0.009409114436288335,-0.13045282365457805,0.14096717745593754,0.25,0.0,0.4933425666050346,False,True,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,1.04,25,31.6,blk,NYL,NY,2,top,Breanna Stewart,22.0,4.0,9.0,0.030913833495087525,-0.045580808080808055,0.0709148339583122,0.02491045151003875,0.15526159042090187,0.5555555555555556,0.5,0.11649564203912026,False,False,,,,,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,0.24,25,24.52,blk,NYL,NY,3,top,Pauline Astier,22.0,5.0,8.0,-0.06680122069994683,-0.29180035650623887,-0.051358695652173894,0.04447161026108394,0.2295502814694619,0.25,0.0,0.240441660854065,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,0.0,1,24.0,fg3m,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.2727272727272727,22,16.59090909090909,fg3m,NYL,NY,2,bottom,Rebekah Gardner,19.0,4.0,8.0,-0.22046415238121284,-0.20133053221288516,0.03558420745920743,-0.5240243465807375,0.09154698036994144,0.25,0.25,0.2369147396720926,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.3333333333333333,6,16.833333333333332,fg3m,NYL,NY,3,bottom,Anneli Maley,4.0,0.0,2.0,0.012500000000000039,,-0.225,0.25,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,2.32,25,23.52,fg3m,NYL,NY,1,top,Marine Johannes,22.0,5.0,8.0,-1.0451002984579172,-1.34708853238265,-1.196972049689441,-0.7423319451828223,0.10904393344844554,0.125,0.2,0.1501164826932091,False,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,1.8666666666666667,15,28.533333333333335,fg3m,NYL,NY,2,top,Sabrina Ionescu,12.0,4.0,3.0,0.9132904132904134,0.9583333333333333,0.07692307692307694,1.379076479076479,-0.17866404487643128,0.3333333333333333,0.75,-0.8814102564102563,False,False,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,1.6923076923076923,13,29.923076923076923,fg3m,NYL,NY,3,top,Leonie Fiebich,10.0,3.0,3.0,0.3892568542568543,0.24629629629629637,1.2380952380952381,-0.14015151515151514,0.3350534176834017,0.6666666666666666,0.6666666666666666,0.9917989417989418,True,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,7.25,4,17.5,pra,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-9.666666666666666,-9.666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,8.125,16,16.9375,pra,NYL,NY,2,bottom,Betnijah Laney-Hamilton,13.0,3.0,5.0,-1.8272533022533024,-5.637806637806638,1.8968253968253967,-3.2650000000000006,0.511586413671077,0.8,0.0,7.534632034632034,True,True,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,9.0,6,16.833333333333332,pra,NYL,NY,3,bottom,Anneli Maley,4.0,0.0,2.0,-8.637500000000001,,-11.025,-6.25,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,30.92,25,31.6,pra,NYL,NY,1,top,Breanna Stewart,22.0,4.0,9.0,2.732383670421106,-0.16262626262626334,4.474762254653559,2.27667616754304,0.33773459728914296,1.0,0.5,4.637388517279822,True,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,25.4,25,28.96,pra,NYL,NY,2,top,Jonquel Jones,22.0,5.0,8.0,3.8093366430081264,7.137492572786689,4.51914172783738,1.3294232732829228,-0.20007177065514514,0.625,1.0,-2.618350844949309,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,21.066666666666666,15,28.533333333333335,pra,NYL,NY,3,top,Sabrina Ionescu,12.0,4.0,3.0,7.053993228993228,7.9922619047619055,4.542307692307692,7.810389610389609,0.015262552653375198,0.3333333333333333,0.75,-3.4499542124542133,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,1.0,1,24.0,pts,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,4.875,16,16.9375,pts,NYL,NY,2,bottom,Betnijah Laney-Hamilton,13.0,3.0,5.0,-1.6440230709461479,-4.805194805194805,0.8963492063492063,-2.287692307692308,0.4720105897887803,0.8,0.0,5.701544011544011,True,True,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,5.0,4,17.5,pts,NYL,NY,3,bottom,Alex Fowler,1.0,1.0,0.0,-6.666666666666667,-6.666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,20.28,25,31.6,pts,NYL,NY,1,top,Breanna Stewart,22.0,4.0,9.0,2.118443431637196,2.417550505050505,2.722200122743601,1.3817502634582093,0.11544690833562435,0.6666666666666666,0.25,0.3046496176930962,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,13.96,25,28.96,pts,NYL,NY,2,top,Jonquel Jones,22.0,5.0,8.0,1.8797659632701054,5.1929887106357695,1.5116888998682474,0.3662662710908325,-0.31670394726570755,0.625,0.8,-3.681299810767522,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,13.333333333333334,15,28.533333333333335,pts,NYL,NY,3,top,Sabrina Ionescu,12.0,4.0,3.0,5.963743894993894,6.716964285714286,4.097435897435897,6.480952380952381,-0.04189845736331192,0.6666666666666666,1.0,-2.619528388278389,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,reb,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.75,4,17.5,reb,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-2.3333333333333335,-2.3333333333333335,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,1.8125,16,16.9375,reb,NYL,NY,3,bottom,Betnijah Laney-Hamilton,13.0,3.0,5.0,0.19166944166944166,-0.31096681096681095,1.004920634920635,-0.32,0.4046324309301758,0.8,0.3333333333333333,1.3158874458874459,True,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,9.04,25,28.96,reb,NYL,NY,1,top,Jonquel Jones,22.0,5.0,8.0,1.5582492313491227,1.7050326797385622,2.5952080980613585,0.5549616562774459,0.1051277558369978,0.875,0.6,0.8901754183227963,True,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,8.0,25,31.6,reb,NYL,NY,2,top,Breanna Stewart,22.0,4.0,9.0,0.15021519431876887,-1.2599747474747474,0.8803418803418803,0.04683959353722016,0.434078393442803,0.6666666666666666,0.25,2.1403166278166275,True,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,3.533333333333333,15,28.533333333333335,reb,NYL,NY,3,top,Sabrina Ionescu,12.0,4.0,3.0,0.5666673604173604,0.3050595238095236,-0.2807692307692308,1.2844155844155845,0.10889485016865696,0.6666666666666666,0.25,-0.5858287545787544,False,False,,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.1,10,17.7,stl,NYL,NY,1,bottom,Satou Sabally,7.0,0.0,4.0,0.10912698412698411,,0.21875,-0.037037037037037035,0.19014831263967358,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,0.3125,16,16.9375,stl,NYL,NY,2,bottom,Betnijah Laney-Hamilton,13.0,3.0,5.0,0.020644526413757185,-0.40945165945165946,0.10793650793650796,0.19141025641025644,0.18702168033789046,0.4,0.0,0.5173881673881674,False,True,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,0.4,5,16.2,stl,NYL,NY,3,bottom,Julie Vanloo,4.0,1.0,3.0,-0.029166666666666632,-0.3333333333333333,0.07222222222222226,,,0.3333333333333333,0.0,0.40555555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stl,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.5,4,17.5,stl,NYL,NY,2,top,Alex Fowler,1.0,1.0,0.0,-0.6666666666666667,-0.6666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,1.3076923076923077,13,29.923076923076923,stl,NYL,NY,3,top,Leonie Fiebich,10.0,3.0,3.0,0.264040404040404,0.8407407407407407,-0.5,0.40454545454545454,-0.29063696364716657,0.0,0.6666666666666666,-1.3407407407407406,False,False,,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.3,10,17.7,stocks,NYL,NY,1,bottom,Satou Sabally,7.0,0.0,4.0,0.06213151927437645,,0.01845238095238097,0.12037037037037039,0.0679518341247523,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,0.4,5,16.2,stocks,NYL,NY,2,bottom,Julie Vanloo,4.0,1.0,3.0,-0.029166666666666632,-0.3333333333333333,0.07222222222222226,,,0.3333333333333333,0.0,0.40555555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,0.4375,16,16.9375,stocks,NYL,NY,3,bottom,Betnijah Laney-Hamilton,13.0,3.0,5.0,-0.07223929916237609,-0.5732323232323232,-0.08619047619047619,0.24230769230769234,0.24094666417395766,0.4,0.0,0.487041847041847,False,True,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stocks,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,2.32,25,31.6,stocks,NYL,NY,2,top,Breanna Stewart,22.0,4.0,9.0,0.36751411227917613,-0.4551767676767676,0.7493723466549552,0.35129626899492744,0.35336808028011263,0.6666666666666666,0.25,1.2045491143317228,True,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.72,25,28.96,stocks,NYL,NY,3,top,Jonquel Jones,22.0,5.0,8.0,-0.25967274321879735,-0.5606179441473559,-0.22544407585168455,-0.12290644702925405,0.11651724123752198,0.375,0.4,0.3351738682956713,False,True,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.5,2,15.0,ast,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.2352941176470589,17,23.941176470588236,ast,PHX,PHX,2,bottom,Natasha Mack,14.0,6.0,3.0,0.24102266780838214,0.10997474747474746,1.1611721611721613,-0.1538095238095239,0.12477940667857741,1.0,0.5,1.0511974136974138,True,False,Natasha Mack,PHX,CON,ast,2.5,OVER,OVER,-5.061394233486906,-1.2,,D,14,Weak,0,1.4,natasha mack,True,True
DeWanna Bonner,dewanna bonner,PHX,1.36,25,26.32,ast,PHX,PHX,3,bottom,DeWanna Bonner,22.0,8.0,5.0,0.2036736193245848,0.45230739893211286,0.9943528693528693,-0.45660043478670936,0.09838790277218208,0.4,0.625,0.5420454704207565,False,False,DeWanna Bonner,PHX,CON,ast,3.5,OVER,OVER,-5.061394233486906,-1.794455,,D,14,Weak,0,1.8,dewanna bonner,True,False
Alyssa Thomas,alyssa thomas,PHX,7.695652173913044,23,32.08695652173913,ast,PHX,PHX,1,top,Alyssa Thomas,20.0,8.0,3.0,-0.6274836040722264,0.0220031194295901,-1.2337662337662338,-1.0027109261758385,-0.17148038268388976,0.0,0.5,-1.255769353195824,False,False,Alyssa Thomas,PHX,CON,ast,5.5,OVER,OVER,3.624057734435595,1.4610950000000003,-0.1769235531692361,B,14,Weak,0.6,6.2,alyssa thomas,True,False
Monique Akoa Makani,monique akoa makani,PHX,2.6666666666666665,12,23.166666666666668,ast,PHX,PHX,2,top,Monique Akoa Makani,9.0,3.0,2.0,-0.6942921276254608,-0.41111111111111115,-0.022727272727272707,-1.2424603174603175,0.14476732896063066,0.5,0.3333333333333333,0.38838383838383844,False,True,Monique Akoa Makani,PHX,CON,ast,2.5,OVER,OVER,0.04361165662472584,0.055544999999999956,0.1104731205501835,A,14,Weak,0.6,2.6,monique akoa makani,True,False
Lexi Held,lexi held,PHX,2.0714285714285716,14,21.071428571428573,ast,PHX,PHX,3,top,Lexi Held,14.0,5.0,3.0,0.6636816623962797,0.45699589883800407,1.5735449735449734,0.38098814312049606,0.20285403246634331,1.0,0.8,1.1165490747069693,True,False,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.0,13,21.615384615384617,blk,PHX,PHX,1,bottom,Jovana Nogic,10.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,blk,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,0.08333333333333333,24,31.541666666666668,blk,PHX,PHX,3,bottom,Kahleah Copper,21.0,8.0,4.0,0.03390226468366191,0.06903860028860029,-0.05115089514066496,0.04047137073452864,-0.16488096475913316,0.0,0.125,-0.12018949542926524,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.1764705882352942,17,23.941176470588236,blk,PHX,PHX,1,top,Natasha Mack,14.0,6.0,3.0,0.22744735423306858,0.7226010101010102,-1.031135531135531,0.38841269841269843,-0.5612555743264782,0.0,0.6666666666666666,-1.7537365412365413,False,False,,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,0.68,25,26.32,blk,PHX,PHX,2,top,DeWanna Bonner,22.0,8.0,5.0,-0.12501558887581413,-0.14265329207405864,0.24310134310134313,-0.3138470371313508,0.058591645327595226,0.6,0.25,0.38575463517540176,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,0.391304347826087,23,32.08695652173913,blk,PHX,PHX,3,top,Alyssa Thomas,20.0,8.0,3.0,0.25593580782822273,0.08857349758085051,0.10894660894660894,0.4536987054530914,-0.048566626230273836,0.3333333333333333,0.25,0.020373111365758437,False,False,Alyssa Thomas,PHX,CON,blk,0.5,OVER,OVER,0.9110831639655744,0.151331,0.01711458179206549,A,14,Weak,0.6,0.6,alyssa thomas,True,False
Alyssa Thomas,alyssa thomas,PHX,0.0,23,32.08695652173913,fg3m,PHX,PHX,1,bottom,Alyssa Thomas,20.0,8.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,fg3m,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,0.058823529411764705,17,23.941176470588236,fg3m,PHX,PHX,3,bottom,Natasha Mack,14.0,6.0,3.0,-0.039099689992547135,0.06401515151515151,-0.12881562881562883,-0.1090079365079365,-0.3718406356815034,0.0,0.16666666666666666,-0.19283078033078033,False,False,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,2.3846153846153846,13,21.615384615384617,fg3m,PHX,PHX,1,top,Jovana Nogic,10.0,3.0,3.0,-0.48311327561327566,-1.4925925925925927,-1.2348484848484849,0.8377976190476191,0.08935728971500383,0.0,0.0,0.25774410774410783,False,True,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,1.7083333333333333,24,31.541666666666668,fg3m,PHX,PHX,2,top,Kahleah Copper,21.0,8.0,4.0,-0.06317886000740834,0.28431637806637805,-1.1939014736329314,0.13047986776056952,-0.4287445737556867,0.0,0.625,-1.4782178516993094,False,False,Kahleah Copper,PHX,CON,fg3m,1.5,OVER,OVER,2.756667504199048,0.552772,0.01229837100796127,A,14,Weak,0.6,2.2,kahleah copper,True,False
Monique Akoa Makani,monique akoa makani,PHX,1.4166666666666667,12,23.166666666666668,fg3m,PHX,PHX,3,top,Monique Akoa Makani,9.0,3.0,2.0,-0.0048741382074715366,0.25555555555555554,-1.0227272727272727,0.30873015873015874,-0.19614687985269932,0.0,0.3333333333333333,-1.2782828282828282,False,False,Monique Akoa Makani,PHX,CON,fg3m,0.5,OVER,OVER,5.234981422968803,1.002772,-0.06147126619945742,A,14,Weak,0.6,1.8,monique akoa makani,True,False
Morgan Maly,morgan maly,PHX,4.5,2,15.0,pra,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,9.318181818181818,22,21.727272727272727,pra,PHX,PHX,2,bottom,Noemie Brochant,19.0,5.0,5.0,1.2387517557307357,6.113675213675213,0.15519480519480505,-0.8675629706073459,-0.2628028499494879,0.4,0.8,-5.958480408480408,False,False,,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,10.571428571428571,14,21.071428571428573,pra,PHX,PHX,3,bottom,Lexi Held,14.0,5.0,3.0,2.37851346893806,2.644101161995899,7.01111111111111,-0.15910842969666503,0.237578564123211,1.0,0.4,4.367009949115211,True,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,28.304347826086957,23,32.08695652173913,pra,PHX,PHX,1,top,Alyssa Thomas,20.0,8.0,3.0,0.7609237576149338,0.4533677107206522,4.796536796536796,-0.31089743589743635,0.020856644866833654,1.0,0.5,4.343169085816144,True,False,Alyssa Thomas,PHX,CON,pra,24.5,OVER,OVER,3.052506336468167,6.198255,-0.3864183902585325,A,14,Weak,0.6,28.4,alyssa thomas,True,True
Kahleah Copper,kahleah copper,PHX,25.291666666666668,24,31.541666666666668,pra,PHX,PHX,2,top,Kahleah Copper,21.0,8.0,4.0,3.2632647492061855,4.453237734487734,4.890999878212154,1.4820731493977108,-0.006686773543719993,0.75,0.75,0.4377621437244201,False,False,Kahleah Copper,PHX,CON,pra,19.5,OVER,OVER,5.078913531044465,9.218755000000002,-0.3961177333309999,A,14,Weak,0.8,25.4,kahleah copper,True,False
Natasha Mack,natasha mack,PHX,18.529411764705884,17,23.941176470588236,pra,PHX,PHX,3,top,Natasha Mack,14.0,6.0,3.0,-0.7107342062699201,-0.11275252525252515,3.587912087912089,-4.007499999999999,0.08597126775881833,1.0,0.5,3.700664613164614,True,False,Natasha Mack,PHX,CON,pra,13.5,OVER,OVER,3.13636827410036,5.9205000000000005,-0.3924505801463037,B,14,Weak,0.6,18.4,natasha mack,True,True
Morgan Maly,morgan maly,PHX,2.0,2,15.0,pts,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,5.318181818181818,22,21.727272727272727,pts,PHX,PHX,2,bottom,Noemie Brochant,19.0,5.0,5.0,0.1797236136123214,3.2122222222222225,-0.12623376623376625,-1.3350215134786856,-0.20929254774471148,0.6,0.6,-3.338455988455989,False,False,,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,7.214285714285714,14,21.071428571428573,pts,PHX,PHX,3,bottom,Lexi Held,14.0,5.0,3.0,1.5186148548488225,1.8385964912280706,5.520899470899471,-0.7491788168258758,0.2512353576265491,1.0,0.4,3.682302979671401,True,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,20.291666666666668,24,31.541666666666668,pts,PHX,PHX,1,top,Kahleah Copper,21.0,8.0,4.0,2.2021841507811066,2.9017180735930737,3.2033400316648404,1.1354180501110323,0.026830435767617768,1.0,0.5,0.3016219580717667,False,False,Kahleah Copper,PHX,CON,pts,14.5,OVER,OVER,5.726672739048941,7.105889999999999,-0.3936593342805383,A,14,Weak,0.8,20.6,kahleah copper,True,False
