PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Napheesa Collier,napheesa collier,MIN,7.285714285714286,7,29.142857142857142,reb,MIN,MIN,2,top,Napheesa Collier,4.0,0.0,1.0,0.29583333333333317,,0.75,0.14444444444444424,,1.0,,,False,False,Napheesa Collier,MIN,PDX,reb,5.5,OVER,OVER,5.252690730356655,1.6000000000000014,-0.1426803866111436,B,11,Below Avg,0.8,7,napheesa collier,True,False
Saylor Poffenbarger,saylor poffenbarger,MIN,6.0,3,23.0,reb,MIN,MIN,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.25,4,19.0,stl,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.3333333333333333,3,23.0,stl,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,0.4166666666666667,12,15.916666666666666,stl,MIN,MIN,3,bottom,Dorka Juhasz,9.0,2.0,4.0,0.25509459676126345,0.9,-0.04365079365079365,0.22348484848484848,-0.5044210949467587,0.25,1.0,-0.9436507936507936,False,False,,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,1.7142857142857142,7,29.142857142857142,stl,MIN,MIN,1,top,Napheesa Collier,4.0,0.0,1.0,0.2750000000000001,,-0.5,0.5333333333333334,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,1.7058823529411764,34,28.5,stl,MIN,MIN,2,top,Natasha Howard,31.0,6.0,12.0,0.4210382406505426,0.5218947718947718,0.04282597324175389,0.7236080884536263,-0.09916132083241146,0.5,0.6666666666666666,-0.47906879865301794,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.6470588235294117,34,32.0,stl,MIN,MIN,3,top,Kayla McBride,31.0,6.0,12.0,0.09191981643723733,0.33727383727383725,-0.43167046476900567,0.4619936048568771,-0.275771194591054,0.4166666666666667,0.6666666666666666,-0.7689443020428429,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.1666666666666667,12,15.916666666666666,stocks,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-0.04692560525893858,0.9,-0.29365079365079366,-0.3492424242424242,-0.46594897059233126,0.25,1.0,-1.1936507936507936,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.3333333333333333,3,23.0,stocks,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.3888888888888888,36,29.305555555555557,stocks,MIN,MIN,3,bottom,Courtney Williams,33.0,7.0,12.0,-0.004648023453693881,0.45608552881807013,-0.3529771901593153,0.06355305758667108,-0.18781913072677706,0.4166666666666667,0.5714285714285714,-0.8090627189773854,False,False,Courtney Williams,MIN,PDX,stocks,1.5,UNDER,UNDER,-0.6543183211927885,-0.30000000000000004,-0.1305620800546611,A,11,Below Avg,0.4,1.2,courtney williams,True,False
Napheesa Collier,napheesa collier,MIN,2.857142857142857,7,29.142857142857142,stocks,MIN,MIN,1,top,Napheesa Collier,4.0,0.0,1.0,0.5333333333333333,,-1.5,1.211111111111111,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,2.5588235294117645,34,28.5,stocks,MIN,MIN,2,top,Natasha Howard,31.0,6.0,12.0,0.6719416388639616,0.8716178882845549,0.5735148208480506,0.6706388942229904,-0.028478894154787444,0.5833333333333334,0.6666666666666666,-0.2981030674365043,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,2.0555555555555554,36,23.055555555555557,stocks,MIN,MIN,3,top,Nia Coffey,33.0,7.0,12.0,-0.006207935575474694,0.2149589278682295,0.28365838431943163,-0.3652482129215323,0.047928690436373725,0.5,0.42857142857142855,0.06869945645120212,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.5,4,17.5,ast,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.6666666666666666,6,16.833333333333332,ast,NYL,NY,2,bottom,Anneli Maley,4.0,0.0,2.0,-0.9499999999999998,,-0.9,-1.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.8125,16,19.8125,ast,NYL,NY,3,bottom,Rebecca Allen,13.0,3.0,2.0,-0.16954178300332146,0.2269230769230769,-0.3888888888888889,-0.26337932900432903,-0.11210332888443057,0.5,0.6666666666666666,-0.6158119658119658,False,False,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,5.4,5,16.2,ast,NYL,NY,1,top,Julie Vanloo,4.0,1.0,3.0,0.016666666666666607,4.333333333333334,-1.4222222222222225,,,0.3333333333333333,1.0,-5.755555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,5.0,1,24.0,ast,NYL,NY,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,4.44,25,29.36,ast,NYL,NY,3,top,Sabrina Ionescu,22.0,6.0,5.0,0.5778784921363452,1.033110408110408,0.6152380952380951,0.3125885365587882,0.016266345622059062,0.4,0.8333333333333334,-0.41787231287231297,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.0,4,17.5,blk,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.0,6,16.833333333333332,blk,NYL,NY,2,bottom,Anneli Maley,4.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,blk,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,1.3611111111111112,36,32.19444444444444,blk,NYL,NY,1,top,Breanna Stewart,33.0,7.0,11.0,0.1952943476002981,-0.09073515769944342,0.6842031680082574,-0.029758351558992608,0.23150950761082933,0.5454545454545454,0.42857142857142855,0.7749383257077008,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.1944444444444444,36,28.52777777777778,blk,NYL,NY,2,top,Jonquel Jones,33.0,8.0,10.0,-0.06998154305142765,-0.06091229220341063,0.008453456617756783,-0.12710847661649305,-0.05017763442931914,0.3,0.25,0.06936574882116742,False,False,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.4375,16,19.8125,blk,NYL,NY,3,top,Rebecca Allen,13.0,3.0,2.0,0.1232466251697021,0.335042735042735,0.20833333333333337,0.02255140692640692,-0.06650374488197039,0.5,0.3333333333333333,-0.12670940170940165,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,0.0,1,24.0,fg3m,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.2727272727272727,33,16.151515151515152,fg3m,NYL,NY,2,bottom,Rebekah Gardner,30.0,7.0,10.0,-0.16275738888676433,-0.12785978117278635,0.15231226290049818,-0.4239096790306467,0.1635869304072148,0.3,0.2857142857142857,0.28017204407328455,False,False,,,,,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.3333333333333333,6,16.833333333333332,fg3m,NYL,NY,3,bottom,Anneli Maley,4.0,0.0,2.0,0.012500000000000039,,-0.225,0.25,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,2.242424242424242,33,21.666666666666668,fg3m,NYL,NY,1,top,Marine Johannes,30.0,8.0,9.0,-0.846743820082062,-1.2356815088269264,-1.142953625894802,-0.4023292229840941,0.12575879235742649,0.1111111111111111,0.125,0.0927278829321243,False,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,2.08,25,29.36,fg3m,NYL,NY,2,top,Sabrina Ionescu,22.0,6.0,5.0,0.8027309372834893,0.82731388981389,0.6225396825396825,0.8712271698777285,-0.08977075309915448,0.6,0.8333333333333334,-0.20477420727420748,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.7777777777777777,36,28.52777777777778,fg3m,NYL,NY,3,top,Jonquel Jones,33.0,8.0,10.0,0.210868121516795,0.8444532304318488,0.28173485507055485,-0.17428842560707375,-0.17105103546395867,0.4,0.75,-0.562718375361294,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,7.25,4,17.5,pra,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-9.666666666666666,-9.666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,7.833333333333333,18,16.444444444444443,pra,NYL,NY,2,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,-1.9846252385958267,-5.421943681318681,1.1600104688339983,-3.0083333333333337,0.48951148628428126,0.6666666666666666,0.0,6.581954150152679,True,True,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,8.9375,16,19.8125,pra,NYL,NY,3,bottom,Rebecca Allen,13.0,3.0,2.0,2.839594806902499,0.9987179487179487,-1.9027777777777777,4.715516774891775,-0.13003729350575532,0.0,0.3333333333333333,-2.9014957264957264,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,32.111111111111114,36,32.19444444444444,pra,NYL,NY,1,top,Breanna Stewart,33.0,7.0,11.0,2.8695181975101742,2.313988095238095,4.109477559034079,2.2194620467862824,0.10830033427345398,0.9090909090909091,0.7142857142857143,1.7954894637959837,True,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,25.805555555555557,36,28.52777777777778,pra,NYL,NY,2,top,Jonquel Jones,33.0,8.0,10.0,2.895686867117359,6.960952356305975,3.0027543729090382,0.6561669356889775,-0.33141885203757565,0.6,1.0,-3.9581979833969365,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,23.52,25,29.36,pra,NYL,NY,3,top,Sabrina Ionescu,22.0,6.0,5.0,6.652546568089389,6.2509296259296265,6.271746031746032,7.04470150760533,0.009385615999511297,0.6,0.8333333333333334,0.020816405816405315,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,1.0,1,24.0,pts,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,4.555555555555555,18,16.444444444444443,pts,NYL,NY,2,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,-1.820368368015427,-4.923489010989011,0.4230717539541069,-2.03,0.4862814433435844,0.6666666666666666,0.0,5.346560764943117,True,True,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,5.0,4,17.5,pts,NYL,NY,3,bottom,Alex Fowler,1.0,1.0,0.0,-6.666666666666667,-6.666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,20.75,36,32.19444444444444,pts,NYL,NY,1,top,Breanna Stewart,33.0,7.0,11.0,1.9876864404152492,2.989989177489177,2.622684900896223,1.0542796254280344,0.03624822963534259,0.6363636363636364,0.42857142857142855,-0.36730427659295417,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,15.24,25,29.36,pts,NYL,NY,2,top,Sabrina Ionescu,22.0,6.0,5.0,5.453039674849246,5.104238354238354,5.08952380952381,5.808529424875837,-0.05312313904821865,0.6,0.8333333333333334,-0.014714544714544253,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,14.13888888888889,36,28.52777777777778,pts,NYL,NY,3,top,Jonquel Jones,33.0,8.0,10.0,1.321048405473767,4.22041409796344,1.252356594048277,-0.17948542290373268,-0.30703610220362443,0.6,0.75,-2.968057503915163,False,False,,,,,,,,,,,,,,,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,reb,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.75,4,17.5,reb,NYL,NY,2,bottom,Alex Fowler,1.0,1.0,0.0,-2.3333333333333335,-2.3333333333333335,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,1.7777777777777777,18,16.444444444444443,reb,NYL,NY,3,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,0.1540910451204569,-0.38252060439560454,0.8874635712871006,-0.2966666666666667,0.3969908344391159,0.8333333333333334,0.25,1.2699841756827053,True,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,8.916666666666666,36,28.52777777777778,reb,NYL,NY,1,top,Jonquel Jones,33.0,8.0,10.0,1.0264319532475572,1.8419531537541407,1.2426176163255271,0.44736353759206676,-0.14847270073294586,0.7,0.625,-0.5993355374286136,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,8.277777777777779,36,32.19444444444444,reb,NYL,NY,2,top,Breanna Stewart,33.0,7.0,11.0,0.170884272418148,-0.5780650896722325,0.5522457292538427,0.24072890638081598,0.09745683416900483,0.6363636363636364,0.2857142857142857,1.130310818926075,True,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,3.84,25,29.36,reb,NYL,NY,3,top,Sabrina Ionescu,22.0,6.0,5.0,0.6216284011037986,0.11358086358086357,0.5669841269841271,0.9235835461707045,0.1917967496539586,0.8,0.3333333333333333,0.4534032634032636,False,False,,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.08333333333333333,12,17.75,stl,NYL,NY,1,bottom,Satou Sabally,9.0,1.0,5.0,0.0898989898989899,0.0,0.18,-0.030303030303030304,0.19131359765848802,0.2,0.0,0.18,False,False,,,,,,,,,,,,,,,,,False,False
Marine Fauthoux,marine fauthoux,NY,0.2727272727272727,11,17.0,stl,NYL,NY,2,bottom,Marine Fauthoux,8.0,2.0,1.0,-0.11502976190476191,-0.4017857142857143,0.75,-0.17333333333333334,0.7537060149124388,1.0,0.0,1.1517857142857144,False,True,,,,,,,,,,,,,,,,,False,False
Betnijah Laney-Hamilton,betnijah laney hamilton,NY,0.2777777777777778,18,16.444444444444443,stl,NYL,NY,3,bottom,Betnijah Laney-Hamilton,15.0,4.0,6.0,-0.022549253578665343,-0.38856456043956045,0.02072546190193249,0.21833333333333335,0.16330240494670503,0.3333333333333333,0.0,0.4092900223414929,False,True,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stl,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,1.5,4,17.5,stl,NYL,NY,2,top,Alex Fowler,1.0,1.0,0.0,-0.6666666666666667,-0.6666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,1.2,15,29.333333333333332,stl,NYL,NY,3,top,Leonie Fiebich,12.0,4.0,4.0,0.20036884411884415,0.41130952380952385,-0.3159722222222222,0.5057692307692307,-0.1256324989771144,0.5,0.5,-0.727281746031746,False,False,,,,,,,,,,,,,,,,,False,False
Satou Sabally,satou sabally,NY,0.25,12,17.75,stocks,NYL,NY,1,bottom,Satou Sabally,9.0,1.0,5.0,0.0321348404681738,-0.16666666666666666,0.0025396825396825197,0.1477272727272727,0.13059088978466646,0.2,0.0,0.16920634920634917,False,False,,,,,,,,,,,,,,,,,False,False
Marine Fauthoux,marine fauthoux,NY,0.2727272727272727,11,17.0,stocks,NYL,NY,2,bottom,Marine Fauthoux,8.0,2.0,1.0,-0.11502976190476191,-0.4017857142857143,0.75,-0.17333333333333334,0.7537060149124388,1.0,0.0,1.1517857142857144,False,True,,,,,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,0.4,5,16.2,stocks,NYL,NY,3,bottom,Julie Vanloo,4.0,1.0,3.0,-0.029166666666666632,-0.3333333333333333,0.07222222222222226,,,0.3333333333333333,0.0,0.40555555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,4.0,1,24.0,stocks,NYL,NY,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,2.5555555555555554,36,32.19444444444444,stocks,NYL,NY,2,top,Breanna Stewart,33.0,7.0,11.0,0.3447265200060597,-0.5727040816326531,1.3837648008761785,0.010899394799371957,0.47986798331742603,0.7272727272727273,0.2857142857142857,1.9564688825088314,True,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.8611111111111112,36,28.52777777777778,stocks,NYL,NY,3,top,Jonquel Jones,33.0,8.0,10.0,-0.14098053510619243,-0.3882029428904429,0.06947785007419897,-0.14943417440818643,0.13115817362105672,0.5,0.375,0.45768079296464187,False,True,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.5,2,15.0,ast,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.25,28,21.964285714285715,ast,PHX,PHX,2,bottom,Natasha Mack,25.0,8.0,9.0,0.0873638438128679,-0.15232286096256686,0.39246432796140396,-0.016187496078800462,0.11888060148139362,0.5555555555555556,0.375,0.5447871889239708,True,False,,,,,,,,,,,,,,,,,False,False
Valeriane Ayayi,valeriane ayayi,PHX,1.3076923076923077,26,18.23076923076923,ast,PHX,PHX,3,bottom,Valeriane Ayayi,23.0,6.0,8.0,-0.19669965305434703,0.0829573934837093,-0.6004020140664962,-0.024291140957807662,-0.17884098068918602,0.125,0.3333333333333333,-0.6833594075502055,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,8.205882352941176,34,33.23529411764706,ast,PHX,PHX,1,top,Alyssa Thomas,31.0,10.0,9.0,-0.11276510650730588,-0.25489711185077324,0.5943376754667077,-0.5246488552015934,0.12516242300466926,0.4444444444444444,0.4,0.8492347873174809,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,3.25,4,22.25,ast,PHX,PHX,2,top,Kelsey Plum,4.0,1.0,2.0,-2.486370798319328,-1.7999999999999998,-3.108455882352941,-1.9285714285714288,,0.0,0.0,-1.3084558823529413,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.5,18,22.944444444444443,ast,PHX,PHX,3,top,Monique Akoa Makani,15.0,4.0,5.0,-0.6685393636864224,-0.734375,-0.05260073260073268,-1.1379311320487793,0.30059762625780867,0.4,0.25,0.6817742673992673,False,True,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.0,15,20.8,blk,PHX,PHX,1,bottom,Jovana Nogic,12.0,3.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,0.0,4,22.25,blk,PHX,PHX,2,bottom,Kelsey Plum,4.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,blk,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.0,28,21.964285714285715,blk,PHX,PHX,1,top,Natasha Mack,25.0,8.0,9.0,-0.07335599616677828,0.3629241469314999,-0.43754366923957566,-0.09992500705815927,-0.24639741784174574,0.2222222222222222,0.5,-0.8004678161710755,False,False,,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,0.8055555555555556,36,26.805555555555557,blk,PHX,PHX,2,top,DeWanna Bonner,33.0,10.0,11.0,0.05258343868843077,0.1540887884934538,0.18265638105210302,-0.15123788331578797,-0.04924974247290717,0.5454545454545454,0.4,0.028567592558649213,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,0.47058823529411764,34,33.23529411764706,blk,PHX,PHX,3,top,Alyssa Thomas,31.0,10.0,9.0,0.24298554497962602,0.1720810218893743,0.21581952247274827,0.32244716443499405,-0.03286622564560195,0.5555555555555556,0.4,0.043738500583373974,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,0.0,34,33.23529411764706,fg3m,PHX,PHX,1,bottom,Alyssa Thomas,31.0,10.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,fg3m,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,0.03571428571428571,28,21.964285714285715,fg3m,PHX,PHX,3,bottom,Natasha Mack,25.0,8.0,9.0,-0.04232493679674996,0.0378310415075121,-0.07458263417327744,-0.0861910055524186,-0.23663568983091002,0.0,0.125,-0.11241367568078954,False,False,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,2.1333333333333333,15,20.8,fg3m,PHX,PHX,1,top,Jovana Nogic,12.0,3.0,4.0,-0.6654149091649092,-1.4925925925925927,-1.464597902097902,0.47023809523809523,-0.050582475917668186,0.0,0.0,0.02799469049469061,False,True,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,2.0,4,22.25,fg3m,PHX,PHX,2,top,Kelsey Plum,4.0,1.0,2.0,-0.6150647759103641,-1.6666666666666665,-0.5753676470588236,0.3571428571428572,,0.5,0.0,1.091299019607843,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,1.8285714285714285,35,32.25714285714286,fg3m,PHX,PHX,3,top,Kahleah Copper,32.0,10.0,10.0,-0.027433113637814227,0.1848181119955313,-0.5125580535162577,0.19996164823310078,-0.2196375148504197,0.2,0.6,-0.697376165511789,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,4.5,2,15.0,pra,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,8.071428571428571,14,15.142857142857142,pra,PHX,PHX,2,bottom,Sami Whitcomb,11.0,3.0,5.0,-0.521049657413294,0.06666666666666672,0.8581351981351982,-3.407407407407408,0.27129380163567784,0.4,0.6666666666666666,0.7914685314685315,False,False,,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,9.363636363636363,22,18.954545454545453,pra,PHX,PHX,3,bottom,Lexi Held,22.0,6.0,8.0,0.2984584784328572,0.049021044315161966,0.6973453152121629,0.0866497172418228,0.011215565288149619,0.625,0.3333333333333333,0.648324270897001,True,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,29.470588235294116,34,33.23529411764706,pra,PHX,PHX,1,top,Alyssa Thomas,31.0,10.0,9.0,1.611797338613523,1.6500774044795783,2.3257479080059724,1.0444343566808068,-0.05487149627236672,0.6666666666666666,0.5,0.6756705035263941,True,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,26.02857142857143,35,32.25714285714286,pra,PHX,PHX,2,top,Kahleah Copper,32.0,10.0,10.0,2.471981018476445,3.5567169389750033,3.135319293938489,1.0152525218426092,0.0034176850131065195,0.4,0.7,-0.4213976450365142,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,22.75,4,22.25,pra,PHX,PHX,3,top,Kelsey Plum,4.0,1.0,2.0,-7.832904411764706,-2.6000000000000014,-11.365808823529411,-6.0,,0.0,0.0,-8.76580882352941,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,2.0,2,15.0,pts,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,4.714285714285714,14,15.142857142857142,pts,PHX,PHX,2,bottom,Sami Whitcomb,11.0,3.0,5.0,-0.36394514576332776,1.3738095238095236,0.5917016317016316,-3.6944444444444446,0.10926136042446707,0.6,0.6666666666666666,-0.782107892107892,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,5.9393939393939394,33,22.242424242424242,pts,PHX,PHX,3,bottom,Noemie Brochant,30.0,7.0,11.0,0.8348923975610663,2.3787124752641993,2.2759513533911084,-1.3866400239433003,0.12997639704306088,0.6363636363636364,0.5714285714285714,-0.10276112187309083,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,20.742857142857144,35,32.25714285714286,pts,PHX,PHX,1,top,Kahleah Copper,32.0,10.0,10.0,1.6284577233706314,1.9759981147884378,1.818000252170144,1.1808886231895315,0.015244103623016697,0.6,0.5,-0.15799786261829385,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,17.25,4,22.25,pts,PHX,PHX,2,top,Kelsey Plum,4.0,1.0,2.0,-5.517095588235295,-3.8000000000000007,-7.634191176470589,-3.0,,0.5,0.0,-3.834191176470588,False,False,,,,,,,,,,,,,,,,,False,False
