PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Kayla McBride,kayla mcbride,MIN,3.7142857142857144,7,33.714285714285715,ftm,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,1.2875,0.9388888888888888,,2.3333333333333335,,,0.6666666666666666,,False,False,Kayla McBride,MIN,ATL,ftm,2.5,OVER,OVER,3.014126662237806,1.557142857142857,-0.158429687103658,C,9,Avg,0.8,4.4,kayla mcbride,True,False
Napheesa Collier,napheesa collier,MIN,3.6666666666666665,6,32.833333333333336,ftm,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,0.6999999999999998,0.04999999999999982,,2.0,,,0.5,,False,False,Napheesa Collier,MIN,ATL,ftm,3.5,OVER,OVER,-0.6793890191711575,0.23333333333333295,0.4419298941260468,B,9,Avg,0.6,3.8,napheesa collier,True,False
Olivia Miles,olivia miles,MIN,2.2857142857142856,7,32.142857142857146,ftm,MIN,MIN,3,top,Olivia Miles,4.0,3.0,0.0,-0.6916666666666667,-1.3666666666666665,,1.3333333333333335,,,0.0,,False,True,Olivia Miles,MIN,ATL,ftm,3.5,OVER,OVER,-4.991610170840969,-0.9571428571428569,,C,9,Avg,0.4,2.8,olivia miles,True,False
Nia Coffey,nia coffey,MIN,8.0,7,17.285714285714285,pra,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,2.358333333333333,-0.6333333333333334,,11.333333333333332,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,19.333333333333332,6,30.5,pra,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,2.4555555555555557,5.35,,-3.333333333333332,,,1.0,,False,False,Courtney Williams,MIN,ATL,pra,14.5,OVER,OVER,2.059471838023274,5.36633333333333,-0.3276822027377672,A,9,Avg,0.8,17.8,courtney williams,True,False
Kayla McBride,kayla mcbride,MIN,23.857142857142858,7,33.714285714285715,pra,MIN,MIN,3,bottom,Kayla McBride,4.0,3.0,0.0,-5.729166666666667,-3.75,,-11.666666666666668,,,0.0,,False,True,Kayla McBride,MIN,ATL,pra,14.5,OVER,OVER,3.985132596333721,9.284571428571429,-0.3259144293707276,A,9,Avg,1,20.6,kayla mcbride,True,False
Olivia Miles,olivia miles,MIN,30.571428571428573,7,32.142857142857146,pra,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-3.0458333333333343,-5.061111111111113,,3.0,,,0.3333333333333333,,False,True,Olivia Miles,MIN,ATL,pra,24.5,OVER,OVER,2.219341306516976,7.1567142857142905,-0.3737821324444361,A,9,Avg,0.8,28.6,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,26.833333333333332,6,32.833333333333336,pra,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,-5.616666666666667,-6.925000000000001,,-3.0,,,0.0,,False,True,Napheesa Collier,MIN,ATL,pra,24.5,OVER,OVER,1.718443125003604,3.7658333333333296,-0.3366247695701639,A,9,Avg,0.8,26,napheesa collier,True,False
Natasha Howard,natasha howard,MIN,25.285714285714285,7,30.285714285714285,pra,MIN,MIN,3,top,Natasha Howard,4.0,3.0,0.0,-1.6291666666666673,-1.6166666666666671,,-1.6666666666666679,,,0.3333333333333333,,False,True,Natasha Howard,MIN,ATL,pra,19.5,OVER,OVER,2.089654438435539,7.616857142857139,-0.331800349560439,B,9,Avg,0.8,25.4,natasha howard,True,False
Nia Coffey,nia coffey,MIN,4.428571428571429,7,17.285714285714285,pts,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,2.6416666666666666,0.1888888888888891,,10.0,,,0.6666666666666666,,False,False,Nia Coffey,MIN,ATL,pts,9.5,OVER,OVER,-4.870368480519658,-4.585714285714285,,D,9,Avg,0.2,5.4,nia coffey,True,False
Courtney Williams,courtney williams,MIN,10.0,6,30.5,pts,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,2.1444444444444444,1.5499999999999998,,3.333333333333334,,,0.5,,False,False,Courtney Williams,MIN,ATL,pts,7.5,OVER,OVER,2.870441032258976,2.1999999999999993,-0.2266892953005252,A,9,Avg,0.8,9.4,courtney williams,True,False
Natasha Howard,natasha howard,MIN,14.0,7,30.285714285714285,pts,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,-0.07500000000000018,0.3444444444444444,,-1.333333333333334,,,0.3333333333333333,,False,False,Natasha Howard,MIN,ATL,pts,7.5,OVER,OVER,6.530044379802314,6.4,-0.3147094062651248,A,9,Avg,1,13.8,natasha howard,True,False
Kayla McBride,kayla mcbride,MIN,20.0,7,33.714285714285715,pts,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,-7.125,-5.277777777777778,,-12.666666666666668,,,0.0,,False,True,Kayla McBride,MIN,ATL,pts,11.5,OVER,OVER,5.60371271785572,6.699999999999999,-0.320659477737374,A,9,Avg,1,16.4,kayla mcbride,True,False
Olivia Miles,olivia miles,MIN,19.142857142857142,7,32.142857142857146,pts,MIN,MIN,2,top,Olivia Miles,4.0,3.0,0.0,-1.6416666666666666,-3.2999999999999994,,3.333333333333332,,,0.3333333333333333,,False,True,Olivia Miles,MIN,ATL,pts,14.5,OVER,OVER,2.40452475847698,3.87142857142857,-0.3420575194604628,A,9,Avg,0.6,17.6,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,17.5,6,32.833333333333336,pts,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-4.122222222222223,-5.85,,-0.6666666666666679,,,0.0,,False,True,Napheesa Collier,MIN,ATL,pts,14.5,OVER,OVER,2.773982784923633,2.5500000000000007,-0.2632415118288363,A,9,Avg,0.8,16.6,napheesa collier,True,False
Kayla McBride,kayla mcbride,MIN,2.142857142857143,7,33.714285714285715,reb,MIN,MIN,1,bottom,Kayla McBride,4.0,3.0,0.0,0.22916666666666674,-0.02777777777777768,,1.0,,,0.3333333333333333,,False,False,Kayla McBride,MIN,ATL,reb,1.5,OVER,OVER,-1.047790853810709,0.5714285714285712,-0.003492994504662117,C,9,Avg,0.4,2,kayla mcbride,True,False
Nia Coffey,nia coffey,MIN,3.0,7,17.285714285714285,reb,MIN,MIN,2,bottom,Nia Coffey,4.0,3.0,0.0,-0.11250000000000004,-0.4833333333333334,,1.0,,,0.0,,False,True,Nia Coffey,MIN,ATL,reb,5.5,OVER,OVER,-4.730507125055887,-2.6,,D,9,Avg,0,2.8,nia coffey,True,False
Courtney Williams,courtney williams,MIN,3.6666666666666665,6,30.5,reb,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,0.29444444444444445,1.275,,-1.6666666666666665,,,0.5,,False,False,Courtney Williams,MIN,ATL,reb,4,UNDER,UNDER,3.088614877093485,-0.666666666666667,-0.3154284160170295,A,9,Avg,0.2,3,courtney williams,True,False
Natasha Howard,natasha howard,MIN,7.857142857142857,7,30.285714285714285,reb,MIN,MIN,1,top,Natasha Howard,4.0,3.0,0.0,-0.4874999999999998,-1.6499999999999997,,3.0,,,0.0,,False,True,Natasha Howard,MIN,ATL,reb,5.5,OVER,OVER,3.881920740409415,2.7285714285714278,-0.2707163323627536,C,9,Avg,1,8.6,natasha howard,True,False
Napheesa Collier,napheesa collier,MIN,7.333333333333333,6,32.833333333333336,reb,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,-0.4388888888888891,0.17499999999999982,,-1.666666666666667,,,0.5,,False,False,Napheesa Collier,MIN,ATL,reb,5.5,OVER,OVER,3.26771248892186,1.9666666666666668,-0.2057049791628709,C,9,Avg,1,7.6,napheesa collier,True,False
Olivia Miles,olivia miles,MIN,3.7142857142857144,7,32.142857142857146,reb,MIN,MIN,3,top,Olivia Miles,4.0,3.0,0.0,0.42500000000000004,0.34444444444444455,,0.6666666666666665,,,0.6666666666666666,,False,False,Olivia Miles,MIN,ATL,reb,2.5,OVER,OVER,3.266515992965944,1.4571428571428569,-0.1843084301615426,C,9,Avg,1,4.2,olivia miles,True,False
Courtney Williams,courtney williams,MIN,1.0,6,30.5,stl,MIN,MIN,1,bottom,Courtney Williams,3.0,2.0,0.0,-0.08333333333333333,-0.625,,1.0,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.0,7,17.285714285714285,stl,MIN,MIN,2,bottom,Nia Coffey,4.0,3.0,0.0,0.00833333333333336,0.011111111111111146,,0.0,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,1.1428571428571428,7,30.285714285714285,stl,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,-0.9666666666666668,-0.6222222222222222,,-2.0,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.7142857142857142,7,33.714285714285715,stl,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,-1.1208333333333333,-2.0500000000000003,,1.6666666666666665,,,0.0,,False,True,Kayla McBride,MIN,ATL,stl,1.5,OVER,OVER,0.1908733847596404,0.2571428571428569,0.0716659371069156,C,9,Avg,0.4,1.8,kayla mcbride,True,False
Napheesa Collier,napheesa collier,MIN,1.3333333333333333,6,32.833333333333336,stl,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,-1.6444444444444446,-1.8,,-1.3333333333333335,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,1.1428571428571428,7,30.285714285714285,stl,MIN,MIN,3,top,Natasha Howard,4.0,3.0,0.0,-0.9666666666666668,-0.6222222222222222,,-2.0,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.1666666666666667,6,30.5,stocks,MIN,MIN,1,bottom,Courtney Williams,3.0,2.0,0.0,-0.3444444444444444,-0.85,,0.6666666666666667,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.5714285714285714,7,17.285714285714285,stocks,MIN,MIN,2,bottom,Nia Coffey,4.0,3.0,0.0,0.8125,0.75,,1.0,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,1.5714285714285714,7,32.142857142857146,stocks,MIN,MIN,3,bottom,Olivia Miles,4.0,3.0,0.0,0.6416666666666668,0.8555555555555557,,0.0,,,0.6666666666666666,,False,False,Olivia Miles,MIN,ATL,stocks,2.5,OVER,OVER,-4.975683170295064,-0.8142857142857141,,C,9,Avg,0.4,1.8,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,2.5,6,32.833333333333336,stocks,MIN,MIN,1,top,Napheesa Collier,3.0,2.0,0.0,-3.4722222222222228,-3.375,,-3.666666666666667,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,2.2857142857142856,7,30.285714285714285,stocks,MIN,MIN,2,top,Natasha Howard,4.0,3.0,0.0,-0.25,0.5555555555555555,,-2.6666666666666665,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.8571428571428572,7,33.714285714285715,stocks,MIN,MIN,3,top,Kayla McBride,4.0,3.0,0.0,-1.3583333333333334,-2.255555555555555,,1.3333333333333335,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Han Xu,han xu,NY,0.5,8,15.75,ast,NYL,NY,1,bottom,Han Xu,5.0,3.0,1.0,0.20095238095238094,0.24603174603174605,-0.4,0.6666666666666667,-0.2737389296162211,0.0,0.6666666666666666,-0.6460317460317461,False,False,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.875,8,22.5,ast,NYL,NY,2,bottom,Rebecca Allen,5.0,3.0,1.0,-0.3761904761904762,0.15079365079365073,-1.0,-1.3333333333333333,-0.48328513723366306,0.0,0.3333333333333333,-1.1507936507936507,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,1.25,8,15.125,ast,NYL,NY,3,bottom,Rebekah Gardner,5.0,3.0,1.0,-0.04714285714285715,0.09920634920634915,-0.19999999999999996,-0.33333333333333326,-0.6379291163154053,0.0,0.3333333333333333,-0.2992063492063491,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,5.0,7,28.571428571428573,ast,NYL,NY,1,top,Sabrina Ionescu,4.0,3.0,1.0,1.0041666666666667,1.9222222222222223,-1.75,,,0.0,0.3333333333333333,-3.6722222222222225,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,3.625,8,30.875,ast,NYL,NY,2,top,Breanna Stewart,5.0,3.0,1.0,-1.16,-2.111111111111111,3.2,-2.666666666666667,0.5692119314582671,1.0,0.0,5.311111111111112,False,True,,,,,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,2.75,8,21.125,ast,NYL,NY,3,top,Pauline Astier,5.0,3.0,1.0,-0.28619047619047616,-0.5436507936507936,-0.7999999999999998,1.0,0.10324746485481628,0.0,0.6666666666666666,-0.2563492063492062,False,True,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,0.0,3,31.666666666666668,blk,NYL,NY,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,0.125,8,21.125,blk,NYL,NY,2,bottom,Pauline Astier,5.0,3.0,1.0,0.2,0.3333333333333333,0.0,0.0,-0.25993762245501817,0.0,0.3333333333333333,-0.3333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,0.14285714285714285,7,20.0,blk,NYL,NY,3,bottom,Marine Johannes,4.0,2.0,1.0,0.09583333333333335,-0.20833333333333331,-0.2,1.0,,0.0,0.0,0.008333333333333304,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.125,8,24.625,blk,NYL,NY,1,top,Jonquel Jones,5.0,3.0,1.0,-0.021904761904761826,0.3412698412698412,0.19999999999999996,-1.3333333333333333,-0.5456673353822565,1.0,0.3333333333333333,-0.14126984126984127,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,0.875,8,30.875,blk,NYL,NY,2,top,Breanna Stewart,5.0,3.0,1.0,0.6371428571428572,0.7063492063492064,0.4,0.6666666666666667,-0.08656442435483606,1.0,1.0,-0.30634920634920637,False,False,,,,,,,,,,,,,,,,,False,False
Han Xu,han xu,NY,0.875,8,15.75,blk,NYL,NY,3,top,Han Xu,5.0,3.0,1.0,0.28047619047619043,0.623015873015873,-0.8,0.33333333333333337,-0.5824039152833667,0.0,1.0,-1.423015873015873,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,1.4285714285714286,7,20.0,fg2a,NYL,NY,1,bottom,Marine Johannes,4.0,2.0,1.0,-0.7625,-0.125,-1.8,-1.0,,0.0,0.5,-1.675,False,False,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,2.0,8,22.5,fg2a,NYL,NY,2,bottom,Rebecca Allen,5.0,3.0,1.0,-1.0819047619047617,-0.26984126984126977,-2.6,-2.0,-0.8614733365040254,0.0,0.3333333333333333,-2.3301587301587303,False,False,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,3.0,3,31.666666666666668,fg2a,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,10.75,8,30.875,fg2a,NYL,NY,1,top,Breanna Stewart,5.0,3.0,1.0,-1.4066666666666667,-1.9444444444444446,0.8000000000000007,-2.0,0.6718041128015875,1.0,0.0,2.7444444444444454,False,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,5.857142857142857,7,28.571428571428573,fg2a,NYL,NY,2,top,Sabrina Ionescu,4.0,3.0,1.0,-0.2791666666666668,-0.28888888888888903,-0.25,,,0.0,0.6666666666666666,0.03888888888888903,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,4.75,8,24.625,fg2a,NYL,NY,3,top,Jonquel Jones,5.0,3.0,1.0,-0.34523809523809545,-2.3531746031746033,1.0,4.333333333333333,0.6539399629104811,1.0,0.0,3.3531746031746033,False,True,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,0.7142857142857143,7,20.0,fg2m,NYL,NY,1,bottom,Marine Johannes,4.0,2.0,1.0,-0.8541666666666666,-1.0416666666666667,-1.0,-0.33333333333333326,,0.0,0.0,0.04166666666666674,False,True,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,1.125,8,22.5,fg2m,NYL,NY,2,bottom,Rebecca Allen,5.0,3.0,1.0,-0.9438095238095239,-0.373015873015873,-1.6,-2.0,-0.7308625926148145,0.0,0.3333333333333333,-1.226984126984127,False,True,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,1.6666666666666667,3,31.666666666666668,fg2m,NYL,NY,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,5.125,8,30.875,fg2m,NYL,NY,1,top,Breanna Stewart,5.0,3.0,1.0,-0.12380952380952373,-0.09523809523809519,3.0,-3.333333333333333,0.1425632237221052,1.0,0.3333333333333333,3.0952380952380953,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,3.142857142857143,7,28.571428571428573,fg2m,NYL,NY,2,top,Sabrina Ionescu,4.0,3.0,1.0,-1.5291666666666668,-1.9555555555555557,-0.25,,,0.0,0.3333333333333333,1.7055555555555557,False,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,2.875,8,24.625,fg2m,NYL,NY,3,top,Jonquel Jones,5.0,3.0,1.0,-0.5871428571428571,-2.1785714285714284,0.6000000000000001,3.0,0.7770291050306558,1.0,0.0,2.7785714285714285,False,True,,,,,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,0.0,8,21.125,fg3m,NYL,NY,1,bottom,Pauline Astier,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.25,8,15.125,fg3m,NYL,NY,2,bottom,Rebekah Gardner,5.0,3.0,1.0,0.2480952380952381,0.14682539682539686,-0.2,1.0,0.2439794158593108,0.0,0.3333333333333333,-0.34682539682539687,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,0.375,8,30.875,fg3m,NYL,NY,3,bottom,Breanna Stewart,5.0,3.0,1.0,-0.07238095238095235,-0.14285714285714285,-0.6,0.6666666666666667,0.19457701676262182,0.0,0.3333333333333333,-0.45714285714285713,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,2.7142857142857144,7,20.0,fg3m,NYL,NY,1,top,Marine Johannes,4.0,2.0,1.0,-1.5583333333333331,-3.083333333333333,-1.4,1.3333333333333335,,0.0,0.0,1.6833333333333331,False,True,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,2.375,8,22.5,fg3m,NYL,NY,2,top,Rebecca Allen,5.0,3.0,1.0,-0.3723809523809523,-0.5317460317460316,0.3999999999999999,-0.6666666666666665,0.4949561076151327,1.0,0.3333333333333333,0.9317460317460315,False,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,2.125,8,24.625,fg3m,NYL,NY,3,top,Jonquel Jones,5.0,3.0,1.0,0.25666666666666665,0.361111111111111,-0.8,1.0,-0.2976411507815349,0.0,0.6666666666666666,-1.161111111111111,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,4.875,8,15.125,fga,NYL,NY,1,bottom,Rebekah Gardner,5.0,3.0,1.0,-2.0223809523809524,-0.8373015873015873,-4.6,-3.0,-0.3896341406552601,0.0,0.3333333333333333,-3.762698412698412,False,True,,,,,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,5.5,8,21.125,fga,NYL,NY,2,bottom,Pauline Astier,5.0,3.0,1.0,2.1028571428571423,2.015873015873016,-0.20000000000000018,4.666666666666666,0.09042492856122758,0.0,1.0,-2.215873015873016,False,False,,,,,,,,,,,,,,,,,False,False
Han Xu,han xu,NY,6.625,8,15.75,fga,NYL,NY,3,bottom,Han Xu,5.0,3.0,1.0,-0.6090476190476191,1.1626984126984128,-2.2,-4.333333333333333,-0.42091348401494516,0.0,0.6666666666666666,-3.362698412698413,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,13.25,8,30.875,fga,NYL,NY,1,top,Breanna Stewart,5.0,3.0,1.0,-1.6409523809523807,-2.579365079365079,2.1999999999999993,-2.666666666666666,0.6794302717257529,1.0,0.0,4.779365079365078,False,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,12.571428571428571,7,28.571428571428573,fga,NYL,NY,2,top,Sabrina Ionescu,4.0,3.0,1.0,-0.6541666666666663,0.044444444444444876,-2.75,,,0.0,0.3333333333333333,-2.7944444444444447,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,9.125,8,24.625,fga,NYL,NY,3,top,Jonquel Jones,5.0,3.0,1.0,0.568095238095238,-2.0753968253968256,1.4000000000000004,7.666666666666666,0.4415048739103767,1.0,0.3333333333333333,3.475396825396826,False,True,,,,,,,,,,,,,,,,,False,False
Pauline Astier,pauline astier,NY,2.5,8,21.125,fgm,NYL,NY,1,bottom,Pauline Astier,5.0,3.0,1.0,0.7109523809523809,0.6071428571428572,-0.6000000000000001,2.333333333333333,0.1852309163595932,0.0,0.6666666666666666,-1.2071428571428573,False,False,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,2.875,8,15.125,fgm,NYL,NY,2,bottom,Rebekah Gardner,5.0,3.0,1.0,-0.3642857142857143,0.1706349206349206,-2.0,-0.3333333333333335,-0.35733738905595,0.0,0.3333333333333333,-2.1706349206349205,False,False,,,,,,,,,,,,,,,,,False,False
Han Xu,han xu,NY,3.25,8,15.75,fgm,NYL,NY,3,bottom,Han Xu,5.0,3.0,1.0,-0.21142857142857147,0.26984126984126977,0.7999999999999998,-2.6666666666666665,0.03668061935739185,1.0,0.6666666666666666,0.53015873015873,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,5.5,8,30.875,fgm,NYL,NY,1,top,Breanna Stewart,5.0,3.0,1.0,-0.1961904761904762,-0.23809523809523814,2.4000000000000004,-2.666666666666667,0.19040016931418538,1.0,0.3333333333333333,2.6380952380952385,False,False,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,5.0,8,24.625,fgm,NYL,NY,2,top,Jonquel Jones,5.0,3.0,1.0,-0.33047619047619053,-1.8174603174603174,-0.20000000000000018,4.0,0.4448134425437409,0.0,0.3333333333333333,1.6174603174603173,False,True,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,4.142857142857143,7,28.571428571428573,fgm,NYL,NY,3,top,Sabrina Ionescu,4.0,3.0,1.0,-1.6833333333333333,-2.077777777777778,-0.5,,,0.0,0.3333333333333333,1.577777777777778,False,True,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.375,8,22.5,fta,NYL,NY,1,bottom,Rebecca Allen,5.0,3.0,1.0,-0.022380952380952356,0.2738095238095238,-0.6,-0.3333333333333333,-0.26132631806492684,0.0,0.3333333333333333,-0.8738095238095238,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,0.5714285714285714,7,20.0,fta,NYL,NY,2,bottom,Marine Johannes,4.0,2.0,1.0,-0.9499999999999998,-0.8333333333333333,-0.8,-1.3333333333333333,,0.0,0.0,0.033333333333333215,False,True,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.625,8,15.125,fta,NYL,NY,3,bottom,Rebekah Gardner,5.0,3.0,1.0,0.4004761904761905,0.17857142857142858,1.8,-0.3333333333333333,0.10508801440979379,1.0,0.3333333333333333,1.6214285714285714,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,5.625,8,30.875,fta,NYL,NY,1,top,Breanna Stewart,5.0,3.0,1.0,1.9771428571428573,2.0952380952380953,3.5999999999999996,0.0,-0.2323853488255151,1.0,0.6666666666666666,1.5047619047619043,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,3.0,7,28.571428571428573,fta,NYL,NY,2,top,Sabrina Ionescu,4.0,3.0,1.0,-1.6624999999999996,-1.633333333333333,-1.75,,,0.0,0.0,-0.11666666666666692,False,True,,,,,,,,,,,,,,,,,False,False
Leonie Fiebich,leonie fiebich,NY,2.6666666666666665,3,31.666666666666668,fta,NYL,NY,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rebecca Allen,rebecca allen,NY,0.25,8,22.5,ftm,NYL,NY,1,bottom,Rebecca Allen,5.0,3.0,1.0,-0.12047619047619047,0.04365079365079366,-0.4,-0.3333333333333333,-0.30891337718728845,0.0,0.3333333333333333,-0.4436507936507937,False,False,,,,,,,,,,,,,,,,,False,False
Marine Johannes,marine johannes,NY,0.5714285714285714,7,20.0,ftm,NYL,NY,2,bottom,Marine Johannes,4.0,2.0,1.0,-0.9499999999999998,-0.8333333333333333,-0.8,-1.3333333333333333,,0.0,0.0,0.033333333333333215,False,True,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,0.625,8,15.125,ftm,NYL,NY,3,bottom,Rebekah Gardner,5.0,3.0,1.0,0.4004761904761905,0.17857142857142858,1.8,-0.3333333333333333,0.10508801440979379,1.0,0.3333333333333333,1.6214285714285714,False,False,,,,,,,,,,,,,,,,,False,False
Breanna Stewart,breanna stewart,NY,4.625,8,30.875,ftm,NYL,NY,1,top,Breanna Stewart,5.0,3.0,1.0,1.915714285714286,2.0595238095238098,2.4,1.0,-0.35109980236616023,1.0,1.0,0.34047619047619015,False,False,,,,,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,2.5714285714285716,7,28.571428571428573,ftm,NYL,NY,2,top,Sabrina Ionescu,4.0,3.0,1.0,-1.3458333333333332,-1.0444444444444443,-2.25,,,0.0,0.0,-1.2055555555555557,False,True,,,,,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,2.375,8,24.625,ftm,NYL,NY,3,top,Jonquel Jones,5.0,3.0,1.0,1.1676190476190478,-0.4761904761904761,6.6,0.6666666666666667,0.7560432064105843,1.0,0.0,7.076190476190476,False,True,,,,,,,,,,,,,,,,,False,False
Rebekah Gardner,rebekah gardner,NY,11.375,8,15.125,pra,NYL,NY,1,bottom,Rebekah Gardner,5.0,3.0,1.0,-2.0314285714285716,-0.5634920634920638,-5.800000000000001,-2.666666666666666,-0.4994427811902809,0.0,0.6666666666666666,-5.2365079365079366,False,True,,,,,,,,,,,,,,,,,False,False
