PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Bryan Torres,bryan torres,STL,0.7894736842105263,57,,total_bases,STL,STL,3,bottom,Bryan Torres,54,23,19,-0.3677008276750611,-0.31265859226963405,-0.2861647693770567,-0.6022972045073032,-0.03048527524441472,0.47368421052631576,0.34782608695652173,0.026493822892577346,False,True
Jordan Walker,jordan walker,STL,1.9548872180451127,133,,total_bases,STL,STL,1,top,Jordan Walker,130,45,41,-0.1928589295397954,-0.4096284432254699,0.26446280767420965,-0.3973035456743148,0.15566376295218448,0.4878048780487805,0.26666666666666666,0.6740912508996795,False,True
Alec Burleson,alec burleson,STL,1.8161764705882353,136,,total_bases,STL,STL,2,top,Alec Burleson,133,47,41,0.022935466552108864,0.09351452631534767,0.09848462344182668,-0.11961411658901676,0.011270953273717682,0.5121951219512195,0.46808510638297873,0.0049700971264790145,False,False
Joshua Baez,joshua baez,STL,1.7333333333333334,15,,total_bases,STL,STL,3,top,Joshua Baez,12,2,10,-0.9486626799126799,1.4450549450549453,-1.4274062049062048,,-0.47326492526160724,0.2,1.0,-2.87246114996115,False,False
Jorge Mateo,jorge mateo,TB,0.4,10,,hits,TB,TB,1,bottom,Jorge Mateo,10,0,5,-0.07053216423192278,,-0.07026468410138295,-0.0707996443624626,-0.005186294745857986,0.4,,,False,False
Hunter Feduccia,hunter feduccia,TB,0.55,60,,hits,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.061398421506397044,-0.04523000789529178,0.0526486172381537,0.09576256940974372,0.05928547959475748,0.375,0.4444444444444444,0.09787862513344547,False,False
Richie Palacios,richie palacios,TB,0.6372549019607843,102,,hits,TB,TB,3,bottom,Richie Palacios,99,14,29,0.05633319111965896,0.11436411102902697,0.035897480582194545,0.05240823981350392,0.021784834395163155,0.5172413793103449,0.5,-0.07846663044683241,False,False
Yandy Díaz,yandy diaz,TB,1.1636363636363636,110,,hits,TB,TB,1,top,Yandy Díaz,107,12,30,0.08681457820909298,0.12300590972799365,0.28873652386435594,-0.013061642527594706,0.05546235817541135,0.4666666666666667,0.4166666666666667,0.1657306141363623,False,False
Chandler Simpson,chandler simpson,TB,1.1363636363636365,110,,hits,TB,TB,2,top,Chandler Simpson,107,12,30,0.15612209355408824,-0.34944243222029026,0.2317922129169916,0.21453241245263335,0.17875514186284486,0.5666666666666667,0.3333333333333333,0.5812346451372818,True,True
Jonathan Aranda,jonathan aranda,TB,1.1,110,,hits,TB,TB,3,top,Jonathan Aranda,107,12,31,0.008022231573979504,0.08016784781003229,-0.015962631216058922,0.006112596443644442,0.008742361523455231,0.2903225806451613,0.4166666666666667,-0.09613047902609122,False,False
Chandler Simpson,chandler simpson,TB,0.0,110,,home_runs,TB,TB,1,bottom,Chandler Simpson,107,12,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Taylor Walls,taylor walls,TB,0.01818181818181818,110,,home_runs,TB,TB,2,bottom,Taylor Walls,107,16,30,0.01613463162122816,0.0,0.061341402083058855,-0.0018661717872188992,0.10273451452921432,0.03333333333333333,0.0,0.061341402083058855,False,False
Hunter Feduccia,hunter feduccia,TB,0.03333333333333333,60,,home_runs,TB,TB,3,bottom,Hunter Feduccia,57,9,16,0.018320256123006404,0.09818950770467494,0.041917044475684784,-0.015941365060677056,-0.04392582445226148,0.0625,0.1111111111111111,-0.056272463228990155,False,False
Junior Caminero,junior caminero,TB,0.2545454545454545,110,,home_runs,TB,TB,1,top,Junior Caminero,107,12,31,0.04429596532308451,-0.151269046959953,0.0675254508288326,0.06971262308430728,0.14224767074152578,0.2903225806451613,0.08333333333333333,0.2187944977887856,False,True
Liam Hicks,liam hicks,TB,0.15789473684210525,19,,home_runs,TB,TB,2,top,Liam Hicks,19,0,9,0.014838327988467714,,0.07966600496923297,-0.043506581294221025,0.26204449588016787,0.2222222222222222,,,False,False
Yandy Díaz,yandy diaz,TB,0.15454545454545454,110,,home_runs,TB,TB,3,top,Yandy Díaz,107,12,30,0.005086917593913104,0.0014316833338715838,0.06869762476051493,-0.023597057850356994,0.04991174195054487,0.2,0.16666666666666666,0.06726594142664334,False,False
Hunter Feduccia,hunter feduccia,TB,0.2,60,,rbi,TB,TB,1,bottom,Hunter Feduccia,57,9,16,0.01551326129600941,0.25815012727120584,-0.07223293296231637,-0.008855260130351698,-0.1598858089520914,0.125,0.2222222222222222,-0.3303830602335222,False,False
Chandler Simpson,chandler simpson,TB,0.23636363636363636,110,,rbi,TB,TB,2,bottom,Chandler Simpson,107,12,30,0.040653899871489485,-0.18623274288824765,0.070441161951964,0.06879269757460657,0.12514423183608323,0.23333333333333334,0.0,0.25667390484021163,False,True
Taylor Walls,taylor walls,TB,0.2909090909090909,110,,rbi,TB,TB,3,bottom,Taylor Walls,107,16,30,0.006884251872915408,-0.04792852979498774,-0.12131367321103921,0.08430953481070376,-0.08306557077072982,0.1,0.25,-0.07338514341605147,False,False
Junior Caminero,junior caminero,TB,0.6454545454545455,110,,rbi,TB,TB,1,top,Junior Caminero,107,12,31,0.16981047175143724,-0.30035396950894044,0.303982933912782,0.19297651812835667,0.17149752811599264,0.5161290322580645,0.25,0.6043369034217225,False,True
Liam Hicks,liam hicks,TB,0.5789473684210527,19,,rbi,TB,TB,2,top,Liam Hicks,19,0,9,-0.051060092298704764,,-0.18933459902563976,0.07338696375553679,-0.03749398060770414,0.2222222222222222,,,False,False
Jonathan Aranda,jonathan aranda,TB,0.5727272727272728,110,,rbi,TB,TB,3,top,Jonathan Aranda,107,12,31,-0.1979901535236614,-0.34278261982676245,-0.01840030728414158,-0.2578303978640973,0.14330346056907195,0.41935483870967744,0.16666666666666666,0.32438231254262084,False,True
Hunter Feduccia,hunter feduccia,TB,0.8,60,,total_bases,TB,TB,1,bottom,Hunter Feduccia,57,9,16,0.21029323539320777,0.4211871296392945,0.16730957384418593,0.1724711584110068,-0.04067658574263049,0.375,0.4444444444444444,-0.25387755579510857,False,False
Jorge Mateo,jorge mateo,TB,0.8,10,,total_bases,TB,TB,2,bottom,Jorge Mateo,10,0,5,0.04073202194187394,,0.2531327262143767,-0.17166868233062899,0.13464138022632005,0.4,,,False,False
Taylor Walls,taylor walls,TB,0.8636363636363636,110,,total_bases,TB,TB,3,bottom,Taylor Walls,107,16,30,0.06860941419885161,-0.4455792170287248,0.2304972429109172,0.12386159843293774,0.1666137219412976,0.6333333333333333,0.25,0.676076459939642,True,True
Junior Caminero,junior caminero,TB,2.0,110,,total_bases,TB,TB,1,top,Junior Caminero,107,12,31,0.2575527781158328,-0.651902670739841,0.4222766761376361,0.3482875366719608,0.14500883791701033,0.5483870967741935,0.25,1.074179346877477,False,True
Yandy Díaz,yandy diaz,TB,1.8,110,,total_bases,TB,TB,2,top,Yandy Díaz,107,12,30,0.12541905065732975,0.11528879980122064,0.5528431315196384,-0.06998340189030029,0.08305134859390553,0.5333333333333333,0.5,0.43755433171841773,False,False
Jonathan Aranda,jonathan aranda,TB,1.6363636363636365,110,,total_bases,TB,TB,3,top,Jonathan Aranda,107,12,31,-0.27007597187418814,-0.29029804959906386,-0.010015856685502008,-0.3922509505952938,0.039320376325434156,0.45161290322580644,0.5833333333333334,0.2802821929135618,False,True
Danny Jansen,danny jansen,TEX,0.5,48,,hits,TEX,TEX,1,bottom,Danny Jansen,45,13,20,-0.23666016996930495,-0.3018945826798805,-0.28487317960089553,-0.08563454014686378,0.04124190420278575,0.3,0.38461538461538464,0.017021403078984976,False,True
Evan Carter,evan carter,TEX,0.5517241379310345,116,,hits,TEX,TEX,2,bottom,Evan Carter,113,23,53,0.0002734827558389955,0.042112024505105095,-0.032721365955513254,0.021528631984718744,-0.023002163741153204,0.39622641509433965,0.4782608695652174,-0.07483339046061835,False,False
Elias Díaz,elias diaz,TEX,0.559322033898305,59,,hits,TEX,TEX,3,bottom,Elias Díaz,59,3,22,-0.06101940374261706,0.06245843366586401,-0.11720685065270638,-0.03555792374860173,-0.11844364175170141,0.4090909090909091,0.6666666666666666,-0.17966528431857037,False,False
Wyatt Langford,wyatt langford,TEX,0.9880952380952381,84,,hits,TEX,TEX,1,top,Wyatt Langford,81,10,32,0.04103993491507879,-0.2408685386919745,-0.18224042415021377,0.29652855609866585,-0.08557099336067586,0.3125,0.3,0.05862811454176073,False,True
Ezequiel Duran,ezequiel duran,TEX,0.9727272727272728,110,,hits,TEX,TEX,2,top,Ezequiel Duran,107,17,41,0.059963196843533635,-0.06581814418935047,-0.14846364355644334,0.2779995897814538,-0.0758705680853235,0.5365853658536586,0.5882352941176471,-0.08264549936709287,False,False
Brandon Nimmo,brandon nimmo,TEX,0.9545454545454546,110,,hits,TEX,TEX,3,top,Brandon Nimmo,107,18,44,0.010655899014176668,-0.08400834500663362,-0.15745749525435884,0.21289913768506882,-0.057677507711394085,0.45454545454545453,0.4444444444444444,-0.07344915024772522,False,False
Nicky Lopez,nicky lopez,TEX,0.0,60,,home_runs,TEX,TEX,1,bottom,Nicky Lopez,57,6,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Cody Freeman,cody freeman,TEX,0.05,20,,home_runs,TEX,TEX,2,bottom,Cody Freeman,17,2,8,0.058823529411764705,0.5,0.0,0.0,-0.5624584978049385,0.0,0.5,-0.5,False,False
Elias Díaz,elias diaz,TEX,0.06779661016949153,59,,home_runs,TEX,TEX,3,bottom,Elias Díaz,59,3,22,-0.03552090929573773,-0.0941291136337576,-0.004499195278206813,-0.0504224709243148,0.038111472272279,0.09090909090909091,0.0,0.08962991835555079,False,True
Joc Pederson,joc pederson,TEX,0.22,100,,home_runs,TEX,TEX,1,top,Joc Pederson,97,14,40,0.021037704444256466,-0.1285384568819154,0.007257208711228205,0.0825559855579201,0.0795878273299943,0.175,0.07142857142857142,0.1357956655931436,False,True
Wyatt Langford,wyatt langford,TEX,0.17857142857142858,84,,home_runs,TEX,TEX,2,top,Wyatt Langford,81,10,32,0.04256034166931263,0.032883131706982115,-0.05399862704772167,0.12426954932491273,-0.09131198032304202,0.09375,0.2,-0.08688175875470378,False,False
Corey Seager,corey seager,TEX,0.17105263157894737,76,,home_runs,TEX,TEX,3,top,Corey Seager,73,17,33,-0.05669637154873162,-0.037924252374492186,-0.04963773592139443,-0.08069902379500102,0.04135276517018358,0.18181818181818182,0.17647058823529413,-0.011713483546902242,False,False
Cody Freeman,cody freeman,TEX,0.15,20,,rbi,TEX,TEX,1,bottom,Cody Freeman,17,2,8,0.11676772154371863,0.39181286549707606,0.19717574092574092,-0.05371148459383753,-0.07509200108981626,0.25,0.5,-0.19463712457133514,False,False
Evan Carter,evan carter,TEX,0.27586206896551724,116,,rbi,TEX,TEX,2,bottom,Evan Carter,113,23,53,0.012406048237340981,0.28748876923929734,-0.11545621037779957,0.024562727252407345,-0.21737338905253462,0.09433962264150944,0.34782608695652173,-0.4029449796170969,False,False
Nicky Lopez,nicky lopez,TEX,0.2833333333333333,60,,rbi,TEX,TEX,3,bottom,Nicky Lopez,57,6,23,0.05379292508464968,0.010115298448631774,-0.0358772427936712,0.1368100544067028,-0.15996553963762136,0.21739130434782608,0.3333333333333333,-0.045992541242302974,False,False
Ezequiel Duran,ezequiel duran,TEX,0.5727272727272728,110,,rbi,TEX,TEX,1,top,Ezequiel Duran,107,17,41,0.021671421951885074,-0.09801102767078097,-0.21523367671747692,0.2614206196871742,-0.07917135855001381,0.2682926829268293,0.23529411764705882,-0.11722264904669595,False,True
Jake Burger,jake burger,TEX,0.5454545454545454,110,,rbi,TEX,TEX,2,top,Jake Burger,107,18,42,0.03999837934350499,-0.2142657870401874,0.06919263045986877,0.11128766547157277,0.07890625238347874,0.23809523809523808,0.16666666666666666,0.2834584175000562,False,True
Corey Seager,corey seager,TEX,0.4473684210526316,76,,rbi,TEX,TEX,3,top,Corey Seager,73,17,33,-0.10164859990095533,-0.03702805858286943,-0.14343744429980462,-0.08945370152032205,0.0037429451867298834,0.2727272727272727,0.23529411764705882,-0.1064093857169352,False,False
Nicky Lopez,nicky lopez,TEX,0.7333333333333333,60,,total_bases,TEX,TEX,1,bottom,Nicky Lopez,57,6,23,-0.18711218822361267,-0.31352185518852177,-0.4978329828754248,0.09521053601857078,-0.17157053426456367,0.17391304347826086,0.16666666666666666,-0.18431112768690305,False,True
Elias Díaz,elias diaz,TEX,0.8813559322033898,59,,total_bases,TEX,TEX,2,bottom,Elias Díaz,59,3,22,-0.22163707944021954,-0.035196651760119324,-0.293547079513011,-0.19155770536489272,-0.08883128274692181,0.2727272727272727,0.3333333333333333,-0.2583504277528917,False,False
Evan Carter,evan carter,TEX,0.9051724137931034,116,,total_bases,TEX,TEX,3,bottom,Evan Carter,113,23,53,-0.05363212921558397,0.449948423996321,-0.18520651195833035,-0.1781972762022936,-0.1254532283488036,0.32075471698113206,0.34782608695652173,-0.6351549359546513,False,False
Wyatt Langford,wyatt langford,TEX,1.7619047619047619,84,,total_bases,TEX,TEX,1,top,Wyatt Langford,81,10,32,0.10458835059969024,-0.14301434418004227,-0.4232424002251626,0.6011681191687317,-0.11713642078102977,0.3125,0.3,-0.2802280560451203,False,False
Ezequiel Duran,ezequiel duran,TEX,1.6,110,,total_bases,TEX,TEX,2,top,Ezequiel Duran,107,17,41,0.09715068410680397,-0.14743444656114627,-0.23228853877179534,0.457659977155329,-0.09041582818986867,0.2926829268292683,0.35294117647058826,-0.08485409221064907,False,False
Brandon Nimmo,brandon nimmo,TEX,1.518181818181818,110,,total_bases,TEX,TEX,3,top,Brandon Nimmo,107,18,44,0.11943774458687172,-0.09795965886253782,-0.16105520749627258,0.4806564813368211,-0.04385595498768692,0.3181818181818182,0.4444444444444444,-0.06309554863373476,False,False
Tyler Heineman,tyler heineman,TOR,0.3870967741935484,31,,hits,TOR,TOR,1,bottom,Tyler Heineman,28,10,8,-0.21286746874064863,-0.0656571494472544,-0.36912046287046285,-0.23507539273019148,-0.20888889263883478,0.125,0.4,-0.3034633134232084,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.4,30,,hits,TOR,TOR,2,bottom,Brandon Valenzuela,27,8,5,0.09433828145958148,-0.04286457805479546,0.3995819866408102,0.06372430647450095,0.08242799533716479,0.4,0.375,0.4424465646956056,False,False
Myles Straw,myles straw,TOR,0.43333333333333335,60,,hits,TOR,TOR,3,bottom,Myles Straw,57,18,15,0.07023606430194881,-0.056992610565686025,0.3042652660929085,0.0193893193333252,0.21425499173577753,0.4666666666666667,0.2777777777777778,0.36125787665859455,False,False
Brett Bateman,brett bateman,TOR,1.3888888888888888,18,,hits,TOR,TOR,1,top,Brett Bateman,15,8,0,0.2052100622688858,0.09382874070374067,,0.3325030012004802,0.12941439306642066,,0.625,,False,False
Ernie Clement,ernie clement,TOR,1.0601503759398496,133,,hits,TOR,TOR,2,top,Ernie Clement,130,43,33,-0.10349819681542045,0.06238886218231455,-0.0021750121385898883,-0.29751317146797623,-0.044169707191570894,0.30303030303030304,0.32558139534883723,-0.06456387432090444,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.9672131147540983,122,,hits,TOR,TOR,3,top,Vlad Guerrero Jr.,119,36,31,-0.09365090313945205,-0.23381893920692917,-0.09953740884581973,0.006897769462982031,0.0547313561657899,0.3870967741935484,0.2777777777777778,0.13428153036110946,False,True
Brett Bateman,brett bateman,TOR,0.0,18,,home_runs,TOR,TOR,1,bottom,Brett Bateman,15,8,0,0.0,0.0,,0.0,,,0.0,,False,False
Myles Straw,myles straw,TOR,0.016666666666666666,60,,home_runs,TOR,TOR,2,bottom,Myles Straw,57,18,15,-0.009824439790778822,-0.01998506854145838,-0.022629865561350365,0.005799422878838056,-0.050346276440418725,0.0,0.0,-0.0026447970198919847,False,False
Tyler Heineman,tyler heineman,TOR,0.03225806451612903,31,,home_runs,TOR,TOR,3,bottom,Tyler Heineman,28,10,8,0.030694020903380508,0.09655172413793103,-0.008630952380952382,-0.0037037037037037034,-0.18227031842910202,0.0,0.1,-0.10518267651888341,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.20454545454545456,132,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,129,45,34,-0.014140312709948694,-0.013568746721122198,-0.08594565063933246,0.03417290769208842,-0.03877886387496635,0.11764705882352941,0.2,-0.07237690391821026,False,False
George Springer,george springer,TOR,0.13333333333333333,105,,home_runs,TOR,TOR,2,top,George Springer,102,38,25,-0.016487739346700364,0.0030512846568818844,-0.09393170213740291,0.014117803156669799,-0.10556875846968705,0.04,0.13157894736842105,-0.0969829867942848,False,False
Alejandro Kirk,alejandro kirk,TOR,0.11666666666666667,60,,home_runs,TOR,TOR,3,top,Alejandro Kirk,57,21,12,-0.0025495741232258386,0.12950868648221014,-0.006107360952922185,-0.11632165873813416,-0.19225787741063555,0.08333333333333333,0.23809523809523808,-0.13561604743513234,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.06666666666666667,30,,rbi,TOR,TOR,1,bottom,Brandon Valenzuela,27,8,5,-0.0279796463821101,-0.1021495121223382,-0.1428700711053652,0.05543542858489708,0.0038580892934610457,0.0,0.0,-0.040720558983027,False,True
Tyler Heineman,tyler heineman,TOR,0.1935483870967742,31,,rbi,TOR,TOR,2,bottom,Tyler Heineman,28,10,8,0.12365232999041262,0.339624956752393,0.13429695304695305,-0.10083599521680017,-0.20481208516511792,0.25,0.3,-0.20532800370543997,False,False
Myles Straw,myles straw,TOR,0.21666666666666667,60,,rbi,TOR,TOR,3,bottom,Myles Straw,57,18,15,-0.0366947643613885,-0.1280675551886777,-0.009895517192068264,0.015085299278253214,0.06333960242132967,0.2,0.05555555555555555,0.11817203799660944,False,True
Kazuma Okamoto,kazuma okamoto,TOR,0.5833333333333334,132,,rbi,TOR,TOR,1,top,Kazuma Okamoto,129,45,34,0.033412530634834535,-0.14047422394592327,0.1235045060241229,0.12864806649280053,0.1314403654819782,0.47058823529411764,0.28888888888888886,0.2639787299700462,False,True
Alejandro Kirk,alejandro kirk,TOR,0.48333333333333334,60,,rbi,TOR,TOR,2,top,Alejandro Kirk,57,21,12,0.08078874179895139,0.41522396767257447,0.19177167799683817,-0.26733354893941214,-0.18631672732201207,0.4166666666666667,0.6190476190476191,-0.2234522896757363,False,False
Charles Mcadoo,charles mcadoo,TOR,0.45454545454545453,22,,rbi,TOR,TOR,3,top,Charles Mcadoo,19,11,2,-0.15341726715158358,-0.03770433642724665,-0.875,-0.12503006253006252,-0.26010475827011736,0.0,0.2727272727272727,-0.8372956635727533,False,False
Tyler Heineman,tyler heineman,TOR,0.5161290322580645,31,,total_bases,TOR,TOR,1,bottom,Tyler Heineman,28,10,8,-0.08626159650669758,0.32399802296653873,-0.39917998667998666,-0.2461865038413026,-0.271610318547948,0.125,0.4,-0.7231780096465255,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.6,30,,total_bases,TOR,TOR,2,bottom,Brandon Valenzuela,27,8,5,0.15171363757861658,0.009081946133576574,0.1852768799827624,0.22123058897430176,0.026055857428856802,0.4,0.375,0.17619493384918583,False,False
Myles Straw,myles straw,TOR,0.7333333333333333,60,,total_bases,TOR,TOR,3,bottom,Myles Straw,57,18,15,0.11868908478437468,-0.08682941935861924,0.5508517962330202,0.002726268236216666,0.19169697383219186,0.4666666666666667,0.2777777777777778,0.6376812155916394,False,False
Brett Bateman,brett bateman,TOR,1.6666666666666667,18,,total_bases,TOR,TOR,1,top,Brett Bateman,15,8,0,0.16822357925299106,0.18453248140748146,,0.14958483393357344,-0.005204938897361056,,0.625,,False,False
Kazuma Okamoto,kazuma okamoto,TOR,1.6136363636363635,132,,total_bases,TOR,TOR,2,top,Kazuma Okamoto,129,45,34,-0.014882540031717694,-0.0021921623582840974,-0.05330680861535587,-0.00017537730093390548,-0.01074518366706478,0.4117647058823529,0.4222222222222222,-0.05111464625707177,False,False
George Springer,george springer,TOR,1.5333333333333334,105,,total_bases,TOR,TOR,3,top,George Springer,102,38,25,0.06280134857895464,0.22185172874268863,-0.22720391044697444,0.09372999035911701,-0.14358002119037722,0.28,0.5,-0.44905563918966307,False,False
José Tena,jose tena,WSH,0.3,20,,hits,WSH,WSH,1,bottom,José Tena,17,5,6,0.15459203704286567,0.35987789987789987,0.26785714285714285,-0.12974462113394003,-0.00725942982809058,0.3333333333333333,0.4,-0.09202075702075702,False,False
Andres Chaparro,andres chaparro,WSH,0.5396825396825397,63,,hits,WSH,WSH,2,bottom,Andres Chaparro,60,17,16,0.14942515556289362,0.08091382545543344,0.31736724260412924,0.09304068219871041,0.13060942479101179,0.4375,0.35294117647058826,0.2364534171486958,False,False
Harry Ford,harry ford,WSH,0.5652173913043478,23,,hits,WSH,WSH,3,bottom,Harry Ford,20,7,6,-0.1118099878277897,-0.006761679030586617,0.01683501683501683,-0.32712544347882694,0.14638948881533465,0.5,0.42857142857142855,0.023596695865603447,False,False
CJ Abrams,cj abrams,WSH,1.023076923076923,130,,hits,WSH,WSH,1,top,CJ Abrams,127,38,36,-0.043709594766119304,-0.08687893828932125,0.1905025451571302,-0.17184548124452131,0.11419425109384382,0.3888888888888889,0.21052631578947367,0.2773814834464514,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,0.9887640449438202,89,,hits,WSH,WSH,2,top,Luis Garcia Jr.,86,22,23,0.1647491991549006,-0.012833700148126004,0.31315592773162926,0.17678502909153057,0.15404496371891963,0.6521739130434783,0.45454545454545453,0.3259896278797553,True,False
Daylen Lile,daylen lile,WSH,0.9142857142857143,70,,hits,WSH,WSH,3,top,Daylen Lile,67,19,22,-0.014101600879353188,-0.08431456796327948,-0.018495809333827582,0.0409260514511482,0.0680432928563013,0.5454545454545454,0.47368421052631576,0.0658187586294519,False,False
Nasim Nuñez,nasim nunez,WSH,0.007936507936507936,126,,home_runs,WSH,WSH,1,bottom,Nasim Nuñez,123,34,35,0.004620332431327067,-0.0038806968024010903,-0.004391463909220424,0.015813811428844096,0.005440523377440202,0.0,0.0,-0.0005107671068193334,False,False
Jorbit Vivas,jorbit vivas,WSH,0.029411764705882353,102,,home_runs,WSH,WSH,2,bottom,Jorbit Vivas,99,32,25,0.00936555641349565,0.014358565109609644,0.053413711466102715,-0.02065778060057159,0.0724263008044322,0.08,0.03125,0.03905514635649307,False,False
Jacob Young,jacob young,WSH,0.08333333333333333,120,,home_runs,WSH,WSH,3,bottom,Jacob Young,117,28,34,-0.025966557425213987,-0.031419219686687976,-0.049578843345936645,-0.008593970795653211,-0.013799038183112603,0.058823529411764705,0.07142857142857142,-0.01815962365924867,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,0.24719101123595505,89,,home_runs,WSH,WSH,1,top,Luis Garcia Jr.,86,22,23,0.12442317403725416,0.09458616883309867,0.3074743704915371,0.03774601784317887,0.1708254651451519,0.34782608695652173,0.18181818181818182,0.21288820165843841,False,False
CJ Abrams,cj abrams,WSH,0.2230769230769231,130,,home_runs,WSH,WSH,2,top,CJ Abrams,127,38,36,-0.009818064003571174,0.028830857453875505,0.05138240386379211,-0.07909874058108159,0.034522161092676494,0.25,0.2894736842105263,0.022551546409916603,False,False
Abimelec Ortiz,abimelec ortiz,WSH,0.2,25,,home_runs,WSH,WSH,3,top,Abimelec Ortiz,22,6,5,-0.08403924922000584,0.03746693121693123,-0.018571428571428537,-0.18007344793496116,0.012542928803196077,0.2,0.3333333333333333,-0.05603835978835977,False,False
José Tena,jose tena,WSH,0.1,20,,rbi,WSH,WSH,1,bottom,José Tena,17,5,6,0.0638265450731304,0.3436630036630037,0.0,-0.1055439586786336,-0.24436656560713924,0.0,0.4,-0.3436630036630037,False,False
Jorbit Vivas,jorbit vivas,WSH,0.24509803921568626,102,,rbi,WSH,WSH,2,bottom,Jorbit Vivas,99,32,25,0.06268062088797484,0.03210489131748451,0.1758154449348703,0.018634257675672596,0.10189449294919038,0.2,0.21875,0.1437105536173858,False,False
Nasim Nuñez,nasim nunez,WSH,0.2698412698412698,126,,rbi,WSH,WSH,3,bottom,Nasim Nuñez,123,34,35,-0.058926097461858465,-0.07371724597301522,-0.10927816492925653,-0.016977552818557392,0.03035845951253756,0.14285714285714285,0.17647058823529413,-0.035560918956241305,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,0.7640449438202247,89,,rbi,WSH,WSH,1,top,Luis Garcia Jr.,86,22,23,0.11224894238835655,-0.13288504393782904,0.27604485827083214,0.15189873833662837,0.12926818247115412,0.43478260869565216,0.2727272727272727,0.4089299022086612,False,True
CJ Abrams,cj abrams,WSH,0.7076923076923077,130,,rbi,WSH,WSH,2,top,CJ Abrams,127,38,36,-0.1404203521732468,-0.25678451719511647,-0.052578782947469094,-0.11665541295243448,0.09910785464052248,0.3888888888888889,0.34210526315789475,0.20420573424764737,False,True
Daylen Lile,daylen lile,WSH,0.6285714285714286,70,,rbi,WSH,WSH,3,top,Daylen Lile,67,19,22,0.011474514639194704,-0.03052414821510866,0.21183073563751761,-0.12736634181201062,0.14265501620696705,0.4090909090909091,0.21052631578947367,0.24235488385262627,False,False
José Tena,jose tena,WSH,0.6,20,,total_bases,WSH,WSH,1,bottom,José Tena,17,5,6,0.3460716722622568,1.3908669108669107,0.26785714285714285,-0.4463764971698408,-0.16648915157237332,0.3333333333333333,0.4,-1.123009768009768,False,False
Nasim Nuñez,nasim nunez,WSH,0.7698412698412699,126,,total_bases,WSH,WSH,2,bottom,Nasim Nuñez,123,34,35,0.006053866984849652,-0.04232529773985331,-0.15680235344876745,0.14206978024071068,0.0390769599888463,0.42857142857142855,0.5,-0.11447705570891414,False,False
Jorbit Vivas,jorbit vivas,WSH,0.803921568627451,102,,total_bases,WSH,WSH,3,bottom,Jorbit Vivas,99,32,25,-0.02032750224588605,-0.08312027640766156,0.13057659129918558,-0.06230925380421874,0.06418310427432261,0.36,0.46875,0.21369686770684715,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,2.0112359550561796,89,,total_bases,WSH,WSH,1,top,Luis Garcia Jr.,86,22,23,0.609810432370771,0.295114126181102,1.251910945601955,0.4184691380257827,0.16615419233981307,0.5652173913043478,0.2727272727272727,0.956796819420853,True,False
CJ Abrams,cj abrams,WSH,1.9384615384615385,130,,total_bases,WSH,WSH,2,top,CJ Abrams,127,38,36,-0.024887113485919203,0.0618866940845507,0.44431681471874174,-0.40580685127923327,0.08352492785267243,0.4444444444444444,0.39473684210526316,0.382430120634191,False,False
Daylen Lile,daylen lile,WSH,1.6428571428571428,70,,total_bases,WSH,WSH,3,top,Daylen Lile,67,19,22,0.09314690200128045,-0.027038915274876965,0.07250373851767625,0.19844229141998365,0.058279103758051724,0.36363636363636365,0.2631578947368421,0.09954265379255321,False,False
