PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Hunter Feduccia,hunter feduccia,TB,0.2,60,,rbi,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.01551326129600941,0.25815012727120584,-0.07223293296231637,-0.008855260130351698,-0.1598858089520914,0.125,0.2222222222222222,-0.3303830602335222,False,False
Chandler Simpson,chandler simpson,TB,0.21739130434782608,115,,rbi,TB,TB,3,bottom,Chandler Simpson,112,23,26,0.00415277280741211,-0.06727795703493766,0.014317874674479113,0.026035536899956618,0.034661196655300784,0.19230769230769232,0.08695652173913043,0.08159583170941678,False,False
Liam Hicks,liam hicks,TB,0.9,10,,rbi,TB,TB,1,top,Liam Hicks,10,0,5,0.26316325035890165,,-0.04069675490540377,0.567023255623207,-0.04970651721822424,0.2,,,False,False
Junior Caminero,junior caminero,TB,0.6422764227642277,123,,rbi,TB,TB,2,top,Junior Caminero,120,24,30,0.16081247065282822,-0.06736046132806878,0.32111569949683627,0.17091934189860536,0.18141524117323185,0.5,0.3333333333333333,0.38847616082490505,False,False
Jonathan Aranda,jonathan aranda,TB,0.625,120,,rbi,TB,TB,3,top,Jonathan Aranda,117,24,30,-0.14062670648536488,-0.2669889008856162,0.05032064917846975,-0.18341603988709518,0.1483010781155532,0.43333333333333335,0.3333333333333333,0.31730955006408595,False,True
Carson Williams,carson williams,TB,0.0,10,,total_bases,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.8,60,,total_bases,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.21029323539320777,0.4211871296392945,0.16730957384418593,0.1724711584110068,-0.04067658574263049,0.375,0.4444444444444444,-0.25387755579510857,False,False
Taylor Walls,taylor walls,TB,0.8910891089108911,101,,total_bases,TB,TB,3,bottom,Taylor Walls,98,17,26,0.05341089784275133,-0.46575232335485184,0.331540815012054,0.08239993264197652,0.20771976690921037,0.6923076923076923,0.29411764705882354,0.7972931383669059,True,True
Junior Caminero,junior caminero,TB,2.0569105691056913,123,,total_bases,TB,TB,1,top,Junior Caminero,120,24,30,0.21232540749963677,-0.24011550678725246,0.42250248671014007,0.2813143403264587,0.1620951430276457,0.6,0.375,0.6626179934973926,True,True
Yandy Díaz,yandy diaz,TB,1.8220338983050848,118,,total_bases,TB,TB,2,top,Yandy Díaz,115,24,28,-0.20787049977616115,-0.3980115833682767,0.3335097768784093,-0.3760492575557992,0.0741652723427154,0.5,0.375,0.731521360246686,False,True
Liam Hicks,liam hicks,TB,1.8,10,,total_bases,TB,TB,3,top,Liam Hicks,10,0,5,0.2635826526414745,,0.06309238472688757,0.4640729205560616,0.012733453488329036,0.2,,,False,False
Cam Cauley,cam cauley,TEX,0.42857142857142855,28,,hits,TEX,TEX,1,bottom,Cam Cauley,25,4,11,-0.05259024778485002,-0.03260546642899584,-0.019372031477294663,-0.0971241982655026,0.13954262748697305,0.36363636363636365,0.5,0.013233434951701175,False,False
Alejandro Osuna,alejandro osuna,TEX,0.5,20,,hits,TEX,TEX,2,bottom,Alejandro Osuna,17,2,8,-0.38229631944574577,-0.09340659340659341,-0.2367486577964519,-0.6311764259132681,0.025703073764049067,0.5,0.5,-0.1433420643898585,False,False
Justin Foscue,justin foscue,TEX,0.5441176470588235,68,,hits,TEX,TEX,3,bottom,Justin Foscue,65,7,28,-0.07683617428193341,-0.28600373698662324,-0.14698239482055145,0.03743939618520442,0.011977958421155635,0.39285714285714285,0.2857142857142857,0.1390213421660718,False,True
Josh Jung,josh jung,TEX,1.3,10,,hits,TEX,TEX,1,top,Josh Jung,7,0,4,-0.5179705215419501,,-0.38144841269841273,-0.7000000000000001,0.15913900207601178,0.25,,,False,False
Brandon Nimmo,brandon nimmo,TEX,1.0338983050847457,118,,hits,TEX,TEX,2,top,Brandon Nimmo,115,20,47,-0.0863811771559646,-0.20528801926615242,-0.21523549998165958,0.08933319815677325,-0.03570640798864037,0.2978723404255319,0.3,-0.009947480715507162,False,True
Wyatt Langford,wyatt langford,TEX,1.0,72,,hits,TEX,TEX,3,top,Wyatt Langford,69,8,25,0.06059174024633088,-0.04956128312106567,-0.1579790756074563,0.2368554786708824,-0.10840602362886204,0.28,0.375,-0.10841779248639064,False,False
Nicky Lopez,nicky lopez,TEX,0.014925373134328358,67,,home_runs,TEX,TEX,1,bottom,Nicky Lopez,67,6,23,-0.020639354591613014,-0.02062892835527032,-0.027974743293647623,-0.01620116030927775,0.014066100038689444,0.0,0.0,-0.007345814938377302,False,False
Josh Smith,josh smith,TEX,0.022222222222222223,45,,home_runs,TEX,TEX,2,bottom,Josh Smith,42,10,13,0.018429893468756224,-0.00459830866807611,-0.003996678085746911,0.04589449618332802,-0.03196417129590848,0.0,0.0,0.0006016305823291985,False,False
Cam Cauley,cam cauley,TEX,0.03571428571428571,28,,home_runs,TEX,TEX,3,bottom,Cam Cauley,25,4,11,0.014404222932409767,-0.028594771241830064,-0.023617892828419144,0.0734281479390175,0.05009583915299032,0.0,0.0,0.004976878413410921,False,False
Kyle Higashioka,kyle higashioka,TEX,0.2,10,,home_runs,TEX,TEX,1,top,Kyle Higashioka,7,0,5,0.23157596371882086,,0.3242063492063492,0.0,0.3221138229538427,0.4,,,False,False
Joc Pederson,joc pederson,TEX,0.1981981981981982,111,,home_runs,TEX,TEX,2,top,Joc Pederson,108,19,43,0.08559367909411125,0.00795307583405136,0.09842343621723865,0.10566959008643002,0.0805743074385268,0.18604651162790697,0.10526315789473684,0.09047036038318729,False,False
Wyatt Langford,wyatt langford,TEX,0.19444444444444445,72,,home_runs,TEX,TEX,3,top,Wyatt Langford,69,8,25,0.06765992436154701,0.08656012973804737,-0.016814362227513355,0.12212257774250553,-0.07190233418391308,0.12,0.25,-0.10337449196556073,False,False
Cam Cauley,cam cauley,TEX,0.03571428571428571,28,,rbi,TEX,TEX,1,bottom,Cam Cauley,25,4,11,0.014404222932409767,-0.028594771241830064,-0.023617892828419144,0.0734281479390175,0.05009583915299032,0.0,0.0,0.004976878413410921,False,False
Josh Smith,josh smith,TEX,0.17777777777777778,45,,rbi,TEX,TEX,2,bottom,Josh Smith,42,10,13,-0.03381130173659954,0.0156286276357055,0.008205416081100788,-0.0885805978078182,0.01656478722701758,0.15384615384615385,0.2,-0.007423211554604714,False,False
Evan Carter,evan carter,TEX,0.29523809523809524,105,,rbi,TEX,TEX,3,bottom,Evan Carter,102,21,46,0.034615356364888814,0.3414859198311915,-0.08933109631671979,0.013394070380935734,-0.2134973974272072,0.10869565217391304,0.38095238095238093,-0.43081701614791124,False,False
Jake Burger,jake burger,TEX,0.6016949152542372,118,,rbi,TEX,TEX,1,top,Jake Burger,115,19,46,-0.07925665437482224,-0.4233655504717873,0.03977978616121843,-0.05800879915113288,0.13911375270775875,0.30434782608695654,0.15789473684210525,0.4631453366330057,False,True
Ezequiel Duran,ezequiel duran,TEX,0.5565217391304348,115,,rbi,TEX,TEX,2,top,Ezequiel Duran,112,20,42,0.040106390313110536,-0.04360082204983166,-0.11945399062683337,0.20761999524784028,-0.038629199962122863,0.2857142857142857,0.3,-0.07585316857700172,False,False
Corey Seager,corey seager,TEX,0.46153846153846156,65,,rbi,TEX,TEX,3,top,Corey Seager,62,15,27,-0.10356612365413555,0.01888771979226756,-0.11191021087639352,-0.18414198848888957,-0.006043020367919425,0.2962962962962963,0.26666666666666666,-0.13079793066866108,False,False
Alejandro Osuna,alejandro osuna,TEX,0.7,20,,total_bases,TEX,TEX,1,bottom,Alejandro Osuna,17,2,8,-0.40118345378088593,-0.3901098901098901,-0.16035685107376282,-0.6795777322093112,0.012982320936221224,0.25,0.5,0.2297530390361273,False,True
Cam Cauley,cam cauley,TEX,0.7142857142857143,28,,total_bases,TEX,TEX,2,bottom,Cam Cauley,25,4,11,-0.16879967144524963,0.13516042780748663,-0.34388515967463334,-0.09778967409402198,0.006459456400153463,0.36363636363636365,0.5,-0.47904558748212,False,False
Josh Smith,josh smith,TEX,0.8222222222222222,45,,total_bases,TEX,TEX,3,bottom,Josh Smith,42,10,13,0.18166029504667874,-0.14294721961557152,0.05340375608356081,0.440260829422628,0.030682959194960044,0.5384615384615384,0.3,0.19635097569913235,False,False
Josh Jung,josh jung,TEX,2.3,10,,total_bases,TEX,TEX,1,top,Josh Jung,7,0,4,-0.9915532879818594,,-0.6810515873015873,-1.4055555555555557,0.17905888533377332,0.25,,,False,False
Wyatt Langford,wyatt langford,TEX,1.8333333333333333,72,,total_bases,TEX,TEX,2,top,Wyatt Langford,69,8,25,0.2019368286611271,0.2697333921375683,-0.321269816550074,0.5502088737296966,-0.12072089004892904,0.28,0.375,-0.5910032086876423,False,False
Brandon Nimmo,brandon nimmo,TEX,1.6694915254237288,118,,total_bases,TEX,TEX,3,top,Brandon Nimmo,115,20,47,-0.10722273582365635,-0.3339517930174421,-0.34947632069374024,0.22445433985904484,-0.04735672886345255,0.3191489361702128,0.35,-0.015524527676298139,False,True
Davis Schneider,davis schneider,TOR,0.2222222222222222,45,,hits,TOR,TOR,1,bottom,Davis Schneider,42,15,11,0.07347975355645549,0.008454397338633094,-0.03949456711871115,0.21211087047484106,-0.04980054202359344,0.18181818181818182,0.13333333333333333,-0.04794896445734425,False,False
Tyler Heineman,tyler heineman,TOR,0.3870967741935484,31,,hits,TOR,TOR,2,bottom,Tyler Heineman,28,10,8,-0.21286746874064863,-0.0656571494472544,-0.36912046287046285,-0.23507539273019148,-0.20888889263883478,0.125,0.4,-0.3034633134232084,False,False
Josh Smith,josh smith,TOR,0.4,10,,hits,TOR,TOR,3,bottom,Josh Smith,10,1,5,-0.22849473803579623,-0.6170212765957447,-0.03442142364192051,-0.37395474638815374,0.16701557502529626,0.2,0.0,0.5825998529538242,False,False
Ernie Clement,ernie clement,TOR,1.0819672131147542,122,,hits,TOR,TOR,1,top,Ernie Clement,119,37,33,-0.08864267728309513,0.059361039793484255,-0.0021750121385898883,-0.25863391160150556,-0.04596903962868369,0.30303030303030304,0.32432432432432434,-0.06153605193207414,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.9824561403508771,114,,hits,TOR,TOR,2,top,Vlad Guerrero Jr.,111,33,31,-0.0836815910630823,-0.25639508076065365,-0.09953740884581973,0.048043419815315916,0.06018407438746312,0.3870967741935484,0.24242424242424243,0.1568576719148339,False,True
Alejandro Kirk,alejandro kirk,TOR,0.8979591836734694,49,,hits,TOR,TOR,3,top,Alejandro Kirk,46,14,12,0.19788304976962992,0.5415202918145888,-0.03693973089807925,0.09823064873878411,-0.2354364701819718,0.5833333333333334,0.7142857142857143,-0.578460022712668,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.0,10,,home_runs,TOR,TOR,1,bottom,Yohendrick Piñango,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Myles Straw,myles straw,TOR,0.02702702702702703,111,,home_runs,TOR,TOR,2,bottom,Myles Straw,108,34,32,-0.008912866339119967,-0.03785031218257926,-0.007975830304830695,0.013798752841364776,0.06707726975750809,0.03125,0.0,0.029874481877748566,False,False
Tyler Heineman,tyler heineman,TOR,0.03225806451612903,31,,home_runs,TOR,TOR,3,bottom,Tyler Heineman,28,10,8,0.030694020903380508,0.09655172413793103,-0.008630952380952382,-0.0037037037037037034,-0.18227031842910202,0.0,0.1,-0.10518267651888341,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.2,120,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,117,38,34,-0.020325212597088752,-0.031053942210558613,-0.08594565063933246,0.0383144900417588,-0.021978888164668826,0.11764705882352941,0.18421052631578946,-0.05489170842877385,False,False
Charles Mcadoo,charles mcadoo,TOR,0.14285714285714285,14,,home_runs,TOR,TOR,2,top,Charles Mcadoo,11,5,2,-0.10385548794639701,-0.16600732600732598,-0.29166666666666663,0.06773989898989899,0.0077437425349769625,0.0,0.0,-0.12565934065934065,False,True
George Springer,george springer,TOR,0.12903225806451613,93,,home_runs,TOR,TOR,3,top,George Springer,90,31,25,-0.024323127038744077,0.03197835096703034,-0.09393170213740291,-0.02447405176558339,-0.14791091100133535,0.04,0.16129032258064516,-0.12591005310443326,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.0,10,,rbi,TOR,TOR,1,bottom,Yohendrick Piñango,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Josh Smith,josh smith,TOR,0.1,10,,rbi,TOR,TOR,2,bottom,Josh Smith,10,1,5,-0.07382692220015082,-0.1702127659574468,0.023593808537907917,-0.17150637468340021,0.24869241324047095,0.2,0.0,0.1938065744953547,False,False
Davis Schneider,davis schneider,TOR,0.15555555555555556,45,,rbi,TOR,TOR,3,bottom,Davis Schneider,42,15,11,0.02301874547362324,-0.03769067738343819,-0.08314798744244344,0.15292345828191417,-0.00469661130807791,0.09090909090909091,0.13333333333333333,-0.045457310059005246,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.5916666666666667,120,,rbi,TOR,TOR,1,top,Kazuma Okamoto,117,38,34,0.04563981395965645,-0.13639897108316298,0.1235045060241229,0.14053035399155164,0.13676905319727234,0.47058823529411764,0.2631578947368421,0.2599034771072859,False,True
Charles Mcadoo,charles mcadoo,TOR,0.5,14,,rbi,TOR,TOR,2,top,Charles Mcadoo,11,5,2,-0.168531216258489,-0.06597069597069596,-0.875,0.05650252525252526,-0.3217350315212038,0.0,0.2,-0.8090293040293041,False,False
Alejandro Kirk,alejandro kirk,TOR,0.4489795918367347,49,,rbi,TOR,TOR,3,top,Alejandro Kirk,46,14,12,0.06649049148528703,0.3682252250354655,0.19177167799683817,-0.2198925339067687,-0.13895228676874916,0.4166666666666667,0.6428571428571429,-0.17645354703862734,False,False
Davis Schneider,davis schneider,TOR,0.4444444444444444,45,,total_bases,TOR,TOR,1,bottom,Davis Schneider,42,15,11,0.1657592367579364,0.06382637408912475,-0.16989822514651323,0.4920858005692564,-0.07799635386364256,0.18181818181818182,0.13333333333333333,-0.233724599235638,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.5,10,,total_bases,TOR,TOR,2,bottom,Yohendrick Piñango,7,2,1,-0.21354875283446711,0.95,-0.5555555555555556,-0.7098214285714286,-0.6932277270023196,0.0,1.0,-1.5055555555555555,False,False
Tyler Heineman,tyler heineman,TOR,0.5161290322580645,31,,total_bases,TOR,TOR,3,bottom,Tyler Heineman,28,10,8,-0.08626159650669758,0.32399802296653873,-0.39917998667998666,-0.2461865038413026,-0.271610318547948,0.125,0.4,-0.7231780096465255,False,False
Kazuma Okamoto,kazuma okamoto,TOR,1.5666666666666667,120,,total_bases,TOR,TOR,1,top,Kazuma Okamoto,117,38,34,-0.06578728416323743,-0.18237335675010402,-0.05330680861535587,0.023233484496161704,0.03448780226271836,0.4117647058823529,0.3684210526315789,0.12906654813474816,False,True
Ernie Clement,ernie clement,TOR,1.5491803278688525,122,,total_bases,TOR,TOR,2,top,Ernie Clement,119,37,33,-0.11821421421843772,-0.17978043507659286,0.22487201263860154,-0.30278350635171436,0.05373761738926392,0.48484848484848486,0.3783783783783784,0.4046524477151944,False,True
George Springer,george springer,TOR,1.4408602150537635,93,,total_bases,TOR,TOR,3,top,George Springer,90,31,25,-0.03566158010295459,0.24203884655499863,-0.22720391044697444,-0.14801907915577978,-0.15288080610140256,0.28,0.4838709677419355,-0.46924275700197304,False,False
Andres Chaparro,andres chaparro,WSH,0.4716981132075472,53,,hits,WSH,WSH,1,bottom,Andres Chaparro,50,14,16,0.10029226828532414,-0.08363697062216091,0.31736724260412924,0.05538275606551955,0.1759888815545741,0.4375,0.2857142857142857,0.40100421322629015,False,False
José Tena,jose tena,WSH,0.5483870967741935,93,,hits,WSH,WSH,2,bottom,José Tena,90,29,27,-0.06802973830858734,-0.037612644507516994,-0.23457358147926363,0.0382816747907426,-0.03925299695490378,0.3333333333333333,0.41379310344827586,-0.19696093697174663,False,False
Jorbit Vivas,jorbit vivas,WSH,0.5888888888888889,90,,hits,WSH,WSH,3,bottom,Jorbit Vivas,87,29,25,-0.07909691736698757,-0.07575139610966868,-0.044104957865694294,-0.10854598112439905,0.018660617627082238,0.36,0.4827586206896552,0.03164643824397438,False,False
Curtis Mead,curtis mead,WSH,1.4,10,,hits,WSH,WSH,1,top,Curtis Mead,7,4,3,0.17647392290249433,0.18799603174603174,0.16111111111111107,,0.027653659227092404,0.6666666666666666,0.5,-0.026884920634920678,False,False
CJ Abrams,cj abrams,WSH,1.0578512396694215,121,,hits,WSH,WSH,2,top,CJ Abrams,118,36,36,-0.009471740741125162,-0.1165363543894351,0.1905025451571302,-0.08218365815412594,0.12612525946416267,0.3888888888888889,0.19444444444444445,0.30703889954656527,False,True
James Wood,james wood,WSH,1.0,45,,hits,WSH,WSH,3,top,James Wood,42,13,17,-0.1569568055064991,-0.16296431525062788,-0.24199647976941854,-0.029975798077890376,-0.07227940534654667,0.29411764705882354,0.23076923076923078,-0.07903216451879067,False,True
Nasim Nuñez,nasim nunez,WSH,0.008695652173913044,115,,home_runs,WSH,WSH,1,bottom,Nasim Nuñez,112,31,35,0.005893136535085883,-0.00342194648082397,-0.004391463909220424,0.019995931949084278,0.000803798730043119,0.0,0.0,-0.0009695174283964538,False,False
Jorbit Vivas,jorbit vivas,WSH,0.03333333333333333,90,,home_runs,WSH,WSH,2,bottom,Jorbit Vivas,87,29,25,0.014995944056778697,0.019217512987684298,0.053413711466102715,-0.01781828879865653,0.06393145422474292,0.08,0.034482758620689655,0.03419619847841841,False,False
José Tena,jose tena,WSH,0.06451612903225806,93,,home_runs,WSH,WSH,3,bottom,José Tena,90,29,27,0.018488705086449113,0.0323779354398199,-0.016196473876688808,0.03418612131459533,-0.0013086505228354832,0.037037037037037035,0.06896551724137931,-0.04857440931650871,False,False
Abimelec Ortiz,abimelec ortiz,WSH,0.3076923076923077,13,,home_runs,WSH,WSH,1,top,Abimelec Ortiz,10,3,5,0.0437950937950938,0.40925925925925927,-0.018571428571428537,-0.3484848484848485,-0.22074917037127642,0.2,0.6666666666666666,-0.4278306878306878,False,False
Curtis Mead,curtis mead,WSH,0.3,10,,home_runs,WSH,WSH,2,top,Curtis Mead,7,4,3,0.30617913832199545,0.3774801587301587,0.2111111111111111,,-0.19952537789024222,0.3333333333333333,0.5,-0.1663690476190476,False,False
James Wood,james wood,WSH,0.26666666666666666,45,,home_runs,WSH,WSH,3,top,James Wood,42,13,17,-0.03959705212538528,0.031064477388970273,-0.008599612933043099,-0.16006008128842192,-0.07235569420746822,0.17647058823529413,0.3076923076923077,-0.03966409032201337,False,False
Jorbit Vivas,jorbit vivas,WSH,0.2222222222222222,90,,rbi,WSH,WSH,1,bottom,Jorbit Vivas,87,29,25,0.04535101885593416,0.023804637858636325,0.1758154449348703,-0.03455096911533148,0.10686718802514708,0.2,0.20689655172413793,0.152010807076234,False,False
José Tena,jose tena,WSH,0.22580645161290322,93,,rbi,WSH,WSH,2,bottom,José Tena,90,29,27,-0.09572503894561937,-0.12242915436648616,-0.11387416655102049,-0.05853545681176736,0.061906041052448235,0.14814814814814814,0.1724137931034483,0.008554987815465667,False,True
Nasim Nuñez,nasim nunez,WSH,0.2956521739130435,115,,rbi,WSH,WSH,3,bottom,Nasim Nuñez,112,31,35,-0.036866752589387,-0.05248491775146198,-0.10927816492925653,0.028754172452346804,0.019765839493380673,0.14285714285714285,0.1935483870967742,-0.05679324717779455,False,False
CJ Abrams,cj abrams,WSH,0.7520661157024794,121,,rbi,WSH,WSH,1,top,CJ Abrams,118,36,36,-0.103722136705834,-0.22977979488044945,-0.052578782947469094,-0.04509355064094225,0.09132352494589292,0.3888888888888889,0.3611111111111111,0.17720101193298035,False,True
Luis Garcia Jr.,luis garcia jr.,WSH,0.7307692307692307,104,,rbi,WSH,WSH,2,top,Luis Garcia Jr.,101,31,29,0.14157371907385327,-0.028866555366452766,0.27076909243784075,0.17906110151516672,0.11127657314551238,0.41379310344827586,0.3548387096774194,0.2996356478042935,False,False
James Wood,james wood,WSH,0.6666666666666666,45,,rbi,WSH,WSH,3,top,James Wood,42,13,17,-0.034789737985676444,-0.23168980414178034,-0.05315553953622461,0.20453688588004604,0.07828175412228866,0.23529411764705882,0.46153846153846156,0.17853426460555571,False,True
Jorbit Vivas,jorbit vivas,WSH,0.8,90,,total_bases,WSH,WSH,1,bottom,Jorbit Vivas,87,29,25,-0.02730340782307853,-0.04219853075182822,0.13345204603912594,-0.13599818908433217,0.0618336931588749,0.36,0.4827586206896552,0.17565057679095417,False,False
Nasim Nuñez,nasim nunez,WSH,0.8173913043478261,115,,total_bases,WSH,WSH,2,bottom,Nasim Nuñez,112,31,35,0.058175988718292125,0.0002987906580646605,-0.15680235344876745,0.26075066514686024,0.02523857114240846,0.42857142857142855,0.5161290322580645,-0.1571011441068321,False,False
José Tena,jose tena,WSH,0.9032258064516129,93,,total_bases,WSH,WSH,3,bottom,José Tena,90,29,27,0.0015971737689596786,0.12023852456479042,-0.2721757778856999,0.1178110126394514,-0.029418349509621033,0.3333333333333333,0.41379310344827586,-0.39241430245049036,False,False
Curtis Mead,curtis mead,WSH,2.7,10,,total_bases,WSH,WSH,1,top,Curtis Mead,7,4,3,0.8165532879818594,0.7748015873015874,0.8722222222222222,,0.010143361602444178,0.6666666666666666,0.75,0.0974206349206348,False,False
James Wood,james wood,WSH,2.088888888888889,45,,total_bases,WSH,WSH,2,top,James Wood,42,13,17,-0.33862608155768087,-0.035718332156015546,-0.500957480932502,-0.4368066609618215,-0.11308622720439444,0.29411764705882354,0.38461538461538464,-0.4652391487764865,False,False
CJ Abrams,cj abrams,WSH,2.0165289256198347,121,,total_bases,WSH,WSH,3,top,CJ Abrams,118,36,36,0.05737915192585052,0.037772901569826094,0.44431681471874174,-0.2300976056334364,0.09078223772339344,0.4444444444444444,0.3888888888888889,0.40654391314891564,False,False
