PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Evan Carter,evan carter,TEX,0.1,20,,rbi,TEX,TEX,2,bottom,Evan Carter,17,0,16,0.03150551036409715,,-0.025735921553936256,0.9473684210526316,-0.060043297189552106,0.0625,,,False,False
Cody Freeman,cody freeman,TEX,0.125,16,,rbi,TEX,TEX,3,bottom,Cody Freeman,13,0,8,0.11108250723635339,,0.19717574092574092,-0.026666666666666665,0.22409092805760444,0.25,,,False,False
Brandon Nimmo,brandon nimmo,TEX,0.45,20,,rbi,TEX,TEX,1,top,Brandon Nimmo,17,0,16,-0.32084794593900406,,-0.3112956794022971,-0.47368421052631576,0.2231250893952373,0.1875,,,False,False
Corey Seager,corey seager,TEX,0.45,20,,rbi,TEX,TEX,2,top,Corey Seager,17,0,15,0.22435117544387256,,0.07531729708200299,1.3421052631578947,0.029670269049819908,0.26666666666666666,,,False,False
Ezequiel Duran,ezequiel duran,TEX,0.45,20,,rbi,TEX,TEX,3,top,Ezequiel Duran,17,0,16,-0.4444550699103603,,-0.5742071959902841,1.631578947368421,-0.47085624362961137,0.0625,,,False,False
Joc Pederson,joc pederson,TEX,0.0,10,,total_bases,TEX,TEX,1,bottom,Joc Pederson,7,0,7,0.0,,0.0,,,0.0,,,False,False
Evan Carter,evan carter,TEX,0.65,20,,total_bases,TEX,TEX,2,bottom,Evan Carter,17,0,16,0.47591663380226484,,0.41684563394122215,1.4210526315789473,-0.28402964044081164,0.4375,,,False,False
Elias Díaz,elias diaz,TEX,0.8,20,,total_bases,TEX,TEX,3,bottom,Elias Díaz,17,0,13,-0.15900558874743909,,-0.05597357017040275,-0.493859649122807,-0.020414663538096716,0.38461538461538464,,,False,False
Corey Seager,corey seager,TEX,1.95,20,,total_bases,TEX,TEX,1,top,Corey Seager,17,0,15,0.7245185463679363,,0.4515303759421408,2.7719298245614032,-0.11625673791798338,0.5333333333333333,,,False,False
Ezequiel Duran,ezequiel duran,TEX,1.8,20,,total_bases,TEX,TEX,2,top,Ezequiel Duran,17,0,16,-0.6661874376862538,,-0.7867715209626974,1.263157894736842,-0.35504492301682883,0.25,,,False,False
Jake Burger,jake burger,TEX,1.35,20,,total_bases,TEX,TEX,3,top,Jake Burger,17,0,14,0.4486162987642682,,0.09988620739671163,2.0760233918128654,-0.10226670855653022,0.42857142857142855,,,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.45,20,,hits,TOR,TOR,1,bottom,Brandon Valenzuela,17,7,5,0.026354956886736173,-0.0226378270606488,0.3893650793650794,-0.2680652680652681,0.08012037450558665,0.4,0.42857142857142855,0.41200290642572823,False,False
Myles Straw,myles straw,TOR,0.65,20,,hits,TOR,TOR,2,bottom,Myles Straw,17,10,3,-0.3815516092196114,-0.4907012277368315,-0.6944444444444445,0.12599206349206352,-0.03761629079345538,0.3333333333333333,0.2,-0.20374321670761303,False,True
Andres Gimenez,andres gimenez,TOR,0.72,100,,hits,TOR,TOR,3,bottom,Andres Gimenez,97,35,28,-0.061293207992896295,0.07572571108303049,-0.07540559393438917,-0.19072013038394453,-0.04619580892098112,0.4642857142857143,0.5714285714285714,-0.15113130501741967,False,False
Brett Bateman,brett bateman,TOR,1.2857142857142858,14,,hits,TOR,TOR,1,top,Brett Bateman,11,8,0,0.14096635687544776,0.09382874070374067,,0.26666666666666666,0.04405094258953848,,0.625,,False,False
Ernie Clement,ernie clement,TOR,1.03,100,,hits,TOR,TOR,2,top,Ernie Clement,97,37,27,0.0325042996850888,0.3120451988514089,-0.022439948422051964,-0.2359659600197914,-0.15221168210686353,0.2962962962962963,0.5945945945945946,-0.3344851472734609,False,False
Alejandro Kirk,alejandro kirk,TOR,0.9642857142857143,56,,hits,TOR,TOR,3,top,Alejandro Kirk,53,21,12,0.23609589992566202,0.5234164996219692,-0.03693973089807925,0.09823064873878411,-0.23650132439530963,0.5833333333333334,0.8095238095238095,-0.5603562305200485,False,False
Brett Bateman,brett bateman,TOR,0.0,14,,home_runs,TOR,TOR,1,bottom,Brett Bateman,11,8,0,0.0,0.0,,0.0,,,0.0,,False,False
Myles Straw,myles straw,TOR,0.0,20,,home_runs,TOR,TOR,2,bottom,Myles Straw,17,10,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Daulton Varsho,daulton varsho,TOR,0.04878048780487805,82,,home_runs,TOR,TOR,3,bottom,Daulton Varsho,79,24,22,-0.003037491086165227,0.023329775044609518,-0.0027818660196665015,-0.022384101346818744,0.0389157984399891,0.045454545454545456,0.08333333333333333,-0.02611164106427602,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.21,100,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,97,39,28,-0.04700706323465243,-0.04297042681697066,-0.15079145066638788,0.044610737691981005,-0.02365799097170267,0.10714285714285714,0.23076923076923078,-0.10782102384941722,False,False
Alejandro Kirk,alejandro kirk,TOR,0.125,56,,home_runs,TOR,TOR,2,top,Alejandro Kirk,53,21,12,0.0064493399148869935,0.12950868648221014,-0.006107360952922185,-0.11522895346011679,-0.18777586185828574,0.08333333333333333,0.23809523809523808,-0.13561604743513234,False,False
George Springer,george springer,TOR,0.12,100,,home_runs,TOR,TOR,3,top,George Springer,97,38,25,-0.03159238656189068,0.0030512846568818844,-0.09393170213740291,-0.02447405176558339,-0.11268662130607743,0.04,0.13157894736842105,-0.0969829867942848,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.05,20,,rbi,TOR,TOR,1,bottom,Brandon Valenzuela,17,7,5,-0.12045527394962836,-0.07037227171570383,-0.17412698412698413,-0.1368997668997669,-0.5986197316861503,0.0,0.0,-0.1037547124112803,False,False
Myles Straw,myles straw,TOR,0.2,20,,rbi,TOR,TOR,2,bottom,Myles Straw,17,10,3,-0.07736264575182804,-0.28084189460350456,-0.20555555555555557,0.5274801587301587,0.2553968374609101,0.0,0.0,0.07528633904794899,False,True
Daulton Varsho,daulton varsho,TOR,0.23170731707317074,82,,rbi,TOR,TOR,3,bottom,Daulton Varsho,79,24,22,0.0372552130584259,0.191831664988266,-0.0648529317085712,-0.007091928197399097,-0.09747000775071507,0.09090909090909091,0.20833333333333334,-0.2566845966968372,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.63,100,,rbi,TOR,TOR,1,top,Kazuma Okamoto,97,39,28,-0.20130221211871335,-0.36253120839910824,-0.08469946289294113,-0.10053374956492071,0.16685012254215217,0.39285714285714285,0.2564102564102564,0.2778317455061671,False,True
Alejandro Kirk,alejandro kirk,TOR,0.5178571428571429,56,,rbi,TOR,TOR,2,top,Alejandro Kirk,53,21,12,0.12496439205567446,0.41522396767257447,0.19177167799683817,-0.2198925339067687,-0.17757583525749468,0.4166666666666667,0.6190476190476191,-0.2234522896757363,False,False
George Springer,george springer,TOR,0.41,100,,rbi,TOR,TOR,3,top,George Springer,97,38,25,0.019054572771673203,0.11578053719266031,-0.14478472944248774,0.031419158282158834,-0.1322705435837973,0.12,0.3684210526315789,-0.26056526663514806,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.75,20,,total_bases,TOR,TOR,1,bottom,Brandon Valenzuela,17,7,5,-0.20439851888130894,-0.023529587273505896,-0.13301587301587303,-0.528997668997669,-0.14576764162179348,0.4,0.42857142857142855,-0.10948628574236713,False,False
Andres Gimenez,andres gimenez,TOR,1.03,100,,total_bases,TOR,TOR,2,bottom,Andres Gimenez,97,35,28,-0.1504289861980928,-0.015406800790427064,-0.05212858000476271,-0.37037568804166754,0.013840204400610656,0.39285714285714285,0.3142857142857143,-0.03672177921433565,False,False
Myles Straw,myles straw,TOR,1.15,20,,total_bases,TOR,TOR,3,bottom,Myles Straw,17,10,3,-0.7839035964035964,-0.7957710345210345,-1.7222222222222223,-0.05049603174603173,-0.19187477781370935,0.0,0.2,-0.9264511877011878,False,True
Kazuma Okamoto,kazuma okamoto,TOR,1.67,100,,total_bases,TOR,TOR,1,top,Kazuma Okamoto,97,39,28,-0.11441814726982301,-0.1670620051371974,-0.29523183521782936,0.12277831004256963,0.02732450221923737,0.39285714285714285,0.38461538461538464,-0.12816983008063196,False,True
Brett Bateman,brett bateman,TOR,1.6428571428571428,14,,total_bases,TOR,TOR,2,top,Brett Bateman,11,8,0,0.2084478652660471,0.18453248140748146,,0.2722222222222222,-0.009835909278546686,,0.625,,False,False
Ernie Clement,ernie clement,TOR,1.48,100,,total_bases,TOR,TOR,3,top,Ernie Clement,97,37,27,-0.09245188112386514,0.04144921905994576,0.10702580137977648,-0.4057924306511175,-0.024096934639640577,0.4074074074074074,0.43243243243243246,0.06557658231983071,False,False
José Tena,jose tena,WSH,0.4,10,,hits,WSH,WSH,1,bottom,José Tena,7,3,0,0.06695011337868483,0.35000000000000003,,-0.14533730158730157,-0.32566893406906916,,0.3333333333333333,,False,False
Nasim Nuñez,nasim nunez,WSH,0.4,20,,hits,WSH,WSH,2,bottom,Nasim Nuñez,17,5,6,0.005369597267703272,0.16769230769230764,-0.01706349206349204,-0.10746623875493845,-0.0901741034337388,0.3333333333333333,0.6,-0.18475579975579967,False,False
Andres Chaparro,andres chaparro,WSH,0.5084745762711864,59,,hits,WSH,WSH,3,bottom,Andres Chaparro,56,17,16,0.12613133238172097,0.08091382545543344,0.31736724260412924,0.02651929125947556,0.10183319843542275,0.4375,0.35294117647058826,0.2364534171486958,False,False
CJ Abrams,cj abrams,WSH,1.056,125,,hits,WSH,WSH,1,top,CJ Abrams,122,38,36,-0.01096769800819641,-0.08687893828932125,0.1905025451571302,-0.10197398182630084,0.11832401044439819,0.3888888888888889,0.21052631578947367,0.2773814834464514,False,False
Keibert Ruiz,keibert ruiz,WSH,1.05,20,,hits,WSH,WSH,2,top,Keibert Ruiz,17,6,5,0.4376578726924748,-0.19444444444444445,1.1323160173160172,0.4908784026431085,0.5551771999545015,1.0,0.3333333333333333,1.3267604617604616,True,True
Daylen Lile,daylen lile,WSH,0.95,20,,hits,WSH,WSH,3,top,Daylen Lile,17,6,4,0.2897772556668933,0.00011192511192509302,0.7875,0.25364882795223354,0.3851296441665111,0.75,0.5,0.7873880748880748,True,False
Jorbit Vivas,jorbit vivas,WSH,0.0,20,,home_runs,WSH,WSH,1,bottom,Jorbit Vivas,17,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nasim Nuñez,nasim nunez,WSH,0.0,20,,home_runs,WSH,WSH,2,bottom,Nasim Nuñez,17,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Crews,dylan crews,WSH,0.05,20,,home_runs,WSH,WSH,3,bottom,Dylan Crews,17,6,4,0.002653969747850646,0.09147842897842899,0.0,-0.07196472687958756,-0.03816282033835591,0.0,0.16666666666666666,-0.09147842897842899,False,False
Abimelec Ortiz,abimelec ortiz,WSH,0.25,20,,home_runs,WSH,WSH,1,top,Abimelec Ortiz,17,6,4,-0.06698013004013732,0.009310134310134313,0.012500000000000011,-0.17778900236330578,0.07798253804947457,0.25,0.3333333333333333,0.0031898656898656976,False,False
CJ Abrams,cj abrams,WSH,0.232,125,,home_runs,WSH,WSH,2,top,CJ Abrams,122,38,36,-0.0008608216397664604,0.028830857453875505,0.05138240386379211,-0.06354915338323526,0.03806351189577203,0.25,0.2894736842105263,0.022551546409916603,False,False
José Tena,jose tena,WSH,0.2,10,,home_runs,WSH,WSH,3,top,José Tena,7,3,0,-0.12494331065759635,0.07222222222222224,,-0.27281746031746035,-0.4511141576758345,,0.3333333333333333,,False,False
Nasim Nuñez,nasim nunez,WSH,0.15,20,,rbi,WSH,WSH,1,bottom,Nasim Nuñez,17,5,6,-0.03809317945859562,-0.033455433455433455,0.12182539682539682,-0.20187654407855649,0.2130048821396363,0.16666666666666666,0.2,0.15528083028083028,False,False
José Tena,jose tena,WSH,0.2,10,,rbi,WSH,WSH,2,bottom,José Tena,7,3,0,-0.12494331065759635,0.07222222222222224,,-0.27281746031746035,-0.4511141576758345,,0.3333333333333333,,False,False
Dylan Crews,dylan crews,WSH,0.25,20,,rbi,WSH,WSH,3,bottom,Dylan Crews,17,6,4,0.18620749229927885,0.22230870980870984,0.0,0.26166787289078314,-0.07570925834896969,0.0,0.3333333333333333,-0.22230870980870984,False,False
Daylen Lile,daylen lile,WSH,0.85,20,,rbi,WSH,WSH,1,top,Daylen Lile,17,6,4,0.045513301375166244,-0.22521876271876273,0.45833333333333337,0.041672195193867,0.4091605673940697,0.25,0.16666666666666666,0.6835520960520961,False,True
CJ Abrams,cj abrams,WSH,0.736,125,,rbi,WSH,WSH,2,top,CJ Abrams,122,38,36,-0.11648269059386124,-0.25678451719511647,-0.052578782947469094,-0.05333834193599494,0.10421212645869643,0.3888888888888889,0.34210526315789475,0.20420573424764737,False,True
Andres Chaparro,andres chaparro,WSH,0.5423728813559322,59,,rbi,WSH,WSH,3,top,Andres Chaparro,56,17,16,0.21243287088034185,-0.04503612670060359,0.535516951174853,0.17798190019181556,0.18052084255703266,0.25,0.23529411764705882,0.5805530778754566,False,False
Nasim Nuñez,nasim nunez,WSH,0.4,20,,total_bases,WSH,WSH,1,bottom,Nasim Nuñez,17,5,6,0.005369597267703272,0.16769230769230764,-0.01706349206349204,-0.10746623875493845,-0.0901741034337388,0.3333333333333333,0.6,-0.18475579975579967,False,False
Jorbit Vivas,jorbit vivas,WSH,0.65,20,,total_bases,WSH,WSH,2,bottom,Jorbit Vivas,17,5,6,0.16644461186438972,-0.1329181929181929,-0.07261904761904762,0.6549772753333124,0.07129722498175704,0.16666666666666666,0.4,0.060299145299145276,False,False
Dylan Crews,dylan crews,WSH,0.95,20,,total_bases,WSH,WSH,3,bottom,Dylan Crews,17,6,4,0.21921011034332835,0.40706654456654445,0.5250000000000001,-0.11654677022324081,0.02225576649351339,0.75,0.5,0.11793345543345568,False,False
CJ Abrams,cj abrams,WSH,2.008,125,,total_bases,WSH,WSH,1,top,CJ Abrams,122,38,36,0.04703292134590727,0.0618866940845507,0.44431681471874174,-0.26268923543514466,0.0887777660516212,0.4444444444444444,0.39473684210526316,0.382430120634191,False,False
Daylen Lile,daylen lile,WSH,1.55,20,,total_bases,WSH,WSH,2,top,Daylen Lile,17,6,4,0.11016102945396328,-0.6928724053724054,0.7083333333333335,0.4566626570883536,0.38617291357690503,0.5,0.3333333333333333,1.4012057387057388,False,True
Abimelec Ortiz,abimelec ortiz,WSH,1.45,20,,total_bases,WSH,WSH,3,top,Abimelec Ortiz,17,6,4,-0.22108266892459202,0.23783068783068786,0.2708333333333333,-0.8955318331479322,0.12551596385220398,0.25,0.5,0.03300264550264545,False,False
