PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Victor Mesa Jr.,victor mesa jr.,TB,0.17857142857142858,56,,home_runs,TB,TB,2,top,Victor Mesa Jr.,53,6,16,0.013639757743111852,0.0059991055575580555,-0.028648595734125697,0.0369448406059868,-0.09502824421408794,0.125,0.16666666666666666,-0.03464770129168375,False,False
Yandy Díaz,yandy diaz,TB,0.15702479338842976,121,,home_runs,TB,TB,3,top,Yandy Díaz,118,24,29,-0.0007896456328998811,0.03955868586838173,0.08037058148205603,-0.05189743859235343,0.0013334736144918885,0.20689655172413793,0.20833333333333334,0.0408118956136743,False,False
Carson Williams,carson williams,TB,0.0,10,,rbi,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.2,60,,rbi,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.01551326129600941,0.25815012727120584,-0.07223293296231637,-0.008855260130351698,-0.1598858089520914,0.125,0.2222222222222222,-0.3303830602335222,False,False
Chandler Simpson,chandler simpson,TB,0.22033898305084745,118,,rbi,TB,TB,3,bottom,Chandler Simpson,115,23,27,0.007117624304589627,-0.06727795703493766,0.005736053229208531,0.034016097994503725,0.027189075505547743,0.18518518518518517,0.08695652173913043,0.0730140102641462,False,False
Liam Hicks,liam hicks,TB,0.6923076923076923,13,,rbi,TB,TB,1,top,Liam Hicks,13,0,6,0.05613428526538526,,-0.14052056902777643,0.22469558894523814,-0.024995748959619982,0.16666666666666666,,,False,False
Junior Caminero,junior caminero,TB,0.6349206349206349,126,,rbi,TB,TB,2,top,Junior Caminero,123,24,31,0.1493950972812369,-0.06736046132806878,0.29003853426260834,0.16178019816654307,0.16897298597574192,0.4838709677419355,0.3333333333333333,0.3573989955906771,False,False
Jonathan Aranda,jonathan aranda,TB,0.6178861788617886,123,,rbi,TB,TB,3,top,Jonathan Aranda,120,24,31,-0.1444114554334462,-0.2669889008856162,0.06079417662432559,-0.19701939240173605,0.15489060266764812,0.45161290322580644,0.3333333333333333,0.3277830775099418,False,True
Carson Williams,carson williams,TB,0.0,10,,total_bases,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.8,60,,total_bases,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.21029323539320777,0.4211871296392945,0.16730957384418593,0.1724711584110068,-0.04067658574263049,0.375,0.4444444444444444,-0.25387755579510857,False,False
Taylor Walls,taylor walls,TB,0.8942307692307693,104,,total_bases,TB,TB,3,bottom,Taylor Walls,101,17,27,0.05502790231127225,-0.46575232335485184,0.3232952622741671,0.08327430787839414,0.20573226182833504,0.7037037037037037,0.29411764705882354,0.7890475856290189,True,True
Junior Caminero,junior caminero,TB,2.0476190476190474,126,,total_bases,TB,TB,1,top,Junior Caminero,123,24,31,0.19742801602372873,-0.24011550678725246,0.37477948490962937,0.2710037367884439,0.1525733066652376,0.5806451612903226,0.375,0.6148949916968818,True,True
Yandy Díaz,yandy diaz,TB,1.8677685950413223,121,,total_bases,TB,TB,2,top,Yandy Díaz,118,24,29,-0.15615153278272834,-0.3980115833682767,0.4315944777341509,-0.32907450341251804,0.09662126294740675,0.5172413793103449,0.375,0.8296060611024276,False,True
Liam Hicks,liam hicks,TB,1.6153846153846154,13,,total_bases,TB,TB,3,top,Liam Hicks,13,0,6,0.08049049059870635,,-0.20417976948435043,0.32449357066989776,-0.04432671623340192,0.16666666666666666,,,False,False
Cam Cauley,cam cauley,TEX,0.42857142857142855,28,,hits,TEX,TEX,1,bottom,Cam Cauley,25,4,11,-0.05259024778485002,-0.03260546642899584,-0.019372031477294663,-0.0971241982655026,0.13954262748697305,0.36363636363636365,0.5,0.013233434951701175,False,False
Alejandro Osuna,alejandro osuna,TEX,0.5,20,,hits,TEX,TEX,2,bottom,Alejandro Osuna,17,2,8,-0.38229631944574577,-0.09340659340659341,-0.2367486577964519,-0.6311764259132681,0.025703073764049067,0.5,0.5,-0.1433420643898585,False,False
Danny Jansen,danny jansen,TEX,0.5,42,,hits,TEX,TEX,3,bottom,Danny Jansen,39,11,17,-0.2745322529175315,-0.35581738881510055,-0.24893051598364285,-0.2328134377359726,0.07978040714780417,0.35294117647058826,0.36363636363636365,0.1068868728314577,False,True
Josh Jung,josh jung,TEX,1.3,10,,hits,TEX,TEX,1,top,Josh Jung,7,0,4,-0.5179705215419501,,-0.38144841269841273,-0.7000000000000001,0.15913900207601178,0.25,,,False,False
Brandon Nimmo,brandon nimmo,TEX,1.0330578512396693,121,,hits,TEX,TEX,2,top,Brandon Nimmo,118,20,50,-0.08511028635648725,-0.20528801926615242,-0.20450493832535127,0.08933319815677325,-0.03345712264601207,0.3,0.3,0.0007830809408011508,False,True
Wyatt Langford,wyatt langford,TEX,0.9866666666666667,75,,hits,TEX,TEX,3,top,Wyatt Langford,72,8,28,0.044368454265747474,-0.04956128312106567,-0.17627779500176505,0.2368554786708824,-0.11891534457760122,0.2857142857142857,0.375,-0.12671651188069938,False,False
Cody Freeman,cody freeman,TEX,0.0,11,,home_runs,TEX,TEX,1,bottom,Cody Freeman,8,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Nicky Lopez,nicky lopez,TEX,0.014705882352941176,68,,home_runs,TEX,TEX,2,bottom,Nicky Lopez,68,6,24,-0.02054295977471067,-0.02062892835527032,-0.027395983449839536,-0.01620116030927775,0.014751749239779026,0.0,0.0,-0.0067670550945692146,False,False
Josh Smith,josh smith,TEX,0.022222222222222223,45,,home_runs,TEX,TEX,3,bottom,Josh Smith,42,10,13,0.018429893468756224,-0.00459830866807611,-0.003996678085746911,0.04589449618332802,-0.03196417129590848,0.0,0.0,0.0006016305823291985,False,False
Kyle Higashioka,kyle higashioka,TEX,0.2,10,,home_runs,TEX,TEX,1,top,Kyle Higashioka,7,0,5,0.23157596371882086,,0.3242063492063492,0.0,0.3221138229538427,0.4,,,False,False
Joc Pederson,joc pederson,TEX,0.19298245614035087,114,,home_runs,TEX,TEX,2,top,Joc Pederson,111,19,46,0.07797117393739209,0.00795307583405136,0.07919327657016882,0.10566959008643002,0.06076232979362863,0.17391304347826086,0.10526315789473684,0.07124020073611746,False,False
Wyatt Langford,wyatt langford,TEX,0.18666666666666668,75,,home_runs,TEX,TEX,3,top,Wyatt Langford,72,8,28,0.05684889340826809,0.08656012973804737,-0.035563339687116995,0.12212257774250553,-0.09957558175586395,0.10714285714285714,0.25,-0.12212346942516436,False,False
Cam Cauley,cam cauley,TEX,0.03571428571428571,28,,rbi,TEX,TEX,1,bottom,Cam Cauley,25,4,11,0.014404222932409767,-0.028594771241830064,-0.023617892828419144,0.0734281479390175,0.05009583915299032,0.0,0.0,0.004976878413410921,False,False
Austin Wynns,austin wynns,TEX,0.07142857142857142,14,,rbi,TEX,TEX,2,bottom,Austin Wynns,14,3,8,0.043001073176980334,0.304951690821256,-0.03447537636862581,-0.012345679012345678,-0.4359798917084266,0.0,0.3333333333333333,-0.3394270671898818,False,False
Cody Freeman,cody freeman,TEX,0.09090909090909091,11,,rbi,TEX,TEX,3,bottom,Cody Freeman,8,0,4,0.1125,,0.225,0.0,0.40231531959013817,0.25,,,False,False
Jake Burger,jake burger,TEX,0.6083333333333333,120,,rbi,TEX,TEX,1,top,Jake Burger,117,19,48,-0.07119363714965858,-0.4233655504717873,0.054473538958553114,-0.05800879915113288,0.1427336000399481,0.3125,0.15789473684210525,0.4778390894303404,False,True
Ezequiel Duran,ezequiel duran,TEX,0.5423728813559322,118,,rbi,TEX,TEX,2,top,Ezequiel Duran,115,20,45,0.024666619921724905,-0.04360082204983166,-0.14827382289771152,0.20761999524784028,-0.057403599016185275,0.26666666666666666,0.3,-0.10467300084787987,False,False
Corey Seager,corey seager,TEX,0.44776119402985076,67,,rbi,TEX,TEX,3,top,Corey Seager,64,15,29,-0.11464349347875502,0.01888771979226756,-0.13578136585332903,-0.18414198848888957,-0.021414762903639813,0.27586206896551724,0.26666666666666666,-0.1546690856455966,False,False
Cody Freeman,cody freeman,TEX,0.6363636363636364,11,,total_bases,TEX,TEX,1,bottom,Cody Freeman,8,0,4,-0.39087301587301587,,0.16825396825396827,-0.95,0.6282596184220808,0.5,,,False,False
Alejandro Osuna,alejandro osuna,TEX,0.7,20,,total_bases,TEX,TEX,2,bottom,Alejandro Osuna,17,2,8,-0.40118345378088593,-0.3901098901098901,-0.16035685107376282,-0.6795777322093112,0.012982320936221224,0.25,0.5,0.2297530390361273,False,True
Cam Cauley,cam cauley,TEX,0.7142857142857143,28,,total_bases,TEX,TEX,3,bottom,Cam Cauley,25,4,11,-0.16879967144524963,0.13516042780748663,-0.34388515967463334,-0.09778967409402198,0.006459456400153463,0.36363636363636365,0.5,-0.47904558748212,False,False
Josh Jung,josh jung,TEX,2.3,10,,total_bases,TEX,TEX,1,top,Josh Jung,7,0,4,-0.9915532879818594,,-0.6810515873015873,-1.4055555555555557,0.17905888533377332,0.25,,,False,False
Wyatt Langford,wyatt langford,TEX,1.7866666666666666,75,,total_bases,TEX,TEX,2,top,Wyatt Langford,72,8,28,0.14557330354710332,0.2697333921375683,-0.41014674057064954,0.5502088737296966,-0.14563839102892273,0.2857142857142857,0.375,-0.6798801327082178,False,False
Brandon Nimmo,brandon nimmo,TEX,1.6528925619834711,121,,total_bases,TEX,TEX,3,top,Brandon Nimmo,118,20,50,-0.12144608777990985,-0.3339517930174421,-0.3685082162182935,0.22445433985904484,-0.05445004816222085,0.32,0.35,-0.034556423200851394,False,True
Davis Schneider,davis schneider,TOR,0.2222222222222222,45,,hits,TOR,TOR,1,bottom,Davis Schneider,42,15,11,0.07347975355645549,0.008454397338633094,-0.03949456711871115,0.21211087047484106,-0.04980054202359344,0.18181818181818182,0.13333333333333333,-0.04794896445734425,False,False
Tyler Heineman,tyler heineman,TOR,0.3870967741935484,31,,hits,TOR,TOR,2,bottom,Tyler Heineman,28,10,8,-0.21286746874064863,-0.0656571494472544,-0.36912046287046285,-0.23507539273019148,-0.20888889263883478,0.125,0.4,-0.3034633134232084,False,False
Player 649966,player 649966,TOR,0.4,20,,hits,TOR,TOR,3,bottom,Player 649966,17,2,7,0.11426907917756585,-0.38181818181818183,0.21806411498472533,0.14747023809523813,0.09908676024417014,0.5714285714285714,0.0,0.5998822968029072,True,True
Brett Bateman,brett bateman,TOR,1.3,10,,hits,TOR,TOR,1,top,Brett Bateman,7,4,0,0.2500566893424036,0.23759920634920628,,0.26666666666666666,0.059646111252547034,,0.75,,False,False
Ernie Clement,ernie clement,TOR,1.0887096774193548,124,,hits,TOR,TOR,2,top,Ernie Clement,121,39,33,-0.08019517802901152,0.07798001352658582,-0.0021750121385898883,-0.25863391160150556,-0.05169152220019325,0.30303030303030304,0.3333333333333333,-0.08015502566517571,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.9824561403508771,114,,hits,TOR,TOR,3,top,Vlad Guerrero Jr.,111,33,31,-0.0836815910630823,-0.25639508076065365,-0.09953740884581973,0.048043419815315916,0.06018407438746312,0.3870967741935484,0.24242424242424243,0.1568576719148339,False,True
Brett Bateman,brett bateman,TOR,0.0,10,,home_runs,TOR,TOR,1,bottom,Brett Bateman,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.0,10,,home_runs,TOR,TOR,2,bottom,Yohendrick Piñango,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Myles Straw,myles straw,TOR,0.02631578947368421,114,,home_runs,TOR,TOR,3,bottom,Myles Straw,111,37,32,-0.009395954761297929,-0.03695329805640022,-0.007975830304830695,0.013798752841364776,0.06921991455486805,0.03125,0.0,0.028977467751569525,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.2032520325203252,123,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,120,41,34,-0.016510958450702388,-0.019105242542100703,-0.08594565063933246,0.0383144900417588,-0.03015902271468772,0.11764705882352941,0.1951219512195122,-0.06684040809723175,False,False
Josh Smith,josh smith,TOR,0.14285714285714285,14,,home_runs,TOR,TOR,2,top,Josh Smith,14,5,5,0.10869803582839124,0.1639667249896234,0.17087779749580992,-0.03811252770742227,-0.0063741604021036805,0.2,0.2,0.0069110725061865275,False,False
Alejandro Kirk,alejandro kirk,TOR,0.1346153846153846,52,,home_runs,TOR,TOR,3,top,Alejandro Kirk,49,17,12,0.01766139242254828,0.19078091937307456,-0.006107360952922185,-0.11522895346011679,-0.24735973673050132,0.08333333333333333,0.29411764705882354,-0.19688828032599676,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.0,10,,rbi,TOR,TOR,1,bottom,Yohendrick Piñango,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Davis Schneider,davis schneider,TOR,0.15555555555555556,45,,rbi,TOR,TOR,2,bottom,Davis Schneider,42,15,11,0.02301874547362324,-0.03769067738343819,-0.08314798744244344,0.15292345828191417,-0.00469661130807791,0.09090909090909091,0.13333333333333333,-0.045457310059005246,False,False
Myles Straw,myles straw,TOR,0.18421052631578946,114,,rbi,TOR,TOR,3,bottom,Myles Straw,111,37,32,0.03369705314649394,0.03668523776902569,-0.042604988990516623,0.0891994940357955,-0.025187667434052197,0.125,0.08108108108108109,-0.07929022675954231,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.5934959349593496,123,,rbi,TOR,TOR,1,top,Kazuma Okamoto,120,41,34,0.046427089772356475,-0.12077483809163958,0.1235045060241229,0.14053035399155164,0.134436306539508,0.47058823529411764,0.2926829268292683,0.24427934411576246,False,True
Charles Mcadoo,charles mcadoo,TOR,0.5625,16,,rbi,TOR,TOR,2,top,Charles Mcadoo,13,7,2,-0.06311615734692658,0.10049712192569335,-0.875,0.05650252525252526,-0.32321323699288246,0.0,0.2857142857142857,-0.9754971219256934,False,False
Alejandro Kirk,alejandro kirk,TOR,0.5192307692307693,52,,rbi,TOR,TOR,3,top,Alejandro Kirk,49,17,12,0.13631401914398156,0.5162339694252006,0.19177167799683817,-0.2198925339067687,-0.20929712956434524,0.4166666666666667,0.6470588235294118,-0.32446229142836247,False,False
Davis Schneider,davis schneider,TOR,0.4444444444444444,45,,total_bases,TOR,TOR,1,bottom,Davis Schneider,42,15,11,0.1657592367579364,0.06382637408912475,-0.16989822514651323,0.4920858005692564,-0.07799635386364256,0.18181818181818182,0.13333333333333333,-0.233724599235638,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.5,10,,total_bases,TOR,TOR,2,bottom,Yohendrick Piñango,7,2,1,-0.21354875283446711,0.95,-0.5555555555555556,-0.7098214285714286,-0.6932277270023196,0.0,1.0,-1.5055555555555555,False,False
Tyler Heineman,tyler heineman,TOR,0.5161290322580645,31,,total_bases,TOR,TOR,3,bottom,Tyler Heineman,28,10,8,-0.08626159650669758,0.32399802296653873,-0.39917998667998666,-0.2461865038413026,-0.271610318547948,0.125,0.4,-0.7231780096465255,False,False
Kazuma Okamoto,kazuma okamoto,TOR,1.5853658536585367,123,,total_bases,TOR,TOR,1,top,Kazuma Okamoto,120,41,34,-0.045201589850633085,-0.113591855889784,-0.05330680861535587,0.023233484496161704,0.02032317206938443,0.4117647058823529,0.3902439024390244,0.060285047274428134,False,False
Ernie Clement,ernie clement,TOR,1.5483870967741935,124,,total_bases,TOR,TOR,2,top,Ernie Clement,121,39,33,-0.11696906765055035,-0.17276004593734479,0.22487201263860154,-0.30278350635171436,0.05404954391594399,0.48484848484848486,0.38461538461538464,0.3976320585759463,False,True
Brett Bateman,brett bateman,TOR,1.5,10,,total_bases,TOR,TOR,3,top,Brett Bateman,7,4,0,0.0965419501133787,-0.035218253968253954,,0.2722222222222222,0.18826022005558238,,0.75,,False,False
Andres Chaparro,andres chaparro,WSH,0.5178571428571429,56,,hits,WSH,WSH,1,bottom,Andres Chaparro,53,16,16,0.1435325484031778,0.11833701097496947,0.31736724260412924,0.030283667052516384,0.08359421532674596,0.4375,0.375,0.19903023162915978,False,False
José Tena,jose tena,WSH,0.5520833333333334,96,,hits,WSH,WSH,2,bottom,José Tena,93,31,27,-0.061832890766662076,-0.005489096370016524,-0.23457358147926363,0.021519709888887278,-0.051461092279938676,0.3333333333333333,0.41935483870967744,-0.22908448510924712,False,False
Jorbit Vivas,jorbit vivas,WSH,0.5806451612903226,93,,hits,WSH,WSH,3,bottom,Jorbit Vivas,90,31,25,-0.08500759794402814,-0.10894043878471336,-0.044104957865694294,-0.09326194899982526,0.0324266342619493,0.36,0.45161290322580644,0.06483548091901907,False,True
Curtis Mead,curtis mead,WSH,1.4,10,,hits,WSH,WSH,1,top,Curtis Mead,7,4,3,0.17647392290249433,0.18799603174603174,0.16111111111111107,,0.027653659227092404,0.6666666666666666,0.5,-0.026884920634920678,False,False
CJ Abrams,cj abrams,WSH,1.0564516129032258,124,,hits,WSH,WSH,2,top,CJ Abrams,121,38,36,-0.010591797885097,-0.08687893828932125,0.1905025451571302,-0.10294254286721732,0.1188311315881467,0.3888888888888889,0.21052631578947367,0.2773814834464514,False,False
James Wood,james wood,WSH,1.0,45,,hits,WSH,WSH,3,top,James Wood,42,13,17,-0.1569568055064991,-0.16296431525062788,-0.24199647976941854,-0.029975798077890376,-0.07227940534654667,0.29411764705882354,0.23076923076923078,-0.07903216451879067,False,True
Nasim Nuñez,nasim nunez,WSH,0.008547008547008548,117,,home_runs,WSH,WSH,1,bottom,Nasim Nuñez,114,33,35,0.005637850439478363,-0.003739293416200865,-0.004391463909220424,0.019995931949084278,0.003908605650145183,0.0,0.0,-0.0006521704930195589,False,False
Jorbit Vivas,jorbit vivas,WSH,0.03225806451612903,93,,home_runs,WSH,WSH,2,bottom,Jorbit Vivas,90,31,25,0.013397089677635627,0.015862327355601218,0.053413711466102715,-0.018274613637911732,0.0700693260558828,0.08,0.03225806451612903,0.0375513841105015,False,False
José Tena,jose tena,WSH,0.07291666666666667,96,,home_runs,WSH,WSH,3,bottom,José Tena,93,31,27,0.026585802653519112,0.05845072405754494,-0.016196473876688808,0.031366057018970946,-0.03606480715168769,0.037037037037037035,0.0967741935483871,-0.07464719793423374,False,False
Abimelec Ortiz,abimelec ortiz,WSH,0.3125,16,,home_runs,WSH,WSH,1,top,Abimelec Ortiz,13,5,5,0.03382941844480306,0.10746031746031748,-0.018571428571428537,-0.0015540015540015568,-0.06906603144323946,0.2,0.4,-0.12603174603174602,False,False
Curtis Mead,curtis mead,WSH,0.3,10,,home_runs,WSH,WSH,2,top,Curtis Mead,7,4,3,0.30617913832199545,0.3774801587301587,0.2111111111111111,,-0.19952537789024222,0.3333333333333333,0.5,-0.1663690476190476,False,False
James Wood,james wood,WSH,0.26666666666666666,45,,home_runs,WSH,WSH,3,top,James Wood,42,13,17,-0.03959705212538528,0.031064477388970273,-0.008599612933043099,-0.16006008128842192,-0.07235569420746822,0.17647058823529413,0.3076923076923077,-0.03966409032201337,False,False
Jorbit Vivas,jorbit vivas,WSH,0.22580645161290322,93,,rbi,WSH,WSH,1,bottom,Jorbit Vivas,90,31,25,0.04762383215684447,0.040424612057174424,0.1758154449348703,-0.04007071185376944,0.09659545820620108,0.2,0.22580645161290322,0.13539083287769588,False,False
José Tena,jose tena,WSH,0.22916666666666666,96,,rbi,WSH,WSH,2,bottom,José Tena,93,31,27,-0.08909157896362087,-0.09660975366213534,-0.11387416655102049,-0.06331462809179982,0.04359634672597114,0.14814814814814814,0.1935483870967742,-0.017264412888885153,False,True
Nasim Nuñez,nasim nunez,WSH,0.2905982905982906,117,,rbi,WSH,WSH,3,bottom,Nasim Nuñez,114,33,35,-0.041384490457896946,-0.06714509310558263,-0.10927816492925653,0.028754172452346804,0.027083510948891065,0.14285714285714285,0.18181818181818182,-0.0421330718236739,False,False
CJ Abrams,cj abrams,WSH,0.7338709677419355,124,,rbi,WSH,WSH,1,top,CJ Abrams,121,38,36,-0.1196447709480094,-0.25678451719511647,-0.052578782947469094,-0.06013552011033664,0.10246538990392645,0.3888888888888889,0.34210526315789475,0.20420573424764737,False,True
Luis Garcia Jr.,luis garcia jr.,WSH,0.7307692307692307,104,,rbi,WSH,WSH,2,top,Luis Garcia Jr.,101,31,29,0.14157371907385327,-0.028866555366452766,0.27076909243784075,0.17906110151516672,0.11127657314551238,0.41379310344827586,0.3548387096774194,0.2996356478042935,False,False
James Wood,james wood,WSH,0.6666666666666666,45,,rbi,WSH,WSH,3,top,James Wood,42,13,17,-0.034789737985676444,-0.23168980414178034,-0.05315553953622461,0.20453688588004604,0.07828175412228866,0.23529411764705882,0.46153846153846156,0.17853426460555571,False,True
Jorbit Vivas,jorbit vivas,WSH,0.7849462365591398,93,,total_bases,WSH,WSH,1,bottom,Jorbit Vivas,90,31,25,-0.041900806040835535,-0.09094946628614148,0.13345204603912594,-0.1261158894053812,0.07547004651436107,0.36,0.45161290322580644,0.22440151232526742,False,False
Nasim Nuñez,nasim nunez,WSH,0.811965811965812,117,,total_bases,WSH,WSH,2,bottom,Nasim Nuñez,114,33,35,0.05157327995490797,-0.019002857914824298,-0.15680235344876745,0.26075066514686024,0.03191355282141884,0.42857142857142855,0.5151515151515151,-0.13779949553394316,False,False
José Tena,jose tena,WSH,0.9270833333333334,96,,total_bases,WSH,WSH,3,bottom,José Tena,93,31,27,0.026480562206047012,0.21642224725117856,-0.2721757778856999,0.08863853209399239,-0.050982190747599666,0.3333333333333333,0.41935483870967744,-0.48859802513687844,False,False
Curtis Mead,curtis mead,WSH,2.7,10,,total_bases,WSH,WSH,1,top,Curtis Mead,7,4,3,0.8165532879818594,0.7748015873015874,0.8722222222222222,,0.010143361602444178,0.6666666666666666,0.75,0.0974206349206348,False,False
James Wood,james wood,WSH,2.088888888888889,45,,total_bases,WSH,WSH,2,top,James Wood,42,13,17,-0.33862608155768087,-0.035718332156015546,-0.500957480932502,-0.4368066609618215,-0.11308622720439444,0.29411764705882354,0.38461538461538464,-0.4652391487764865,False,False
CJ Abrams,cj abrams,WSH,2.0080645161290325,124,,total_bases,WSH,WSH,3,top,CJ Abrams,121,38,36,0.04748827206884064,0.0618866940845507,0.44431681471874174,-0.26810678265442356,0.08909544312592012,0.4444444444444444,0.39473684210526316,0.382430120634191,False,False
