PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Taylor Walls,taylor walls,TB,0.0,96,,home_runs,TB,TB,3,bottom,Taylor Walls,93,17,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Junior Caminero,junior caminero,TB,0.288135593220339,118,,home_runs,TB,TB,1,top,Junior Caminero,115,24,25,0.05638207290567505,-0.07389936515715444,0.1127630290939215,0.08240071849358029,0.21239621014356294,0.36,0.125,0.18666239425107595,False,True
Ryan Vilade,ryan vilade,TB,0.2,35,,home_runs,TB,TB,2,top,Ryan Vilade,32,6,4,-0.017890135707429866,0.14799956378903747,0.06938159879336352,-0.07900036911570157,-0.11526718045193178,0.25,0.3333333333333333,-0.07861796499567396,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.17647058823529413,51,,home_runs,TB,TB,3,top,Victor Mesa Jr.,48,6,12,0.013486834441964595,0.0059991055575580555,-0.05964456839456838,0.044236941353459104,-0.1173611814398889,0.08333333333333333,0.16666666666666666,-0.06564367395212643,False,False
Carson Williams,carson williams,TB,0.0,10,,rbi,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.2,60,,rbi,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.01551326129600941,0.25815012727120584,-0.07223293296231637,-0.008855260130351698,-0.1598858089520914,0.125,0.2222222222222222,-0.3303830602335222,False,False
Chandler Simpson,chandler simpson,TB,0.21621621621621623,111,,rbi,TB,TB,3,bottom,Chandler Simpson,108,23,22,0.003195168889146213,-0.06727795703493766,0.011465110324276873,0.026035536899956618,0.038803881160082654,0.18181818181818182,0.08695652173913043,0.07874306735921453,False,False
Jonathan Aranda,jonathan aranda,TB,0.6347826086956522,115,,rbi,TB,TB,1,top,Jonathan Aranda,112,24,25,-0.13660227464422775,-0.2669889008856162,0.10653957495953098,-0.18341603988709518,0.16298434670865128,0.48,0.3333333333333333,0.3735284758451472,False,True
Junior Caminero,junior caminero,TB,0.6271186440677966,118,,rbi,TB,TB,2,top,Junior Caminero,115,24,25,0.15205721754999443,-0.06736046132806878,0.31332323362418135,0.17075985226543147,0.18261423776309502,0.44,0.3333333333333333,0.38068369495225013,False,False
Yandy Díaz,yandy diaz,TB,0.5929203539823009,113,,rbi,TB,TB,3,top,Yandy Díaz,110,24,23,-0.16353581028929906,-0.3543683331161797,0.13407904570860307,-0.19949074902115,0.12563479849838474,0.5217391304347826,0.3333333333333333,0.4884473788247828,False,True
Carson Williams,carson williams,TB,0.0,10,,total_bases,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.8,60,,total_bases,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.21029323539320777,0.4211871296392945,0.16730957384418593,0.1724711584110068,-0.04067658574263049,0.375,0.4444444444444444,-0.25387755579510857,False,False
Taylor Walls,taylor walls,TB,0.8125,96,,total_bases,TB,TB,3,bottom,Taylor Walls,93,17,21,-0.025664862232252596,-0.46575232335485184,0.04694300568511614,0.08263916709173728,0.1677955563827287,0.6190476190476191,0.29411764705882354,0.512695329039968,True,True
Junior Caminero,junior caminero,TB,2.0847457627118646,118,,total_bases,TB,TB,1,top,Junior Caminero,115,24,25,0.2511212596134547,-0.24011550678725246,0.6446830328021188,0.28067638179376336,0.2058836191947418,0.68,0.375,0.8847985395893713,True,True
Yandy Díaz,yandy diaz,TB,1.8141592920353982,113,,total_bases,TB,TB,2,top,Yandy Díaz,110,24,23,-0.2251471473112525,-0.3980115833682767,0.36857369663548806,-0.3760492575557992,0.06754735352505101,0.4782608695652174,0.375,0.7665852800037647,False,True
Jonathan Aranda,jonathan aranda,TB,1.626086956521739,115,,total_bases,TB,TB,3,top,Jonathan Aranda,112,24,25,-0.12266361275743269,-0.5099478378600505,0.369272104853492,-0.17033935145283424,0.1513509054046368,0.52,0.4583333333333333,0.8792199427135425,False,True
Cam Cauley,cam cauley,TEX,0.48,25,,hits,TEX,TEX,1,bottom,Cam Cauley,22,4,8,0.0032375777891661584,-0.03260546642899584,0.1466113199665831,-0.0971241982655026,0.19815458476005188,0.5,0.5,0.17921678639557895,False,False
Alejandro Osuna,alejandro osuna,TEX,0.5,20,,hits,TEX,TEX,2,bottom,Alejandro Osuna,17,2,8,-0.38229631944574577,-0.09340659340659341,-0.2367486577964519,-0.6311764259132681,0.025703073764049067,0.5,0.5,-0.1433420643898585,False,False
Justin Foscue,justin foscue,TEX,0.5,40,,hits,TEX,TEX,3,bottom,Justin Foscue,37,5,11,-0.058638908110892694,-0.42039714820009344,-0.04234933843715154,0.01896137446219548,0.0450744513488787,0.36363636363636365,0.2,0.3780478097629419,False,True
Josh Jung,josh jung,TEX,1.3,10,,hits,TEX,TEX,1,top,Josh Jung,7,0,4,-0.5179705215419501,,-0.38144841269841273,-0.7000000000000001,0.15913900207601178,0.25,,,False,False
Brandon Nimmo,brandon nimmo,TEX,1.0530973451327434,113,,hits,TEX,TEX,2,top,Brandon Nimmo,110,20,42,-0.06990790112294439,-0.20528801926615242,-0.187431005945856,0.08933319815677325,-0.024225514976477427,0.30952380952380953,0.3,0.017857013320296433,False,True
Wyatt Langford,wyatt langford,TEX,1.0149253731343284,67,,hits,TEX,TEX,3,top,Wyatt Langford,64,8,20,0.08029387450215235,-0.04956128312106567,-0.14957494995227444,0.2368554786708824,-0.1123527124535667,0.25,0.375,-0.10001366683120877,False,False
Nicky Lopez,nicky lopez,TEX,0.016129032258064516,62,,home_runs,TEX,TEX,1,bottom,Nicky Lopez,62,6,18,-0.021117347082102975,-0.02062892835527032,-0.03165876984478934,-0.01620116030927775,0.011468936121621252,0.0,0.0,-0.011029841489519018,False,False
Cam Cauley,cam cauley,TEX,0.04,25,,home_runs,TEX,TEX,2,bottom,Cam Cauley,22,4,8,0.02161837040040089,-0.028594771241830064,-0.018037280701754387,0.0734281479390175,0.0700867557370763,0.0,0.0,0.010557490540075678,False,False
Josh Smith,josh smith,TEX,0.04,25,,home_runs,TEX,TEX,3,bottom,Josh Smith,22,5,4,0.024648673430703927,-0.017028985507246373,-0.027046783625730993,0.05658483673189555,-0.019745970194853968,0.0,0.0,-0.01001779811848462,False,False
Kyle Higashioka,kyle higashioka,TEX,0.2,10,,home_runs,TEX,TEX,1,top,Kyle Higashioka,7,0,5,0.23157596371882086,,0.3242063492063492,0.0,0.3221138229538427,0.4,,,False,False
Joc Pederson,joc pederson,TEX,0.19626168224299065,107,,home_runs,TEX,TEX,2,top,Joc Pederson,104,19,39,0.08697997683169262,0.00795307583405136,0.10343610270957121,0.10566959008643002,0.08737613798433241,0.1794871794871795,0.10526315789473684,0.09548302687551985,False,False
Wyatt Langford,wyatt langford,TEX,0.19402985074626866,67,,home_runs,TEX,TEX,3,top,Wyatt Langford,64,8,20,0.07204624651009811,0.08656012973804737,-0.023896702999414956,0.12212257774250553,-0.07909183568940928,0.1,0.25,-0.11045683273746233,False,False
Cam Cauley,cam cauley,TEX,0.04,25,,rbi,TEX,TEX,1,bottom,Cam Cauley,22,4,8,0.02161837040040089,-0.028594771241830064,-0.018037280701754387,0.0734281479390175,0.0700867557370763,0.0,0.0,0.010557490540075678,False,False
Josh Smith,josh smith,TEX,0.12,25,,rbi,TEX,TEX,2,bottom,Josh Smith,22,5,4,-0.05415529758193336,-0.1796583850931677,-0.193640350877193,0.03703359862862125,-0.029431953014625152,0.0,0.0,-0.013981965784025302,False,True
Josh Jung,josh jung,TEX,0.3,10,,rbi,TEX,TEX,3,bottom,Josh Jung,7,0,4,-0.11717687074829931,,-0.40922619047619047,0.2722222222222222,-0.41327023103114713,0.0,,,False,False
Jake Burger,jake burger,TEX,0.5964912280701754,114,,rbi,TEX,TEX,1,top,Jake Burger,111,19,42,-0.08769076733170236,-0.4233655504717873,0.028826434350039076,-0.05800879915113288,0.13267941313702636,0.30952380952380953,0.15789473684210525,0.4521919848218264,False,True
Ezequiel Duran,ezequiel duran,TEX,0.5818181818181818,110,,rbi,TEX,TEX,2,top,Ezequiel Duran,107,20,37,0.06868704892597728,-0.04360082204983166,-0.05836402935988685,0.20761999524784028,-0.015135077669260106,0.32432432432432434,0.3,-0.01476320731005519,False,False
Corey Seager,corey seager,TEX,0.4666666666666667,60,,rbi,TEX,TEX,3,top,Corey Seager,57,15,22,-0.1072672317657155,0.01888771979226756,-0.12339582898872746,-0.18414198848888957,-0.011469972183570988,0.2727272727272727,0.26666666666666666,-0.14228354878099503,False,False
Alejandro Osuna,alejandro osuna,TEX,0.7,20,,total_bases,TEX,TEX,1,bottom,Alejandro Osuna,17,2,8,-0.40118345378088593,-0.3901098901098901,-0.16035685107376282,-0.6795777322093112,0.012982320936221224,0.25,0.5,0.2297530390361273,False,True
Cam Cauley,cam cauley,TEX,0.8,25,,total_bases,TEX,TEX,2,bottom,Cam Cauley,22,4,8,-0.08681910346180592,0.13516042780748663,-0.18409565580618215,-0.09778967409402198,0.04929836508050774,0.5,0.5,-0.31925608361366875,False,False
Evan Carter,evan carter,TEX,0.91,100,,total_bases,TEX,TEX,3,bottom,Evan Carter,97,21,41,-0.056182881492215925,0.5801385648454856,-0.24074191256171837,-0.22177802718484838,-0.15244319638647166,0.24390243902439024,0.38095238095238093,-0.820880477407204,False,False
Josh Jung,josh jung,TEX,2.3,10,,total_bases,TEX,TEX,1,top,Josh Jung,7,0,4,-0.9915532879818594,,-0.6810515873015873,-1.4055555555555557,0.17905888533377332,0.25,,,False,False
Wyatt Langford,wyatt langford,TEX,1.8656716417910448,67,,total_bases,TEX,TEX,2,top,Wyatt Langford,64,8,20,0.2503717219335775,0.2697333921375683,-0.2970798193810332,0.5502088737296966,-0.12368415993392286,0.3,0.375,-0.5668132115186015,False,False
Brandon Nimmo,brandon nimmo,TEX,1.7079646017699115,113,,total_bases,TEX,TEX,3,top,Brandon Nimmo,110,20,42,-0.07153427617111605,-0.3339517930174421,-0.2848462578978114,0.22445433985904484,-0.03633759190389798,0.30952380952380953,0.35,0.04910553511963073,False,True
Davis Schneider,davis schneider,TOR,0.2222222222222222,45,,hits,TOR,TOR,1,bottom,Davis Schneider,42,15,11,0.07347975355645549,0.008454397338633094,-0.03949456711871115,0.21211087047484106,-0.04980054202359344,0.18181818181818182,0.13333333333333333,-0.04794896445734425,False,False
Tyler Heineman,tyler heineman,TOR,0.3870967741935484,31,,hits,TOR,TOR,2,bottom,Tyler Heineman,28,10,8,-0.21286746874064863,-0.0656571494472544,-0.36912046287046285,-0.23507539273019148,-0.20888889263883478,0.125,0.4,-0.3034633134232084,False,False
Player 649966,player 649966,TOR,0.4,20,,hits,TOR,TOR,3,bottom,Player 649966,17,2,7,0.11426907917756585,-0.38181818181818183,0.21806411498472533,0.14747023809523813,0.09908676024417014,0.5714285714285714,0.0,0.5998822968029072,True,True
Ernie Clement,ernie clement,TOR,1.0782608695652174,115,,hits,TOR,TOR,1,top,Ernie Clement,112,35,33,-0.021645708732322577,0.09119416788882155,0.03402243528864658,-0.15315580951486865,-0.02858868261719445,0.30303030303030304,0.3142857142857143,-0.05717173260017497,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.972972972972973,111,,hits,TOR,TOR,2,top,Vlad Guerrero Jr.,108,33,31,-0.095927485781103,-0.25639508076065365,-0.09953740884581973,0.02696656534006497,0.0596641770107062,0.3870967741935484,0.24242424242424243,0.1568576719148339,False,True
George Springer,george springer,TOR,0.8876404494382022,89,,hits,TOR,TOR,3,top,George Springer,86,30,25,0.08335166577099837,0.14396309370489532,0.020966445249793072,0.07500610690045713,-0.09146976424387862,0.72,0.6,-0.12299664845510225,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.0,10,,home_runs,TOR,TOR,1,bottom,Yohendrick Piñango,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Myles Straw,myles straw,TOR,0.031578947368421054,95,,home_runs,TOR,TOR,2,bottom,Myles Straw,92,28,31,-0.042365568098150085,-0.06005634616530903,-0.07127118180722329,-0.0002014526174919146,-0.0021303493130902986,0.0,0.0,-0.011214835641914264,False,True
Tyler Heineman,tyler heineman,TOR,0.03225806451612903,31,,home_runs,TOR,TOR,3,bottom,Tyler Heineman,28,10,8,0.030694020903380508,0.09655172413793103,-0.008630952380952382,-0.0037037037037037034,-0.18227031842910202,0.0,0.1,-0.10518267651888341,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.20689655172413793,116,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,113,36,34,-0.013813757648050082,-0.021527202811773463,-0.08594565063933246,0.04967853043561603,-0.033238140628169884,0.11764705882352941,0.19444444444444445,-0.064418447827559,False,False
George Springer,george springer,TOR,0.1348314606741573,89,,home_runs,TOR,TOR,2,top,George Springer,86,30,25,-0.019286206104681958,0.03739212208622121,-0.09393170213740291,-0.01393822045658751,-0.15423688544880618,0.04,0.16666666666666666,-0.13132382422362412,False,False
Brandon Valenzuela,brandon valenzuela,TOR,0.11940298507462686,67,,home_runs,TOR,TOR,3,top,Brandon Valenzuela,64,22,20,-0.007508115445670954,-0.09096365215974593,0.020187438146177385,0.050769645275814644,0.18495974156177095,0.15,0.045454545454545456,0.11115109030592332,False,True
Yohendrick Piñango,yohendrick pinango,TOR,0.0,10,,rbi,TOR,TOR,1,bottom,Yohendrick Piñango,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Davis Schneider,davis schneider,TOR,0.15555555555555556,45,,rbi,TOR,TOR,2,bottom,Davis Schneider,42,15,11,0.02301874547362324,-0.03769067738343819,-0.08314798744244344,0.15292345828191417,-0.00469661130807791,0.09090909090909091,0.13333333333333333,-0.045457310059005246,False,False
Myles Straw,myles straw,TOR,0.18947368421052632,95,,rbi,TOR,TOR,3,bottom,Myles Straw,92,28,31,-0.08014095391048379,-0.03645588688846276,-0.17091180115079255,-0.031937487612514574,-0.0643508057538175,0.0967741935483871,0.07142857142857142,-0.13445591426232978,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.603448275862069,116,,rbi,TOR,TOR,1,top,Kazuma Okamoto,113,36,34,0.05972104147518499,-0.11068964806788258,0.1235045060241229,0.15195701889115115,0.12236094564904587,0.47058823529411764,0.2777777777777778,0.23419415409200547,False,True
Alejandro Kirk,alejandro kirk,TOR,0.4222222222222222,45,,rbi,TOR,TOR,2,top,Alejandro Kirk,42,12,12,0.04132341971321978,0.24974237247045453,0.19177167799683817,-0.19792138764734896,-0.03636276938154131,0.4166666666666667,0.5833333333333334,-0.05797069447361636,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.4144144144144144,111,,rbi,TOR,TOR,3,top,Vlad Guerrero Jr.,108,33,31,-0.007239806588010846,-0.0586352359195183,-0.003970275272127093,0.029003231983519853,0.026153571374120936,0.2903225806451613,0.2727272727272727,0.05466496064739121,False,False
Davis Schneider,davis schneider,TOR,0.4444444444444444,45,,total_bases,TOR,TOR,1,bottom,Davis Schneider,42,15,11,0.1657592367579364,0.06382637408912475,-0.16989822514651323,0.4920858005692564,-0.07799635386364256,0.18181818181818182,0.13333333333333333,-0.233724599235638,False,False
Yohendrick Piñango,yohendrick pinango,TOR,0.5,10,,total_bases,TOR,TOR,2,bottom,Yohendrick Piñango,7,2,1,-0.21354875283446711,0.95,-0.5555555555555556,-0.7098214285714286,-0.6932277270023196,0.0,1.0,-1.5055555555555555,False,False
Tyler Heineman,tyler heineman,TOR,0.5161290322580645,31,,total_bases,TOR,TOR,3,bottom,Tyler Heineman,28,10,8,-0.08626159650669758,0.32399802296653873,-0.39917998667998666,-0.2461865038413026,-0.271610318547948,0.125,0.4,-0.7231780096465255,False,False
Kazuma Okamoto,kazuma okamoto,TOR,1.5775862068965518,116,,total_bases,TOR,TOR,1,top,Kazuma Okamoto,113,36,34,-0.0564786078990211,-0.16062466107318615,-0.05330680861535587,0.028205502301567896,0.028195247743696136,0.4117647058823529,0.3888888888888889,0.10731785245783029,False,True
Ernie Clement,ernie clement,TOR,1.5565217391304347,115,,total_bases,TOR,TOR,2,top,Ernie Clement,112,35,33,0.007606298464972231,-0.09598025018149252,0.28491336862815236,-0.11797561318863407,0.05932818005120908,0.48484848484848486,0.37142857142857144,0.3808936188096449,False,False
George Springer,george springer,TOR,1.4943820224719102,89,,total_bases,TOR,TOR,3,top,George Springer,86,30,25,0.019799743183172,0.29865753274451307,-0.22720391044697444,-0.05086613894865292,-0.1699770533793358,0.28,0.5,-0.5258614431914875,False,False
Andres Chaparro,andres chaparro,WSH,0.46938775510204084,49,,hits,WSH,WSH,1,bottom,Andres Chaparro,46,11,16,0.10557652224051242,-0.07186813104103175,0.31736724260412924,0.029957556992044897,0.17379055180803682,0.4375,0.2727272727272727,0.389235373645161,False,False
Harry Ford,harry ford,WSH,0.5384615384615384,13,,hits,WSH,WSH,2,bottom,Harry Ford,10,3,6,-0.2437085137085137,-0.5793650793650794,0.01683501683501683,-0.8,0.5358152933260605,0.5,0.0,0.5962000962000963,False,True
José Tena,jose tena,WSH,0.5428571428571428,70,,hits,WSH,WSH,3,bottom,José Tena,67,16,23,0.029570775585995787,0.20695340253591551,-0.12113241831901271,0.052001183750870095,-0.10234821203902554,0.391304347826087,0.5,-0.3280858208549282,False,False
Curtis Mead,curtis mead,WSH,1.4,10,,hits,WSH,WSH,1,top,Curtis Mead,7,4,3,0.17647392290249433,0.18799603174603174,0.16111111111111107,,0.027653659227092404,0.6666666666666666,0.5,-0.026884920634920678,False,False
CJ Abrams,cj abrams,WSH,1.0862068965517242,116,,hits,WSH,WSH,2,top,CJ Abrams,113,33,36,0.020111324599798436,-0.08931395725930837,0.1905025451571302,-0.03723071264368828,0.11160539375067756,0.3888888888888889,0.21212121212121213,0.2798165024164386,False,False
James Wood,james wood,WSH,1.0,45,,hits,WSH,WSH,3,top,James Wood,42,13,17,-0.1569568055064991,-0.16296431525062788,-0.24199647976941854,-0.029975798077890376,-0.07227940534654667,0.29411764705882354,0.23076923076923078,-0.07903216451879067,False,True
Nasim Nuñez,nasim nunez,WSH,0.009009009009009009,111,,home_runs,WSH,WSH,1,bottom,Nasim Nuñez,108,29,35,0.006440651478832266,-0.0030394055333780217,-0.004391463909220424,0.02130532629555823,-0.0030570125358975477,0.0,0.0,-0.001352058375842402,False,False
Jorbit Vivas,jorbit vivas,WSH,0.03488372093023256,86,,home_runs,WSH,WSH,2,bottom,Jorbit Vivas,83,27,24,0.017371233575302618,0.023180797939053456,0.05709277114928333,-0.017321739537097695,0.06287138872560558,0.08333333333333333,0.037037037037037035,0.03391197321022987,False,False
José Tena,jose tena,WSH,0.07142857142857142,70,,home_runs,WSH,WSH,3,bottom,José Tena,67,16,23,-0.05345672030818577,-0.05319096200609191,-0.05532400512162355,-0.05207474109834404,0.04534688506481025,0.043478260869565216,0.0625,-0.002133043115531634,False,True
Curtis Mead,curtis mead,WSH,0.3,10,,home_runs,WSH,WSH,1,top,Curtis Mead,7,4,3,0.30617913832199545,0.3774801587301587,0.2111111111111111,,-0.19952537789024222,0.3333333333333333,0.5,-0.1663690476190476,False,False
James Wood,james wood,WSH,0.26666666666666666,45,,home_runs,WSH,WSH,2,top,James Wood,42,13,17,-0.03959705212538528,0.031064477388970273,-0.008599612933043099,-0.16006008128842192,-0.07235569420746822,0.17647058823529413,0.3076923076923077,-0.03966409032201337,False,False
CJ Abrams,cj abrams,WSH,0.2413793103448276,116,,home_runs,WSH,WSH,3,top,CJ Abrams,113,33,36,0.009401476466063196,0.03951682209321562,0.05138240386379211,-0.04753306426153388,0.030503542819307134,0.25,0.30303030303030304,0.011865581770576485,False,False
José Tena,jose tena,WSH,0.2,70,,rbi,WSH,WSH,1,bottom,José Tena,67,16,23,-0.07404985766634603,-0.061082318870237934,-0.04727544885252426,-0.10345314421833283,0.05473540404511,0.17391304347826086,0.125,0.013806870017713677,False,False
Jorbit Vivas,jorbit vivas,WSH,0.20930232558139536,86,,rbi,WSH,WSH,2,bottom,Jorbit Vivas,83,27,24,0.033763442286801094,-0.03284666146171547,0.1918620187063814,-0.028608214990073235,0.1376210637030814,0.20833333333333334,0.14814814814814814,0.22470868016809686,False,False
Nasim Nuñez,nasim nunez,WSH,0.2972972972972973,111,,rbi,WSH,WSH,3,bottom,Nasim Nuñez,108,29,35,-0.03638034254032706,-0.06986771463539984,-0.10927816492925653,0.04367778414989212,0.02183033533846278,0.14285714285714285,0.1724137931034483,-0.03941045029385669,False,False
CJ Abrams,cj abrams,WSH,0.7672413793103449,116,,rbi,WSH,WSH,1,top,CJ Abrams,113,33,36,-0.09203510900739865,-0.24108687933121487,-0.052578782947469094,-0.012528729859024267,0.0885311325037308,0.3888888888888889,0.36363636363636365,0.18850809638374577,False,True
Luis Garcia Jr.,luis garcia jr.,WSH,0.7307692307692307,104,,rbi,WSH,WSH,2,top,Luis Garcia Jr.,101,31,29,0.14157371907385327,-0.028866555366452766,0.27076909243784075,0.17906110151516672,0.11127657314551238,0.41379310344827586,0.3548387096774194,0.2996356478042935,False,False
James Wood,james wood,WSH,0.6666666666666666,45,,rbi,WSH,WSH,3,top,James Wood,42,13,17,-0.034789737985676444,-0.23168980414178034,-0.05315553953622461,0.20453688588004604,0.07828175412228866,0.23529411764705882,0.46153846153846156,0.17853426460555571,False,True
Jorbit Vivas,jorbit vivas,WSH,0.7790697674418605,86,,total_bases,WSH,WSH,1,bottom,Jorbit Vivas,83,27,24,-0.05072308325839517,-0.06056294066935594,0.08814045493416704,-0.1465683572123187,0.05287724185838553,0.3333333333333333,0.4444444444444444,0.14870339560352297,False,False
Nasim Nuñez,nasim nunez,WSH,0.8198198198198198,111,,total_bases,WSH,WSH,2,bottom,Nasim Nuñez,108,29,35,0.06292368010128555,-0.012051348219020836,-0.15680235344876745,0.28712111181812056,0.02400426400471961,0.42857142857142855,0.4827586206896552,-0.1447510052297466,False,False
José Tena,jose tena,WSH,0.9571428571428572,70,,total_bases,WSH,WSH,3,bottom,José Tena,67,16,23,-0.2110333838993964,0.13622359324423705,-0.36993838670479623,-0.27893683281989406,-0.05432129347809942,0.30434782608695654,0.375,-0.5061619799490333,False,False
Curtis Mead,curtis mead,WSH,2.7,10,,total_bases,WSH,WSH,1,top,Curtis Mead,7,4,3,0.8165532879818594,0.7748015873015874,0.8722222222222222,,0.010143361602444178,0.6666666666666666,0.75,0.0974206349206348,False,False
James Wood,james wood,WSH,2.088888888888889,45,,total_bases,WSH,WSH,2,top,James Wood,42,13,17,-0.33862608155768087,-0.035718332156015546,-0.500957480932502,-0.4368066609618215,-0.11308622720439444,0.29411764705882354,0.38461538461538464,-0.4652391487764865,False,False
CJ Abrams,cj abrams,WSH,2.060344827586207,116,,total_bases,WSH,WSH,3,top,CJ Abrams,113,33,36,0.10664675546069473,0.07746710287640386,0.44431681471874174,-0.1477440081303981,0.0812185490020164,0.4444444444444444,0.3939393939393939,0.3668497118423379,False,False
