PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Corey Seager,corey seager,TEX,0.15,20,,home_runs,TEX,TEX,1,top,Corey Seager,17,0,15,0.04631244759409029,,0.06301375639610934,-0.07894736842105263,0.23511243281439906,0.2,,,False,False
Jake Burger,jake burger,TEX,0.15,20,,home_runs,TEX,TEX,2,top,Jake Burger,17,0,14,0.12379598739551391,,0.08641392454417665,0.2982456140350877,-0.00669152552692862,0.14285714285714285,,,False,False
Brandon Nimmo,brandon nimmo,TEX,0.1,20,,home_runs,TEX,TEX,3,top,Brandon Nimmo,17,0,16,-0.13600858711494299,,-0.13793017644120584,-0.10526315789473684,0.26742300843620503,0.0625,,,False,False
Joc Pederson,joc pederson,TEX,0.0,10,,rbi,TEX,TEX,1,bottom,Joc Pederson,7,0,7,0.0,,0.0,,,0.0,,,False,False
Evan Carter,evan carter,TEX,0.1,20,,rbi,TEX,TEX,2,bottom,Evan Carter,17,0,16,0.03150551036409715,,-0.025735921553936256,0.9473684210526316,-0.060043297189552106,0.0625,,,False,False
Cody Freeman,cody freeman,TEX,0.125,16,,rbi,TEX,TEX,3,bottom,Cody Freeman,13,0,8,0.11108250723635339,,0.19717574092574092,-0.026666666666666665,0.22409092805760444,0.25,,,False,False
Brandon Nimmo,brandon nimmo,TEX,0.45,20,,rbi,TEX,TEX,1,top,Brandon Nimmo,17,0,16,-0.32084794593900406,,-0.3112956794022971,-0.47368421052631576,0.2231250893952373,0.1875,,,False,False
Corey Seager,corey seager,TEX,0.45,20,,rbi,TEX,TEX,2,top,Corey Seager,17,0,15,0.22435117544387256,,0.07531729708200299,1.3421052631578947,0.029670269049819908,0.26666666666666666,,,False,False
Ezequiel Duran,ezequiel duran,TEX,0.45,20,,rbi,TEX,TEX,3,top,Ezequiel Duran,17,0,16,-0.4444550699103603,,-0.5742071959902841,1.631578947368421,-0.47085624362961137,0.0625,,,False,False
Joc Pederson,joc pederson,TEX,0.0,10,,total_bases,TEX,TEX,1,bottom,Joc Pederson,7,0,7,0.0,,0.0,,,0.0,,,False,False
Evan Carter,evan carter,TEX,0.65,20,,total_bases,TEX,TEX,2,bottom,Evan Carter,17,0,16,0.47591663380226484,,0.41684563394122215,1.4210526315789473,-0.28402964044081164,0.4375,,,False,False
Elias Díaz,elias diaz,TEX,0.8,20,,total_bases,TEX,TEX,3,bottom,Elias Díaz,17,0,13,-0.15900558874743909,,-0.05597357017040275,-0.493859649122807,-0.020414663538096716,0.38461538461538464,,,False,False
Corey Seager,corey seager,TEX,1.95,20,,total_bases,TEX,TEX,1,top,Corey Seager,17,0,15,0.7245185463679363,,0.4515303759421408,2.7719298245614032,-0.11625673791798338,0.5333333333333333,,,False,False
Ezequiel Duran,ezequiel duran,TEX,1.8,20,,total_bases,TEX,TEX,2,top,Ezequiel Duran,17,0,16,-0.6661874376862538,,-0.7867715209626974,1.263157894736842,-0.35504492301682883,0.25,,,False,False
Jake Burger,jake burger,TEX,1.35,20,,total_bases,TEX,TEX,3,top,Jake Burger,17,0,14,0.4486162987642682,,0.09988620739671163,2.0760233918128654,-0.10226670855653022,0.42857142857142855,,,False,False
Andres Gimenez,andres gimenez,TOR,0.7125,80,,hits,TOR,TOR,1,bottom,Andres Gimenez,77,26,25,0.11615210415788445,0.17138278283750197,0.10962571990125293,0.06719679495579742,-0.0004982761098329633,0.52,0.5769230769230769,-0.06175706293624904,False,False
Jesus Sanchez,jesus sanchez,TOR,0.7375,80,,hits,TOR,TOR,2,bottom,Jesus Sanchez,77,28,26,-0.04687524944456311,-0.1852257445649186,0.0891702478417258,-0.03223912188254391,0.14690918913140966,0.6923076923076923,0.42857142857142855,0.2743959924066444,True,True
Daulton Varsho,daulton varsho,TOR,0.7903225806451613,62,,hits,TOR,TOR,3,bottom,Daulton Varsho,59,19,17,-0.14149097142040637,-0.28920676802756884,-0.13832596472411704,-0.02180423134652946,0.07609415144667896,0.4117647058823529,0.2631578947368421,0.1508808033034518,False,True
Brett Bateman,brett bateman,TOR,1.2857142857142858,14,,hits,TOR,TOR,1,top,Brett Bateman,11,8,0,0.14096635687544776,0.09382874070374067,,0.26666666666666666,0.04405094258953848,,0.625,,False,False
Ernie Clement,ernie clement,TOR,1.075,80,,hits,TOR,TOR,2,top,Ernie Clement,77,25,24,-0.16644743118810085,0.18882796141254837,-0.35987398208695803,-0.3178634166682315,-0.2034757247210681,0.20833333333333334,0.48,-0.5487019434995064,False,False
Alejandro Kirk,alejandro kirk,TOR,0.9642857142857143,56,,hits,TOR,TOR,3,top,Alejandro Kirk,53,21,12,0.23609589992566202,0.5234164996219692,-0.03693973089807925,0.09823064873878411,-0.23650132439530963,0.5833333333333334,0.8095238095238095,-0.5603562305200485,False,False
Brett Bateman,brett bateman,TOR,0.0,14,,home_runs,TOR,TOR,1,bottom,Brett Bateman,11,8,0,0.0,0.0,,0.0,,,0.0,,False,False
Andres Gimenez,andres gimenez,TOR,0.0375,80,,home_runs,TOR,TOR,2,bottom,Andres Gimenez,77,26,25,-0.004216350619981307,-0.04151499410889573,0.033280338533437565,-0.0029722159324311924,0.15379924877983217,0.08,0.0,0.07479533264233329,False,False
Daulton Varsho,daulton varsho,TOR,0.04838709677419355,62,,home_runs,TOR,TOR,3,bottom,Daulton Varsho,59,19,17,-0.023768604789010044,0.030030631757797164,0.0034431676748110335,-0.0883245015835446,0.032389504332401,0.058823529411764705,0.10526315789473684,-0.02658746408298613,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.2,80,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,77,27,25,0.0004062071163425349,0.08989508254842372,-0.08709419601701113,-0.00874137521695149,-0.16522987710225007,0.12,0.2962962962962963,-0.17698927856543484,False,False
Alejandro Kirk,alejandro kirk,TOR,0.125,56,,home_runs,TOR,TOR,2,top,Alejandro Kirk,53,21,12,0.0064493399148869935,0.12950868648221014,-0.006107360952922185,-0.11522895346011679,-0.18777586185828574,0.08333333333333333,0.23809523809523808,-0.13561604743513234,False,False
George Springer,george springer,TOR,0.125,80,,home_runs,TOR,TOR,3,top,George Springer,77,32,23,-0.012914902700131852,0.023328965229652568,-0.11197406963647981,0.03792860029000004,-0.13625187422570928,0.043478260869565216,0.15625,-0.13530303486613238,False,False
Nathan Lukes,nathan lukes,TOR,0.2625,80,,rbi,TOR,TOR,1,bottom,Nathan Lukes,77,25,25,-0.08963361387446195,0.10787339286720166,-0.13254794846155538,-0.23277497698054544,-0.1714982595248447,0.16,0.32,-0.24042134132875703,False,False
Daulton Varsho,daulton varsho,TOR,0.27419354838709675,62,,rbi,TOR,TOR,2,bottom,Daulton Varsho,59,19,17,-0.11862154536518034,0.08052960250683572,-0.16549192685956765,-0.24849438554621164,-0.0748931700366935,0.11764705882352941,0.2631578947368421,-0.24602152936640337,False,False
Andres Gimenez,andres gimenez,TOR,0.3,80,,rbi,TOR,TOR,3,bottom,Andres Gimenez,77,26,25,0.021376859067186584,-0.21312587928945317,0.15575865380321535,0.12666633325456794,0.2545248910298835,0.28,0.07692307692307693,0.36888453309266855,False,True
Kazuma Okamoto,kazuma okamoto,TOR,0.5875,80,,rbi,TOR,TOR,1,top,Kazuma Okamoto,77,27,25,-0.002014161161959076,-0.0242278049995841,0.04096091776932063,-0.020998504748603795,0.04276159203399624,0.44,0.37037037037037035,0.06518872276890472,False,False
Alejandro Kirk,alejandro kirk,TOR,0.5178571428571429,56,,rbi,TOR,TOR,2,top,Alejandro Kirk,53,21,12,0.12496439205567446,0.41522396767257447,0.19177167799683817,-0.2198925339067687,-0.17757583525749468,0.4166666666666667,0.6190476190476191,-0.2234522896757363,False,False
George Springer,george springer,TOR,0.425,80,,rbi,TOR,TOR,3,top,George Springer,77,32,23,0.07728124656643269,0.15914117681349876,-0.1397015644033269,0.18505792312999433,-0.12354945148378968,0.13043478260869565,0.375,-0.29884274121682564,False,False
Andres Gimenez,andres gimenez,TOR,0.975,80,,total_bases,TOR,TOR,1,bottom,Andres Gimenez,77,26,25,0.14756534094968296,0.0953692881750299,0.2718366914600781,0.0802697105412638,0.08491302411655383,0.48,0.5,0.1764674032850482,False,False
Daulton Varsho,daulton varsho,TOR,1.1935483870967742,62,,total_bases,TOR,TOR,2,bottom,Daulton Varsho,59,19,17,-0.28316738812150044,-0.49170225805253837,-0.013094990130652477,-0.3105181810412699,0.14714791906019084,0.35294117647058826,0.15789473684210525,0.4786072679218859,False,True
Jesus Sanchez,jesus sanchez,TOR,1.2125,80,,total_bases,TOR,TOR,3,bottom,Jesus Sanchez,77,28,26,-0.1209012240989706,-0.4712432901069054,0.08034014454371212,0.0781119177928739,0.12667828632634345,0.2692307692307692,0.32142857142857145,0.5515834346506175,False,True
Kazuma Okamoto,kazuma okamoto,TOR,1.65,80,,total_bases,TOR,TOR,1,top,Kazuma Okamoto,77,27,25,0.12856634693696006,0.49682718971071854,-0.05892471475932524,-0.08166430156241375,-0.12168403761872493,0.44,0.5185185185185185,-0.5557519044700437,False,False
Brett Bateman,brett bateman,TOR,1.6428571428571428,14,,total_bases,TOR,TOR,2,top,Brett Bateman,11,8,0,0.2084478652660471,0.18453248140748146,,0.2722222222222222,-0.009835909278546686,,0.625,,False,False
Ernie Clement,ernie clement,TOR,1.525,80,,total_bases,TOR,TOR,3,top,Ernie Clement,77,25,24,-0.4695344474959684,-0.3846714504046213,-0.47440666002466414,-0.5411287984457892,-0.014344915605803095,0.3333333333333333,0.44,-0.08973520962004283,False,True
José Tena,jose tena,WSH,0.4,10,,hits,WSH,WSH,1,bottom,José Tena,7,3,0,0.06695011337868483,0.35000000000000003,,-0.14533730158730157,-0.32566893406906916,,0.3333333333333333,,False,False
Nasim Nuñez,nasim nunez,WSH,0.4,20,,hits,WSH,WSH,2,bottom,Nasim Nuñez,17,5,6,0.005369597267703272,0.16769230769230764,-0.01706349206349204,-0.10746623875493845,-0.0901741034337388,0.3333333333333333,0.6,-0.18475579975579967,False,False
Andres Chaparro,andres chaparro,WSH,0.54,50,,hits,WSH,WSH,3,bottom,Andres Chaparro,47,15,16,0.182517868552054,0.12298263550142247,0.31503960825286037,0.10581040983621465,0.07887474747746102,0.4375,0.4,0.1920569727514379,False,False
CJ Abrams,cj abrams,WSH,1.056,125,,hits,WSH,WSH,1,top,CJ Abrams,122,38,36,-0.01096769800819641,-0.08687893828932125,0.1905025451571302,-0.10197398182630084,0.11832401044439819,0.3888888888888889,0.21052631578947367,0.2773814834464514,False,False
Keibert Ruiz,keibert ruiz,WSH,1.05,20,,hits,WSH,WSH,2,top,Keibert Ruiz,17,6,5,0.4376578726924748,-0.19444444444444445,1.1323160173160172,0.4908784026431085,0.5551771999545015,1.0,0.3333333333333333,1.3267604617604616,True,True
Daylen Lile,daylen lile,WSH,0.95,20,,hits,WSH,WSH,3,top,Daylen Lile,17,6,4,0.2897772556668933,0.00011192511192509302,0.7875,0.25364882795223354,0.3851296441665111,0.75,0.5,0.7873880748880748,True,False
Jorbit Vivas,jorbit vivas,WSH,0.0,20,,home_runs,WSH,WSH,1,bottom,Jorbit Vivas,17,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nasim Nuñez,nasim nunez,WSH,0.0,20,,home_runs,WSH,WSH,2,bottom,Nasim Nuñez,17,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Crews,dylan crews,WSH,0.05,20,,home_runs,WSH,WSH,3,bottom,Dylan Crews,17,6,4,0.002653969747850646,0.09147842897842899,0.0,-0.07196472687958756,-0.03816282033835591,0.0,0.16666666666666666,-0.09147842897842899,False,False
Abimelec Ortiz,abimelec ortiz,WSH,0.25,20,,home_runs,WSH,WSH,1,top,Abimelec Ortiz,17,6,4,-0.06698013004013732,0.009310134310134313,0.012500000000000011,-0.17778900236330578,0.07798253804947457,0.25,0.3333333333333333,0.0031898656898656976,False,False
CJ Abrams,cj abrams,WSH,0.232,125,,home_runs,WSH,WSH,2,top,CJ Abrams,122,38,36,-0.0008608216397664604,0.028830857453875505,0.05138240386379211,-0.06354915338323526,0.03806351189577203,0.25,0.2894736842105263,0.022551546409916603,False,False
José Tena,jose tena,WSH,0.2,10,,home_runs,WSH,WSH,3,top,José Tena,7,3,0,-0.12494331065759635,0.07222222222222224,,-0.27281746031746035,-0.4511141576758345,,0.3333333333333333,,False,False
Nasim Nuñez,nasim nunez,WSH,0.15,20,,rbi,WSH,WSH,1,bottom,Nasim Nuñez,17,5,6,-0.03809317945859562,-0.033455433455433455,0.12182539682539682,-0.20187654407855649,0.2130048821396363,0.16666666666666666,0.2,0.15528083028083028,False,False
José Tena,jose tena,WSH,0.2,10,,rbi,WSH,WSH,2,bottom,José Tena,7,3,0,-0.12494331065759635,0.07222222222222224,,-0.27281746031746035,-0.4511141576758345,,0.3333333333333333,,False,False
Dylan Crews,dylan crews,WSH,0.25,20,,rbi,WSH,WSH,3,bottom,Dylan Crews,17,6,4,0.18620749229927885,0.22230870980870984,0.0,0.26166787289078314,-0.07570925834896969,0.0,0.3333333333333333,-0.22230870980870984,False,False
Daylen Lile,daylen lile,WSH,0.85,20,,rbi,WSH,WSH,1,top,Daylen Lile,17,6,4,0.045513301375166244,-0.22521876271876273,0.45833333333333337,0.041672195193867,0.4091605673940697,0.25,0.16666666666666666,0.6835520960520961,False,True
CJ Abrams,cj abrams,WSH,0.736,125,,rbi,WSH,WSH,2,top,CJ Abrams,122,38,36,-0.11648269059386124,-0.25678451719511647,-0.052578782947469094,-0.05333834193599494,0.10421212645869643,0.3888888888888889,0.34210526315789475,0.20420573424764737,False,True
Andres Chaparro,andres chaparro,WSH,0.58,50,,rbi,WSH,WSH,3,top,Andres Chaparro,47,15,16,0.19926638409665928,-0.042257803304355045,0.5290684407927644,0.09589325308900504,0.18780163230826416,0.25,0.26666666666666666,0.5713262440971194,False,False
Nasim Nuñez,nasim nunez,WSH,0.4,20,,total_bases,WSH,WSH,1,bottom,Nasim Nuñez,17,5,6,0.005369597267703272,0.16769230769230764,-0.01706349206349204,-0.10746623875493845,-0.0901741034337388,0.3333333333333333,0.6,-0.18475579975579967,False,False
Jorbit Vivas,jorbit vivas,WSH,0.65,20,,total_bases,WSH,WSH,2,bottom,Jorbit Vivas,17,5,6,0.16644461186438972,-0.1329181929181929,-0.07261904761904762,0.6549772753333124,0.07129722498175704,0.16666666666666666,0.4,0.060299145299145276,False,False
Dylan Crews,dylan crews,WSH,0.95,20,,total_bases,WSH,WSH,3,bottom,Dylan Crews,17,6,4,0.21921011034332835,0.40706654456654445,0.5250000000000001,-0.11654677022324081,0.02225576649351339,0.75,0.5,0.11793345543345568,False,False
CJ Abrams,cj abrams,WSH,2.008,125,,total_bases,WSH,WSH,1,top,CJ Abrams,122,38,36,0.04703292134590727,0.0618866940845507,0.44431681471874174,-0.26268923543514466,0.0887777660516212,0.4444444444444444,0.39473684210526316,0.382430120634191,False,False
Daylen Lile,daylen lile,WSH,1.55,20,,total_bases,WSH,WSH,2,top,Daylen Lile,17,6,4,0.11016102945396328,-0.6928724053724054,0.7083333333333335,0.4566626570883536,0.38617291357690503,0.5,0.3333333333333333,1.4012057387057388,False,True
Abimelec Ortiz,abimelec ortiz,WSH,1.45,20,,total_bases,WSH,WSH,3,top,Abimelec Ortiz,17,6,4,-0.22108266892459202,0.23783068783068786,0.2708333333333333,-0.8955318331479322,0.12551596385220398,0.25,0.5,0.03300264550264545,False,False
