mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
676475,Alec Burleson,IF,hitter,STL,ATH,0.5,Hits,hits,Goblin,12092403,12092403,79438,152006,2026-05-14T15:05:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.8,1.1,1.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,ATH,0.5,Home Runs,home_runs,Demon,12092407,12092407,79438,152006,2026-05-14T15:05:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,ATH,0.5,Runs,runs,Demon,12092410,12092410,79438,152006,2026-05-14T15:05:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.4,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,ATH,0.5,Total Bases,total_bases,Goblin,12092415,12092415,79438,152006,2026-05-14T15:05:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,3.0,4.0,1.0,0.0,1.0,2.0,4.0,3.0,4.0,1.6,2.2,2.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,ATH,0.5,Walks,walks,Demon,12092416,12092416,79438,152006,2026-05-14T15:05:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
667670,Brent Rooker,DH,hitter,ATH,STL,0.5,Hits,hits,Goblin,12092419,12092419,233406,152006,2026-05-14T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.2,1.1,1.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,DH,HIGH,MID,N/A,
667670,Brent Rooker,DH,hitter,ATH,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12092423,12092423,233406,152006,2026-05-14T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.4,1.3,1.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,DH,HIGH,MID,N/A,
667670,Brent Rooker,DH,hitter,ATH,STL,0.5,Home Runs,home_runs,Demon,12092424,12092424,233406,152006,2026-05-14T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,DH,HIGH,MID,N/A,
667670,Brent Rooker,DH,hitter,ATH,STL,0.5,Total Bases,total_bases,Goblin,12092431,12092431,233406,152006,2026-05-14T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,5.0,1.0,5.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,2.6,2.1,2.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,DH,HIGH,MID,N/A,
667670,Brent Rooker,DH,hitter,ATH,STL,0.5,Walks,walks,Demon,12092432,12092432,233406,152006,2026-05-14T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,DH,HIGH,MID,N/A,
666126,Carlos Cortes,OF,hitter,ATH,STL,0.5,Hits,hits,Goblin,12092435,12092435,248878,152006,2026-05-14T15:05:00.000-04:00,,,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.2,1.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
666126,Carlos Cortes,OF,hitter,ATH,STL,0.5,Home Runs,home_runs,Demon,12092440,12092440,248878,152006,2026-05-14T15:05:00.000-04:00,,,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
666126,Carlos Cortes,OF,hitter,ATH,STL,0.5,Total Bases,total_bases,Goblin,12092446,12092446,248878,152006,2026-05-14T15:05:00.000-04:00,,,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,1.2,1.5,1.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
666126,Carlos Cortes,OF,hitter,ATH,STL,0.5,Walks,walks,Demon,12092447,12092447,248878,152006,2026-05-14T15:05:00.000-04:00,,,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
687231,Darell Hernaiz,IF,hitter,ATH,STL,0.5,Hits,hits,Goblin,12092450,12092450,249553,152006,2026-05-14T15:05:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.2,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
687231,Darell Hernaiz,IF,hitter,ATH,STL,0.5,Runs,runs,Demon,12092455,12092455,249553,152006,2026-05-14T15:05:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
687231,Darell Hernaiz,IF,hitter,ATH,STL,0.5,Total Bases,total_bases,Goblin,12092457,12092457,249553,152006,2026-05-14T15:05:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.2,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Hits,hits,Goblin,12092460,12092460,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12092465,12092465,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Home Runs,home_runs,Demon,12092466,12092466,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Runs,runs,Demon,12092469,12092469,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Stolen Bases,stolen_bases,Demon,12092471,12092471,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Total Bases,total_bases,Goblin,12092473,12092473,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
692013,Henry Baez,P,hitter,ATH,STL,0.5,Walks,walks,Demon,12092474,12092474,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
703607,Henry Bolte,OF,hitter,ATH,STL,0.5,Hits,hits,Goblin,12092475,12092475,317861,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.625,0.375,1.0,0.0,1.0,1.0,OK,BLENDED_n1,1.0,1.0,0.0,0.0,0.625,0.375,THIN_SAMPLE_1g_raw_100%,hitter,OF,HIGH,MID,N/A,
703607,Henry Bolte,OF,hitter,ATH,STL,0.5,Home Runs,home_runs,Demon,12092477,12092477,317861,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4583,0.5417,0.0,1.0,1.0,0.0,OK,BLENDED_n1,1.0,0.0,1.0,0.0,0.4583,0.5417,,hitter,OF,HIGH,MID,N/A,
703607,Henry Bolte,OF,hitter,ATH,STL,0.5,Runs,runs,Demon,12092479,12092479,317861,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4583,0.5417,0.0,1.0,1.0,0.0,OK,BLENDED_n1,1.0,0.0,1.0,0.0,0.4583,0.5417,,hitter,OF,HIGH,MID,N/A,
671056,Ivan Herrera,DH,hitter,STL,ATH,0.5,Hits,hits,Goblin,12092482,12092482,67632,152006,2026-05-14T15:05:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.8,1.4,1.4,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,DH,HIGH,MID,N/A,
671056,Ivan Herrera,DH,hitter,STL,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12092487,12092487,67632,152006,2026-05-14T15:05:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.4,1.3,1.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,DH,HIGH,MID,N/A,
671056,Ivan Herrera,DH,hitter,STL,ATH,0.5,Home Runs,home_runs,Demon,12092488,12092488,67632,152006,2026-05-14T15:05:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,DH,HIGH,MID,N/A,
671056,Ivan Herrera,DH,hitter,STL,ATH,0.5,Runs,runs,Standard,12092491,12092491,67632,152006,2026-05-14T15:05:00.000-04:00,,,0.5,0,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.2,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.5,0.5,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,DH,HIGH,MID,N/A,
671056,Ivan Herrera,DH,hitter,STL,ATH,0.5,Total Bases,total_bases,Goblin,12092496,12092496,67632,152006,2026-05-14T15:05:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,3.0,4.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,2.4,1.9,1.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,DH,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,ATH,0.5,Hits,hits,Goblin,12092499,12092499,309861,152006,2026-05-14T15:05:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.8,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,ATH,0.5,Home Runs,home_runs,Demon,12092502,12092502,309861,152006,2026-05-14T15:05:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,ATH,0.5,Stolen Bases,stolen_bases,Demon,12092504,12092504,309861,152006,2026-05-14T15:05:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,ATH,0.5,Walks,walks,Demon,12092506,12092506,309861,152006,2026-05-14T15:05:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
643446,Jeff McNeil,IF,hitter,ATH,STL,0.5,Hits,hits,Goblin,12092515,12092515,308816,152006,2026-05-14T15:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.8,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
643446,Jeff McNeil,IF,hitter,ATH,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092519,12092519,308816,152006,2026-05-14T15:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
