slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,n_push,n_no_line,n_no_actual,n_no_data,n_dnp,has_any_unresolved,pending,result,canonical_leg_ids,leg_statuses,leg_reasons,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-05-01,MLB Standard 3-Leg #11,OTHER,2,2026-05-01|MLB Standard 3-Leg #11|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #11,OTHER,2,2026-05-01|MLB Standard 3-Leg #11|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #12,OTHER,1,2026-05-01|MLB Standard 3-Leg #12|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #12,OTHER,1,2026-05-01|MLB Standard 3-Leg #12|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #12,OTHER,2,2026-05-01|MLB Standard 3-Leg #12|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #12,OTHER,2,2026-05-01|MLB Standard 3-Leg #12|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #2,OTHER,1,2026-05-01|MLB Standard 3-Leg #2|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #2,OTHER,1,2026-05-01|MLB Standard 3-Leg #2|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #2,OTHER,2,2026-05-01|MLB Standard 3-Leg #2|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #2,OTHER,2,2026-05-01|MLB Standard 3-Leg #2|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #3,OTHER,1,2026-05-01|MLB Standard 3-Leg #3|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #3,OTHER,1,2026-05-01|MLB Standard 3-Leg #3|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #3,OTHER,2,2026-05-01|MLB Standard 3-Leg #3|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #3,OTHER,2,2026-05-01|MLB Standard 3-Leg #3|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #4,OTHER,1,2026-05-01|MLB Standard 3-Leg #4|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #4,OTHER,1,2026-05-01|MLB Standard 3-Leg #4|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #4,OTHER,2,2026-05-01|MLB Standard 3-Leg #4|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #4,OTHER,2,2026-05-01|MLB Standard 3-Leg #4|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #5,OTHER,1,2026-05-01|MLB Standard 3-Leg #5|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #5,OTHER,1,2026-05-01|MLB Standard 3-Leg #5|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #5,OTHER,2,2026-05-01|MLB Standard 3-Leg #5|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #5,OTHER,2,2026-05-01|MLB Standard 3-Leg #5|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #6,OTHER,1,2026-05-01|MLB Standard 3-Leg #6|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #6,OTHER,1,2026-05-01|MLB Standard 3-Leg #6|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #6,OTHER,2,2026-05-01|MLB Standard 3-Leg #6|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #6,OTHER,2,2026-05-01|MLB Standard 3-Leg #6|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #7,OTHER,1,2026-05-01|MLB Standard 3-Leg #7|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #7,OTHER,1,2026-05-01|MLB Standard 3-Leg #7|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #7,OTHER,2,2026-05-01|MLB Standard 3-Leg #7|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #7,OTHER,2,2026-05-01|MLB Standard 3-Leg #7|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #8,OTHER,1,2026-05-01|MLB Standard 3-Leg #8|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #8,OTHER,1,2026-05-01|MLB Standard 3-Leg #8|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #8,OTHER,2,2026-05-01|MLB Standard 3-Leg #8|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #8,OTHER,2,2026-05-01|MLB Standard 3-Leg #8|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8633333333333333,0.8,0.99,0.089566858950296,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #9,OTHER,1,2026-05-01|MLB Standard 3-Leg #9|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #9,OTHER,1,2026-05-01|MLB Standard 3-Leg #9|1|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #9,OTHER,2,2026-05-01|MLB Standard 3-Leg #9|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 3-Leg #9,OTHER,2,2026-05-01|MLB Standard 3-Leg #9|2|graded,3,0,1,MLB,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #1,OTHER,1,2026-05-01|MLB Standard 4-Leg #1|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.895,0.8,0.99,0.09499999999999997,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #1,OTHER,1,2026-05-01|MLB Standard 4-Leg #1|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.895,0.8,0.99,0.09499999999999997,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #1,OTHER,2,2026-05-01|MLB Standard 4-Leg #1|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.895,0.8,0.99,0.09499999999999997,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #1,OTHER,2,2026-05-01|MLB Standard 4-Leg #1|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.895,0.8,0.99,0.09499999999999997,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #2,OTHER,1,2026-05-01|MLB Standard 4-Leg #2|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #2,OTHER,1,2026-05-01|MLB Standard 4-Leg #2|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #2,OTHER,2,2026-05-01|MLB Standard 4-Leg #2|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #2,OTHER,2,2026-05-01|MLB Standard 4-Leg #2|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #3,OTHER,1,2026-05-01|MLB Standard 4-Leg #3|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #3,OTHER,1,2026-05-01|MLB Standard 4-Leg #3|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS,HIT",,1,1,30.0,10.0,30.0,,,,,,,1.5,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #3,OTHER,2,2026-05-01|MLB Standard 4-Leg #3|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #3,OTHER,2,2026-05-01|MLB Standard 4-Leg #3|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS,HIT",,1,1,30.0,10.0,30.0,,,,,,,1.5,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #4,OTHER,1,2026-05-01|MLB Standard 4-Leg #4|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #4,OTHER,1,2026-05-01|MLB Standard 4-Leg #4|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,MISS",,1,1,30.0,10.0,30.0,,,,,,,1.5,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #4,OTHER,2,2026-05-01|MLB Standard 4-Leg #4|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #4,OTHER,2,2026-05-01|MLB Standard 4-Leg #4|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,MISS",,1,1,30.0,10.0,30.0,,,,,,,1.5,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #5,OTHER,1,2026-05-01|MLB Standard 4-Leg #5|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #5,OTHER,1,2026-05-01|MLB Standard 4-Leg #5|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS,HIT",,1,1,30.0,10.0,30.0,,,,,,,1.5,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #5,OTHER,2,2026-05-01|MLB Standard 4-Leg #5|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #5,OTHER,2,2026-05-01|MLB Standard 4-Leg #5|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS,HIT",,1,1,30.0,10.0,30.0,,,,,,,1.5,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #6,OTHER,1,2026-05-01|MLB Standard 4-Leg #6|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #6,OTHER,1,2026-05-01|MLB Standard 4-Leg #6|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #6,OTHER,2,2026-05-01|MLB Standard 4-Leg #6|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #6,OTHER,2,2026-05-01|MLB Standard 4-Leg #6|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8474999999999999,0.8,0.99,0.08227241335952164,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #7,OTHER,1,2026-05-01|MLB Standard 4-Leg #7|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #7,OTHER,1,2026-05-01|MLB Standard 4-Leg #7|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #7,OTHER,2,2026-05-01|MLB Standard 4-Leg #7|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #7,OTHER,2,2026-05-01|MLB Standard 4-Leg #7|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #8,OTHER,1,2026-05-01|MLB Standard 4-Leg #8|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #8,OTHER,1,2026-05-01|MLB Standard 4-Leg #8|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #8,OTHER,2,2026-05-01|MLB Standard 4-Leg #8|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #8,OTHER,2,2026-05-01|MLB Standard 4-Leg #8|2|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
2026-05-01,MLB Standard 4-Leg #9,OTHER,1,2026-05-01|MLB Standard 4-Leg #9|1|graded,4,0,1,MLB,0,0,0,0,4,4,0,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8,0.8,0.8,0.0,,,,,,,,,,
