nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630567,11785241,11785241,188002,155967,2026-05-01T19:30:00.000-04:00,TOR,,Scottie Barnes,F-G,TOR,CLE,0.5,Triple-Double,tripledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4433134,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,23,6.33,7.67,1,1.33,17,8,11,2026-04-29,6,24.67,21.33,24.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1375167369842529,,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, tripledouble: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
201935,11791129,11791129,299373,155967,2026-05-01T19:30:00.000-04:00,,CLE,James Harden,G,CLE,TOR,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba_db,1,1,0,1,0,0,0,1,0,0,0.6,0.4,0.4,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,35.6,OK,5,3,2,0,0.6,0.4,35.6,0.6,0,HIGH_VOL,PRIMARY,23.5,4,6.83,1.83,0.67,23,9,5,2026-04-29,6,24.33,22.67,20,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,1,2026-04-29,6,0.67,0.67,0.6,opp,0,0,,none,0.5,0,0,0,0,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0,0.5,0.5,0.6,1,0.8,0.5,-0.028,False,-0.023,0,0.4745,-0.02550000000000002,-0.05100000000000005,-0.07969565597957522,-0.5172413793103448,0.356,0.6,0.4,0.4,0,-0.7136407378328384,-0.7612261345759295,0.6323254643688064,-0.2317406910992519,-0.9782051985340193,-3.813026764418781,0,0,0,1.290759500645832,0,-0.06784142081273324,,,0,0.43,-0.1493630707263947,,?,0.95,1.006,"CLE +3.5 pt margin vs TOR, blk: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,0.6,0.4,0.2,-0.2,,0,,1.5,0,0.3809523809523809,4,HIGH,micro,0,1,1,1,1,-0.07,0.479,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642867,11794761,11794761,274051,155967,2026-05-01T19:30:00.000-04:00,TOR,,Collin Murray-Boyles,F,TOR,CLE,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,5093267,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,13.33,6,2.17,0.83,0.67,8,5,2,2026-04-29,6,13.67,13,15,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1375167369842529,,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, doubledouble: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627742,11802003,11802003,269517,155967,2026-05-01T19:30:00.000-04:00,TOR,,Brandon Ingram,F,TOR,CLE,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3913176,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,16.17,3.83,2.17,0.67,0.67,1,1,2,2026-04-29,6,24,8.33,12,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,1,0.43,-0.1375167369842529,,?,0.95,0.951,"TOR -3.5 pt margin vs CLE, assists1st3minutes: 0.95x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627742,11802012,11802012,269517,155967,2026-05-01T19:30:00.000-04:00,TOR,,Brandon Ingram,F,TOR,CLE,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3913176,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,16.17,3.83,2.17,0.67,0.67,1,1,2,2026-04-29,6,24,8.33,12,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1339560151100159,,?,0.95,0.958,"TOR -3.5 pt margin vs CLE, rebounds1st3minutes: 0.96x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628378,11802014,11802014,188006,155967,2026-05-01T19:30:00.000-04:00,,CLE,Donovan Mitchell,G,CLE,TOR,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,22.17,4.5,4.33,1,0.17,19,5,3,2026-04-29,6,27,17.33,18,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1375167369842529,,?,0.95,1.014,"CLE +3.5 pt margin vs TOR, assists1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628378,11802022,11802022,188006,155967,2026-05-01T19:30:00.000-04:00,,CLE,Donovan Mitchell,G,CLE,TOR,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,22.17,4.5,4.33,1,0.17,19,5,3,2026-04-29,6,27,17.33,18,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1339560151100159,,?,0.95,1.012,"CLE +3.5 pt margin vs TOR, rebounds1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630596,11802023,11802023,53979,155967,2026-05-01T19:30:00.000-04:00,,CLE,Evan Mobley,C,CLE,TOR,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4432158,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,17,7.33,3.5,0.67,1.17,23,9,1,2026-04-29,6,21.67,12.33,15.33,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,1,0.43,-0.1375167369842529,,?,0.95,1.014,"CLE +3.5 pt margin vs TOR, assists1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642266,11802028,11802028,220934,155967,2026-05-01T19:30:00.000-04:00,TOR,,Ja'Kobe Walter,G,TOR,CLE,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4684272,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,7.67,3,1.5,1.67,0,20,3,2,2026-04-29,6,1.67,13.67,6.67,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1375167369842529,,?,0.95,0.951,"TOR -3.5 pt margin vs CLE, assists1st3minutes: 0.95x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642266,11802036,11802036,220934,155967,2026-05-01T19:30:00.000-04:00,TOR,,Ja'Kobe Walter,G,TOR,CLE,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4684272,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,7.67,3,1.5,1.67,0,20,3,2,2026-04-29,6,1.67,13.67,6.67,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1339560151100159,,?,0.95,0.958,"TOR -3.5 pt margin vs CLE, rebounds1st3minutes: 0.96x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627751,11802037,11802037,96540,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jakob Poeltl,C,TOR,CLE,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3134908,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,7.5,7.33,1.67,0.67,0.83,14,9,3,2026-04-29,6,8.33,6.67,10.67,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,1,0.43,-0.1375167369842529,,?,0.95,0.951,"TOR -3.5 pt margin vs CLE, assists1st3minutes: 0.95x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
201935,11802050,11802050,299373,155967,2026-05-01T19:30:00.000-04:00,,CLE,James Harden,G,CLE,TOR,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,23.5,4,6.83,1.83,0.67,23,9,5,2026-04-29,6,24.33,22.67,20,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1339560151100159,,?,0.95,1.012,"CLE +3.5 pt margin vs TOR, rebounds1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,11802051,11802051,26792,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jarrett Allen,C,CLE,TOR,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,8.8,6.4,0.6,1.2,2.2,9,3,1,2026-04-29,5,9.67,7.5,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,1,0.43,-0.1375167369842529,,?,0.95,1.014,"CLE +3.5 pt margin vs TOR, assists1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629622,11802057,11802057,173778,155967,2026-05-01T19:30:00.000-04:00,,CLE,Max Strus,G-F,CLE,TOR,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4065778,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,10.8,4.6,1.6,0.4,0,8,4,2,2026-04-29,5,12.67,8,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,1,0.43,-0.1375167369842529,,?,0.95,1.014,"CLE +3.5 pt margin vs TOR, assists1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629622,11802064,11802064,173778,155967,2026-05-01T19:30:00.000-04:00,,CLE,Max Strus,G-F,CLE,TOR,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4065778,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,10.8,4.6,1.6,0.4,0,8,4,2,2026-04-29,5,12.67,8,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.028,False,-0.023,0,0,-0.5,-1,-1,-0.5172413793103448,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,0,0.43,-0.1339560151100159,,?,0.95,1.012,"CLE +3.5 pt margin vs TOR, rebounds1st3minutes: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",,D,0,0,1,0.5,8,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629628,11802067,11802067,183185,155967,2026-05-01T19:30:00.000-04:00,TOR,,RJ Barrett,F-G,TOR,CLE,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4395625,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,24.4,7.2,3.8,1,0.4,25,12,5,2026-04-29,5,25.5,23.67,25.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.93,0.5,-0.012,False,-0.023,0,0,-0.5,-1,-1,-0.2413793103448276,0.545,,,,0,,0,-1.521533148637444,0,0,0,0,0,0,0,0,0,,,1,0.43,-0.1375167369842529,,?,0.95,0.951,"TOR -3.5 pt margin vs CLE, assists1st3minutes: 0.95x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,0,1,0.5,12,1,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,1,-0.07,0.479,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
