nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642347,11799083,11799083,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,9.5,Pts+Rebs,pr,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,19,6,3,6,18,7,5,9,4,8,10.4,8.5,8.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,10.4,0,HIGH_VOL,SECONDARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,19,2026-04-29,6,10.17,0.33,0.4,opp,0,0,,none,9.9225,0.4224999999999994,0.4224999999999994,0.04447368421052626,0.04447368421052626,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.0709394213776936,0.3,0.3,0.4,1,1,1,-0.012,False,-0.023,0,9.5752125,0.07521249999999924,0.007917105263157814,0.01635993057357015,-0.2413793103448276,0.565,10.4,8.5,8.5,-0.00526315789473682,-0.6094054873238299,-1.994730287723064,0.657035290069865,0.5667514809333044,-0.9867296981490679,0.7058369034460896,0,0,0,1.248065999495769,0,-0.12,0.2151932161680582,0.187022124997896,0,0.55,-0.01349878311157227,0.187022124997896,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pr: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.187022124997896,D,0,1,1,9.5,12,1,0.4,0.2,0.09473684210526319,-0.1052631578947368,0.187022124997896,0,,1.223529411764706,0,0.4885057471264367,34,HIGH,high,3,1,1,1,1,-0.05408132286937783,0.375,OVER,OVER,
1629006,11785518,11785518,273314,155971,2026-05-01T21:30:00.000-04:00,HOU,,Josh Okogie,G,HOU,LAL,0.5,Free Throws Attempted,fta,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4065663,nba_db,0,0,0,0,2,0,2,0,2,2,0.4,0.8,0.8,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,18.2,OK,5,1,4,0,0.2,0.8,18.2,0.4,0,LOW_VOL,SECONDARY,3.62,1.5,0.75,1.25,0,7,3,2,2026-04-29,8,2,5.25,4,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,0.6000000000000001,0.1000000000000001,0.1000000000000001,0.2000000000000002,0.2000000000000002,,,,,,,,0.5,0,OVER,0,BLOCKED_STD_OVER_LOW_HR,0.2546100231092849,0.3,0.3,,0.75,1,1,-0.004,True,-0.04,0,0.5736000000000001,0.07360000000000011,0.1472000000000002,0.196210226223564,-0.103448275862069,0.442,0.4,0.8,0.8,0.2000000000000001,-0.290769968554164,0,-1.96038501466067,0,0,0,0,0,0,0,0,0,,,0,0.55,0.02712202072143555,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, fta: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,1,1,0.5,14,1,0.2,0.4,-0.2,0.6000000000000001,,0,,0.5,0,0.2947368421052632,5,LOW,micro,0,1,1,1,(missing),0.02502081252106003,0.375,OVER,OVER,
203471,11794784,11794784,298750,155967,2026-05-01T19:30:00.000-04:00,,CLE,Dennis Schröder,G,CLE,TOR,1.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3032979,nba_db,0,5,1,1,1,2,1,5,2,2,1.6,2,2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,13.2,OK,5,1,4,0,0.2,0.8,13.2,1.6,0,LOW_VOL,SUPPORT,8.83,1.5,1.83,0.17,0.17,19,0,2,2026-04-29,6,10.5,5.5,10,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,0,2026-04-29,6,1.5,0.17,0.2,opp,0,0,,none,1.8,0.2999999999999998,0.2999999999999998,0.1999999999999999,0.1999999999999999,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2546100231092846,0.35,0.35,0.2,0.75,1,0.5,-0.028,False,-0.023,0,1.7082,0.2081999999999997,0.1387999999999998,0.186651311659211,-0.5172413793103448,0.58,1.6,2,2,0.2,-0.2907699685541647,-1.687750912164649,-1.96038501466067,-0.2608577507701272,-0.2970224039220415,1.030341165703617,0,0,0,1.248065999495769,0,-0.0905167607094085,0.1279090915939181,0.1194536301842499,0,0.43,-0.1393261849880219,0.1194536301842499,?,0.95,1.012,"CLE +3.5 pt margin vs TOR, reb: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",0.1194536301842499,D,0,0,1,1.5,8,1,0.2,0.5,0.06666666666666672,0.3333333333333333,0.1194536301842499,0,,0.8,0,0.4061738424045492,22,LOW,low,1,1,1,1,1,-0.1444425168116589,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642347,11790783,11790783,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,4,0,0,1,5,0,1,2,1,1,2,1.5,1.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,2,0,LOW_VOL,PRIMARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,1.75,0.25,0.25,0.1666666666666667,0.1666666666666667,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2180577051181194,0.35,0.35,,1,0.9,0.5,-0.012,False,-0.023,0,1.68875,0.18875,0.1258333333333333,0.1717221613688906,-0.2413793103448276,0.52,2,1.5,1.5,0.1666666666666667,-0.3590618451094227,-1.687750912164649,0.657035290069865,0.5667514809333044,-0.4090261525571998,-0.26767588332649,0,0,0,1.248065999495769,0,-0.09410088066573356,0.1340179103654222,0.1167130114754044,0,0.43,-0.1442829668521881,0.1167130114754044,?,0.95,0.944,"TOR -3.5 pt margin vs CLE, 3ptmade: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1167130114754044,D,0,0,1,1.5,12,1,0.4,0.3,0.3333333333333333,0,0.1167130114754044,0,,1.333333333333333,1,0.9292035398230089,3,HIGH,low,1,1,1,1,1,-0.1321765008857981,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630572,11790878,11790878,273320,155967,2026-05-01T19:30:00.000-04:00,TOR,,Sandro Mamukelashvili,F-C,TOR,CLE,1.5,Personal Fouls,personalfouls,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4278580,nba_db,1,1,0,3,5,1,1,1,0,2,2,1.5,1.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,16,OK,5,2,3,0,0.4,0.6,16,2,0,LOW_VOL,SUPPORT,6.5,6.67,1.5,0.67,0.5,10,3,0,2026-04-29,6,4.67,8.33,4,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,1.75,0.25,0.25,0.1666666666666667,0.1666666666666667,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2180577051181194,0.35,0.35,,0.75,0.97,0.5,-0.012,False,-0.023,0,1.68875,0.18875,0.1258333333333333,0.1717221613688906,-0.2413793103448276,0.51,2,1.5,1.5,0.1666666666666667,-0.3590618451094227,-1.687750912164649,-1.96038501466067,0.5667514809333044,-0.4090261525571998,-0.4840120581648416,0,0,0,1.248065999495769,0,-0.09410088066573356,0.09421156699477279,0.08181571104634433,0,0.43,-0.1383780539035797,0.08181571104634433,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, personalfouls: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.08181571104634433,D,0,0,1,1.5,12,1,0.4,0.3,0.3333333333333333,0,0.08181571104634433,0,,1.333333333333333,0,0.6578947368421052,5,LOW,low,1,1,1,1,1,-0.1321765008857981,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642281,11790827,11790827,226579,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jaylon Tyson,G-F,CLE,TOR,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4683747,nba_db,1,5,2,2,0,6,4,11,0,3,2,3.4,3.4,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,15.2,OK,5,1,4,0,0.2,0.8,15.2,2,0,LOW_VOL,SUPPORT,8.33,3.17,1.67,0.5,0.17,8,1,2,2026-04-29,6,4.33,12.33,10,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,1,2026-04-29,6,3.17,0.33,0.2,opp,0,0,,none,2.7,0.2000000000000002,0.2000000000000002,0.08000000000000007,0.08000000000000007,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1168494006002118,0.35,0.35,0.2,0.75,1,0.5,-0.028,False,-0.023,0,2.5623,0.06230000000000002,0.02492000000000001,0.04335765968753098,-0.5172413793103448,0.58,2,3.4,3.4,0.07999999999999999,-0.5366207241530939,-1.687750912164649,-1.96038501466067,-0.2608577507701272,-0.7002358990086109,1.030341165703617,0,0,0,1.248065999495769,0,-0.1034195925521787,0.04900987775642243,0.04577139283363933,0,0.43,-0.1388575434684753,0.04577139283363933,?,0.95,1.012,"CLE +3.5 pt margin vs TOR, reb: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",0.04577139283363933,D,0,0,1,2.5,8,1,0.2,0.5,-0.2,0.36,0.04577139283363933,0,,0.5882352941176471,0,0.6904955320877336,17,LOW,low,1,1,1,1,1,-0.119833997312478,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630572,11815921,11815921,273320,155967,2026-05-01T19:30:00.000-04:00,TOR,,Sandro Mamukelashvili,F-C,TOR,CLE,14.5,Pts+Rebs+Asts,pra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4278580,nba_db,13,11,3,24,13,15,28,10,17,20,12.8,15.4,15.4,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,16,OK,5,1,4,0,0.2,0.8,16,12.8,1,LOW_VOL,SECONDARY,6.5,6.67,1.5,0.67,0.5,10,3,0,2026-04-29,6,4.67,8.33,4,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,13,2026-04-29,6,14.67,0.33,0.2,opp,0,0,,none,15.087,0.5869999999999997,0.5869999999999997,0.04048275862068964,0.04048275862068964,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.06549069272143326,0.35,0.35,0.2,0.75,1,0.5,-0.012,False,-0.023,0,14.558955,0.0589549999999992,0.004065862068965463,0.00928495375992779,-0.2413793103448276,0.545,12.8,15.4,15.4,-0.02758620689655168,-0.6175819212555003,-1.687750912164649,-1.96038501466067,0.5667514809333044,-1.061737653224156,0.2731645537693889,0,0,0,1.248065999495769,0,-0.1149876486870762,0.04381141517982864,0.03789900307167198,0,0.43,-0.1324845850467682,0.03789900307167198,?,0.95,0.937,"TOR -3.5 pt margin vs CLE, pra: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.03789900307167198,D,0,0,1,14.5,12,1,0.2,0.5,-0.1172413793103448,0.06206896551724141,0.03789900307167198,0,,0.8311688311688312,0,0.716542181951757,25,LOW,high,3,1,1,1,1,-0.2126765107271205,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709,11815346,11815346,173789,155968,2026-05-01T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,ORL,2.5,Free Throws Attempted,fta,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4684742,nba_db,2,4,5,2,2,2,3,2,0,0,3,2.2,2.2,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.6,OK,5,2,3,0,0.4,0.6,31.6,3,0,LOW_VOL,PRIMARY,9.12,8.5,2.88,2,2,6,15,6,2026-04-29,8,8.25,10,9.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,2.6,0.1000000000000001,0.1000000000000001,0.04000000000000004,0.04000000000000004,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.06482626386771055,0.35,0.35,,1,1,0.5,0.004,False,-0.04,0,2.5064,0.006400000000000183,0.002560000000000074,0.006266195934837239,0.03448275862068972,0.442,3,2.2,2.2,0.04000000000000004,-0.6185709760194039,-1.687750912164649,0.657035290069865,1.394360712636737,-0.8346403973708005,-1.955098047065631,0,0,0,-0.800673431231045,0,-0.1077205364997688,-0.02585287572963522,-0.02414999377520904,0,0.43,-0.006181120872497559,-0.02414999377520904,?,0.95,1.004,"DET +3.5 pt margin vs ORL, fta: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",-0.02414999377520904,D,0,0,1,2.5,16,1,0.4,0.3,0.2,-0.1199999999999999,-0.02414999377520904,0,,1.363636363636364,0,0.4641350210970464,5,HIGH,low,1,1,1,1,1,-0.09497918747894002,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630241,11795225,11795225,125464,155967,2026-05-01T19:30:00.000-04:00,,CLE,Sam Merrill,G,CLE,TOR,3.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066757,nba_db,3,0,3,2,6,3,4,7,7,7,2.8,4.2,4.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,20.2,OK,5,1,4,0,0.2,0.8,20.2,2.8,0,MID_VOL,SUPPORT,7.6,1.8,1,0.4,0,9,1,2,2026-04-29,5,7,8.5,8.67,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,3,2026-04-29,5,2.8,0.2,0.2,opp,0,0,,none,3.78,0.2800000000000002,0.2800000000000002,0.08000000000000007,0.08000000000000007,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1168494006002118,0.35,0.35,0.2,0.9,1,0.5,-0.028,False,-0.023,0,3.58722,0.08721999999999985,0.02491999999999996,0.04335765968753091,-0.5172413793103448,0.479,2.8,4.2,4.2,0,-0.5366207241530939,-1.687750912164649,-0.3899328318223489,-0.2608577507701272,-0.9690448957329904,-1.154654200163731,0,0,0,1.248065999495769,0,-0.1120214804473589,-0.02891811153935538,-0.02714149338085103,0,0.43,-0.1383780539035797,-0.02714149338085103,?,0.95,1.017,"CLE +3.5 pt margin vs TOR, ra: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",-0.02714149338085103,D,0,0,1,3.5,8,1,0.2,0.5,-0.2,0.2,-0.02714149338085103,0,,0.6666666666666666,0,0.5517938352703385,25,MEDIUM,low,1,1,1,1,1,-0.1395462239392291,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631094,11784247,11784247,188001,155968,2026-05-01T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,DET,39.5,Pts+Rebs+Asts,pra,Demon,37.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba_db,61,30,46,32,36,36,27,44,30,34,41,37.6,37.6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,38,OK,5,2,3,0,0.4,0.6,38,41,3,HIGH_VOL,PRIMARY,26.29,8.57,5.29,1.71,0.57,45,9,7,2026-04-29,7,24.5,28.67,29.33,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,61,2026-04-29,7,40.14,0.29,0.4,opp,0,0,,none,42.05100000000001,2.551000000000009,2.551000000000009,0.06458227848101289,0.06458227848101289,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.0974083884977458,0.35,0.35,0.4,1,1,0.5,-0.052,False,-0.04,0,34.818228,-4.681771999999995,-0.1185258734177214,-0.1632079048592205,-0.9310344827586207,0.545,41,37.6,37.6,-0.005063291139240488,-0.5682078781952346,-1.687750912164649,0.657035290069865,-1.502271598325275,-0.9860581233737739,0.2731645537693889,0,0,0,-0.800673431231045,0,-0.112565903731864,,,0,0.43,-0.1360963881015778,,?,0.95,0.923,"ORL -3.5 pt margin vs DET, pra: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,0,1,39.5,2,4,0.4,0.3,0.0379746835443038,-0.04810126582278478,,0,,1.090425531914894,3,1.685755043814958,1,HIGH,xl,4,1,1,1,1,-0.4976406668099766,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631094,11802666,11802666,188001,155968,2026-05-01T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,DET,32.5,Pts+Asts,pa,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba_db,52,22,34,26,27,31,22,34,21,26,32.2,29.5,29.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,38,OK,5,2,3,0,0.4,0.6,38,32.2,3,HIGH_VOL,PRIMARY,26.29,8.57,5.29,1.71,0.57,45,9,7,2026-04-29,7,24.5,28.67,29.33,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,52,2026-04-29,7,31.57,0.43,0.4,opp,0,0,,none,32.701,0.2010000000000005,0.2010000000000005,0.0061846153846154,0.0061846153846154,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.01326220668743406,0.35,0.35,0.4,1,1,0.5,-0.052,False,-0.04,0,27.076428,-5.423572,-0.1668791384615385,-0.2182939712082066,-0.9310344827586207,0.55,32.2,29.5,29.5,-0.05076923076923073,-0.6878504581740768,-1.687750912164649,0.657035290069865,-1.502271598325275,-1.139635220577308,0.3813326411885647,0,0,0,-0.800673431231045,0,-0.117480370842377,,,0,0.43,-0.311811164021492,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, pa: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,0,1,32.5,2,4,0.4,0.3,-0.009230769230769143,-0.09230769230769231,,0,,1.091525423728814,3,1.587443946188341,1,HIGH,xl,4,1,1,1,1,-0.12008150153044,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631105,11785763,11785763,87848,155968,2026-05-01T19:00:00.000-04:00,,DET,Jalen Duren,C,DET,ORL,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4433621,nba_db,2,1,5,0,1,0,1,0,0,2,1.8,1.2,1.2,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,30.2,OK,5,2,3,0,0.4,0.6,30.2,1.8,0,HIGH_VOL,PRIMARY,12.62,9.12,2.25,0.75,1.75,12,9,2,2026-04-29,8,11.75,13.5,10.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,2,2026-04-29,8,1.75,0.38,0.4,opp,0,0,,none,1.5,0,0,0,0,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0,0.35,0.35,0.4,1,0.8,0.5,0.004,False,-0.04,0,1.446,-0.05400000000000005,-0.03600000000000003,-0.05927302958851547,0.03448275862068972,0.356,1.8,1.2,1.2,0,-0.7005212278857139,-1.687750912164649,0.657035290069865,1.394360712636737,-0.9690448957329904,-3.815589150675453,0,0,0,-0.800673431231045,0,-0.1120214804473589,,,0,0.43,-0.1493630707263947,,?,0.95,1.002,"DET +3.5 pt margin vs ORL, blk: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,0,1,1.5,16,1,0.4,0.3,0.2,-0.2,,0,,1.5,1,0.975609756097561,5,HIGH,low,1,1,1,1,1,-0.07,0.374,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
