nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628971,11104825,11104825,87421,141317,2026-04-04T15:00:00.000-04:00,DEN,,Bruce Brown,G-F,DEN,SAS,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4065670,nba_db,0,1,0,0,2,0,2,2,1,0,0.6,0.8,0.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,22,OK,5,2,3,0,0.4,0.6,22,0.6,0,MID_VOL,SECONDARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,0,2026-04-01,10,0.8,0.5,recent,63,1.111,0.969,0.6,0.8,-0.511,-0.311,87.2,65.1,0.611,1.1,-12.6,0,0,,none,0.7000000000000001,0.2000000000000001,0.2000000000000001,0.4000000000000001,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4589348022251942,0.45,0.45,0.9,1,1.08,-0.024,0.025,-0.0504,0.66542,0.16542,0.33084,0.3905488023377555,-0.4482758620689655,0.423,0.6,0.8,0.8,0.4,0.1298299011667655,-1.098451172637975,-0.3985670894285243,-0.7665018942762063,0.4894213562278976,-2.877110299068123,0.7217390554117907,-2.382820174911275,-2.260560349928354,0.6023750737923879,0,-0.03706417288733008,-0.2261121517870505,-0.1185091383150481,0.7584782116089065,0.1134301424026489,-0.1185091383150481,?,0.95,1.004,"DEN -2.5 pt margin vs SA, tov: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",-0.1185091383150481,D,0,2,1,0.5,9,1,0.4,0.5,0.2,0.6000000000000001,-0.1185091383150481,0,,0.7499999999999999,2,1.185185185185185,1,0.2086442142964285,0.5425434634826719,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628436,11118974,11118974,272423,141317,2026-04-04T15:00:00.000-04:00,,SAS,Luke Kornet,C-F,SAS,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/LukeKornet_Headshot.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,3064560,nba_db,5,1,0,1,4,0,2,1,0,2,2.2,1.6,1.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,21.2,OK,5,2,3,0,0.4,0.6,21.2,2.2,0,MID_VOL,SECONDARY,6,4.5,1,1,2,0,3,0,2026-03-12,2,0,12,6,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,0,2026-03-12,2,1,0.5,opp,58,1.793,1.267,2.2,1.6,0.407,-0.193,70.7,53.4,0.293,2.682,8.5,0,0,,none,1.9,0.4000000000000001,0.4000000000000001,0.2666666666666668,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3251422617438369,0.4,0.4,0.9,1,0.5,0.024,0.025,0.034,1.8677,0.3677000000000004,0.2451333333333336,0.3026857776685531,0.3793103448275863,0.555,2.2,1.6,1.6,0.2666666666666668,-0.1884991235752845,-1.394000974317733,-0.3985670894285243,0.6358758291558034,0.003995573640183163,0.2865170280472459,-0.01110315406247022,1.647674922423328,-1.275131477819281,0.6023750737923879,0,-0.0667841884107653,0.2161134145658336,0.1045883254069983,0.8750172113883257,-0.1437768340110779,0.1045883254069983,?,0.95,1.018,"SAS +2.5 pt margin vs ?, ast: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.1045883254069983,D,0,0,1,1.5,21,1,0.4,0.4,0.4666666666666668,0.06666666666666672,0.1045883254069983,0,,1.375,0,0.4044233807266983,16,0.2763295512758736,0.5425051634164977,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642259,11107070,11107070,217304,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,8.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba_db,12,13,5,5,4,7,5,17,7,12,7.8,8.7,8.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,22.2,OK,5,2,3,0,0.4,0.6,22.2,7.8,0,MID_VOL,SUPPORT,20,9,3,0.5,1,28,6,1,2026-03-10,2,12,28,20,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,7,2026-03-10,2,12,0.5,opp,35,9.486,4.133,7.8,8.7,-1.686,-0.786,43.6,57.1,0.986,6.733,3.4,0,0,,none,8.91,0.4100000000000001,0.4100000000000001,0.04823529411764708,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.07600815511079685,0.4,0.4,0.9,1,0.5,0.028,0.039,0.0136,9.182646,0.6826460000000001,0.08031129411764706,0.1172357673711207,0.4482758620689655,0.479,7.8,8.7,8.7,-0.02941176470588241,-0.7099969670497605,-1.394000974317733,-0.3985670894285243,0.752740639441804,-1.073935208282537,-1.534965372413119,0.2206503651729803,0.6734794249633048,0.3433607909174398,1.41323634713633,0,-0.1012779734322924,0.07028181690713235,0.00490261997812303,0.8677368873436095,-0.1437768340110779,0.00490261997812303,?,0.95,0.851,"WAS -17.5 pt margin vs ?, ra: 0.85x game script (dog; spread_risk 0.80, total_risk 1.05)",0.00490261997812303,D,0,0,1,8.5,22,1,0.4,0.4,-0.08235294117647061,0.0235294117647058,0.00490261997812303,0,,0.896551724137931,2,1.220196353436185,1,0.2666490084952398,0.5403210662030828,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628389,11109339,11109339,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4066261,nba_db,3,2,1,2,1,0,1,0,2,2,1.8,1.4,1.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.4,OK,5,3,2,0,0.6,0.4,35.4,1.8,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,3,2026-04-01,10,1.4,0.5,recent,60,1.633,1.248,1.8,1.4,0.167,-0.233,76.4,45,0.133,1.192,-5.2,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,0.06666666666666672,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.1000742697720639,0.55,0.55,1,1,1,0.06,0.039,-0.0208,1.67712,0.1771200000000002,0.1180800000000001,0.1626858919749049,1,0.423,1.8,1.4,1.4,0.06666666666666665,-0.6659926606883595,-0.5073515692784598,1.083377815810251,1.68765912172981,-0.7241431002413895,-2.877110299068123,-0.5372462788132224,-0.9692816099692823,-1.615552360911506,1.41323634713633,0,-0.04752545453309054,0.02051502289987687,0.02797300594579124,0.5110717730445601,0.04437869787216187,0.02797300594579124,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, tov: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",0.02797300594579124,D,0,1,1,1.5,30,0,0.6,0.5,0.2,-0.06666666666666672,0.02797300594579124,0,,1.285714285714286,2,1.217391304347826,2,-0.01390741443437993,0.5383215319133681,OVER,OVER,
1641709,11112908,11112908,173789,141318,2026-04-04T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,PHI,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4684742,nba_db,25,17,20,12,15,27,14,15,22,15,17.8,18.2,18.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,27.2,OK,5,2,3,0,0.4,0.6,27.2,17.8,1,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,25,2026-04-02,10,18.2,0.4,recent,57,17.982,5.984,17.8,18.2,-0.182,0.218,33.3,36.8,-1.518,17.424,1.5,0,0,,none,19.26,-0.2399999999999984,0.2399999999999984,-0.01230769230769223,0,UNDER,1,,-0.02380401064446458,0.6,0.6,0.9,1,1,0.02,0.005,-0.006,19.62594,0.1259399999999999,0.006458461538461535,-0.01375972378741345,-0.3103448275862069,0.537,17.8,18.2,18.2,0.07692307692307693,0.9104486797793974,-0.7610187957729603,-0.3985670894285243,-0.2317119406998342,-0.7076463327875312,-0.277595323182482,-0.5812819927246018,0.1232026044996291,0.9585072989612863,1.124291791443322,0,-0.05917358484630309,,,0.3928133400146457,-0.01506850123405457,,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,19.5,20,1,0.6,0.6,-0.08717948717948715,-0.06666666666666671,,0,,0.9780219780219781,1,0.8060230292294065,17,-0.04747301071816179,0.5378440020043936,UNDER,UNDER,
1642276,11109453,11109453,224242,141316,2026-04-04T15:00:00.000-04:00,MIA,,Kel'el Ware,C,MIA,WAS,8.5,Rebs+Asts,ra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,5105623,nba_db,2,8,5,9,15,8,1,10,9,11,7.8,7.8,7.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,16.4,OK,5,2,3,0,0.4,0.6,16.4,7.8,0,LOW_VOL,SUPPORT,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,2,2026-04-01,10,7.8,0.5,recent,57,9.386,4.443,7.8,7.8,-1.586,-1.586,47.3,56.1,0.886,6.847,5.1,0,0,,none,8.424000000000001,-0.07599999999999874,0.07599999999999874,-0.008941176470588086,0,UNDER,0,VOID_UNDER_WEAK_DEF_NON_Q5,-0.01814201269806385,0.55,0.55,0.75,1,1,0.06,-0.039,-0.0204,8.176334400000002,-0.3236655999999982,-0.03807830588235273,0.06216929972314773,-1,0.521,7.8,7.8,7.8,0.08235294117647061,0.9359569356080556,-1.152083768533965,-2.621484447286688,-1.134870303811009,-0.6630520027093347,-0.8514478400135008,0.9436437698225645,0.6787434728543719,0.1223858317172238,-1.120144643558987,0,-0.07651768497632903,-0.263348523628518,-0.1918151187493236,0.5070305574515034,-0.01807227730751038,-0.1918151187493236,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, ra: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",-0.1918151187493236,D,0,1,0,8.5,30,0,0.6,0.5,-0.08235294117647061,-0.08235294117647061,-0.1918151187493236,0,,1,1,0.8268551236749118,14,0.02602141739742864,0.537109167235451,UNDER,UNDER,
1627750|1642264,11112193,11112193,312030,141317,2026-04-04T15:00:00.000-04:00,DEN,,Jamal Murray + Stephon Castle,G,DEN/SAS,DEN/SAS,15.5,Assists (Combo),assists(combo),Standard,15.5,0,https://static.prizepicks.com/images/players/CMBO_group_bYjAixuBRCjcElZdWD5A2dJd.webp,Jamal Murray,Stephon Castle,DEN,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,-0.025,0,0,-15.5,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.6199000531276935,-0.01807227730751038,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,15.5,,,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1642259,11110137,11110137,217304,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba_db,1,3,2,3,1,1,1,1,1,2,2,1.6,1.6,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,22.2,OK,5,3,2,0,0.6,0.4,22.2,2,0,MID_VOL,SECONDARY,20,9,3,0.5,1,28,6,1,2026-03-10,2,12,28,20,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,1,2026-03-10,2,1,0,opp,35,1.457,0.95,2,1.6,0.543,0.143,65.2,45.7,-0.043,1.319,4.8,0,0,,none,1.8,0.3,0.3,0.2,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.2546100231092848,0.5,0.5,0.9,1,1,0.028,0.039,0.0192,1.86516,0.3651600000000002,0.2434400000000001,0.3009075941985151,0.4482758620689655,0.423,2,1.6,1.6,0.2,-0.3476636359463096,-0.8029013709582176,-0.3985670894285243,0.752740639441804,-0.2387173176536746,-2.877110299068123,-0.4934010184173263,0.9409056399523307,-0.9466551871162562,1.41323634713633,0,-0.04617821997091203,0.1739425828804213,0.1006824171247861,0.6141056413707381,0.009259283542633057,0.1006824171247861,?,0.95,0.851,"WAS -17.5 pt margin vs ?, tov: 0.85x game script (dog; spread_risk 0.80, total_risk 1.05)",0.1006824171247861,D,0,1,1,1.5,22,1,0.6,0.4,0.3333333333333333,0.06666666666666672,0.1006824171247861,0,,1.25,1,0.9696969696969698,2,0.03966312455907905,0.5342316924112214,OVER,OVER,
896,11105318,11105318,273021,141317,2026-04-04T15:00:00.000-04:00,DEN,,Tim Hardaway,G-F,DEN,SAS,3.5,Rebs+Asts,ra,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,2528210,nba_db,1,5,0,3,5,5,4,4,8,4,2.8,3.9,3.9,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,22.8,OK,5,2,3,0,0.4,0.6,22.8,2.8,0,MID_VOL,SUPPORT,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,,,0,,,,,,,,,,,,,,6.356,-2.4,0,0,,none,3.618,0.1179999999999999,0.1179999999999999,0.03371428571428568,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.05605855107432997,0.55,0.55,0.9,1,1,-0.024,0.025,-0.0096,3.586885199999999,0.08688519999999933,0.02482434285714267,0.04321615223213449,-0.4482758620689655,0.479,2.8,3.9,3.9,-0.0428571428571429,-0.7446654053746091,-0.5073515692784598,-0.3985670894285243,-0.7665018942762063,-1.122885707367012,-1.534965372413119,-0.2240658474139653,-0.4344291799912305,-0.03886616553698834,0.6023750737923879,0,-0.06028521796111047,-0.2184774624011538,-0.1510398639755253,0.4871001340381283,-0.01807227730751038,-0.1510398639755253,?,0.95,1.004,"DEN -2.5 pt margin vs SA, ra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",-0.1510398639755253,D,0,1,1,3.5,9,1,0.4,0.7,-0.2,0.1142857142857143,-0.1510398639755253,0,,0.717948717948718,0,0.2911353032659409,23,-0.04236568372309873,0.5311300402114385,OVER,OVER,
1628368|1629661,11112175,11112175,312026,141317,2026-04-04T15:00:00.000-04:00,DEN,,Cameron Johnson + De'Aaron Fox,F,DEN/SAS,DEN/SAS,27.5,Points (Combo),points(combo),Standard,27.5,0,https://static.prizepicks.com/images/players/CMBO_group_6yFIbLyKu5KrxJDoiejSgUBW.webp,Cameron Johnson,De'Aaron Fox,DEN,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,-0.025,0,0,-27.5,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.5897069647059483,-0.01807227730751038,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,27.5,,,,,,,,0,,,0,,99,0.0897069647059483,0.5269120894117845,UNDER,UNDER,
203932|1629640,11112177,11112177,312027,141317,2026-04-04T15:00:00.000-04:00,DEN,,Aaron Gordon + Keldon Johnson,F,DEN/SAS,DEN/SAS,27,Points (Combo),points(combo),Standard,27,0,https://static.prizepicks.com/images/players/CMBO_group_db00zE3XYfofmLT628Y92PVO.webp,Aaron Gordon,Keldon Johnson,DEN,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,-0.025,0,0,-27,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.589436627048995,-0.01807227730751038,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,27,,,,,,,,0,,,0,,99,0.08943662704899502,0.5268309881146984,UNDER,UNDER,
1631170|1642860,11111289,11111289,312005,141316,2026-04-04T15:00:00.000-04:00,MIA,,Jaime Jaquez + Will Riley,G,MIA/WAS,MIA/WAS,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/CMBO_group_udEiPR0twnPF1YbD6fusAdTQ.webp,Jaime Jaquez,Will Riley,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,-0.039,0,0,-30.5,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.5835890895993967,0.009259283542633057,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,30.5,,,,,,,,0,,,0,,99,0.0835890895993967,0.525076726879819,UNDER,UNDER,
1641796|1642860,11111464,11111464,312010,141316,2026-04-04T15:00:00.000-04:00,MIA,,Pelle Larsson + Will Riley,G,MIA/WAS,MIA/WAS,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/CMBO_group_Ti4TTRVt7IqaPcJLRs2I7Xwm.webp,Pelle Larsson,Will Riley,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,-0.039,0,0,-30.5,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.5835890895993967,0.009259283542633057,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,30.5,,,,,,,,0,,,0,,99,0.0835890895993967,0.525076726879819,UNDER,UNDER,
202699|1642845,11117831,11117831,312099,141318,2026-04-04T19:00:00.000-04:00,PHI,,VJ Edgecombe + Tobias Harris,G,PHI/DET,PHI/DET,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/CMBO_group_ympb4k2hVRyoufQr6wk3lEcC.webp,VJ Edgecombe,Tobias Harris,PHI,DET,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,0,0,0,-30.5,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.5835890895993967,0.009259283542633057,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,30.5,,,,,,,,0,,,0,,99,0.0835890895993967,0.525076726879819,UNDER,UNDER,
1641731,11110143,11110143,175142,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba_db,0,0,1,0,2,2,0,2,1,0,0.6,0.8,0.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,22,OK,5,2,3,0,0.4,0.6,22,0.6,0,MID_VOL,SECONDARY,8.5,5,4,1,0.5,10,6,7,2026-03-10,2,7,10,8.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,0,2026-03-10,2,0.5,0.5,opp,47,0.851,0.932,0.6,0.8,-0.251,-0.051,109.5,55.3,0.351,0.46,2.3,0,0,,none,0.7000000000000001,0.2000000000000001,0.2000000000000001,0.4000000000000001,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4589348022251942,0.45,0.45,0.9,0.8,0.5,0.028,0.039,0.0092,0.7183400000000001,0.2183400000000001,0.4366800000000002,0.494468700616579,0.4482758620689655,0.356,0.6,0.8,0.8,0.4,0.1298299011667655,-1.098451172637975,-0.3985670894285243,0.752740639441804,0.4894213562278976,-4.482890836316074,0.1079054098692469,0.4633588274719275,-3.025014262837211,1.41323634713633,0,-0.03706417288733008,0.03705908820018509,-0.01548283462995233,0.6997125788187192,-0.1437768340110779,-0.01548283462995233,?,0.95,0.948,"WAS -17.5 pt margin vs ?, blk: 0.95x game script (dog; spread_risk 0.80, total_risk 1.05)",-0.01548283462995233,D,0,0,1,0.5,22,1,0.4,0.5,0.2,0.6000000000000001,-0.01548283462995233,0,,0.7499999999999999,0,0.6666666666666667,3,0.1498785815062412,0.5249137736456158,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
