nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642266,10979888,10979888,220934,140155,2026-03-31T20:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,DET,19.5,Pts+Rebs,pr,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4684272.0,nba_db,17.0,19.0,6.0,26.0,16.0,16.0,22.0,5.0,16.0,1.0,16.8,14.4,14.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,26.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627742,10980294,10980294,269517,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,19.5,Pts+Rebs,pr,Goblin,25.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3913176.0,nba_db,19.0,24.0,10.0,24.0,23.0,35.0,43.0,28.0,13.0,17.0,20.0,23.6,23.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1627751|1631105,10980321,10980321,311076,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren + Jakob Poeltl,C,DET/TOR,,19.5,Rebounds (Combo),rebounds(combo),Standard,19.5,0,https://static.prizepicks.com/images/players/CMBO_group_Z7TGRIPuYxWo6bmiqLmOT8Zs.webp,Jalen Duren,Jakob Poeltl,DET,TOR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1629130,10981347,10981347,272048,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,19.5,Pts+Rebs,pr,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,3157465.0,nba_db,12.0,24.0,12.0,12.0,19.0,11.0,4.0,20.0,21.0,18.0,15.8,15.3,15.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631105,10981348,10981348,87848,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,19.5,Pts+Asts,pa,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4433621.0,nba_db,15.0,37.0,29.0,23.0,24.0,24.0,38.0,20.0,30.0,16.0,25.6,25.6,25.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628989,10989641,10989641,299900,140155,2026-03-31T20:00:00.000-04:00,,,Kevin Huerter,G-F,DET,TOR,19.5,Pts+Rebs,pr,Demon,12.5,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4066372.0,nba_db,23.0,13.0,25.0,10.0,8.0,19.0,8.0,4.0,16.0,16.0,15.8,14.2,14.2,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629628,10989682,10989682,183185,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,19.5,Pts+Asts,pa,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4395625.0,nba_db,27.0,22.0,16.0,33.0,16.0,20.0,25.0,29.0,27.0,17.0,22.8,23.2,23.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629628,10989687,10989687,183185,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,19.5,Pts+Rebs,pr,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4395625.0,nba_db,27.0,24.0,18.0,29.0,16.0,23.0,27.0,33.0,28.0,23.0,22.8,24.8,24.8,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,27.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630572,10989725,10989725,273320,140155,2026-03-31T20:00:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,DET,19.5,Pts+Rebs,pr,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4278580.0,nba_db,23.0,27.0,20.0,27.0,8.0,6.0,21.0,13.0,17.0,13.0,21.0,17.5,17.5,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,21.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630567,10989770,10989770,188002,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,19.5,Pts+Asts,pa,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433134.0,nba_db,38.0,35.0,21.0,30.0,23.0,23.0,21.0,22.0,18.0,13.0,29.4,24.4,24.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,29.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630567,10989775,10989775,188002,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,19.5,Pts+Rebs,pr,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433134.0,nba_db,28.0,29.0,17.0,27.0,22.0,23.0,25.0,24.0,20.0,15.0,24.6,23.0,23.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
202699,10989831,10989831,216580,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,19.5,Pts+Asts,pa,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,22.0,19.0,25.0,19.0,18.0,12.0,18.0,23.0,17.0,5.0,20.6,17.8,17.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
202699,10989835,10989835,216580,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,22.0,21.0,25.0,21.0,19.0,14.0,17.0,26.0,20.0,4.0,21.6,18.9,18.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
202699,10989842,10989842,216580,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,19.5,Pts+Rebs+Asts,pra,Goblin,22.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,26.0,28.0,28.0,26.0,24.0,19.0,23.0,28.0,22.0,7.0,26.4,23.1,23.1,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,29.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641709,10979324,10979324,173789,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4684742.0,nba_db,20.0,12.0,15.0,27.0,14.0,15.0,22.0,15.0,8.0,0.0,17.6,14.8,14.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642450,10979331,10979331,279579,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,5107199.0,nba_db,19.0,21.0,21.0,22.0,34.0,29.0,11.0,17.0,8.0,8.0,23.4,19.0,19.0,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,36.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1627742,10981098,10981098,269517,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,18.5,Points,pts,Goblin,20.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3913176.0,nba_db,13.0,18.0,6.0,19.0,18.0,34.0,36.0,22.0,9.0,11.0,14.8,18.6,18.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,31.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627751,10983560,10983560,96540,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,18.5,Pts+Rebs+Asts,pra,Goblin,22.0,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3134908.0,nba_db,21.0,32.0,17.0,2.0,36.0,27.0,44.0,13.0,13.0,30.0,21.6,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629628,10989677,10989677,183185,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,18.5,Points,pts,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4395625.0,nba_db,24.0,18.0,12.0,27.0,13.0,18.0,23.0,27.0,22.0,16.0,18.8,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
202699,10989843,10989843,216580,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,18.5,Pts+Rebs+Asts,pra,Goblin,22.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,26.0,28.0,28.0,26.0,24.0,19.0,23.0,28.0,22.0,7.0,26.4,23.1,23.1,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,29.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642450,10980191,10980191,279579,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,17.5,Points,pts,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,5107199.0,nba_db,15.0,13.0,19.0,19.0,30.0,22.0,9.0,15.0,4.0,6.0,19.2,15.2,15.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629130,10980193,10980193,272048,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,17.5,Points,pts,Demon,11.0,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,3157465.0,nba_db,10.0,17.0,12.0,11.0,14.0,8.0,1.0,14.0,19.0,15.0,12.8,12.1,12.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,28.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631105,10980194,10980194,87848,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,17.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4433621.0,nba_db,10.0,30.0,26.0,20.0,23.0,24.0,36.0,20.0,30.0,14.0,21.8,23.3,23.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1627742,10980279,10980279,269517,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,17.5,Points,pts,Goblin,20.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3913176.0,nba_db,13.0,18.0,6.0,19.0,18.0,34.0,36.0,22.0,9.0,11.0,14.8,18.6,18.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642266,10980281,10980281,220934,140155,2026-03-31T20:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,DET,17.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4684272.0,nba_db,11.0,18.0,5.0,21.0,13.0,14.0,18.0,3.0,12.0,0.0,13.6,11.5,11.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1627751,10980283,10980283,96540,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,17.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3134908.0,nba_db,11.0,18.0,10.0,0.0,23.0,17.0,21.0,6.0,8.0,16.0,12.4,13.0,13.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629130,10981112,10981112,272048,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,17.5,Pts+Rebs+Asts,pra,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,3157465.0,nba_db,14.0,28.0,14.0,14.0,21.0,14.0,7.0,24.0,25.0,19.0,18.2,18.0,18.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,28.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631105,10981353,10981353,87848,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,17.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4433621.0,nba_db,18.0,17.0,17.0,14.0,7.0,11.0,14.0,11.0,13.0,12.0,14.6,13.4,13.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642450,10983057,10983057,279579,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,17.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,5107199.0,nba_db,19.0,21.0,21.0,22.0,34.0,29.0,11.0,17.0,8.0,8.0,23.4,19.0,19.0,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,36.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630567,10983648,10983648,188002,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433134.0,nba_db,23.0,23.0,9.0,20.0,17.0,15.0,18.0,14.0,14.0,9.0,18.4,16.2,16.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629628,10989676,10989676,183185,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,17.5,Points,pts,Goblin,20.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4395625.0,nba_db,24.0,18.0,12.0,27.0,13.0,18.0,23.0,27.0,22.0,16.0,18.8,20.0,20.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630567,10989791,10989791,188002,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,17.5,Rebs+Asts,ra,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433134.0,nba_db,20.0,18.0,20.0,17.0,11.0,16.0,10.0,18.0,10.0,10.0,17.2,15.0,15.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
202699,10989824,10989824,216580,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,17.5,Points,pts,Demon,13.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,18.0,12.0,22.0,14.0,13.0,7.0,12.0,21.0,15.0,2.0,15.8,13.6,13.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642347,10978778,10978778,217699,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4432241.0,nba_db,24.0,8.0,12.0,23.0,9.0,11.0,6.0,9.0,16.0,13.0,15.2,13.1,13.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631105,10981132,10981132,87848,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,16.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4433621.0,nba_db,18.0,17.0,17.0,14.0,7.0,11.0,14.0,11.0,13.0,12.0,14.6,13.4,13.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,31.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
