nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628970,11146555,11146555,1540,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,FG Attempted,fga,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383.0,nba_db,16.0,16.0,12.0,9.0,9.0,17.0,8.0,8.0,8.0,12.0,12.4,11.5,11.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,27.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629684,11146835,11146835,187675,141632,2026-04-05T19:00:00.000-04:00,,,Grant Williams,F,CHA,MIN,11.5,Pts+Rebs,pr,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066218.0,nba_db,17.0,12.0,17.0,6.0,3.0,9.0,3.0,10.0,9.0,4.0,11.0,9.0,9.0,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,19.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
203944,11116331,11116331,216422,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,11.0,Rebs+Asts,ra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514.0,nba_db,10.0,12.0,7.0,12.0,12.0,13.0,9.0,9.0,9.0,13.0,10.6,10.6,10.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,35.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978,11116304,11116304,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,11.0,5.0,15.0,22.0,17.0,8.0,13.0,9.0,0.0,16.0,14.0,11.6,11.6,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
203497,11116403,11116403,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,5.0,6.0,14.0,14.0,14.0,9.0,18.0,21.0,9.0,2.0,10.6,11.2,11.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
203497,11120078,11120078,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,10.5,Rebounds,reb,Goblin,12.0,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,16.0,7.0,10.0,12.0,14.0,14.0,15.0,12.0,19.0,7.0,11.8,12.6,12.6,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630245,11130907,11130907,299532,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,10.5,Rebs+Asts,ra,Demon,9.0,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002.0,nba_db,8.0,9.0,27.0,14.0,18.0,15.0,7.0,4.0,15.0,3.0,15.2,12.0,12.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629675,11130970,11130970,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,10.5,Points,pts,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,12.0,19.0,12.0,8.0,14.0,11.0,11.0,6.0,12.0,18.0,13.0,12.3,12.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629675,11130980,11130980,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,10.5,Rebs+Asts,ra,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,8.0,9.0,5.0,5.0,14.0,7.0,8.0,4.0,7.0,3.0,8.2,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
203497,11131007,11131007,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,10.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,17.0,8.0,11.0,12.0,15.0,15.0,16.0,12.0,20.0,9.0,12.6,13.5,13.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631217,11131356,11131356,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,10.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,10.0,12.0,6.0,11.0,5.0,11.0,14.0,5.0,13.0,5.0,8.8,9.2,9.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641706,11146256,11146256,174280,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,10.5,Rebs+Asts,ra,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287.0,nba_db,9.0,8.0,4.0,10.0,8.0,11.0,9.0,8.0,12.0,4.0,7.8,8.3,8.3,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163,11146276,11146276,56699,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,10.5,Rebs+Asts,ra,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816.0,nba_db,15.0,13.0,16.0,7.0,11.0,11.0,14.0,7.0,11.0,19.0,12.4,12.4,12.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631217,11146583,11146583,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,10.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,11.0,13.0,6.0,13.0,8.0,13.0,17.0,6.0,17.0,8.0,10.2,11.2,11.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629632,11116291,11116291,302616,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,9.5,Points,pts,Goblin,14.5,3,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651.0,nba_db,11.0,19.0,16.0,11.0,16.0,17.0,27.0,12.0,27.0,24.0,14.6,18.0,18.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,18.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
203944,11116329,11116329,216422,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,9.5,Rebounds,reb,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514.0,nba_db,7.0,6.0,3.0,8.0,6.0,9.0,5.0,1.0,7.0,7.0,6.0,5.9,5.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163,11116355,11116355,56699,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,9.5,Assists,ast,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816.0,nba_db,9.0,11.0,9.0,3.0,8.0,6.0,8.0,4.0,5.0,13.0,8.0,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631217,11116386,11116386,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,9.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,4.0,10.0,4.0,10.0,2.0,17.0,11.0,3.0,8.0,4.0,6.0,7.3,7.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629675,11116397,11116397,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,9.5,Points,pts,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,12.0,19.0,12.0,8.0,14.0,11.0,11.0,6.0,12.0,18.0,13.0,12.3,12.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
203497,11116405,11116405,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,9.5,Points,pts,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,5.0,6.0,14.0,14.0,14.0,9.0,18.0,21.0,9.0,2.0,10.6,11.2,11.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
203497,11116410,11116410,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,9.5,Rebounds,reb,Goblin,12.0,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,16.0,7.0,10.0,12.0,14.0,14.0,15.0,12.0,19.0,7.0,11.8,12.6,12.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629675,11117044,11117044,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,9.5,Rebounds,reb,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,7.0,6.0,5.0,4.0,13.0,7.0,3.0,4.0,3.0,3.0,7.0,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630162,11120043,11120043,188017,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,9.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268.0,nba_db,5.0,6.0,11.0,13.0,7.0,6.0,5.0,7.0,8.0,9.0,8.4,7.7,7.7,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628978,11120053,11120053,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,9.5,Pts+Asts,pa,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,12.0,6.0,17.0,24.0,19.0,10.0,15.0,16.0,3.0,17.0,15.6,13.9,13.9,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630245,11120932,11120932,299532,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,9.5,Rebs+Asts,ra,Demon,9.0,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002.0,nba_db,8.0,9.0,27.0,14.0,18.0,15.0,7.0,4.0,15.0,3.0,15.2,12.0,12.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629632,11120953,11120953,302616,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,9.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651.0,nba_db,7.0,7.0,7.0,5.0,6.0,5.0,6.0,15.0,8.0,6.0,6.4,7.2,7.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,18.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628978,11120958,11120958,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,9.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,1.0,2.0,5.0,5.0,5.0,4.0,6.0,10.0,4.0,10.0,3.6,5.2,5.2,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
203944,11120966,11120966,216422,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,9.5,Rebs+Asts,ra,Goblin,11.0,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514.0,nba_db,10.0,12.0,7.0,12.0,12.0,13.0,9.0,9.0,9.0,13.0,10.6,10.6,10.6,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,35.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630163,11120991,11120991,56699,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,9.5,Rebs+Asts,ra,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816.0,nba_db,15.0,13.0,16.0,7.0,11.0,11.0,14.0,7.0,11.0,19.0,12.4,12.4,12.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628970,11121002,11121002,1540,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,9.5,Rebs+Asts,ra,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383.0,nba_db,7.0,6.0,7.0,4.0,7.0,8.0,12.0,5.0,3.0,12.0,6.2,7.1,7.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,27.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641706,11128282,11128282,174280,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,9.5,Rebs+Asts,ra,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287.0,nba_db,9.0,8.0,4.0,10.0,8.0,11.0,9.0,8.0,12.0,4.0,7.8,8.3,8.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629675,11130978,11130978,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,9.5,Rebs+Asts,ra,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,8.0,9.0,5.0,5.0,14.0,7.0,8.0,4.0,7.0,3.0,8.2,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642851,11131340,11131340,271661,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,9.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,5061575.0,nba_db,8.0,5.0,7.0,6.0,13.0,19.0,7.0,8.0,10.0,4.0,7.8,8.7,8.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
203497,11131357,11131357,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,9.5,Pts+Asts,pa,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,6.0,7.0,15.0,14.0,15.0,10.0,19.0,21.0,10.0,4.0,11.4,12.1,12.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978,11133374,11133374,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,9.5,FG Attempted,fga,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,11.0,8.0,11.0,18.0,15.0,9.0,16.0,7.0,8.0,9.0,12.6,11.2,11.2,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
