nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630578,10887052,10887052,55716,139241,2026-03-27T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,MEM,6.5,Rebounds,reb,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4871144.0,nba_db,6.0,13.0,12.0,9.0,4.0,2.0,12.0,6.0,6.0,7.0,8.8,7.7,7.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630578,10875825,10875825,55716,139241,2026-03-27T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,MEM,5.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4871144.0,nba_db,3.0,10.0,3.0,10.0,10.0,3.0,4.0,3.0,2.0,7.0,7.2,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
2074,10875874,10875874,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,5.5,FG Made,fgm,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,7.0,2.0,4.0,7.0,7.0,9.0,6.0,5.0,8.0,5.0,5.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,39.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
2074,10875880,10875880,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,5.5,Rebounds,reb,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,12.0,5.0,4.0,9.0,5.0,8.0,5.0,7.0,4.0,5.0,7.0,6.4,6.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,39.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
201142,10875892,10875892,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,5.5,Assists,ast,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,8.0,5.0,3.0,6.0,4.0,2.0,5.0,5.0,2.0,4.0,5.2,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,37.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
201142,10875905,10875905,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,5.5,Rebounds,reb,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,3.0,7.0,3.0,3.0,6.0,5.0,6.0,4.0,8.0,5.0,4.4,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,37.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642263,10875915,10875915,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,5.5,Assists,ast,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,3.0,6.0,14.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,4.3,4.3,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642263,10875923,10875923,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,8.0,5.0,2.0,4.0,2.0,0.0,5.0,2.0,7.0,3.0,4.2,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641713,10876035,10876035,179274,139241,2026-03-27T20:00:00.000-04:00,,,GG Jackson,F,MEM,HOU,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,5105550.0,nba_db,7.0,3.0,3.0,6.0,4.0,3.0,4.0,7.0,4.0,11.0,4.6,5.2,5.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
2074,10876059,10876059,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,5.5,Two Pointers Attempted,twopointersattempted,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,9.0,3.0,5.0,6.0,7.0,9.0,6.0,8.0,7.0,6.0,6.0,6.6,6.6,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,39.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
201142,10876061,10876061,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,5.5,3-PT Attempted,3ptattempted,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,5.0,10.0,9.0,5.0,5.0,3.0,7.0,2.0,5.0,3.0,6.8,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,37.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642263,10876097,10876097,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,2.0,3.0,5.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,3.4,2.8,2.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642285,10876258,10876258,217457,139241,2026-03-27T20:00:00.000-04:00,,,Cam Spencer,G,MEM,HOU,5.5,Assists,ast,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4433083.0,nba_db,7.0,4.0,5.0,0.0,7.0,5.0,3.0,8.0,4.0,7.0,4.6,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,23.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641765,10876318,10876318,288047,139241,2026-03-27T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,HOU,5.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4595400.0,nba_db,5.0,3.0,7.0,7.0,1.0,3.0,1.0,8.0,6.0,4.0,4.6,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641707,10876340,10876340,299289,139241,2026-03-27T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,HOU,5.5,Rebounds,reb,Demon,5.0,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4684806.0,nba_db,8.0,4.0,2.0,5.0,2.0,3.0,5.0,10.0,5.0,4.0,4.2,4.8,4.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642907,10876590,10876590,272067,139241,2026-03-27T20:00:00.000-04:00,,,Cedric Coward,G,MEM,HOU,5.5,Rebounds,reb,Demon,5.0,1,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4903027.0,nba_db,1.0,7.0,0.0,3.0,16.0,7.0,2.0,3.0,8.0,7.0,5.4,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642907,10876592,10876592,272067,139241,2026-03-27T20:00:00.000-04:00,,,Cedric Coward,G,MEM,HOU,5.5,Rebs+Asts,ra,Goblin,7.5,2,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4903027.0,nba_db,5.0,8.0,5.0,5.0,19.0,7.0,3.0,6.0,9.0,13.0,8.4,8.0,8.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642914,10876629,10876629,273509,139241,2026-03-27T20:00:00.000-04:00,,,Javon Small,G,MEM,HOU,5.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Javon_Small_NBA_player_0DevsVnOydg2qn1vZ4hqymNa.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4781746.0,nba_db,5.0,3.0,2.0,2.0,3.0,9.0,7.0,3.0,3.0,5.0,3.0,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642914,10876651,10876651,273509,139241,2026-03-27T20:00:00.000-04:00,,,Javon Small,G,MEM,HOU,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Javon_Small_NBA_player_0DevsVnOydg2qn1vZ4hqymNa.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4781746.0,nba_db,3.0,7.0,5.0,4.0,3.0,2.0,5.0,7.0,2.0,7.0,4.4,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,25.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641765,10876678,10876678,288047,139241,2026-03-27T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,HOU,5.5,Rebs+Asts,ra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4595400.0,nba_db,5.0,4.0,8.0,9.0,1.0,3.0,2.0,10.0,6.0,5.0,5.4,5.3,5.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641707,10876707,10876707,299289,139241,2026-03-27T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,HOU,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4684806.0,nba_db,8.0,4.0,5.0,7.0,3.0,3.0,5.0,12.0,7.0,6.0,5.4,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642383,10876721,10876721,299290,139241,2026-03-27T20:00:00.000-04:00,,,Walter Clayton,G,MEM,HOU,5.5,Assists,ast,Demon,4.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4896372.0,nba_db,6.0,6.0,2.0,2.0,4.0,7.0,4.0,6.0,8.0,9.0,4.0,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,23.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642285,10876776,10876776,217457,139241,2026-03-27T20:00:00.000-04:00,,,Cam Spencer,G,MEM,HOU,5.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4433083.0,nba_db,9.0,5.0,8.0,1.0,8.0,7.0,4.0,10.0,7.0,14.0,6.2,7.3,7.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642383,10876792,10876792,299290,139241,2026-03-27T20:00:00.000-04:00,,,Walter Clayton,G,MEM,HOU,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4896372.0,nba_db,8.0,7.0,6.0,5.0,6.0,9.0,4.0,8.0,10.0,10.0,6.4,7.3,7.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,23.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641708,10876805,10876805,174285,139241,2026-03-27T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,MEM,5.5,Rebounds,reb,Goblin,8.0,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4684740.0,nba_db,9.0,3.0,18.0,7.0,11.0,12.0,12.0,5.0,3.0,7.0,9.6,8.7,8.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,39.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631106,10878171,10878171,92908,139241,2026-03-27T20:00:00.000-04:00,,,Tari Eason,F,HOU,MEM,5.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4433192.0,nba_db,3.0,4.0,7.0,10.0,10.0,5.0,4.0,8.0,8.0,2.0,6.8,6.1,6.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,22.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641713,10880830,10880830,179274,139241,2026-03-27T20:00:00.000-04:00,,,GG Jackson,F,MEM,HOU,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,5105550.0,nba_db,9.0,3.0,4.0,6.0,7.0,5.0,8.0,8.0,5.0,11.0,5.8,6.6,6.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641713,10882643,10882643,179274,139241,2026-03-27T20:00:00.000-04:00,,,GG Jackson,F,MEM,HOU,5.5,FG Made,fgm,Goblin,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,5105550.0,nba_db,7.0,9.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,4.0,7.4,6.9,6.9,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,28.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642263,10882644,10882644,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,5.5,FG Made,fgm,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,3.0,5.0,8.0,5.0,4.0,5.0,6.0,4.0,2.0,6.0,5.0,4.8,4.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631106,10883385,10883385,92908,139241,2026-03-27T20:00:00.000-04:00,,,Tari Eason,F,HOU,MEM,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4433192.0,nba_db,8.0,4.0,3.0,12.0,7.0,12.0,8.0,10.0,4.0,8.0,6.8,7.6,7.6,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,22.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642263,10887074,10887074,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,5.5,Rebs+Asts,ra,Goblin,8.0,3,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,11.0,11.0,16.0,8.0,5.0,3.0,8.0,4.0,9.0,6.0,10.2,8.1,8.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631106,10875939,10875939,92908,139241,2026-03-27T20:00:00.000-04:00,,,Tari Eason,F,HOU,MEM,5.0,Rebounds,reb,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4433192.0,nba_db,8.0,3.0,3.0,10.0,6.0,9.0,8.0,8.0,3.0,6.0,6.0,6.4,6.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,22.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
201142,10878031,10878031,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,5.0,Rebounds,reb,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,3.0,7.0,3.0,3.0,6.0,5.0,6.0,4.0,8.0,5.0,4.4,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,37.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642907,10878032,10878032,272067,139241,2026-03-27T20:00:00.000-04:00,,,Cedric Coward,G,MEM,HOU,5.0,Rebounds,reb,Standard,5.0,0,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4903027.0,nba_db,1.0,7.0,0.0,3.0,16.0,7.0,2.0,3.0,8.0,7.0,5.4,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641707,10884607,10884607,299289,139241,2026-03-27T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,HOU,5.0,Rebounds,reb,Standard,5.0,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4684806.0,nba_db,8.0,4.0,2.0,5.0,2.0,3.0,5.0,10.0,5.0,4.0,4.2,4.8,4.8,1.0,3.0,1.0,0.2,0.25,0.75,0.286,0.714,OK,26.4,OK,5.0,1.0,3.0,1.0,0.2,0.6
1641708,10884692,10884692,174285,139241,2026-03-27T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,MEM,5.0,Assists,ast,Standard,5.0,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4684740.0,nba_db,10.0,1.0,4.0,4.0,4.0,5.0,8.0,4.0,6.0,6.0,4.6,5.2,5.2,1.0,4.0,0.0,0.2,0.2,0.8,0.444,0.556,OK,39.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
