nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1641717,11051958,11051958,175716,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4683692,nba_db,9,5,21,7,5,4,6,9,4,4,9.4,7.4,7.4,5,0,0,1,1,0,0.7,0.3,OK,23.8
1628392,11051962,11051962,220343,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba_db,6,6,6,10,9,0,0,0,7,9,7.4,5.3,5.3,5,0,0,1,1,0,0.7,0.3,OK,23.4
1629652,11051965,11051965,10798,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4397020,nba_db,2,12,3,14,2,5,3,6,6,8,6.6,6.1,6.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,22.2
1629029,11052041,11052041,227710,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,4.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,nba_db,6,5,4,3,3,9,7,4,4,9,4.2,5.4,5.4,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,37.6
1630559,11052214,11052214,55934,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,4.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba_db,4,9,5,8,5,5,4,8,5,6,6.2,5.9,5.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,36.4
1630559,11052365,11052365,55934,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,4.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba_db,2,0,4,2,2,2,2,1,0,3,2,1.8,1.8,0,5,0,0,0,1,0,1,OK,36.4
1631222,11052376,11052376,271614,140941,2026-04-02T21:30:00.000-04:00,,,Jake LaRavia,F,LAL,OKC,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4592691,nba_db,14,4,0,6,7,0,5,5,7,4,6.2,5.2,5.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,28.4
1629637,11052382,11052382,150853,140941,2026-04-02T21:30:00.000-04:00,,,Jaxson Hayes,C-F,LAL,OKC,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4397077,nba_db,4,19,10,21,11,8,6,1,0,5,13,8.5,8.5,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,24.4
1629060,11052400,11052400,95575,140941,2026-04-02T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,OKC,4.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066648,nba_db,14,14,8,2,7,8,6,6,15,9,9,8.9,8.9,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,20.8
1642349,11052644,11052644,272369,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4900671,nba_db,3,5,5,2,3,2,3,3,6,3,3.6,3.5,3.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,25
1642349,11052660,11052660,272369,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4900671,nba_db,2,4,3,3,1,7,2,5,4,2,2.6,3.3,3.3,0,5,0,0,0,1,0.2,0.8,OK,25
1642349,11052661,11052661,272369,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,4.5,Rebs+Asts,ra,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4900671,nba_db,5,9,8,5,4,9,5,8,10,5,6.2,6.8,6.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,25
1627936,11052685,11052685,216805,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,2991350,nba_db,3,6,6,9,4,4,0,2,17,7,5.6,5.8,5.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,19.4
1627936,11052689,11052689,216805,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,2991350,nba_db,1,2,5,4,2,1,2,8,2,4,2.8,3.1,3.1,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,19.4
1641717,11052747,11052747,175716,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4683692,nba_db,0,1,5,4,1,2,3,2,6,3,2.2,2.7,2.7,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,23.8
1641717,11052749,11052749,175716,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,4.5,Rebs+Asts,ra,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4683692,nba_db,1,2,7,4,4,5,6,3,13,6,3.6,5.1,5.1,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,23.8
1628392,11052817,11052817,220343,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba_db,1,3,2,5,10,8,3,2,4,5,4.2,4.3,4.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,23.4
1631222,11052867,11052867,271614,140941,2026-04-02T21:30:00.000-04:00,,,Jake LaRavia,F,LAL,OKC,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4592691,nba_db,7,3,2,5,1,1,6,3,4,1,3.6,3.3,3.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,28.4
1631222,11052870,11052870,271614,140941,2026-04-02T21:30:00.000-04:00,,,Jake LaRavia,F,LAL,OKC,4.5,Rebs+Asts,ra,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4592691,nba_db,7,5,2,6,2,1,7,5,4,2,4.4,4.1,4.1,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.4
1631119,11052932,11052932,87417,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4432823,nba_db,3,3,12,4,18,0,6,8,5,9,8,6.8,6.8,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,19.2
2544,11052954,11052954,188012,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,4.5,Assists,ast,Goblin,6.0,2,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba_db,6,12,8,9,10,4,10,2,5,5,9,7.1,7.1,5,0,0,1,1,0,0.8,0.2,OK,34.8
2544,11052972,11052972,188012,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,4.5,Rebounds,reb,Goblin,5.5,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba_db,5,10,6,9,9,6,15,5,5,6,7.8,7.6,7.6,5,0,0,1,1,0,1,0,OK,34.8
1629652,11053007,11053007,10798,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,4.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4397020,nba_db,5,3,3,5,3,2,0,7,4,7,3.8,3.9,3.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,22.2
1628379,11053052,11053052,299434,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3913174,nba_db,2,19,5,8,6,13,0,5,0,3,8,6.1,6.1,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,23.8
1628379,11053057,11053057,299434,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3913174,nba_db,1,2,4,2,3,3,2,1,0,1,2.4,1.9,1.9,0,5,0,0,0,1,0,1,OK,23.8
1629060,11053072,11053072,95575,140941,2026-04-02T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,OKC,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066648,nba_db,1,6,3,1,1,3,3,4,1,1,2.4,2.4,2.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,20.8
1628983,11053075,11053075,188011,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,4.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba_db,3,4,5,8,5,7,6,2,10,9,5,5.9,5.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,34.6
1628379,11053256,11053256,299434,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,4.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3913174,nba_db,3,3,5,4,5,3,2,2,2,3,4,3.2,3.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.8
1627936,11062127,11062127,216805,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,4.5,Pts+Asts,pa,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,2991350,nba_db,7,8,8,11,6,9,1,3,18,9,8,8,8,5,0,0,1,1,0,0.8,0.2,OK,19.4
1627936,11062129,11062129,216805,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,4.5,Pts+Rebs,pr,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,2991350,nba_db,4,8,11,13,6,5,2,10,19,11,8.4,8.9,8.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,19.4
1631119,11062142,11062142,87417,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,4.5,Pts+Asts,pa,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4432823,nba_db,5,6,12,4,22,0,8,10,7,10,9.8,8.4,8.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,19.2
1631119,11062147,11062147,87417,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,4.5,Rebs+Asts,ra,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4432823,nba_db,15,4,10,3,12,3,9,8,5,3,8.8,7.2,7.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,19.2
1629652,11062150,11062150,10798,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,4.5,Pts+Asts,pa,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4397020,nba_db,4,13,4,14,3,5,3,7,6,10,7.6,6.9,6.9,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,22.2
1628983,11052406,11052406,188011,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,4.0,Rebounds,reb,Standard,4.0,0,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba_db,5,3,2,2,5,3,3,5,3,6,3.4,3.7,3.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.6
1630559,11055145,11055145,55934,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,4.0,Rebounds,reb,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba_db,6,3,8,1,2,7,5,3,3,7,4,4.5,4.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,36.4
1628392,11051739,11051739,220343,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba_db,1,3,2,5,10,8,3,2,4,5,4.2,4.3,4.3,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,23.4
1629652,11051757,11051757,10798,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4397020,nba_db,3,2,2,5,2,2,0,6,4,5,2.8,3.1,3.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,22.2
1642349,11051956,11051956,272369,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4900671,nba_db,2,4,3,3,1,7,2,5,4,2,2.6,3.3,3.3,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,25
1642349,11052210,11052210,272369,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4900671,nba_db,3,5,5,2,3,2,3,3,6,3,3.6,3.5,3.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,25
1630559,11052213,11052213,55934,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,3.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba_db,4,9,5,8,5,5,4,8,5,6,6.2,5.9,5.9,5,0,0,1,1,0,1,0,OK,36.4
1631222,11052234,11052234,271614,140941,2026-04-02T21:30:00.000-04:00,,,Jake LaRavia,F,LAL,OKC,3.5,Rebounds,reb,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4592691,nba_db,7,3,2,5,1,1,6,3,4,1,3.6,3.3,3.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.4
1631114,11052235,11052235,79951,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,3.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4593803,nba_db,2,8,3,6,5,1,3,10,3,4,4.8,4.5,4.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,24
1630559,11052364,11052364,55934,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba_db,2,0,4,2,2,2,2,1,0,3,2,1.8,1.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,36.4
1630559,11052368,11052368,55934,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,3.5,Rebounds,reb,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba_db,6,3,8,1,2,7,5,3,3,7,4,4.5,4.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,36.4
1641717,11052370,11052370,175716,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4683692,nba_db,0,1,5,4,1,2,3,2,6,3,2.2,2.7,2.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,23.8
