nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630596,10823880,10823880,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,18.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.6
,10824071,10824071,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,29,14,7,18,10,21,35,30,16,22,15.6,20.2,20.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,27.4
1628976,10824081,10824081,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,22,22,16,20,23,30,22,14,16,22,20.6,20.7,20.7,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.8
201935,10824320,10824320,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,18.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,20,36,27,13,17,30,21,19,18,22,22.6,22.3,22.3,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,34.8
1628976,10824523,10824523,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,18.5,Pts+Rebs+Asts,pra,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,24,24,19,21,25,33,26,16,19,23,22.6,23,23,5,0,0,1,1,0,0.9,0.1,OK,29.8
1630241,10823903,10823903,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,27,17,25,19,10,14,11,18,24,21,19.6,18.6,18.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,28.4
203471,10824188,10824188,298750,138599,2026-03-24T20:00:00.000-04:00,,,Dennis Schröder,G,CLE,ORL,17.5,Pts+Rebs+Asts,pra,Demon,11.5,3,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3032979,3,14,9,15,19,2,7,7,25,18,12,11.9,11.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,17.6
1630217,10824207,10824207,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,17,12,24,16,18,21,22,35,18,30,17.4,21.3,21.3,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,32.6
1628975,10824348,10824348,302449,138599,2026-03-24T20:00:00.000-04:00,,,Jevon Carter,G,ORL,CLE,17.5,Pts+Rebs+Asts,pra,Demon,15.5,2,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,3133635,4,16,18,16,18,12,10,11,9,12,14.4,12.6,12.6,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,20.4
1629622,10824398,10824398,173778,138599,2026-03-24T20:00:00.000-04:00,,,Max Strus,G-F,CLE,ORL,17.5,Pts+Rebs+Asts,pra,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4065778,15,7,16,33,,,,,,,17.75,17.75,17.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,23.5
1631094,10824431,10824431,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,17.5,Rebs+Asts,ra,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,10,11,10,15,13,15,15,15,8,18,11.8,13,13,0,5,0,0,0,1,0.1,0.9,OK,34
1629048,10824562,10824562,123625,138599,2026-03-24T20:00:00.000-04:00,,,Goga Bitadze,C-F,ORL,CLE,17.5,Pts+Rebs+Asts,pra,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4348700,17,21,7,2,8,2,14,9,14,17,11,11.1,11.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,13.6
1631288,10824581,10824581,309613,138599,2026-03-24T20:00:00.000-04:00,,,Jamal Cain,F,ORL,CLE,17.5,Pts+Rebs+Asts,pra,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4278572,11,16,17,6,6,19,8,4,0,3,11.2,9,9,0,5,0,0,0,1,0.1,0.9,OK,17.6
1630596,10824976,10824976,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,17.5,Points,pts,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,5,0,0,1,1,0,0.8,0.2,OK,31.6
,10824070,10824070,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,24,14,6,17,9,19,33,27,11,18,14,17.8,17.8,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,27.4
1630596,10824263,10824263,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,16.5,Points,pts,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,5,0,0,1,1,0,0.9,0.1,OK,31.6
201935,10824329,10824329,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,16.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,16,16,11,12,14,13,10,14,12,17,13.8,13.5,13.5,0,5,0,0,0,1,0.1,0.9,OK,34.8
1628975,10824591,10824591,302449,138599,2026-03-24T20:00:00.000-04:00,,,Jevon Carter,G,ORL,CLE,16.5,Pts+Rebs+Asts,pra,Demon,15.5,1,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,3133635,4,16,18,16,18,12,10,11,9,12,14.4,12.6,12.6,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,20.4
,10824598,10824598,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,29,14,7,18,10,21,35,30,16,22,15.6,20.2,20.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,27.4
1630241,10823902,10823902,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,15.5,Pts+Rebs,pr,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,25,14,23,17,5,10,9,16,21,19,16.8,15.9,15.9,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,28.4
1628975,10824021,10824021,302449,138599,2026-03-24T20:00:00.000-04:00,,,Jevon Carter,G,ORL,CLE,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,3133635,4,16,18,16,18,12,10,11,9,12,14.4,12.6,12.6,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,20.4
203471,10824187,10824187,298750,138599,2026-03-24T20:00:00.000-04:00,,,Dennis Schröder,G,CLE,ORL,15.5,Pts+Rebs+Asts,pra,Demon,11.5,2,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3032979,3,14,9,15,19,2,7,7,25,18,12,11.9,11.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,17.6
1630596,10824274,10824274,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,15.5,Rebs+Asts,ra,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,11,17,17,15,9,17,9,9,9,15,13.8,12.8,12.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.6
1629048,10824288,10824288,123625,138599,2026-03-24T20:00:00.000-04:00,,,Goga Bitadze,C-F,ORL,CLE,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4348700,17,21,7,2,8,2,14,9,14,17,11,11.1,11.1,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,13.6
1629622,10824395,10824395,173778,138599,2026-03-24T20:00:00.000-04:00,,,Max Strus,G-F,CLE,ORL,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4065778,15,7,16,33,,,,,,,17.75,17.75,17.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,23.5
1631094,10824430,10824430,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,15.5,Rebs+Asts,ra,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,10,11,10,15,13,15,15,15,8,18,11.8,13,13,0,5,0,0,0,1,0.1,0.9,OK,34
1630241,10824444,10824444,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,15.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,15,13,17,13,2,5,9,15,20,14,12,12.3,12.3,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,28.4
1630241,10824446,10824446,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,27,17,25,19,10,14,11,18,24,21,19.6,18.6,18.6,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,28.4
1628976,10824522,10824522,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,15.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,17,13,11,17,15,19,11,9,10,15,14.6,13.7,13.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.8
1631288,10824580,10824580,309613,138599,2026-03-24T20:00:00.000-04:00,,,Jamal Cain,F,ORL,CLE,15.5,Pts+Rebs+Asts,pra,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4278572,11,16,17,6,6,19,8,4,0,3,11.2,9,9,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,17.6
201935,10823830,10823830,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,14.5,Points,pts,Goblin,21.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,20,36,27,13,17,30,21,19,18,22,22.6,22.3,22.3,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,34.8
1631094,10823898,10823898,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,14.5,Rebs+Asts,ra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,10,11,10,15,13,15,15,15,8,18,11.8,13,13,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,34
1630217,10823983,10823983,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,14.5,Points,pts,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,17,12,24,16,18,21,22,35,18,30,17.4,21.3,21.3,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,32.6
1630596,10823997,10823997,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,14.5,Points,pts,Goblin,18.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,5,0,0,1,1,0,1,0,OK,31.6
1628975,10824018,10824018,302449,138599,2026-03-24T20:00:00.000-04:00,,,Jevon Carter,G,ORL,CLE,14.5,Points,pts,Demon,9.5,3,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,3133635,2,13,11,11,13,7,6,9,5,6,10,8.3,8.3,0,5,0,0,0,1,0,1,OK,20.4
1631165,10824030,10824030,298756,138599,2026-03-24T20:00:00.000-04:00,,,Keon Ellis,G,CLE,ORL,14.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/manual/keon_ellis.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4702177,7,8,8,5,13,20,19,0,7,4,8.2,9.1,9.1,0,5,0,0,0,1,0.2,0.8,OK,26.2
1629622,10824040,10824040,173778,138599,2026-03-24T20:00:00.000-04:00,,,Max Strus,G-F,CLE,ORL,14.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4065778,5,0,6,24,,,,,,,8.75,8.75,8.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,23.5
1630241,10824057,10824057,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,14.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,15,13,17,13,2,5,9,15,20,14,12,12.3,12.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.4
,10824066,10824066,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,14.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,21,12,4,13,7,11,26,23,5,11,11.4,13.3,13.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27.4
,10824069,10824069,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,14.5,Pts+Asts,pa,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,26,12,5,14,8,13,28,26,10,15,13,15.7,15.7,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,27.4
1628976,10824079,10824079,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,14.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,17,13,11,17,15,19,11,9,10,15,14.6,13.7,13.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,29.8
201935,10824328,10824328,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,14.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,16,16,11,12,14,13,10,14,12,17,13.8,13.5,13.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,34.8
1630241,10824445,10824445,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,14.5,Pts+Asts,pa,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,17,16,19,15,7,9,11,17,23,16,14.8,15,15,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,28.4
,10824496,10824496,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,14.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,29,14,7,18,10,21,35,30,16,22,15.6,20.2,20.2,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,27.4
1630596,10824001,10824001,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,13.5,Rebounds,reb,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,8,14,15,11,7,13,8,8,5,13,11,10.2,10.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.6
