nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1641729,11087136,11087136,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,34.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,32,23,28,19,25,44,22,32,34,24,25.4,28.3,28.3,0,5,0,0,0,1,0.1,0.9,OK,29.6
1641729,11087139,11087139,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,34,22,28,17,29,45,25,34,34,23,26,29.1,29.1,0,5,0,0,0,1,0.1,0.9,OK,29.6
1630578,11087701,11087701,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,34.5,Pts+Asts,pa,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,29,23,43,21,33,43,22,25,37,13,29.8,28.9,28.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,33.4
1630578,11087704,11087704,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,34.5,Pts+Rebs,pr,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,33,18,49,22,36,46,31,24,31,12,31.6,30.2,30.2,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,33.4
1641708,11087717,11087717,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,27,21,22,26,20,26,42,21,37,31,23.2,27.3,27.3,0,5,0,0,0,1,0.2,0.8,OK,39.8
201142,11087735,11087735,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,28,35,26,35,38,45,30,31,22,20,32.4,31,31,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,36.2
1641708,11087811,11087811,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,34.5,Pts+Asts,pa,Demon,23.5,3,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,24,25,19,21,21,24,28,18,30,24,22,23.4,23.4,0,5,0,0,0,1,0,1,OK,39.8
201142,11087818,11087818,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,34.5,Pts+Rebs,pr,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,24,33,24,31,33,47,30,28,24,23,29,29.7,29.7,0,5,0,0,0,1,0.1,0.9,OK,36.2
1642271,11087820,11087820,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba_db,37,30,35,33,14,18,24,10,17,22,29.8,24,24,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,27.8
1641708|1642271,11089947,11089947,311898,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson + Kyle Filipowski,G-F,HOU/UTA,,34.5,Points (Combo),points(combo),Standard,34.5,0,https://static.prizepicks.com/images/players/CMBO_group_i8aRJ3BNPAtLdEwVHez4FcSu.webp,Amen Thompson,Kyle Filipowski,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1642846,11090527,11090527,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,34.5,Pts+Rebs,pr,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba_db,13,21,19,22,20,43,32,42,19,9,19,24,24,0,5,0,0,0,1,0.2,0.8,OK,31.6
1642271,11080713,11080713,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,33.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba_db,40,35,38,38,18,22,25,14,22,27,33.8,27.9,27.9,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,27.8
201142,11081803,11081803,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,33.5,Pts+Rebs+Asts,pra,Goblin,35.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,33,41,30,41,41,52,33,34,28,25,37.2,35.8,35.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,36.2
1641729,11080497,11080497,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,32.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,38,27,30,23,30,48,25,35,39,26,29.6,32.1,32.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6
1642271,11080711,11080711,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,32.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba_db,40,35,38,38,18,22,25,14,22,27,33.8,27.9,27.9,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,27.8
1630578,11089019,11089019,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,32.5,Pts+Rebs+Asts,pra,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,37,28,56,29,39,56,34,34,41,15,37.8,36.9,36.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,33.4
1642846,11080369,11080369,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,31.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba_db,15,26,21,23,23,46,36,46,21,10,21.6,26.7,26.7,0,5,0,0,0,1,0.3,0.7,OK,31.6
1630578,11080416,11080416,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,31.5,Pts+Rebs+Asts,pra,Goblin,34.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,37,28,56,29,39,56,34,34,41,15,37.8,36.9,36.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,33.4
1642271,11080714,11080714,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,31.5,Pts+Rebs+Asts,pra,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba_db,40,35,38,38,18,22,25,14,22,27,33.8,27.9,27.9,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,27.8
1641708,11080462,11080462,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,30.5,Pts+Rebs+Asts,pra,Standard,30.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,33,29,27,29,30,27,46,25,41,36,29.6,32.3,32.3,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,39.8
1641729,11080496,11080496,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,30.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,38,27,30,23,30,48,25,35,39,26,29.6,32.1,32.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6
1631113,11080627,11080627,310134,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,30.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4432646,nba_db,27,21,22,24,23,27,28,,,,23.4,24.571,24.571,0,5,0,0,0,1,0,1,OK,31.8
201142,11080666,11080666,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,28,35,26,35,38,45,30,31,22,20,32.4,31,31,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,36.2
1642846,11080368,11080368,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,29.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba_db,15,26,21,23,23,46,36,46,21,10,21.6,26.7,26.7,0,5,0,0,0,1,0.3,0.7,OK,31.6
2074,11080584,11080584,79867,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,29.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,nba_db,23,23,27,41,29,12,21,34,27,30,28.6,26.7,26.7,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,38
201142,11080667,11080667,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,29.5,Pts+Rebs,pr,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,24,33,24,31,33,47,30,28,24,23,29,29.7,29.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,36.2
1641729,11087135,11087135,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,29.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,32,23,28,19,25,44,22,32,34,24,25.4,28.3,28.3,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6
1641729,11087138,11087138,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,29.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,34,22,28,17,29,45,25,34,34,23,26,29.1,29.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6
1642846,11087407,11087407,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,29.5,Pts+Asts,pa,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba_db,14,24,15,16,18,40,29,37,19,9,17.4,22.1,22.1,0,5,0,0,0,1,0.2,0.8,OK,31.6
1642846,11087409,11087409,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,29.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba_db,13,21,19,22,20,43,32,42,19,9,19,24,24,0,5,0,0,0,1,0.3,0.7,OK,31.6
1642271,11087432,11087432,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,29.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba_db,37,30,35,33,14,18,24,10,17,22,29.8,24,24,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,27.8
1630578,11087700,11087700,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,29.5,Pts+Asts,pa,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,29,23,43,21,33,43,22,25,37,13,29.8,28.9,28.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,33.4
1630578,11087706,11087706,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,29.5,Pts+Rebs+Asts,pra,Goblin,34.5,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,37,28,56,29,39,56,34,34,41,15,37.8,36.9,36.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,33.4
1641708,11087714,11087714,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,29.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,24,25,19,21,21,24,28,18,30,24,22,23.4,23.4,0,5,0,0,0,1,0.1,0.9,OK,39.8
1641708,11087716,11087716,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,29.5,Pts+Rebs,pr,Demon,25.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,27,21,22,26,20,26,42,21,37,31,23.2,27.3,27.3,0,5,0,0,0,1,0.3,0.7,OK,39.8
1641708,11087718,11087718,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,29.5,Pts+Rebs+Asts,pra,Goblin,30.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,33,29,27,29,30,27,46,25,41,36,29.6,32.3,32.3,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,39.8
2074,11087726,11087726,79867,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,29.5,Pts+Rebs,pr,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,nba_db,19,21,24,37,28,11,17,32,23,30,25.8,24.2,24.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,38
201142,11087733,11087733,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,29.5,Pts+Asts,pa,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,28,35,26,35,38,45,30,31,22,20,32.4,31,31,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,36.2
1642263,11087742,11087742,221514,140949,2026-04-03T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,UTA,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4711272,nba_db,33,22,8,20,13,19,37,18,14,14,19.2,19.8,19.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,28.4
1630578,11089018,11089018,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,29.5,Pts+Rebs,pr,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,33,18,49,22,36,46,31,24,31,12,31.6,30.2,30.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,33.4
201142,11089023,11089023,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,29.5,Pts+Rebs+Asts,pra,Goblin,35.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,33,41,30,41,41,52,33,34,28,25,37.2,35.8,35.8,5,0,0,1,1,0,0.8,0.2,OK,36.2
1642263,11089025,11089025,221514,140949,2026-04-03T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,UTA,29.5,Pts+Rebs,pr,Demon,20.0,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4711272,nba_db,31,25,8,20,18,18,25,18,13,11,20.4,18.7,18.7,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28.4
1642271,11089407,11089407,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,29.5,Pts+Asts,pa,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba_db,28,25,29,30,10,16,17,11,16,20,24.4,20.2,20.2,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,27.8
1630578,11080412,11080412,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,28.5,Pts+Rebs,pr,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,33,18,49,22,36,46,31,24,31,12,31.6,30.2,30.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,33.4
1641729,11080498,11080498,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,28.5,Pts+Rebs+Asts,pra,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba_db,38,27,30,23,30,48,25,35,39,26,29.6,32.1,32.1,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,29.6
