nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
203084,11105024,11105024,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105027,11105027,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105043,11105043,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105050,11105050,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,1.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1627750,11105063,11105063,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1627750,11105065,11105065,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1627750,11105095,11105095,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1630577,11105103,11105103,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630577,11105104,11105104,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630577,11105136,11105136,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105141,11105141,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105143,11105143,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105176,11105176,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,1.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628436,11105184,11105184,272423,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/manual/LukeKornet_Headshot.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628436,11105197,11105197,272423,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,1.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/manual/LukeKornet_Headshot.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203999,11105202,11105202,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203999,11105213,11105213,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203999,11105243,11105243,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1642264,11105251,11105251,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642264,11105259,11105259,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642264,11105291,11105291,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
896,11105298,11105298,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,1.5,3-PT Made,3ptmade,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
896,11105300,11105300,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1641705,11105325,11105325,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11105362,11105362,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629661,11105664,11105664,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
896,11106937,11106937,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
896,11106942,11106942,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11112874,11112874,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628436,11118974,11118974,272423,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/LukeKornet_Headshot.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203999,11119312,11119312,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104764,11104764,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104765,11104765,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104798,11104798,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104805,11104805,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104824,11104824,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104825,11104825,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104837,11104837,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104865,11104865,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104866,11104866,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104872,11104872,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104877,11104877,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104878,11104878,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104900,11104900,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628368,11104912,11104912,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628368,11104913,11104913,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628368,11104940,11104940,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104952,11104952,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104953,11104953,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104982,11104982,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11104987,11104987,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11104993,11104993,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11104994,11104994,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11105019,11105019,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105026,11105026,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105029,11105029,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105031,11105031,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105049,11105049,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105051,11105051,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
