nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1628404,10787373,10787373,123595,138003,2026-03-22T19:30:00.000-04:00,,,Josh Hart,G,NYK,WAS,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3062679.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,28.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.2,0.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1626157,10787394,10787394,216220,138003,2026-03-22T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,WAS,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3136195.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.6,1.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1626157,10787395,10787395,216220,138003,2026-03-22T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,WAS,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3136195.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,3.0,4.0,2.6,2.3,2.3,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,2.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628969,10787416,10787416,216219,138003,2026-03-22T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,WAS,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3147657.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.4,0.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629011,10787424,10787424,55371,138003,2026-03-22T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,WAS,2.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,4351852.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.4,1.0,1.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,1.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629011,10787446,10787446,55371,138003,2026-03-22T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,WAS,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,4351852.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.6,1.3,1.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628384,10787451,10787451,183158,138003,2026-03-22T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,WAS,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3934719.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,1.4,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,1.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628384,10787466,10787466,183158,138003,2026-03-22T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,WAS,2.5,Steals,stl,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3934719.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,1.5,1.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.6,1.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630631,10788495,10788495,299645,138003,2026-03-22T19:30:00.000-04:00,,,Jose Alvarado,G,NYK,WAS,2.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/manual/Jose Alvarado.png,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,4277869.0,2.0,10.0,4.0,2.0,7.0,3.0,1.0,3.0,2.0,5.0,5.0,3.9,3.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,16.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,16.6,5.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628969,10789081,10789081,216219,138003,2026-03-22T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,WAS,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3147657.0,7.0,4.0,3.0,4.0,5.0,7.0,6.0,2.0,4.0,2.0,4.6,4.4,4.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,29.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,29.4,4.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1641731,10789464,10789464,175142,138003,2026-03-22T19:30:00.000-04:00,,,Bilal Coulibaly,G,WAS,NYK,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5104155.0,4.0,8.0,4.0,5.0,6.0,4.0,3.0,6.0,1.0,5.0,5.4,4.6,4.6,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,32.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.6,5.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628973,10790051,10790051,188004,138003,2026-03-22T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,WAS,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3934672.0,3.0,3.0,2.0,3.0,3.0,7.0,1.0,3.0,1.0,3.0,2.8,2.9,2.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,37.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.0,2.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1626157,10786022,10786022,216220,138003,2026-03-22T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,WAS,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3136195.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.8,1.2,1.2,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,1.8,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628969,10786087,10786087,216219,138003,2026-03-22T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,WAS,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3147657.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.4,1.2,MEDIUM,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628404,10786154,10786154,123595,138003,2026-03-22T19:30:00.000-04:00,,,Josh Hart,G,NYK,WAS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3062679.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.8,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.2,1.8,MEDIUM,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642885,10786237,10786237,287403,138003,2026-03-22T19:30:00.000-04:00,,,Mohamed Diawara,F,NYK,WAS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mohamed_Diawara_NBA_player_4JBMIT1oWbeUzXF3FAbjejnH.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,5289900.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.1,1.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,14.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,14.2,1.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1641731,10786449,10786449,175142,138003,2026-03-22T19:30:00.000-04:00,,,Bilal Coulibaly,G,WAS,NYK,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5104155.0,3.0,2.0,2.0,5.0,0.0,1.0,2.0,0.0,5.0,2.0,2.4,2.2,2.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.6,2.4,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1641774,10786458,10786458,191073,138003,2026-03-22T19:30:00.000-04:00,,,Tristan Vukcevic,F,WAS,NYK,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,4997537.0,1.0,3.0,0.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,2.4,1.9,1.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,18.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,18.4,2.4,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642860,10786460,10786460,284883,138003,2026-03-22T19:30:00.000-04:00,,,Will Riley,F,WAS,NYK,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5144126.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,1.9,1.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,34.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.6,2.0,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1641731,10786597,10786597,175142,138003,2026-03-22T19:30:00.000-04:00,,,Bilal Coulibaly,G,WAS,NYK,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5104155.0,4.0,4.0,1.0,5.0,7.0,1.0,2.0,3.0,0.0,4.0,4.2,3.1,3.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.6,4.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642267,10786605,10786605,218039,138003,2026-03-22T19:30:00.000-04:00,,,Bub Carrington,G,WAS,NYK,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,4845374.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.2,1.8,1.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,2.2,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628973,10786619,10786619,188004,138003,2026-03-22T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,WAS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3934672.0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,1.8,2.1,2.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,37.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.0,1.8,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628384,10786660,10786660,183158,138003,2026-03-22T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,WAS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3934719.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,6.0,4.0,2.0,2.4,2.8,2.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.6,2.4,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628384,10786662,10786662,183158,138003,2026-03-22T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,123.7,92.3,44.3,37.7,13.7,26.9,13.7,54.6,30.6,61.2,29.0,20.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,26.978494623655912,30.0,Weak,3934719.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,0.0,0.0,2.4,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,2.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642848,10786671,10786671,271616,138003,2026-03-22T19:30:00.000-04:00,,,Tre Johnson,G,WAS,NYK,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5238230.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,0.0,1.0,1.4,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,23.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.6,1.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642848,10786673,10786673,271616,138003,2026-03-22T19:30:00.000-04:00,,,Tre Johnson,G,WAS,NYK,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5238230.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.6,1.7,1.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.6,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642860,10786690,10786690,284883,138003,2026-03-22T19:30:00.000-04:00,,,Will Riley,F,WAS,NYK,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5144126.0,4.0,1.0,1.0,5.0,3.0,0.0,2.0,0.0,3.0,5.0,2.8,2.4,2.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.6,2.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642259,10787129,10787129,217304,138003,2026-03-22T19:30:00.000-04:00,,,Alex Sarr,C,WAS,NYK,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5160992.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.6,1.2,1.2,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,21.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.6,1.6,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642259,10787135,10787135,217304,138003,2026-03-22T19:30:00.000-04:00,,,Alex Sarr,C,WAS,NYK,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5160992.0,8.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,5.0,2.2,2.6,2.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,21.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.6,2.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
